TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9
2003-05-05T09:30:00Z,2003-05-05T09:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T09:45:00Z,2003-05-05T09:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T10:00:00Z,2003-05-05T09:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T10:15:00Z,2003-05-05T09:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T10:30:00Z,2003-05-05T10:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T10:45:00Z,2003-05-05T10:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T11:00:00Z,2003-05-05T10:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T11:15:00Z,2003-05-05T10:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T11:30:00Z,2003-05-05T11:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T11:45:00Z,2003-05-05T11:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T12:00:00Z,2003-05-05T11:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T12:15:00Z,2003-05-05T11:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T12:30:00Z,2003-05-05T12:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T12:45:00Z,2003-05-05T12:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T13:00:00Z,2003-05-05T12:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T13:15:00Z,2003-05-05T12:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T13:30:00Z,2003-05-05T13:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T13:45:00Z,2003-05-05T13:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T14:00:00Z,2003-05-05T13:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T14:15:00Z,2003-05-05T13:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T14:30:00Z,2003-05-05T14:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T14:45:00Z,2003-05-05T14:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T15:00:00Z,2003-05-05T14:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T15:15:00Z,2003-05-05T14:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T15:30:00Z,2003-05-05T15:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T15:45:00Z,2003-05-05T15:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T16:00:00Z,2003-05-05T15:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T16:15:00Z,2003-05-05T15:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T16:30:00Z,2003-05-05T16:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T16:45:00Z,2003-05-05T16:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T17:00:00Z,2003-05-05T16:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T17:15:00Z,2003-05-05T16:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T17:30:00Z,2003-05-05T17:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T17:45:00Z,2003-05-05T17:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T18:00:00Z,2003-05-05T17:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T18:15:00Z,2003-05-05T17:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T18:30:00Z,2003-05-05T18:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T18:45:00Z,2003-05-05T18:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T19:00:00Z,2003-05-05T18:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T19:15:00Z,2003-05-05T18:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T19:30:00Z,2003-05-05T19:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T19:45:00Z,2003-05-05T19:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T20:00:00Z,2003-05-05T19:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T20:15:00Z,2003-05-05T19:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T20:30:00Z,2003-05-05T20:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T20:45:00Z,2003-05-05T20:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T21:00:00Z,2003-05-05T20:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T21:15:00Z,2003-05-05T20:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T21:30:00Z,2003-05-05T21:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T21:45:00Z,2003-05-05T21:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T22:00:00Z,2003-05-05T21:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T22:15:00Z,2003-05-05T21:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T22:30:00Z,2003-05-05T22:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T22:45:00Z,2003-05-05T22:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T23:00:00Z,2003-05-05T22:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T23:15:00Z,2003-05-05T22:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T23:30:00Z,2003-05-05T23:13:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-05T23:45:00Z,2003-05-05T23:28:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T00:00:00Z,2003-05-05T23:43:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T00:15:00Z,2003-05-05T23:58:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T00:30:00Z,2003-05-06T00:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T00:45:00Z,2003-05-06T00:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T01:00:00Z,2003-05-06T00:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T01:15:00Z,2003-05-06T00:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T01:30:00Z,2003-05-06T01:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T01:45:00Z,2003-05-06T01:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T02:00:00Z,2003-05-06T01:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T02:15:00Z,2003-05-06T01:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T02:30:00Z,2003-05-06T02:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T02:45:00Z,2003-05-06T02:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T03:00:00Z,2003-05-06T02:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T03:15:00Z,2003-05-06T02:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T03:30:00Z,2003-05-06T03:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T03:45:00Z,2003-05-06T03:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T04:00:00Z,2003-05-06T03:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T04:15:00Z,2003-05-06T03:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T04:30:00Z,2003-05-06T04:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T04:45:00Z,2003-05-06T04:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T05:00:00Z,2003-05-06T04:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T05:15:00Z,2003-05-06T04:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T05:30:00Z,2003-05-06T05:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T05:45:00Z,2003-05-06T05:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T06:00:00Z,2003-05-06T05:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T06:15:00Z,2003-05-06T05:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T06:30:00Z,2003-05-06T06:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T06:45:00Z,2003-05-06T06:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T07:00:00Z,2003-05-06T06:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T07:15:00Z,2003-05-06T06:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T07:30:00Z,2003-05-06T07:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T07:45:00Z,2003-05-06T07:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T08:00:00Z,2003-05-06T07:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T08:15:00Z,2003-05-06T07:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T08:30:00Z,2003-05-06T08:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T08:45:00Z,2003-05-06T08:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T09:00:00Z,2003-05-06T08:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T09:15:00Z,2003-05-06T08:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T09:30:00Z,2003-05-06T09:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T09:45:00Z,2003-05-06T09:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T10:00:00Z,2003-05-06T09:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T10:15:00Z,2003-05-06T09:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T10:30:00Z,2003-05-06T10:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T10:45:00Z,2003-05-06T10:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T11:00:00Z,2003-05-06T10:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T11:15:00Z,2003-05-06T10:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T11:30:00Z,2003-05-06T11:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T11:45:00Z,2003-05-06T11:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T12:00:00Z,2003-05-06T11:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T12:15:00Z,2003-05-06T11:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T12:30:00Z,2003-05-06T12:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T12:45:00Z,2003-05-06T12:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T13:00:00Z,2003-05-06T12:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T13:15:00Z,2003-05-06T12:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T13:30:00Z,2003-05-06T13:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T13:45:00Z,2003-05-06T13:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T14:00:00Z,2003-05-06T13:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T14:15:00Z,2003-05-06T13:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T14:30:00Z,2003-05-06T14:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T14:45:00Z,2003-05-06T14:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T15:00:00Z,2003-05-06T14:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T15:15:00Z,2003-05-06T14:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T15:30:00Z,2003-05-06T15:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T15:45:00Z,2003-05-06T15:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T16:00:00Z,2003-05-06T15:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T16:15:00Z,2003-05-06T15:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T16:30:00Z,2003-05-06T16:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T16:45:00Z,2003-05-06T16:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T17:00:00Z,2003-05-06T16:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T17:15:00Z,2003-05-06T16:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T17:30:00Z,2003-05-06T17:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T17:45:00Z,2003-05-06T17:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T18:00:00Z,2003-05-06T17:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T18:15:00Z,2003-05-06T17:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T18:30:00Z,2003-05-06T18:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T18:45:00Z,2003-05-06T18:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T19:00:00Z,2003-05-06T18:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T19:15:00Z,2003-05-06T18:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T19:30:00Z,2003-05-06T19:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T19:45:00Z,2003-05-06T19:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T20:00:00Z,2003-05-06T19:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T20:15:00Z,2003-05-06T19:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T20:30:00Z,2003-05-06T20:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T20:45:00Z,2003-05-06T20:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T21:00:00Z,2003-05-06T20:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T21:15:00Z,2003-05-06T20:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T21:30:00Z,2003-05-06T21:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T21:45:00Z,2003-05-06T21:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T22:00:00Z,2003-05-06T21:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T22:15:00Z,2003-05-06T21:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T22:30:00Z,2003-05-06T22:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T22:45:00Z,2003-05-06T22:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T23:00:00Z,2003-05-06T22:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T23:15:00Z,2003-05-06T22:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T23:30:00Z,2003-05-06T23:13:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-06T23:45:00Z,2003-05-06T23:28:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T00:00:00Z,2003-05-06T23:43:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T00:15:00Z,2003-05-06T23:58:58Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T00:30:00Z,2003-05-07T00:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T00:45:00Z,2003-05-07T00:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T01:00:00Z,2003-05-07T00:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T01:15:00Z,2003-05-07T00:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T01:30:00Z,2003-05-07T01:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T01:45:00Z,2003-05-07T01:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T02:00:00Z,2003-05-07T01:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T02:15:00Z,2003-05-07T01:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T02:30:00Z,2003-05-07T02:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T02:45:00Z,2003-05-07T02:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T03:00:00Z,2003-05-07T02:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T03:15:00Z,2003-05-07T02:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T03:30:00Z,2003-05-07T03:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T03:45:00Z,2003-05-07T03:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T04:00:00Z,2003-05-07T03:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T04:15:00Z,2003-05-07T03:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T04:30:00Z,2003-05-07T04:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T04:45:00Z,2003-05-07T04:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T05:00:00Z,2003-05-07T04:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T05:15:00Z,2003-05-07T04:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T05:30:00Z,2003-05-07T05:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T05:45:00Z,2003-05-07T05:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T06:00:00Z,2003-05-07T05:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T06:15:00Z,2003-05-07T05:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T06:30:00Z,2003-05-07T06:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T06:45:00Z,2003-05-07T06:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T07:00:00Z,2003-05-07T06:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T07:15:00Z,2003-05-07T06:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T07:30:00Z,2003-05-07T07:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T07:45:00Z,2003-05-07T07:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T08:00:00Z,2003-05-07T07:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T08:15:00Z,2003-05-07T07:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T08:30:00Z,2003-05-07T08:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T08:45:00Z,2003-05-07T08:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T09:00:00Z,2003-05-07T08:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T09:15:00Z,2003-05-07T08:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T09:30:00Z,2003-05-07T09:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T09:45:00Z,2003-05-07T09:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T10:00:00Z,2003-05-07T09:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T10:15:00Z,2003-05-07T09:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T10:30:00Z,2003-05-07T10:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T10:45:00Z,2003-05-07T10:29:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T11:00:00Z,2003-05-07T10:44:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-07T11:15:00Z,2003-05-07T10:59:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
