TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-09-03T05:00:00Z,2007-09-03T05:47:52Z,14.57,55.18,555.5,2.61,0,0.7445019946037743,84.02855116299796
2007-09-03T05:30:00Z,2007-09-03T06:17:52Z,14.38,56.29,487.4,2.474,0,0.7171936250696822,202.32940387727274
2007-09-03T05:59:59Z,2007-09-03T06:47:51Z,13.9,57.97,411.9,2.493,0,0.668485662980318,319.32944515886817
2007-09-03T06:30:00Z,2007-09-03T07:17:52Z,13.42,60.23,326.5,2.395,0,0.6130740859052728,433.2177289030392
2007-09-03T07:00:00Z,2007-09-03T07:47:52Z,12.62,63.38,236.1,3.155,0,0.5357137529711429,541.8528588840387
2007-09-03T07:29:59Z,2007-09-03T08:17:51Z,11.94,66.53,144.3,2.962,0,0.46819033461001114,643.3853875961441
2007-09-03T08:00:00Z,2007-09-03T08:47:52Z,11.2,69.76,54.84,3.185,0,0.40277484814264114,736.2388105683542
2007-09-03T08:30:00Z,2007-09-03T09:17:52Z,10.6,71.7,11.08,2.001,0,0.36217081184561783,818.6621333191558
2007-09-03T08:59:59Z,2007-09-03T09:47:51Z,10.34,73.3,0.565,2.916,0,0.33580870850991296,889.2628478843076
2007-09-03T09:30:00Z,2007-09-03T10:17:52Z,10.21,74.8,0,3.324,0,0.3141970141273766,946.9390073059872
2007-09-03T10:00:00Z,2007-09-03T10:47:52Z,10.03,75.3,0,3.077,0,0.3042699843949335,990.5967112683205
2007-09-03T10:29:59Z,2007-09-03T11:17:51Z,9.85,77,0,3.553,0,0.27992578950599295,1019.5124832541563
2007-09-03T11:00:00Z,2007-09-03T11:47:52Z,9.72,77.2,0,2.77,0,0.27507780232698087,1033.2267708052605
2007-09-03T11:30:00Z,2007-09-03T12:17:52Z,9.64,77.9,0,2.408,0,0.265201490400907,1031.469379348378
2007-09-03T11:59:59Z,2007-09-03T12:47:51Z,9.55,78.3,0,2.516,0,0.25882871008697567,1014.2960566291516
2007-09-03T12:30:00Z,2007-09-03T13:17:52Z,9.6,78.7,0,2.833,0,0.25491430584281116,981.9596395483212
2007-09-03T13:00:00Z,2007-09-03T13:47:52Z,9.64,78.8,0,2.828,0,0.2544014297058476,935.0547933686357
2007-09-03T13:29:59Z,2007-09-03T14:17:51Z,9.53,79,0,2.631,0,0.2501422686719721,874.4080002548831
2007-09-03T14:00:00Z,2007-09-03T14:47:52Z,9.51,79,0,2.785,0,0.24980553901046715,800.9459781381553
2007-09-03T14:30:00Z,2007-09-03T15:17:52Z,9.36,79.4,0,3.375,0,0.24258239138365584,716.0376803335118
2007-09-03T14:59:59Z,2007-09-03T15:47:51Z,9.19,79.4,0,3.289,0,0.23981513285239614,621.1544437537876
2007-09-03T15:30:00Z,2007-09-03T16:17:52Z,9.15,79,0,3.044,0,0.24381209699263381,517.7557207760069
2007-09-03T16:00:00Z,2007-09-03T16:47:52Z,8.9,80.4,0,3.137,0,0.22374300666419578,407.7762497455706
2007-09-03T16:29:59Z,2007-09-03T17:17:51Z,8.65,81.8,0,2.58,0,0.20427118621197193,293.10812519927663
2007-09-03T17:00:00Z,2007-09-03T17:47:52Z,8.5,82.4,0,3.078,0,0.19553590185474082,175.5212468109449
2007-09-03T17:30:00Z,2007-09-03T18:17:52Z,8.5,80.4,0,2.244,0,0.21775589070187049,57.221460373117196
2007-09-03T17:59:59Z,2007-09-03T18:47:51Z,8.38,80.8,0,2.547,0,0.211579519418585,0
2007-09-03T18:30:00Z,2007-09-03T19:17:52Z,8.21,82.4,0,3.179,0,0.19171761521316288,0
2007-09-03T19:00:00Z,2007-09-03T19:47:52Z,8.09,81.9,0,3.273,0,0.19555908673359162,0
2007-09-03T19:29:59Z,2007-09-03T20:17:51Z,8.05,81.4,0.011,2.817,0,0.20041410328996195,0
2007-09-03T20:00:00Z,2007-09-03T20:47:52Z,7.78,81.3,2.618,1.923,0,0.19781266554747376,0
2007-09-03T20:30:00Z,2007-09-03T21:17:52Z,7.9,81,19.35,2.051,0,0.2026399709135584,0
2007-09-03T20:59:59Z,2007-09-03T21:47:51Z,8.07,81.4,72.3,2.106,0,0.200687523477846,0
2007-09-03T21:30:00Z,2007-09-03T22:17:52Z,8.34,80.1,65.51,1.73,0,0.21869769921503235,0
2007-09-03T22:00:00Z,2007-09-03T22:47:52Z,9.16,77.9,79,2.286,0,0.2567566006600365,0
2007-09-03T22:29:59Z,2007-09-03T23:17:51Z,10.06,74.4,106,3.173,0,0.315991853406684,0
2007-09-03T23:00:00Z,2007-09-03T23:47:52Z,10.51,73,279.5,3.131,0,0.34346335126782623,0
2007-09-03T23:30:00Z,2007-09-04T00:18:13Z,10.11,73.7,293.4,3.113,0,0.3257222771886455,0
2007-09-03T23:59:59Z,2007-09-04T00:48:12Z,9.24,78.3,234.7,3.107,0,0.2534751081958616,0
2007-09-04T00:30:00Z,2007-09-04T01:18:13Z,9.24,77.2,261.7,2.99,0,0.2663240768140849,0
2007-09-04T01:00:00Z,2007-09-04T01:48:13Z,10.09,71.7,426.4,2.934,0,0.350022452726607,0
2007-09-04T01:29:59Z,2007-09-04T02:18:12Z,10.02,71.6,325.2,2.278,0,0.34961430755551154,0
2007-09-04T02:00:00Z,2007-09-04T02:48:13Z,9.23,75.5,196.5,2.032,0,0.2859884355367517,0
2007-09-04T02:30:00Z,2007-09-04T03:18:13Z,7.96,84.7,73.9,1.807,0,0.16384799596966076,0
2007-09-04T02:59:59Z,2007-09-04T03:48:12Z,7.97,84.5,88.4,1.417,0,0.16610307807548524,0
2007-09-04T03:30:00Z,2007-09-04T04:18:13Z,7.64,88.7,89.8,1.887,0.2,0.11839524810788048,0
2007-09-04T04:00:00Z,2007-09-04T04:48:13Z,7.61,90.9,221,1.801,0.2,0.09514936223480991,0
2007-09-04T04:29:59Z,2007-09-04T05:18:12Z,9.99,81.8,569.9,1.131,0,0.2235981453934199,0
2007-09-04T05:00:00Z,2007-09-04T05:48:13Z,11.77,76.6,571.6,1.377,0,0.3236710484851296,80.42849028729836
2007-09-04T05:30:00Z,2007-09-04T06:18:13Z,12.18,77,451,1.378,0,0.3268667383350139,198.88163067607587
2007-09-04T05:59:59Z,2007-09-04T06:48:12Z,11.43,77.4,372.6,0.991,0,0.3056459929592111,315.98665032116406
2007-09-04T06:30:00Z,2007-09-04T07:18:13Z,10.02,81.2,209.5,0.862,0,0.2314348233113949,429.9309278215571
2007-09-04T07:00:00Z,2007-09-04T07:48:13Z,10.35,79.8,271.3,1.298,0,0.2542275442274622,538.5719629815272
2007-09-04T07:29:59Z,2007-09-04T08:18:12Z,9.79,79.1,167.4,1.69,0,0.2533439943232499,640.0602793663852
2007-09-04T08:00:00Z,2007-09-04T08:48:13Z,9.27,76.6,66.18,2.84,0,0.27388666196735695,732.8200044226975
2007-09-04T08:30:00Z,2007-09-04T09:18:13Z,8.73,77.8,5.588,3.812,0,0.2505213834454882,815.1018527647311
2007-09-04T08:59:59Z,2007-09-04T09:48:12Z,8.44,79.7,0.155,4.744,0,0.22461543425432143,885.5158073499116
2007-09-04T09:30:00Z,2007-09-04T10:18:13Z,8.3,80.8,0,4.099,0.2,0.2104314834303584,942.9627654986148
2007-09-04T10:00:00Z,2007-09-04T10:48:13Z,8.4,79.7,0,4.503,0,0.22400562262561452,986.3530902835482
2007-09-04T10:29:59Z,2007-09-04T11:18:12Z,8.32,80.6,0,3.518,0,0.21291295696385626,1014.967937776245
2007-09-04T11:00:00Z,2007-09-04T11:48:13Z,8.37,79.9,0,3.712,0,0.22134676371947537,1028.3523798876504
2007-09-04T11:30:00Z,2007-09-04T12:18:13Z,8.38,80,0,4.069,0,0.2203953327276926,1026.2423912936233
2007-09-04T11:59:59Z,2007-09-04T12:48:12Z,8.39,79.8,0,4.436,0,0.22275067112375727,1008.6997889945527
2007-09-04T12:30:00Z,2007-09-04T13:18:13Z,8.52,78.9,0,4.795,0,0.23473951142168537,975.9831103647493
2007-09-04T13:00:00Z,2007-09-04T13:48:13Z,8.37,81.6,0,5.272,0,0.20262589315613674,928.6941563123145
2007-09-04T13:29:59Z,2007-09-04T14:18:12Z,8.24,83.3,0,6.753,0,0.18228576429304674,867.6659903989237
2007-09-04T14:00:00Z,2007-09-04T14:48:13Z,8.43,80.8,0,7.16,0,0.2122998334623557,793.8312386058939
2007-09-04T14:30:00Z,2007-09-04T15:18:13Z,8.61,78.5,0,6.609,0,0.24065536531389978,708.5658688631901
2007-09-04T14:59:59Z,2007-09-04T15:48:12Z,8.58,77.8,0,6.001,0,0.24798523997042113,613.347308413457
2007-09-04T15:30:00Z,2007-09-04T16:18:13Z,8.71,76.8,0,6.685,0,0.261451375664954,509.6402245264355
2007-09-04T16:00:00Z,2007-09-04T16:48:13Z,8.86,75.4,0,6.434,0,0.280060780432758,399.38517946597545
2007-09-04T16:29:59Z,2007-09-04T17:18:12Z,8.67,78,0,7.4,0,0.24725641908279433,284.478938062766
2007-09-04T17:00:00Z,2007-09-04T17:48:13Z,8.4,81.3,0,7.68,0,0.20635000704921153,166.6951261145568
2007-09-04T17:30:00Z,2007-09-04T18:18:13Z,8.32,82.7,0,6.71,0,0.18986567811725313,48.24333385007353
2007-09-04T17:59:59Z,2007-09-04T18:48:12Z,8.09,85.5,0,7.4,0,0.15666335677552928,0
2007-09-04T18:30:00Z,2007-09-04T19:18:13Z,7.42,92.7,0,7.81,0,0.07534198548128317,0
2007-09-04T19:00:00Z,2007-09-04T19:48:13Z,7.32,92.6,0,6.026,0,0.07585225796421527,0
2007-09-04T19:29:59Z,2007-09-04T20:18:12Z,7.53,92.3,0,4.865,0.2,0.0800713643101871,0
2007-09-04T20:00:00Z,2007-09-04T20:48:13Z,7.01,92.2,0.1,4.569,0,0.07826827164324339,0
2007-09-04T20:30:00Z,2007-09-04T21:18:13Z,6.444,94.5,0.577,2.95,2.6,0.0530776396675761,0
2007-09-04T20:59:59Z,2007-09-04T21:48:12Z,6.028,95.2,6.324,3.441,4.2,0.04500771902468124,0
2007-09-04T21:30:00Z,2007-09-04T22:18:13Z,5.722,95.4,15.6,2.583,1,0.04222589783501281,0
2007-09-04T22:00:00Z,2007-09-04T22:48:13Z,4.156,95.6,9.11,2.149,0.2,0.03619879753378227,0
2007-09-04T22:29:59Z,2007-09-04T23:18:12Z,4.052,95.8,73.4,2.072,0,0.03430115844932883,0
2007-09-04T23:00:00Z,2007-09-04T23:48:13Z,4.167,95.9,65.93,2.02,0.4,0.03375683466413041,0
2007-09-04T23:30:00Z,2007-09-05T00:18:34Z,4.031,95.9,84.3,1.662,2,0.03343493656526632,0
2007-09-04T23:59:59Z,2007-09-05T00:48:33Z,4.27,95.7,132.1,1.055,0.2,0.03566109411328397,0
2007-09-05T00:30:00Z,2007-09-05T01:18:34Z,4.727,95.4,140.9,0.987,0,0.03939310195713944,0
2007-09-05T01:00:00Z,2007-09-05T01:48:34Z,4.425,95.2,268,1.277,0.4,0.040243906168164395,0
2007-09-05T01:29:59Z,2007-09-05T02:18:33Z,4.564,94.6,139.6,0.875,0,0.04571845768883616,0
2007-09-05T02:00:00Z,2007-09-05T02:48:34Z,4.088,94.3,93.5,1.494,0,0.04666981921991644,0
2007-09-05T02:30:00Z,2007-09-05T03:18:34Z,4.254,94.7,105,1.133,0.8,0.0439049202136845,0
2007-09-05T02:59:59Z,2007-09-05T03:48:33Z,3.791,95.3,75.3,1.36,1.8,0.03768422470640556,0
2007-09-05T03:30:00Z,2007-09-05T04:18:34Z,2.946,95.7,65.96,2.592,0.6,0.03247253880753713,0
2007-09-05T04:00:00Z,2007-09-05T04:48:34Z,1.602,96,68.54,2.014,0.2,0.027437694884886694,0
2007-09-05T04:29:59Z,2007-09-05T05:18:33Z,1.789,96.3,45.46,2.347,0.4,0.02572339129675297,0
2007-09-05T05:00:00Z,2007-09-05T05:48:34Z,1.387,96.5,36.91,2.197,0.4,0.02363910777696093,76.80970237165813
2007-09-05T05:30:00Z,2007-09-05T06:18:34Z,0.6,96.6,28.97,1.878,0.4,0.021693106782185174,195.4103736308024
2007-09-05T05:59:59Z,2007-09-05T06:48:33Z,-0.626,96.9,13.28,1.71,0,0.01808685788176116,312.61526491829505
2007-09-05T06:30:00Z,2007-09-05T07:18:34Z,-0.729,97,4.784,2.019,0,0.017371644167510605,426.6101590446688
2007-09-05T07:00:00Z,2007-09-05T07:48:34Z,-0.636,97,7.58,1.528,0,0.017490579394609122,535.2515533916395
2007-09-05T07:29:59Z,2007-09-05T08:18:33Z,-0.592,96.9,10.42,1.931,0,0.018132003359343646,636.6900385018116
2007-09-05T08:00:00Z,2007-09-05T08:48:34Z,0.082,96.9,9.87,1.167,0,0.019047727148501913,729.3504613230654
2007-09-05T08:30:00Z,2007-09-05T09:18:34Z,-0.783,97,2.176,1.383,0,0.017302913315447345,811.4853514993835
2007-09-05T08:59:59Z,2007-09-05T09:48:33Z,-0.839,97,0.067,1.324,0,0.01723189069234592,881.7072771168939
2007-09-05T09:30:00Z,2007-09-05T10:18:34Z,-1.232,97,0,1.624,0,0.016740667201035436,938.9200619946653
2007-09-05T10:00:00Z,2007-09-05T10:48:34Z,-1.752,96.9,0,1.727,0,0.016646727377676914,982.0384266675301
2007-09-05T10:29:59Z,2007-09-05T11:18:33Z,-1.383,96.7,0,2.058,0,0.018210767660083692,1010.3482378635754
2007-09-05T11:00:00Z,2007-09-05T11:48:34Z,-1.514,96.7,0,1.27,0,0.018035436618744866,1023.3992561230948
2007-09-05T11:30:00Z,2007-09-05T12:18:34Z,-2.176,96.5,0,1.086,0,0.01821275782161523,1020.9336931798372
2007-09-05T11:59:59Z,2007-09-05T12:48:33Z,-1.899,96.2,0,1.309,0,0.02018462535589157,1003.0194852732938
2007-09-05T12:30:00Z,2007-09-05T13:18:34Z,-0.966,96.3,0,1.767,0,0.021055189095422484,969.9209067264094
2007-09-05T13:00:00Z,2007-09-05T13:48:34Z,-1.651,96.4,0,1.262,0,0.019476733630483797,922.2469252803378
2007-09-05T13:29:59Z,2007-09-05T14:18:33Z,-2.133,96.4,0,0.894,0,0.018793069665868696,860.8372001734753
2007-09-05T14:00:00Z,2007-09-05T14:48:34Z,-2.182,96.5,0,0.93,0,0.01820463851104263,786.6302685768492
2007-09-05T14:30:00Z,2007-09-05T15:18:34Z,-1.967,96.4,0,1.536,0,0.019026088315807203,701.0091028755804
2007-09-05T14:59:59Z,2007-09-05T15:48:33Z,-1.848,96.4,0,1.215,0,0.01919469971438137,605.4571970818178
2007-09-05T15:30:00Z,2007-09-05T16:18:34Z,-1.823,96.3,0,0.824,0,0.01976446439205464,501.4444027305149
2007-09-05T16:00:00Z,2007-09-05T16:48:34Z,-2.815,96.1,0,1.031,0,0.01935048199210267,390.9170561166607
2007-09-05T16:29:59Z,2007-09-05T17:18:33Z,-1.036,96.1,0,0.633,0,0.022079310781874417,275.7765346334745
2007-09-05T17:00:00Z,2007-09-05T17:48:34Z,-2.586,96,0,0.707,0,0.02018885131795024,157.80013055448927
2007-09-05T17:30:00Z,2007-09-05T18:18:34Z,-3.394,96,0,0.514,0,0.019004201013109526,39.201096638304854
2007-09-05T17:59:59Z,2007-09-05T18:48:33Z,-3.142,96,0,0.374,0,0.019366892807027,0
2007-09-05T18:30:00Z,2007-09-05T19:18:34Z,-2.993,96,0,0.838,0,0.019584209703901196,0
2007-09-05T19:00:00Z,2007-09-05T19:48:34Z,-2.833,95.9,0,0.787,0,0.02031546809279903,0
2007-09-05T19:29:59Z,2007-09-05T20:18:33Z,-2.515,95.9,0,1.045,0,0.020803403570757988,0
2007-09-05T20:00:00Z,2007-09-05T20:48:34Z,-2.616,96.1,0.333,0.699,0,0.019640133134067178,0
2007-09-05T20:30:00Z,2007-09-05T21:18:34Z,-2.58,96.1,4.72,0.599,0,0.019692939865351713,0
2007-09-05T20:59:59Z,2007-09-05T21:48:33Z,-3.089,96,9.09,0.598,0,0.019443947786203588,0
2007-09-05T21:30:00Z,2007-09-05T22:18:34Z,-2.864,95.8,16.25,0.883,0,0.020762800256299858,0
2007-09-05T22:00:00Z,2007-09-05T22:48:34Z,-2.775,96,45.95,0.686,0,0.019906049319821324,0
2007-09-05T22:29:59Z,2007-09-05T23:18:33Z,-2.865,96,27.74,0.552,0,0.019772617260037432,0
2007-09-05T23:00:00Z,2007-09-05T23:48:34Z,-2.12,96.3,67.01,0.125,0,0.019333760704365512,0
2007-09-05T23:30:00Z,2007-09-06T00:18:56Z,-2.174,96.1,52.48,0.508,0,0.0202972323948658,0
2007-09-05T23:59:59Z,2007-09-06T00:48:55Z,-2.295,96.2,45.93,0.381,0,0.019599663074898976,0
2007-09-06T00:30:00Z,2007-09-06T01:18:56Z,-1.595,96.1,78.3,0.445,0,0.02118736889469254,0
2007-09-06T01:00:00Z,2007-09-06T01:48:56Z,-1.52,95.5,119.9,0.409,0,0.024582875507069692,0
2007-09-06T01:29:59Z,2007-09-06T02:18:55Z,-2.3,92.8,67.96,0.992,0.2,0.03712239289878991,0
2007-09-06T02:00:00Z,2007-09-06T02:48:56Z,-1.053,91.9,186.7,0.98,0,0.04579969307911636,0
2007-09-06T02:30:00Z,2007-09-06T03:18:56Z,0.087,94.1,174,0.72,0,0.03626533998207075,0
2007-09-06T02:59:59Z,2007-09-06T03:48:55Z,-0.279,89.7,218.3,0.786,0,0.061641531366211304,0
2007-09-06T03:30:00Z,2007-09-06T04:18:56Z,0.826,83.6,678,1.087,0,0.10636590596191865,0
2007-09-06T04:00:00Z,2007-09-06T04:48:56Z,1.319,79.8,708,1.06,0.6,0.1357641176406404,0
2007-09-06T04:29:59Z,2007-09-06T05:18:55Z,3.091,73.7,682.7,0.869,1.2,0.2006691621626556,0
2007-09-06T05:00:00Z,2007-09-06T05:48:56Z,4.032,72.4,633.2,1.256,1.2,0.2250900737206272,73.2383582535574
2007-09-06T05:30:00Z,2007-09-06T06:18:56Z,2.828,78.6,359.1,0.909,0.6,0.1602559216068388,191.98145748746964
2007-09-06T05:59:59Z,2007-09-06T06:48:55Z,2.297,81.4,181.9,0.667,0.4,0.13410796322610188,309.27966843478987
2007-09-06T06:30:00Z,2007-09-06T07:18:56Z,1.244,82.4,129,0.254,0.2,0.11765117403210819,423.3172790840973
2007-09-06T07:00:00Z,2007-09-06T07:48:56Z,0.876,83.9,119.4,0.419,0.2,0.10479894382374288,531.9499324417004
2007-09-06T07:29:59Z,2007-09-06T08:18:55Z,1.308,75.2,119.3,0.792,0.2,0.16654850349215383,633.3284444526826
2007-09-06T08:00:00Z,2007-09-06T08:48:56Z,0.758,77.1,24.66,1.368,0,0.14779321378563282,725.8785383206784
2007-09-06T08:30:00Z,2007-09-06T09:18:56Z,0.81,81.2,4.218,1.081,0,0.12179041895165535,807.8547657475976
2007-09-06T08:59:59Z,2007-09-06T09:48:55Z,-0.085,84.9,0.233,1.281,0,0.09165753537027152,877.8724818947709
2007-09-06T09:30:00Z,2007-09-06T10:18:56Z,-0.456,86.9,0,1.131,0,0.07738965340274691,934.8386256463057
2007-09-06T10:00:00Z,2007-09-06T10:48:56Z,-0.207,84.7,0.011,0.553,0,0.09204774611889838,977.6725093624101
2007-09-06T10:29:59Z,2007-09-06T11:18:55Z,-0.356,85.7,0,0.233,0,0.0850993854186574,1005.6649250445885
2007-09-06T11:00:00Z,2007-09-06T11:48:56Z,0.02,86.3,0,0.649,0,0.08379900734138002,1018.3705134455405
2007-09-06T11:30:00Z,2007-09-06T12:18:56Z,0.209,87,0,0.516,0,0.08062001782407884,1015.5379492827211
2007-09-06T11:59:59Z,2007-09-06T12:48:55Z,-0.162,86.6,0.011,0.381,0,0.08088244489341961,997.2414825799145
2007-09-06T12:30:00Z,2007-09-06T13:18:56Z,-0.691,87.3,-0.011,0.489,0,0.07374532185105209,963.7512899912024
2007-09-06T13:00:00Z,2007-09-06T13:48:56Z,0.025,87.7,0,0.415,0,0.07526304348830921,915.683689140731
2007-09-06T13:29:59Z,2007-09-06T14:18:55Z,-0.029,88.1,0,0.632,0,0.07252921929797021,853.88507977898
2007-09-06T14:00:00Z,2007-09-06T14:48:56Z,0.131,88.8,-0.011,0.23,0,0.0690637705803762,779.3000242653931
2007-09-06T14:30:00Z,2007-09-06T15:18:56Z,-0.82,89.3,0,0.985,0,0.06154625282631955,693.318611759392
2007-09-06T14:59:59Z,2007-09-06T15:48:55Z,-0.599,90.2,0,1.369,0,0.05729111794654682,597.43047614937
2007-09-06T15:30:00Z,2007-09-06T16:18:56Z,-1.721,90.6,0,1.435,0,0.05059315493062332,493.11069853579636
2007-09-06T16:00:00Z,2007-09-06T16:48:56Z,-1.381,91.1,0,0.838,0,0.04912113918117717,382.31141380074735
2007-09-06T16:29:59Z,2007-09-06T17:18:55Z,-1.808,90.9,0,0.985,0,0.048663947759283975,266.93860222605684
2007-09-06T17:00:00Z,2007-09-06T17:48:56Z,-1.056,88,0,0.893,0,0.06783641683119682,148.77319234705186
2007-09-06T17:30:00Z,2007-09-06T18:18:56Z,-0.726,84.4,0,1.367,0,0.09035244196601137,30.032032617591017
2007-09-06T17:59:59Z,2007-09-06T18:48:55Z,-0.525,77.4,0,1.211,0,0.13283884789081998,0
2007-09-06T18:30:00Z,2007-09-06T19:18:56Z,-0.473,78.9,0,1.328,0,0.12449542671243999,0
2007-09-06T19:00:00Z,2007-09-06T19:48:56Z,-0.21,73.2,0,1.295,0,0.1611986200107733,0
2007-09-06T19:29:59Z,2007-09-06T20:18:55Z,-0.045,72.5,0,1.063,0,0.16741398426151827,0
2007-09-06T20:00:00Z,2007-09-06T20:48:56Z,-0.572,69.29,1.699,0.945,0,0.1798873515720413,0
2007-09-06T20:30:00Z,2007-09-06T21:18:56Z,0.142,62.81,8.62,1.195,0,0.22951257707409717,0
2007-09-06T20:59:59Z,2007-09-06T21:48:55Z,0.644,59.43,39.93,1.129,0,0.2596774796360124,0
2007-09-06T21:30:00Z,2007-09-06T22:18:56Z,2.441,55.67,25.72,0.408,0,0.32293121569620514,0
2007-09-06T22:00:00Z,2007-09-06T22:48:56Z,1.795,52.4,49.23,0.942,0,0.3310706206340302,0
2007-09-06T22:29:59Z,2007-09-06T23:18:55Z,1.976,53.77,30.78,0.869,0,0.3257466929822326,0
2007-09-06T23:00:00Z,2007-09-06T23:48:56Z,3.277,51.38,224.7,0.973,0,0.375902207765746,0
2007-09-06T23:30:00Z,2007-09-07T00:19:17Z,3.776,50.58,518.3,1.353,0,0.3958259773601506,0
2007-09-06T23:59:59Z,2007-09-07T00:49:16Z,4.244,52.63,579.8,1.449,0,0.3921345609709505,0
2007-09-07T00:30:00Z,2007-09-07T01:19:17Z,5.82,55.14,630,1.035,0.4,0.41460755160803453,0
2007-09-07T01:00:00Z,2007-09-07T01:49:17Z,7.2,58.05,669.6,0.782,0.6,0.42647405315822046,0
2007-09-07T01:29:59Z,2007-09-07T02:19:16Z,7.36,48.91,698.9,1.026,0.2,0.5251265241201368,0
2007-09-07T02:00:00Z,2007-09-07T02:49:17Z,8.01,49.66,713,1.089,0,0.5409337338544169,0
2007-09-07T02:30:00Z,2007-09-07T03:19:17Z,8.66,48.49,715,1.199,0,0.5785246531914763,0
2007-09-07T02:59:59Z,2007-09-07T03:49:16Z,8.39,48.96,675,1.344,0,0.562831398720622,0
2007-09-07T03:30:00Z,2007-09-07T04:19:17Z,8.12,49.49,499.9,1.307,0,0.5468454524884578,0
2007-09-07T04:00:00Z,2007-09-07T04:49:17Z,8.34,51.15,545.9,0.962,0,0.5368533973193129,0
2007-09-07T04:29:59Z,2007-09-07T05:19:16Z,9.34,49.88,594.5,1.224,0,0.5894096980997305,0
2007-09-07T05:00:00Z,2007-09-07T05:49:17Z,9.42,51.05,523.9,1.548,0.2,0.5787642329064873,69.58281894729593
2007-09-07T05:30:00Z,2007-09-07T06:19:17Z,9.63,51.29,457.5,1.333,0,0.5841300947501515,188.46348430692353
2007-09-07T05:59:59Z,2007-09-07T06:49:16Z,9.2,51.51,391.8,1.647,0,0.5648782334371649,305.85097813489244
2007-09-07T06:30:00Z,2007-09-07T07:19:17Z,8.94,52.1,300.7,1.375,0,0.5482829436099378,419.92815756140953
2007-09-07T07:00:00Z,2007-09-07T07:49:17Z,8.81,53.79,231.8,0.987,0,0.5243030063226334,528.5498718883933
2007-09-07T07:29:59Z,2007-09-07T08:19:16Z,8.03,59.49,150.4,0.849,0,0.43589851276589364,629.8671992703235
2007-09-07T08:00:00Z,2007-09-07T08:49:17Z,6.646,63,67.22,0.787,0,0.36208146635715494,722.3067594727391
2007-09-07T08:30:00Z,2007-09-07T09:19:17Z,5.493,67.36,9.1,1.218,0,0.29488477121775547,804.1251316261153
2007-09-07T08:59:59Z,2007-09-07T09:49:16Z,4.815,68.7,0.122,1.287,0,0.2697019658090612,873.9404430952286
2007-09-07T09:30:00Z,2007-09-07T10:19:17Z,4.671,71.4,-0.011,1.341,0,0.2439627598832189,930.6627212829537
2007-09-07T10:00:00Z,2007-09-07T10:49:17Z,5.11,72.8,0,1.39,0,0.23925982153917363,973.2158195122937
2007-09-07T10:29:59Z,2007-09-07T11:19:16Z,4.85,74.5,-0.078,1.303,0,0.2202643907539428,1000.8953906797416
2007-09-07T11:00:00Z,2007-09-07T11:49:17Z,4.374,74.3,-0.089,1.081,0,0.21470170209785336,1013.2608863198831
2007-09-07T11:30:00Z,2007-09-07T12:19:17Z,4.129,75.2,0.033,0.919,0,0.20364198749237736,1010.0673447083848
2007-09-07T11:59:59Z,2007-09-07T12:49:16Z,3.551,75.6,0.011,1.155,0,0.1923453903183386,991.3952255202807
2007-09-07T12:30:00Z,2007-09-07T13:19:17Z,4.163,76.1,-0.056,1.491,0,0.1967222305359683,957.520505964482
2007-09-07T13:00:00Z,2007-09-07T13:49:17Z,3.643,77.4,-0.044,1.389,0,0.17931938150410476,909.0667206766857
2007-09-07T13:29:59Z,2007-09-07T14:19:16Z,4.206,78.4,-0.033,1.879,0,0.17832984170422356,846.8868818868303
2007-09-07T14:00:00Z,2007-09-07T14:49:17Z,4.282,79.3,0,2.091,0,0.17181582998792602,771.9314585299135
2007-09-07T14:30:00Z,2007-09-07T15:19:17Z,4.049,78.7,0.011,1.491,0,0.17391909700599598,685.5975104876469
2007-09-07T14:59:59Z,2007-09-07T15:49:16Z,2.626,80.1,-0.022,1.013,0,0.14689295473361416,589.3806791364734
2007-09-07T15:30:00Z,2007-09-07T16:19:17Z,2.024,79.3,-0.022,1.332,0,0.14635964660160702,484.76115780979825
2007-09-07T16:00:00Z,2007-09-07T16:49:17Z,2.243,76.4,-0.022,2.153,0,0.1695023480563066,373.69674306707924
2007-09-07T16:29:59Z,2007-09-07T17:19:16Z,2.083,78.1,-0.011,1.877,0,0.15550048642418865,258.0979015848335
2007-09-07T17:00:00Z,2007-09-07T17:49:17Z,2.473,73.3,-0.011,1.52,0,0.19494688574135743,139.7491000650048
2007-09-07T17:30:00Z,2007-09-07T18:19:17Z,1.856,78.2,-0.011,1.968,0,0.15229047583511296,20.870675858189173
2007-09-07T17:59:59Z,2007-09-07T18:49:16Z,1.808,78.4,0,1.844,0,0.1503740814258483,0
2007-09-07T18:30:00Z,2007-09-07T19:19:17Z,1.946,75.8,0.011,2.917,0,0.17015192872924398,0
2007-09-07T19:00:00Z,2007-09-07T19:49:17Z,1.822,75.4,-0.011,3.035,0,0.17143166189329043,0
2007-09-07T19:29:59Z,2007-09-07T20:19:16Z,2.285,70.3,-0.011,3.031,0,0.2139563940604061,0
2007-09-07T20:00:00Z,2007-09-07T20:49:17Z,2.419,68.35,1.565,2.703,0,0.23019895254820366,0
2007-09-07T20:30:00Z,2007-09-07T21:19:17Z,3.941,65.95,8.33,2.149,0,0.27591633047828745,0
2007-09-07T20:59:59Z,2007-09-07T21:49:16Z,4.338,64.73,40.43,1.953,0,0.29390616675521,0
