TIMESTAMP,solar_TIMESTAMP,AUS_MAR_UBW_Eba_Js_1,AUS_MAR_UBW_Eba_Js_2,AUS_MAR_UBW_Ecy_Js_3,AUS_MAR_UBW_Eba_Js_4,AUS_MAR_UBW_Cqu_Js_5
2010-03-03T09:30:10Z,2010-03-03T19:00:38Z,NA,NA,NA,NA,NA
2010-03-03T10:00:00Z,2010-03-03T19:30:28Z,0.004803316117104157,0.014454417851001905,NA,NA,NA
2010-03-03T10:00:10Z,2010-03-03T19:30:38Z,NA,NA,NA,NA,NA
2010-03-03T10:29:59Z,2010-03-03T20:00:27Z,0.004853619829770697,0.014687587888414738,NA,NA,NA
2010-03-03T10:30:10Z,2010-03-03T20:00:38Z,NA,NA,NA,NA,NA
2010-03-03T11:00:00Z,2010-03-03T20:30:28Z,0.004852230575491437,0.010421680359323112,NA,NA,NA
2010-03-03T11:00:10Z,2010-03-03T20:30:38Z,NA,NA,NA,NA,NA
2010-03-03T11:30:00Z,2010-03-03T21:00:28Z,0.0047954391476845585,0.013603199186796632,NA,NA,NA
2010-03-03T11:30:10Z,2010-03-03T21:00:38Z,NA,NA,NA,NA,NA
2010-03-03T11:59:59Z,2010-03-03T21:30:27Z,0.0059921231649104085,0.01506819355328046,NA,NA,NA
2010-03-03T12:00:10Z,2010-03-03T21:30:38Z,NA,NA,NA,NA,NA
2010-03-03T12:30:00Z,2010-03-03T22:00:28Z,0.00588825898729013,0.013662043765816234,NA,NA,NA
2010-03-03T12:30:10Z,2010-03-03T22:00:38Z,NA,NA,NA,NA,NA
2010-03-03T13:00:00Z,2010-03-03T22:30:28Z,0.006263046282115696,0.013127773121998233,NA,NA,NA
2010-03-03T13:00:10Z,2010-03-03T22:30:38Z,NA,NA,NA,NA,NA
2010-03-03T13:29:59Z,2010-03-03T23:00:27Z,0.005948969943111353,0.012472270129954884,NA,NA,NA
2010-03-03T13:30:10Z,2010-03-03T23:00:38Z,NA,NA,NA,NA,NA
2010-03-03T14:00:00Z,2010-03-03T23:30:28Z,0.00589638431298365,0.012680444774472496,NA,NA,NA
2010-03-03T14:00:10Z,2010-03-03T23:30:38Z,NA,NA,NA,NA,NA
2010-03-03T14:30:00Z,2010-03-04T00:00:41Z,0.005711941709214201,0.01342909325346631,NA,NA,NA
2010-03-03T14:30:10Z,2010-03-04T00:00:51Z,NA,NA,NA,NA,NA
2010-03-03T14:59:59Z,2010-03-04T00:30:40Z,0.005473927163923338,0.01557493666218083,NA,NA,NA
2010-03-03T15:00:10Z,2010-03-04T00:30:51Z,NA,NA,NA,NA,NA
2010-03-03T15:30:00Z,2010-03-04T01:00:41Z,0.005481469085217192,0.012212494828695656,NA,NA,NA
2010-03-03T15:30:10Z,2010-03-04T01:00:51Z,NA,NA,NA,NA,NA
2010-03-03T16:00:00Z,2010-03-04T01:30:41Z,0.0054865600014763465,0.011147675960962434,NA,NA,NA
2010-03-03T16:00:10Z,2010-03-04T01:30:51Z,NA,NA,NA,NA,NA
2010-03-03T16:29:59Z,2010-03-04T02:00:40Z,0.005339152128065667,0.00957605155564581,NA,NA,NA
2010-03-03T16:30:10Z,2010-03-04T02:00:51Z,NA,NA,NA,NA,NA
2010-03-03T17:00:00Z,2010-03-04T02:30:41Z,0.004978697050878539,0.010338981883803161,NA,NA,NA
2010-03-03T17:00:10Z,2010-03-04T02:30:51Z,NA,NA,NA,NA,NA
2010-03-03T17:30:00Z,2010-03-04T03:00:41Z,0.0055587909154981826,0.0154945369250352,NA,NA,NA
2010-03-03T17:30:10Z,2010-03-04T03:00:51Z,NA,NA,NA,NA,NA
2010-03-03T17:59:59Z,2010-03-04T03:30:40Z,0.004616757003925655,0.012680449211798011,NA,NA,NA
2010-03-03T18:00:10Z,2010-03-04T03:30:51Z,NA,NA,NA,NA,NA
2010-03-03T18:30:00Z,2010-03-04T04:00:41Z,0.004884582757209932,0.01479049473143845,NA,NA,NA
2010-03-03T18:30:10Z,2010-03-04T04:00:51Z,NA,NA,NA,NA,NA
2010-03-03T19:00:00Z,2010-03-04T04:30:41Z,0.0057714275652423885,0.011093458463825517,NA,NA,NA
2010-03-03T19:00:10Z,2010-03-04T04:30:51Z,NA,NA,NA,NA,NA
2010-03-03T19:29:59Z,2010-03-04T05:00:40Z,0.004904367965576424,0.01738102935204548,NA,NA,NA
2010-03-03T19:30:10Z,2010-03-04T05:00:51Z,NA,NA,NA,NA,NA
2010-03-03T20:00:00Z,2010-03-04T05:30:41Z,0.005746774621080329,0.01880532263906024,NA,NA,NA
2010-03-03T20:00:10Z,2010-03-04T05:30:51Z,NA,NA,NA,NA,NA
2010-03-03T20:30:00Z,2010-03-04T06:00:41Z,0.005422189306606825,0.016353403049990067,NA,NA,NA
2010-03-03T20:30:10Z,2010-03-04T06:00:51Z,NA,NA,NA,NA,NA
2010-03-03T20:59:59Z,2010-03-04T06:30:40Z,0.006559245289314368,0.022589688132300906,NA,NA,NA
2010-03-03T21:00:10Z,2010-03-04T06:30:51Z,NA,NA,NA,NA,NA
2010-03-03T21:30:00Z,2010-03-04T07:00:41Z,0.006624952794629478,0.02339682764169654,NA,NA,NA
2010-03-03T21:30:10Z,2010-03-04T07:00:51Z,NA,NA,NA,NA,NA
2010-03-03T22:00:00Z,2010-03-04T07:30:41Z,0.008971960570838206,0.036531618465763395,NA,NA,NA
2010-03-03T22:00:10Z,2010-03-04T07:30:51Z,NA,NA,NA,NA,NA
2010-03-03T22:29:59Z,2010-03-04T08:00:40Z,0.01115280873437137,0.06214109051213213,NA,NA,NA
2010-03-03T22:30:10Z,2010-03-04T08:00:51Z,NA,NA,NA,NA,NA
2010-03-03T23:00:00Z,2010-03-04T08:30:41Z,0.010303133969407338,0.05745143960394141,NA,NA,NA
2010-03-03T23:00:10Z,2010-03-04T08:30:51Z,NA,NA,NA,NA,NA
2010-03-03T23:30:00Z,2010-03-04T09:00:41Z,0.01123934688635526,0.07066240613343402,NA,NA,NA
2010-03-03T23:30:10Z,2010-03-04T09:00:51Z,NA,NA,NA,NA,NA
2010-03-03T23:59:59Z,2010-03-04T09:30:40Z,0.011647569713507236,0.0655496294981695,NA,NA,NA
2010-03-04T00:00:10Z,2010-03-04T09:30:51Z,NA,NA,NA,NA,NA
2010-03-04T00:30:00Z,2010-03-04T10:00:41Z,0.011245241711019049,0.08305425379341315,NA,NA,NA
2010-03-04T00:30:10Z,2010-03-04T10:00:51Z,NA,NA,NA,NA,NA
2010-03-04T01:00:00Z,2010-03-04T10:30:41Z,0.010942962533686701,0.08512001994152202,NA,NA,NA
2010-03-04T01:00:10Z,2010-03-04T10:30:51Z,NA,NA,NA,NA,NA
2010-03-04T01:29:59Z,2010-03-04T11:00:40Z,0.011251307326666083,0.06250997577630553,NA,NA,NA
2010-03-04T01:30:10Z,2010-03-04T11:00:51Z,NA,NA,NA,NA,NA
2010-03-04T02:00:00Z,2010-03-04T11:30:41Z,0.009217270041846467,0.0672824199603123,NA,NA,NA
2010-03-04T02:00:10Z,2010-03-04T11:30:51Z,NA,NA,NA,NA,NA
2010-03-04T02:30:00Z,2010-03-04T12:00:41Z,0.011711756308873156,0.06569320438750283,NA,NA,NA
2010-03-04T02:30:10Z,2010-03-04T12:00:51Z,NA,NA,NA,NA,NA
2010-03-04T02:59:59Z,2010-03-04T12:30:40Z,0.010736218621068784,0.06215179543911032,NA,NA,NA
2010-03-04T03:00:10Z,2010-03-04T12:30:51Z,NA,NA,NA,NA,NA
2010-03-04T03:30:00Z,2010-03-04T13:00:41Z,0.010669865167621863,0.06904844201166989,NA,NA,NA
2010-03-04T03:30:10Z,2010-03-04T13:00:51Z,NA,NA,NA,NA,NA
2010-03-04T04:00:00Z,2010-03-04T13:30:41Z,0.010622260945773503,0.060349473157852294,NA,NA,NA
2010-03-04T04:00:10Z,2010-03-04T13:30:51Z,NA,NA,NA,NA,NA
2010-03-04T04:29:59Z,2010-03-04T14:00:40Z,0.01134575053357652,0.08392570765100818,NA,NA,NA
2010-03-04T04:30:10Z,2010-03-04T14:00:51Z,NA,NA,NA,NA,NA
2010-03-04T05:00:00Z,2010-03-04T14:30:41Z,0.01088232310697837,0.05386715391341812,NA,NA,NA
2010-03-04T05:00:10Z,2010-03-04T14:30:51Z,NA,NA,NA,NA,NA
2010-03-04T05:30:00Z,2010-03-04T15:00:41Z,0.010080827696162904,0.04901197229617004,NA,NA,NA
2010-03-04T05:30:10Z,2010-03-04T15:00:51Z,NA,NA,NA,NA,NA
2010-03-04T05:59:59Z,2010-03-04T15:30:40Z,0.009800561560314329,0.05181458161390013,NA,NA,NA
2010-03-04T06:00:10Z,2010-03-04T15:30:51Z,NA,NA,NA,NA,NA
2010-03-04T06:30:00Z,2010-03-04T16:00:41Z,0.009265717493737769,0.03866065613009035,NA,NA,NA
2010-03-04T06:30:10Z,2010-03-04T16:00:51Z,NA,NA,NA,NA,NA
2010-03-04T07:00:00Z,2010-03-04T16:30:41Z,0.008578580545966944,0.032437035527511926,NA,NA,NA
2010-03-04T07:00:10Z,2010-03-04T16:30:51Z,NA,NA,NA,NA,NA
2010-03-04T07:29:59Z,2010-03-04T17:00:40Z,0.007622469740879458,0.02810412251691224,NA,NA,NA
2010-03-04T07:30:10Z,2010-03-04T17:00:51Z,NA,NA,NA,NA,NA
2010-03-04T08:00:00Z,2010-03-04T17:30:41Z,0.007488726519587653,0.02403998363949149,NA,NA,NA
2010-03-04T08:00:10Z,2010-03-04T17:30:51Z,NA,NA,NA,NA,NA
2010-03-04T08:30:00Z,2010-03-04T18:00:41Z,0.0054400161812337275,0.019628765490661212,NA,NA,NA
2010-03-04T08:30:10Z,2010-03-04T18:00:51Z,NA,NA,NA,NA,NA
2010-03-04T08:59:59Z,2010-03-04T18:30:40Z,0.006870784342976562,0.01650442052385439,NA,NA,NA
2010-03-04T09:00:10Z,2010-03-04T18:30:51Z,NA,NA,NA,NA,NA
2010-03-04T09:30:00Z,2010-03-04T19:00:41Z,0.0065742308703691235,0.017136658456667748,NA,NA,NA
2010-03-04T09:30:10Z,2010-03-04T19:00:51Z,NA,NA,NA,NA,NA
2010-03-04T10:00:00Z,2010-03-04T19:30:41Z,0.006560304159113203,0.015813265148870926,NA,NA,NA
2010-03-04T10:00:10Z,2010-03-04T19:30:51Z,NA,NA,NA,NA,NA
2010-03-04T10:29:59Z,2010-03-04T20:00:40Z,0.006605881784324023,0.016503102607035535,NA,NA,NA
2010-03-04T10:30:10Z,2010-03-04T20:00:51Z,NA,NA,NA,NA,NA
2010-03-04T11:00:00Z,2010-03-04T20:30:41Z,0.006505865477751656,0.01996266822270245,NA,NA,NA
2010-03-04T11:00:10Z,2010-03-04T20:30:51Z,NA,NA,NA,NA,NA
2010-03-04T11:30:00Z,2010-03-04T21:00:41Z,0.005095649629078577,0.01598253134182761,NA,NA,NA
2010-03-04T11:30:10Z,2010-03-04T21:00:51Z,NA,NA,NA,NA,NA
2010-03-04T11:59:59Z,2010-03-04T21:30:40Z,0.005110859156537928,0.015745874656179496,NA,NA,NA
2010-03-04T12:00:10Z,2010-03-04T21:30:51Z,NA,NA,NA,NA,NA
2010-03-04T12:30:00Z,2010-03-04T22:00:41Z,0.005631980343750764,0.014635969845939348,NA,NA,NA
2010-03-04T12:30:10Z,2010-03-04T22:00:51Z,NA,NA,NA,NA,NA
2010-03-04T13:00:00Z,2010-03-04T22:30:41Z,0.00545748862331083,0.014527161688532379,NA,NA,NA
2010-03-04T13:00:10Z,2010-03-04T22:30:51Z,NA,NA,NA,NA,NA
2010-03-04T13:29:59Z,2010-03-04T23:00:40Z,0.006226816486544824,0.014376854068873405,NA,NA,NA
2010-03-04T13:30:10Z,2010-03-04T23:00:51Z,NA,NA,NA,NA,NA
2010-03-04T14:00:00Z,2010-03-04T23:30:41Z,0.006888292572013389,0.01311841024747161,NA,NA,NA
2010-03-04T14:00:10Z,2010-03-04T23:30:51Z,NA,NA,NA,NA,NA
2010-03-04T14:30:00Z,2010-03-05T00:00:55Z,0.005290432691599976,0.013786134283159583,NA,NA,NA
2010-03-04T14:30:10Z,2010-03-05T00:01:05Z,NA,NA,NA,NA,NA
2010-03-04T14:59:59Z,2010-03-05T00:30:54Z,0.005504703499043049,0.016607384651746326,NA,NA,NA
2010-03-04T15:00:10Z,2010-03-05T00:31:05Z,NA,NA,NA,NA,NA
2010-03-04T15:30:00Z,2010-03-05T01:00:55Z,0.005002866095743616,0.017335375250139864,NA,NA,NA
2010-03-04T15:30:09Z,2010-03-05T01:01:04Z,NA,NA,NA,NA,NA
2010-03-04T16:00:00Z,2010-03-05T01:30:55Z,0.005045710763956634,0.0128166987302959,NA,NA,NA
2010-03-04T16:00:09Z,2010-03-05T01:31:04Z,NA,NA,NA,NA,NA
2010-03-04T16:29:59Z,2010-03-05T02:00:54Z,0.006357440404428712,0.012409034260935455,NA,NA,NA
2010-03-04T16:30:09Z,2010-03-05T02:01:04Z,NA,NA,NA,NA,NA
2010-03-04T17:00:00Z,2010-03-05T02:30:55Z,0.006162245174388587,0.01274505174832015,NA,NA,NA
2010-03-04T17:00:09Z,2010-03-05T02:31:04Z,NA,NA,NA,NA,NA
2010-03-04T17:30:00Z,2010-03-05T03:00:55Z,0.006021167283834653,0.011810060789672165,NA,NA,NA
2010-03-04T17:30:09Z,2010-03-05T03:01:04Z,NA,NA,NA,NA,NA
2010-03-04T17:59:59Z,2010-03-05T03:30:54Z,0.006093059122375633,0.012424775372277045,NA,NA,NA
2010-03-04T18:00:09Z,2010-03-05T03:31:04Z,NA,NA,NA,NA,NA
2010-03-04T18:30:00Z,2010-03-05T04:00:55Z,0.00669242776324025,0.016704314371909217,NA,NA,NA
2010-03-04T18:30:09Z,2010-03-05T04:01:04Z,NA,NA,NA,NA,NA
2010-03-04T19:00:00Z,2010-03-05T04:30:55Z,0.005569977426542657,0.013018385413460254,NA,NA,NA
2010-03-04T19:00:09Z,2010-03-05T04:31:04Z,NA,NA,NA,NA,NA
2010-03-04T19:29:59Z,2010-03-05T05:00:54Z,0.0065643948467418,0.010326359204290161,NA,NA,NA
2010-03-04T19:30:09Z,2010-03-05T05:01:04Z,NA,NA,NA,NA,NA
2010-03-04T20:00:00Z,2010-03-05T05:30:55Z,0.005156983637059452,0.01692874714393831,NA,NA,NA
2010-03-04T20:00:09Z,2010-03-05T05:31:04Z,NA,NA,NA,NA,NA
2010-03-04T20:30:00Z,2010-03-05T06:00:55Z,0.004082203391351545,0.016017589659514875,NA,NA,NA
2010-03-04T20:30:09Z,2010-03-05T06:01:04Z,NA,NA,NA,NA,NA
2010-03-04T20:59:59Z,2010-03-05T06:30:54Z,0.006058523452895575,0.016264457088605803,NA,NA,NA
2010-03-04T21:00:09Z,2010-03-05T06:31:04Z,NA,NA,NA,NA,NA
2010-03-04T21:30:00Z,2010-03-05T07:00:55Z,0.007364187470733704,0.023919869246957465,NA,NA,NA
2010-03-04T21:30:09Z,2010-03-05T07:01:04Z,NA,NA,NA,NA,NA
2010-03-04T22:00:00Z,2010-03-05T07:30:55Z,0.006639975523487129,0.01627373005602403,NA,NA,NA
2010-03-04T22:00:09Z,2010-03-05T07:31:04Z,NA,NA,NA,NA,NA
2010-03-04T22:29:59Z,2010-03-05T08:00:54Z,0.005260504512033563,0.026026799030078873,NA,NA,NA
2010-03-04T22:30:09Z,2010-03-05T08:01:04Z,NA,NA,NA,NA,NA
2010-03-04T23:00:00Z,2010-03-05T08:30:55Z,0.0074158537346304815,0.028202135931205075,NA,NA,NA
2010-03-04T23:00:09Z,2010-03-05T08:31:04Z,NA,NA,NA,NA,NA
2010-03-04T23:30:00Z,2010-03-05T09:00:55Z,0.006700329046707046,0.026615016685237993,NA,NA,NA
2010-03-04T23:30:09Z,2010-03-05T09:01:04Z,NA,NA,NA,NA,NA
2010-03-04T23:59:59Z,2010-03-05T09:30:54Z,0.008138542181515758,0.04065241665772422,NA,NA,NA
2010-03-05T00:00:09Z,2010-03-05T09:31:04Z,NA,NA,NA,NA,NA
2010-03-05T00:30:00Z,2010-03-05T10:00:55Z,0.009484144686194053,0.04241363852865723,NA,NA,NA
2010-03-05T00:30:09Z,2010-03-05T10:01:04Z,NA,NA,NA,NA,NA
2010-03-05T01:00:00Z,2010-03-05T10:30:55Z,0.009129896165023086,0.0481714864630992,NA,NA,NA
2010-03-05T01:00:09Z,2010-03-05T10:31:04Z,NA,NA,NA,NA,NA
2010-03-05T01:29:59Z,2010-03-05T11:00:54Z,0.009595361506201635,0.05212004459423247,NA,NA,NA
2010-03-05T01:30:09Z,2010-03-05T11:01:04Z,NA,NA,NA,NA,NA
2010-03-05T02:00:00Z,2010-03-05T11:30:55Z,0.010959088446626237,0.07556988790667343,NA,NA,NA
2010-03-05T02:00:09Z,2010-03-05T11:31:04Z,NA,NA,NA,NA,NA
2010-03-05T02:30:00Z,2010-03-05T12:00:55Z,0.011120562456665907,0.06695579610914573,NA,NA,NA
2010-03-05T02:30:09Z,2010-03-05T12:01:04Z,NA,NA,NA,NA,NA
2010-03-05T02:59:59Z,2010-03-05T12:30:54Z,0.010251141058207885,0.05374150173443964,NA,NA,NA
2010-03-05T03:00:09Z,2010-03-05T12:31:04Z,NA,NA,NA,NA,NA
2010-03-05T03:30:00Z,2010-03-05T13:00:55Z,0.010008634895979366,0.055386285580776753,NA,NA,NA
2010-03-05T03:30:09Z,2010-03-05T13:01:04Z,NA,NA,NA,NA,NA
2010-03-05T04:00:00Z,2010-03-05T13:30:55Z,0.010226907288280358,0.05744072882614667,NA,NA,NA
2010-03-05T04:00:09Z,2010-03-05T13:31:04Z,NA,NA,NA,NA,NA
2010-03-05T04:29:59Z,2010-03-05T14:00:54Z,0.01067997537223873,0.0395608787856072,NA,NA,NA
2010-03-05T04:30:09Z,2010-03-05T14:01:04Z,NA,NA,NA,NA,NA
2010-03-05T05:00:00Z,2010-03-05T14:30:55Z,0.00969862520226662,0.03678284460445881,NA,NA,NA
2010-03-05T05:00:09Z,2010-03-05T14:31:04Z,NA,NA,NA,NA,NA
2010-03-05T05:30:00Z,2010-03-05T15:00:55Z,0.010480256321355142,0.0514516952996372,NA,NA,NA
2010-03-05T05:30:09Z,2010-03-05T15:01:04Z,NA,NA,NA,NA,NA
2010-03-05T05:59:59Z,2010-03-05T15:30:54Z,0.010038405819353164,0.045051217745405145,NA,NA,NA
2010-03-05T06:00:09Z,2010-03-05T15:31:04Z,NA,NA,NA,NA,NA
2010-03-05T06:30:00Z,2010-03-05T16:00:55Z,0.008911833872795724,0.03645315274278255,NA,NA,NA
2010-03-05T06:30:09Z,2010-03-05T16:01:04Z,NA,NA,NA,NA,NA
2010-03-05T07:00:00Z,2010-03-05T16:30:55Z,0.008276350885677849,0.027395352818017728,NA,NA,NA
2010-03-05T07:00:09Z,2010-03-05T16:31:04Z,NA,NA,NA,NA,NA
2010-03-05T07:29:59Z,2010-03-05T17:00:54Z,0.0074441532794247405,0.024072357208707363,NA,NA,NA
2010-03-05T07:30:09Z,2010-03-05T17:01:04Z,NA,NA,NA,NA,NA
2010-03-05T08:00:00Z,2010-03-05T17:30:55Z,0.00653353031940506,0.022317271020957676,NA,NA,NA
2010-03-05T08:00:09Z,2010-03-05T17:31:04Z,NA,NA,NA,NA,NA
2010-03-05T08:30:00Z,2010-03-05T18:00:55Z,0.004928028290004356,0.014792600363806297,NA,NA,NA
2010-03-05T08:30:09Z,2010-03-05T18:01:04Z,NA,NA,NA,NA,NA
2010-03-05T08:59:59Z,2010-03-05T18:30:54Z,0.004553106975468068,0.014230841183026314,NA,NA,NA
2010-03-05T09:00:09Z,2010-03-05T18:31:04Z,NA,NA,NA,NA,NA
2010-03-05T09:30:00Z,2010-03-05T19:00:55Z,0.0052130630805544325,0.006432238880224445,NA,NA,NA
2010-03-05T09:30:09Z,2010-03-05T19:01:04Z,NA,NA,NA,NA,NA
2010-03-05T10:00:00Z,2010-03-05T19:30:55Z,0.004989195300663238,0.016206856328816424,NA,NA,NA
2010-03-05T10:00:09Z,2010-03-05T19:31:04Z,NA,NA,NA,NA,NA
2010-03-05T10:29:59Z,2010-03-05T20:00:54Z,0.004400833077039732,0.014821964970498794,NA,NA,NA
2010-03-05T10:30:09Z,2010-03-05T20:01:04Z,NA,NA,NA,NA,NA
2010-03-05T11:00:00Z,2010-03-05T20:30:55Z,0.004989823799461132,0.006359373245492643,NA,NA,NA
2010-03-05T11:00:09Z,2010-03-05T20:31:04Z,NA,NA,NA,NA,NA
2010-03-05T11:30:00Z,2010-03-05T21:00:55Z,0.005484889519224237,0.007521985396008003,NA,NA,NA
2010-03-05T11:30:09Z,2010-03-05T21:01:04Z,NA,NA,NA,NA,NA
2010-03-05T11:59:59Z,2010-03-05T21:30:54Z,0.004295871706913848,0.013011592689086061,NA,NA,NA
2010-03-05T12:00:09Z,2010-03-05T21:31:04Z,NA,NA,NA,NA,NA
2010-03-05T12:30:00Z,2010-03-05T22:00:55Z,0.0039619450334790664,0.014485224619554432,NA,NA,NA
2010-03-05T12:30:09Z,2010-03-05T22:01:04Z,NA,NA,NA,NA,NA
2010-03-05T13:00:00Z,2010-03-05T22:30:55Z,0.003990097236514953,0.01218385097390285,NA,NA,NA
2010-03-05T13:00:09Z,2010-03-05T22:31:04Z,NA,NA,NA,NA,NA
2010-03-05T13:29:59Z,2010-03-05T23:00:54Z,0.0036687100864668323,0.007377470170015751,NA,NA,NA
2010-03-05T13:30:09Z,2010-03-05T23:01:04Z,NA,NA,NA,NA,NA
2010-03-05T14:00:00Z,2010-03-05T23:30:55Z,0.003886384365859702,0.007933735332609465,NA,NA,NA
2010-03-05T14:00:09Z,2010-03-05T23:31:04Z,NA,NA,NA,NA,NA
2010-03-05T14:30:00Z,2010-03-06T00:01:09Z,0.0028959882603960528,0.01229213610003496,NA,NA,NA
2010-03-05T14:30:09Z,2010-03-06T00:01:18Z,NA,NA,NA,NA,NA
2010-03-05T14:59:59Z,2010-03-06T00:31:08Z,0.003964987789509359,0.004810892203314333,NA,NA,NA
2010-03-05T15:00:09Z,2010-03-06T00:31:18Z,NA,NA,NA,NA,NA
2010-03-05T15:30:00Z,2010-03-06T01:01:09Z,0.0040056204469419735,0.005048569934851092,NA,NA,NA
2010-03-05T15:30:09Z,2010-03-06T01:01:18Z,NA,NA,NA,NA,NA
2010-03-05T16:00:00Z,2010-03-06T01:31:09Z,0.0042401809204078884,0.00695508566821813,NA,NA,NA
2010-03-05T16:00:09Z,2010-03-06T01:31:18Z,NA,NA,NA,NA,NA
2010-03-05T16:29:59Z,2010-03-06T02:01:08Z,0.0037531196410081165,0.006782315054687206,NA,NA,NA
2010-03-05T16:30:09Z,2010-03-06T02:01:18Z,NA,NA,NA,NA,NA
2010-03-05T17:00:00Z,2010-03-06T02:31:09Z,0.0026405920494035687,0.005894994399912301,NA,NA,NA
2010-03-05T17:00:09Z,2010-03-06T02:31:18Z,NA,NA,NA,NA,NA
2010-03-05T17:30:00Z,2010-03-06T03:01:09Z,0.003603815284976089,0.0059848771374952665,NA,NA,NA
2010-03-05T17:30:09Z,2010-03-06T03:01:18Z,NA,NA,NA,NA,NA
2010-03-05T17:59:59Z,2010-03-06T03:31:08Z,0.0035570927267337994,0.005999564682443273,NA,NA,NA
2010-03-05T18:00:09Z,2010-03-06T03:31:18Z,NA,NA,NA,NA,NA
2010-03-05T18:30:00Z,2010-03-06T04:01:09Z,0.0033781835245677433,0.0029854486885879804,NA,NA,NA
2010-03-05T18:30:09Z,2010-03-06T04:01:18Z,NA,NA,NA,NA,NA
2010-03-05T19:00:00Z,2010-03-06T04:31:09Z,0.0036246492649511476,0.0034936433835665672,NA,NA,NA
2010-03-05T19:00:09Z,2010-03-06T04:31:18Z,NA,NA,NA,NA,NA
2010-03-05T19:29:59Z,2010-03-06T05:01:08Z,0.003539839739205324,0.0060718776381124915,NA,NA,NA
2010-03-05T19:30:09Z,2010-03-06T05:01:18Z,NA,NA,NA,NA,NA
2010-03-05T20:00:00Z,2010-03-06T05:31:09Z,0.0035588818889532837,0.00574986766791821,NA,NA,NA
2010-03-05T20:00:09Z,2010-03-06T05:31:18Z,NA,NA,NA,NA,NA
2010-03-05T20:30:00Z,2010-03-06T06:01:09Z,0.0035846823331898334,0.006004262220340708,NA,NA,NA
2010-03-05T20:30:09Z,2010-03-06T06:01:18Z,NA,NA,NA,NA,NA
2010-03-05T20:59:59Z,2010-03-06T06:31:08Z,0.0025431074593763917,0.006328073282094289,NA,NA,NA
2010-03-05T21:00:09Z,2010-03-06T06:31:18Z,NA,NA,NA,NA,NA
2010-03-05T21:30:00Z,2010-03-06T07:01:09Z,0.0034948141879261423,0.009180344920721678,NA,NA,NA
2010-03-05T21:30:09Z,2010-03-06T07:01:18Z,NA,NA,NA,NA,NA
2010-03-05T22:00:00Z,2010-03-06T07:31:09Z,0.003672927893576919,0.01294146547177838,NA,NA,NA
2010-03-05T22:00:09Z,2010-03-06T07:31:18Z,NA,NA,NA,NA,NA
2010-03-05T22:29:59Z,2010-03-06T08:01:08Z,0.004228455755573665,0.021493641173212494,NA,NA,NA
2010-03-05T22:30:09Z,2010-03-06T08:01:18Z,NA,NA,NA,NA,NA
2010-03-05T23:00:00Z,2010-03-06T08:31:09Z,0.005323057379780205,0.026991619074031994,NA,NA,NA
2010-03-05T23:00:09Z,2010-03-06T08:31:18Z,NA,NA,NA,NA,NA
2010-03-05T23:30:00Z,2010-03-06T09:01:09Z,0.006056036730972776,0.04039888113298835,NA,NA,NA
2010-03-05T23:30:09Z,2010-03-06T09:01:18Z,NA,NA,NA,NA,NA
2010-03-05T23:59:59Z,2010-03-06T09:31:08Z,0.00893477471252023,0.049993340204568554,NA,NA,NA
2010-03-06T00:00:09Z,2010-03-06T09:31:18Z,NA,NA,NA,NA,NA
2010-03-06T00:30:00Z,2010-03-06T10:01:09Z,0.011790856961769958,0.06123769884833533,NA,NA,NA
2010-03-06T00:30:09Z,2010-03-06T10:01:18Z,NA,NA,NA,NA,NA
2010-03-06T01:00:00Z,2010-03-06T10:31:09Z,0.008540214806014359,0.06269079980908536,NA,NA,NA
2010-03-06T01:00:09Z,2010-03-06T10:31:18Z,NA,NA,NA,NA,NA
2010-03-06T01:29:59Z,2010-03-06T11:01:08Z,0.0120061082002272,0.07795271406666664,NA,NA,NA
2010-03-06T01:30:09Z,2010-03-06T11:01:18Z,NA,NA,NA,NA,NA
2010-03-06T02:00:00Z,2010-03-06T11:31:09Z,0.009769296327952749,0.08000328774614855,NA,NA,NA
2010-03-06T02:00:09Z,2010-03-06T11:31:18Z,NA,NA,NA,NA,NA
2010-03-06T02:30:00Z,2010-03-06T12:01:09Z,0.011572901684476495,0.06461791806221252,NA,NA,NA
2010-03-06T02:30:09Z,2010-03-06T12:01:18Z,NA,NA,NA,NA,NA
2010-03-06T02:59:59Z,2010-03-06T12:31:08Z,0.01142380750175652,0.0682515929699367,NA,NA,NA
2010-03-06T03:00:09Z,2010-03-06T12:31:18Z,NA,NA,NA,NA,NA
2010-03-06T03:30:00Z,2010-03-06T13:01:09Z,0.01059926074899263,0.08562655902120636,NA,NA,NA
2010-03-06T03:30:09Z,2010-03-06T13:01:18Z,NA,NA,NA,NA,NA
2010-03-06T04:00:00Z,2010-03-06T13:31:09Z,0.01091282632776857,0.06788806443385327,NA,NA,NA
2010-03-06T04:00:09Z,2010-03-06T13:31:18Z,NA,NA,NA,NA,NA
2010-03-06T04:29:59Z,2010-03-06T14:01:08Z,0.010267334968102188,0.06581329217139711,NA,NA,NA
2010-03-06T04:30:09Z,2010-03-06T14:01:18Z,NA,NA,NA,NA,NA
2010-03-06T05:00:00Z,2010-03-06T14:31:09Z,0.01151003443341581,0.03499349444607126,NA,NA,NA
2010-03-06T05:00:09Z,2010-03-06T14:31:18Z,NA,NA,NA,NA,NA
