TIMESTAMP,solar_TIMESTAMP,FIN_PET_Bpu_Js_1,FIN_PET_Bpu_Js_2,FIN_PET_Bpu_Js_3,FIN_PET_Bpu_Js_4,FIN_PET_Bpu_Js_5,FIN_PET_Bpu_Js_6,FIN_PET_Bpu_Js_7
2008-06-16T16:00:00Z,2008-06-16T17:47:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T16:30:00Z,2008-06-16T18:17:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T17:00:00Z,2008-06-16T18:47:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T17:30:00Z,2008-06-16T19:17:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T18:00:00Z,2008-06-16T19:47:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T18:30:00Z,2008-06-16T20:17:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T19:00:00Z,2008-06-16T20:47:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T19:30:00Z,2008-06-16T21:17:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T20:00:00Z,2008-06-16T21:47:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T20:30:00Z,2008-06-16T22:17:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T21:00:00Z,2008-06-16T22:47:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T21:30:00Z,2008-06-16T23:17:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T22:00:00Z,2008-06-16T23:47:33Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T22:30:00Z,2008-06-17T00:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T23:00:00Z,2008-06-17T00:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-16T23:30:00Z,2008-06-17T01:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T00:00:00Z,2008-06-17T01:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T00:30:00Z,2008-06-17T02:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T01:00:00Z,2008-06-17T02:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T01:30:00Z,2008-06-17T03:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T02:00:00Z,2008-06-17T03:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T02:30:00Z,2008-06-17T04:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T03:00:00Z,2008-06-17T04:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T03:30:00Z,2008-06-17T05:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T04:00:00Z,2008-06-17T05:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T04:30:00Z,2008-06-17T06:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T05:00:00Z,2008-06-17T06:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T05:30:00Z,2008-06-17T07:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T06:00:00Z,2008-06-17T07:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T06:30:00Z,2008-06-17T08:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T07:00:00Z,2008-06-17T08:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T07:30:00Z,2008-06-17T09:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T08:00:00Z,2008-06-17T09:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T08:30:00Z,2008-06-17T10:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T09:00:00Z,2008-06-17T10:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T09:30:00Z,2008-06-17T11:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T10:00:00Z,2008-06-17T11:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T10:30:00Z,2008-06-17T12:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T11:00:00Z,2008-06-17T12:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T11:30:00Z,2008-06-17T13:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T12:00:00Z,2008-06-17T13:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T12:30:00Z,2008-06-17T14:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T13:00:00Z,2008-06-17T14:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T13:30:00Z,2008-06-17T15:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T14:00:00Z,2008-06-17T15:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T14:30:00Z,2008-06-17T16:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T15:00:00Z,2008-06-17T16:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T15:30:00Z,2008-06-17T17:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T16:00:00Z,2008-06-17T17:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T16:30:00Z,2008-06-17T18:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T17:00:00Z,2008-06-17T18:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T17:30:00Z,2008-06-17T19:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T18:00:00Z,2008-06-17T19:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T18:30:00Z,2008-06-17T20:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T19:00:00Z,2008-06-17T20:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T19:30:00Z,2008-06-17T21:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T20:00:00Z,2008-06-17T21:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T20:30:00Z,2008-06-17T22:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T21:00:00Z,2008-06-17T22:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T21:30:00Z,2008-06-17T23:17:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T22:00:00Z,2008-06-17T23:47:21Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T22:30:00Z,2008-06-18T00:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T23:00:00Z,2008-06-18T00:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-17T23:30:00Z,2008-06-18T01:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T00:00:00Z,2008-06-18T01:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T00:30:00Z,2008-06-18T02:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T01:00:00Z,2008-06-18T02:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T01:30:00Z,2008-06-18T03:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T02:00:00Z,2008-06-18T03:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T02:30:00Z,2008-06-18T04:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T03:00:00Z,2008-06-18T04:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T03:30:00Z,2008-06-18T05:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T04:00:00Z,2008-06-18T05:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T04:30:00Z,2008-06-18T06:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T05:00:00Z,2008-06-18T06:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T05:30:00Z,2008-06-18T07:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T06:00:00Z,2008-06-18T07:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T06:30:00Z,2008-06-18T08:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T07:00:00Z,2008-06-18T08:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T07:30:00Z,2008-06-18T09:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T08:00:00Z,2008-06-18T09:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T08:30:00Z,2008-06-18T10:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T09:00:00Z,2008-06-18T10:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T09:30:00Z,2008-06-18T11:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T10:00:00Z,2008-06-18T11:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T10:30:00Z,2008-06-18T12:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T11:00:00Z,2008-06-18T12:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T11:30:00Z,2008-06-18T13:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T12:00:00Z,2008-06-18T13:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T12:30:00Z,2008-06-18T14:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T13:00:00Z,2008-06-18T14:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T13:30:00Z,2008-06-18T15:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T14:00:00Z,2008-06-18T15:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T14:30:00Z,2008-06-18T16:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T15:00:00Z,2008-06-18T16:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T15:30:00Z,2008-06-18T17:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T16:00:00Z,2008-06-18T17:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T16:30:00Z,2008-06-18T18:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T17:00:00Z,2008-06-18T18:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T17:30:00Z,2008-06-18T19:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T18:00:00Z,2008-06-18T19:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T18:30:00Z,2008-06-18T20:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T19:00:00Z,2008-06-18T20:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T19:30:00Z,2008-06-18T21:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T20:00:00Z,2008-06-18T21:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T20:30:00Z,2008-06-18T22:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T21:00:00Z,2008-06-18T22:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T21:30:00Z,2008-06-18T23:17:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T22:00:00Z,2008-06-18T23:47:09Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T22:30:00Z,2008-06-19T00:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T23:00:00Z,2008-06-19T00:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-18T23:30:00Z,2008-06-19T01:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T00:00:00Z,2008-06-19T01:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T00:30:00Z,2008-06-19T02:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T01:00:00Z,2008-06-19T02:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T01:30:00Z,2008-06-19T03:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T02:00:00Z,2008-06-19T03:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T02:30:00Z,2008-06-19T04:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T03:00:00Z,2008-06-19T04:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T03:30:00Z,2008-06-19T05:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T04:00:00Z,2008-06-19T05:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T04:30:00Z,2008-06-19T06:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T05:00:00Z,2008-06-19T06:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T05:30:00Z,2008-06-19T07:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T06:00:00Z,2008-06-19T07:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T06:30:00Z,2008-06-19T08:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T07:00:00Z,2008-06-19T08:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T07:30:00Z,2008-06-19T09:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T08:00:00Z,2008-06-19T09:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T08:30:00Z,2008-06-19T10:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T11:00:00Z,2008-06-19T12:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T11:30:00Z,2008-06-19T13:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T12:00:00Z,2008-06-19T13:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T12:30:00Z,2008-06-19T14:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T13:00:00Z,2008-06-19T14:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T13:30:00Z,2008-06-19T15:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T14:00:00Z,2008-06-19T15:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T14:30:00Z,2008-06-19T16:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T15:00:00Z,2008-06-19T16:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T15:30:00Z,2008-06-19T17:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T16:00:00Z,2008-06-19T17:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T16:30:00Z,2008-06-19T18:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T17:00:00Z,2008-06-19T18:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T17:30:00Z,2008-06-19T19:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T18:00:00Z,2008-06-19T19:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T18:30:00Z,2008-06-19T20:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T19:00:00Z,2008-06-19T20:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T19:30:00Z,2008-06-19T21:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T20:00:00Z,2008-06-19T21:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T20:30:00Z,2008-06-19T22:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T21:00:00Z,2008-06-19T22:46:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T21:30:00Z,2008-06-19T23:16:57Z,NA,NA,NA,NA,NA,NA,NA
2008-06-19T22:00:00Z,2008-06-19T23:46:57Z,0.5254300271607444,NA,0,0.9149668458524604,0,NA,0.9509796291074436
2008-06-19T22:30:00Z,2008-06-20T00:16:45Z,0.5254300271607444,NA,0.05247274122727956,0.9149668458524604,0.021385966054607172,NA,0.893169229388202
2008-06-19T23:00:00Z,2008-06-20T00:46:45Z,0.4599302617061496,NA,0.08666735185470348,0.8566618438029996,0.050327971195278966,NA,0.780381297293688
2008-06-19T23:30:00Z,2008-06-20T01:16:45Z,0.4599302617061496,NA,0.20506840832666162,0.9149668458524604,0.08311754547839699,NA,0.6715038634198416
2008-06-20T00:00:00Z,2008-06-20T01:46:45Z,0.4599302617061496,NA,0.3887440374105504,0.9742393324023191,0.15668427517974648,NA,0.5667357525089652
2008-06-20T00:30:00Z,2008-06-20T02:16:45Z,0.39648975499486805,NA,0.8779435326410832,1.0956226831078069,0.4200636685785696,NA,0.6185916204455844
2008-06-20T01:00:00Z,2008-06-20T02:46:45Z,0.4599302617061496,NA,1.3170170846217455,1.0344628424520648,0.9560609387386488,NA,0.7254425155294476
2008-06-20T01:30:00Z,2008-06-20T03:16:45Z,0.4599302617061496,NA,1.383516781805286,1.0956226831078069,1.5195336203084653,NA,0.780381297293688
2008-06-20T02:00:00Z,2008-06-20T03:46:45Z,0.4599302617061496,NA,1.5192482636454552,1.1577057162510853,2.6092843995510107,NA,0.893169229388202
2008-06-20T02:30:00Z,2008-06-20T04:16:45Z,0.4599302617061496,NA,1.5192482636454552,1.2207001793400685,3.4369975200286835,NA,0.8362970405486568
2008-06-20T03:00:00Z,2008-06-20T04:46:45Z,0.39648975499486805,NA,1.5192482636454552,1.2845955337512336,4.93297831912266,NA,0.6185916204455844
2008-06-20T03:30:00Z,2008-06-20T05:16:45Z,0.2763517924656281,NA,1.4509296935415577,0.3795027061951656,7.6024753789693325,NA,0.2801683531714496
2008-06-20T04:00:00Z,2008-06-20T05:46:45Z,0.11653863405855805,NA,1.4509296935415577,0,8.486383744353168,NA,0.08269231259693016
2008-06-20T04:30:00Z,2008-06-20T06:16:45Z,0.02993672211331212,NA,1.4509296935415577,0.05124639533394096,9.014564390068115,NA,0
2008-06-20T05:00:00Z,2008-06-20T06:46:45Z,0,NA,1.4509296935415577,2.8241947776930765,9.699353020092023,NA,0.021277007379371018
2008-06-20T05:30:00Z,2008-06-20T07:16:45Z,NA,NA,1.383516781805286,4.634734743483624,10.267496855999136,NA,0
2008-06-20T06:00:00Z,2008-06-20T07:46:45Z,NA,NA,1.3170170846217455,4.341279299517648,10.412428465552717,NA,0.05007102509825172
2008-06-20T06:30:00Z,2008-06-20T08:16:45Z,NA,NA,1.383516781805286,4.341279299517648,10.705831652308177,NA,0.05007102509825172
2008-06-20T07:00:00Z,2008-06-20T08:46:45Z,NA,NA,1.5884657620235603,5.03840447451738,11.00401885123697,NA,0.3706519792495932
2008-06-20T07:30:00Z,2008-06-20T09:16:45Z,NA,NA,2.73188747264517,4.150009762440012,10.854322379209151,NA,0.2370877006839343
2008-06-20T08:00:00Z,2008-06-20T09:46:45Z,NA,NA,4.2641077608982085,3.777825020120892,10.854322379209151,NA,0.8362970405486568
2008-06-20T08:30:00Z,2008-06-20T10:16:45Z,NA,NA,5.28652044585378,3.1592280698768627,10.267496855999136,NA,0.3706519792495932
2008-06-20T09:00:00Z,2008-06-20T10:46:45Z,NA,NA,5.393897303018364,4.245210264111012,11.00401885123697,NA,0.5667357525089652
2008-06-20T09:30:00Z,2008-06-20T11:16:45Z,1.03462822464165,NA,7.245566691275988,6.566948772668172,NA,NA,1.6451809506329904
2008-06-20T10:00:00Z,2008-06-20T11:46:45Z,NA,NA,4.970059397343324,5.889326577365015,10.267496855999136,NA,0.2370877006839343
2008-06-20T10:30:00Z,2008-06-20T12:16:45Z,NA,NA,3.3321317001350437,4.834784771689428,9.699353020092023,NA,0.155879326426005
2008-06-20T11:00:00Z,2008-06-20T12:46:45Z,NA,NA,2.0223586260713375,4.150009762440012,8.880906284617536,NA,0.05007102509825172
2008-06-20T11:30:00Z,2008-06-20T13:16:45Z,NA,NA,2.1739812292052747,5.889326577365015,8.616823916645233,NA,0.021277007379371018
2008-06-20T12:00:00Z,2008-06-20T13:46:45Z,NA,NA,2.6495985643034867,7.279770346250473,7.6024753789693325,NA,NA
2008-06-20T12:30:00Z,2008-06-20T14:16:45Z,NA,NA,1.1867922104230475,5.77972006417908,2.930651898926407,NA,0
2008-06-20T13:00:00Z,2008-06-20T14:46:45Z,NA,NA,0.20506840832666162,1.7564076038263465,NA,NA,0
2008-06-20T13:30:00Z,2008-06-20T15:16:45Z,NA,NA,0.1238257706525892,0.12091956462285876,NA,NA,NA
2008-06-20T14:00:00Z,2008-06-20T15:46:45Z,0,NA,0.05247274122727956,0.528371588710134,NA,NA,NA
2008-06-20T14:30:00Z,2008-06-20T16:16:45Z,NA,NA,NA,0.528371588710134,NA,NA,0
2008-06-20T15:00:00Z,2008-06-20T16:46:45Z,NA,NA,NA,0.9149668458524604,NA,NA,NA
2008-06-20T15:30:00Z,2008-06-20T17:16:45Z,3.683028660130944,NA,0.7031355682515624,2.8876856788830927,1.1531576004697224,NA,0.8458031662787124
2008-06-20T16:00:00Z,2008-06-20T17:46:45Z,1.5551546340814666,NA,0.4051872559545156,1.9753186321590874,0.937523045083878,NA,1.069470751390272
2008-06-20T16:30:00Z,2008-06-20T18:16:45Z,1.0690798745067516,NA,0.22994604478347336,1.9098760933448857,0.937523045083878,NA,1.069470751390272
2008-06-20T17:00:00Z,2008-06-20T18:46:45Z,0.36391955340848037,NA,0.11459779727366663,0.8524955638987884,0.7836923440250928,NA,1.1274716997605232
2008-06-20T17:30:00Z,2008-06-20T19:16:45Z,0.056017941032260085,NA,0.08022157219293084,0.8008525981791217,0.7836923440250928,NA,1.012291346258309
2008-06-20T18:00:00Z,2008-06-20T19:46:45Z,NA,NA,0.048577986818435885,0.5088368994564312,0.7836923440250928,NA,1.186283900578356
2008-06-20T18:30:00Z,2008-06-20T20:16:45Z,NA,NA,0.020643838947559404,0.07441987092565068,0.637031733165486,NA,1.2458980758474971
2008-06-20T19:00:00Z,2008-06-20T20:46:45Z,NA,NA,0.020643838947559404,0.33307543488672037,0.68509371238767,NA,1.3674996969894107
2008-06-20T19:30:00Z,2008-06-20T21:16:45Z,NA,NA,0.020643838947559404,NA,0.5434887573616141,NA,1.4922190111055111
2008-06-20T20:00:00Z,2008-06-20T21:46:45Z,NA,NA,0.020643838947559404,NA,0.4980588768458532,NA,1.6200093526833708
2008-06-20T20:30:00Z,2008-06-20T22:16:45Z,NA,NA,0.020643838947559404,0.07441987092565068,0.4980588768458532,NA,1.4922190111055111
2008-06-20T21:00:00Z,2008-06-20T22:46:45Z,NA,NA,0.020643838947559404,NA,0.4980588768458532,NA,1.685044103503489
2008-06-20T21:30:00Z,2008-06-20T23:16:45Z,NA,NA,0.048577986818435885,NA,0.5434887573616141,NA,1.6200093526833708
2008-06-20T22:00:00Z,2008-06-20T23:46:45Z,0,NA,0.020643838947559404,0,0.5434887573616141,0.45298192247516517,1.4922190111055111
2008-06-20T22:30:00Z,2008-06-21T00:16:33Z,0.023798279374778162,NA,0.020643838947559404,0.10629424034246555,0.589822105061466,0.45298192247516517,1.42947279095409
2008-06-20T23:00:00Z,2008-06-21T00:46:33Z,0.09253625136730559,NA,0.048577986818435885,0.14022619453841184,0.4980588768458532,0.4017177540532908,1.42947279095409
2008-06-20T23:30:00Z,2008-06-21T01:16:33Z,0.174521480520519,NA,0.048577986818435885,0.25187335009605216,0.3260738799019811,0.30354426018373465,1.069470751390272
2008-06-21T00:00:00Z,2008-06-21T01:46:33Z,0.2655735837221862,NA,0.048577986818435885,0.25187335009605216,0.10408498695826308,0.08951470889600123,0.739165629987306
2008-06-21T00:30:00Z,2008-06-21T02:16:33Z,0.36391955340848037,NA,0.048577986818435885,0.33307543488672037,0.07287600087892368,0.08951470889600123,0.586119846963402
2008-06-21T01:00:00Z,2008-06-21T02:46:33Z,0.8146767299196385,NA,0.020643838947559404,0.418877349759702,0.04413814727308308,0.054192847806985675,0.4889953027472076
