TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9,interpolated
2003-05-15 02:30:00+00:00,,,,,,,,,,False
2003-05-15 03:00:00+00:00,,,,,,,,,,False
2003-05-15 03:30:00+00:00,,,,,,,,,,False
2003-05-15 04:00:00+00:00,,,,,,,,,,False
2003-05-15 04:30:00+00:00,,,,,,,,,,False
2003-05-15 05:00:00+00:00,,,,,,,,,,False
2003-05-15 05:30:00+00:00,,,,,,,,,,False
2003-05-15 06:00:00+00:00,,,,,,,,,,False
2003-05-15 06:30:00+00:00,,,,,,,,,,False
2003-05-15 07:00:00+00:00,,,,,,,,,,False
2003-05-15 07:30:00+00:00,,,,,,,,,,False
2003-05-15 08:00:00+00:00,,,,,,,,,,False
2003-05-15 08:30:00+00:00,,,,,,,,,,False
2003-05-15 09:00:00+00:00,,,,,,,,,,False
2003-05-15 09:30:00+00:00,,,,,,,,,,False
2003-05-15 10:00:00+00:00,,,,,,,,,,False
2003-05-15 10:30:00+00:00,,,,,,,,,,False
2003-05-15 11:00:00+00:00,,,,,,,,,,False
2003-05-15 11:30:00+00:00,,,,,,,,,,False
2003-05-15 12:00:00+00:00,,,,,,,,,,False
2003-05-15 12:30:00+00:00,,,,,,,,,,False
2003-05-15 13:00:00+00:00,,,,,,,,,,False
2003-05-15 13:30:00+00:00,,,,,,,,,,False
2003-05-15 14:00:00+00:00,,,,,,,,,,False
2003-05-15 14:30:00+00:00,,,,,,,,,,False
2003-05-15 15:00:00+00:00,,,,,,,,,,False
2003-05-15 15:30:00+00:00,,,,,,,,,,False
2003-05-15 16:00:00+00:00,,,,,,,,,,False
2003-05-15 16:30:00+00:00,,,,,,,,,,False
2003-05-15 17:00:00+00:00,,,,,,,,,,False
2003-05-15 17:30:00+00:00,,,,,,,,,,False
2003-05-15 18:00:00+00:00,,,,,,,,,,False
2003-05-15 18:30:00+00:00,,,,,,,,,,False
2003-05-15 19:00:00+00:00,,,,,,,,,,False
2003-05-15 19:30:00+00:00,,,,,,,,,,False
2003-05-15 20:00:00+00:00,,,,,,,,,,False
2003-05-15 20:30:00+00:00,,,,,,,,,,False
2003-05-15 21:00:00+00:00,,,,,,,,,,False
2003-05-15 21:30:00+00:00,,,,,,,,,,False
2003-05-15 22:00:00+00:00,,,,,,,,,,False
2003-05-15 22:30:00+00:00,,,,,,,,,,False
2003-05-15 23:00:00+00:00,,,,,,,,,,False
2003-05-15 23:30:00+00:00,,,,,,,,,,False
2003-05-16 00:00:00+00:00,,,,,,,,,,False
2003-05-16 00:30:00+00:00,,,,,,,,,,False
2003-05-16 01:00:00+00:00,,,,,,,,,,False
2003-05-16 01:30:00+00:00,,,,,,,,,,False
2003-05-16 02:00:00+00:00,,,,,,,,,,False
2003-05-16 02:30:00+00:00,,,,,,,,,,False
2003-05-16 03:00:00+00:00,,,,,,,,,,False
2003-05-16 03:30:00+00:00,,,,,,,,,,False
2003-05-16 04:00:00+00:00,,,,,,,,,,False
2003-05-16 04:30:00+00:00,,,,,,,,,,False
2003-05-16 05:00:00+00:00,,,,,,,,,,False
2003-05-16 05:30:00+00:00,,,,,,,,,,False
2003-05-16 06:00:00+00:00,,,,,,,,,,False
2003-05-16 06:30:00+00:00,,,,,,,,,,False
2003-05-16 07:00:00+00:00,,,,,,,,,,False
2003-05-16 07:30:00+00:00,,,,,,,,,,False
2003-05-16 08:00:00+00:00,,,,,,,,,,False
2003-05-16 08:30:00+00:00,,,,,,,,,,False
2003-05-16 09:00:00+00:00,,,,,,,,,,False
2003-05-16 09:30:00+00:00,,,,,,,,,,False
2003-05-16 10:00:00+00:00,,,,,,,,,,False
2003-05-16 10:30:00+00:00,,,,,,,,,,False
2003-05-16 11:00:00+00:00,,,,,,,,,,False
2003-05-16 11:30:00+00:00,,,,,,,,,,False
2003-05-16 12:00:00+00:00,,,,,,,,,,False
2003-05-16 12:30:00+00:00,,,,,,,,,,False
2003-05-16 13:00:00+00:00,,,,,,,,,,False
2003-05-16 13:30:00+00:00,,,,,,,,,,False
2003-05-16 14:00:00+00:00,,,,,,,,,,False
2003-05-16 14:30:00+00:00,,,,,,,,,,False
2003-05-16 15:00:00+00:00,,,,,,,,,,False
2003-05-16 15:30:00+00:00,,,,,,,,,,False
2003-05-16 16:00:00+00:00,,,,,,,,,,False
2003-05-16 16:30:00+00:00,,,,,,,,,,False
2003-05-16 17:00:00+00:00,,,,,,,,,,False
2003-05-16 17:30:00+00:00,,,,,,,,,,False
2003-05-16 18:00:00+00:00,,,,,,,,,,False
2003-05-16 18:30:00+00:00,,,,,,,,,,False
2003-05-16 19:00:00+00:00,,,,,,,,,,False
2003-05-16 19:30:00+00:00,,,,,,,,,,False
2003-05-16 20:00:00+00:00,,,,,,,,,,False
2003-05-16 20:30:00+00:00,,,,,,,,,,False
2003-05-16 21:00:00+00:00,,,,,,,,,,False
2003-05-16 21:30:00+00:00,,,,,,,,,,False
2003-05-16 22:00:00+00:00,,,,,,,,,,False
2003-05-16 22:30:00+00:00,,,,,,,,,,False
2003-05-16 23:00:00+00:00,,,,,,,,,,False
2003-05-16 23:30:00+00:00,,,,,,,,,,False
2003-05-17 00:00:00+00:00,,,,,,,,,,False
2003-05-17 00:30:00+00:00,,,,,,,,,,False
2003-05-17 01:00:00+00:00,,,,,,,,,,False
2003-05-17 01:30:00+00:00,,,,,,,,,,False
2003-05-17 02:00:00+00:00,,,,,,,,,,False
2003-05-17 02:30:00+00:00,,,,,,,,,,False
2003-05-17 03:00:00+00:00,,,,,,,,,,False
2003-05-17 03:30:00+00:00,,,,,,,,,,False
2003-05-17 04:00:00+00:00,,,,,,,,,,False
2003-05-17 04:30:00+00:00,,,,,,,,,,False
2003-05-17 05:00:00+00:00,,,,,,,,,,False
2003-05-17 05:30:00+00:00,,,,,,,,,,False
2003-05-17 06:00:00+00:00,,,,,,,,,,False
2003-05-17 06:30:00+00:00,,,,,,,,,,False
2003-05-17 07:00:00+00:00,,,,,,,,,,False
2003-05-17 07:30:00+00:00,,,,,,,,,,False
2003-05-17 08:00:00+00:00,,,,,,,,,,False
2003-05-17 08:30:00+00:00,,,,,,,,,,False
2003-05-17 09:00:00+00:00,,,,,,,,,,False
2003-05-17 09:30:00+00:00,,,,,,,,,,False
2003-05-17 10:00:00+00:00,,,,,,,,,,False
2003-05-17 10:30:00+00:00,,,,,,,,,,False
2003-05-17 11:00:00+00:00,,,,,,,,,,False
2003-05-17 11:30:00+00:00,,,,,,,,,,False
2003-05-17 12:00:00+00:00,,,,,,,,,,False
2003-05-17 12:30:00+00:00,,,,,,,,,,False
2003-05-17 13:00:00+00:00,,,,,,,,,,False
2003-05-17 13:30:00+00:00,,,,,,,,,,False
2003-05-17 14:00:00+00:00,,,,,,,,,,False
2003-05-17 14:30:00+00:00,,,,,,,,,,False
2003-05-17 15:00:00+00:00,,,,,,,,,,False
2003-05-17 15:30:00+00:00,,,,,,,,,,False
2003-05-17 16:00:00+00:00,,,,,,,,,,False
2003-05-17 16:30:00+00:00,,,,,,,,,,False
2003-05-17 17:00:00+00:00,,,,,,,,,,False
2003-05-17 17:30:00+00:00,,,,,,,,,,False
2003-05-17 18:00:00+00:00,,,,,,,,,,False
2003-05-17 18:30:00+00:00,,,,,,,,,,False
2003-05-17 19:00:00+00:00,,,,,,,,,,False
2003-05-17 19:30:00+00:00,,,,,,,,,,False
2003-05-17 20:00:00+00:00,,,,,,,,,,False
2003-05-17 20:30:00+00:00,,,,,,,,,,False
2003-05-17 21:00:00+00:00,,,,,,,,,,False
2003-05-17 21:30:00+00:00,,,,,,,,,,False
2003-05-17 22:00:00+00:00,,,,,,,,,,False
2003-05-17 22:30:00+00:00,,,,,,,,,,False
2003-05-17 23:00:00+00:00,,,,,,,,,,False
2003-05-17 23:30:00+00:00,,,,,,,,,,False
2003-05-18 00:00:00+00:00,,,,,,,,,,False
2003-05-18 00:30:00+00:00,,,,,,,,,,False
2003-05-18 01:00:00+00:00,,,,,,,,,,False
2003-05-18 01:30:00+00:00,,,,,,,,,,False
2003-05-18 02:00:00+00:00,,,,,,,,,,False
2003-05-18 02:30:00+00:00,,,,,,,,,,False
2003-05-18 03:00:00+00:00,,,,,,,,,,False
2003-05-18 03:30:00+00:00,,,,,,,,,,False
2003-05-18 04:00:00+00:00,,,,,,,,,,False
2003-05-18 04:30:00+00:00,,,,,,,,,,False
2003-05-18 05:00:00+00:00,,,,,,,,,,False
2003-05-18 05:30:00+00:00,,,,,,,,,,False
2003-05-18 06:00:00+00:00,,,,,,,,,,False
2003-05-18 06:30:00+00:00,,,,,,,,,,False
2003-05-18 07:00:00+00:00,,,,,,,,,,False
2003-05-18 07:30:00+00:00,,,,,,,,,,False
2003-05-18 08:00:00+00:00,,,,,,,,,,False
2003-05-18 08:30:00+00:00,,,,,,,,,,False
2003-05-18 09:00:00+00:00,,,,,,,,,,False
2003-05-18 09:30:00+00:00,,,,,,,,,,False
2003-05-18 10:00:00+00:00,,,,,,,,,,False
2003-05-18 10:30:00+00:00,,,,,,,,,,False
2003-05-18 11:00:00+00:00,,,,,,,,,,False
2003-05-18 11:30:00+00:00,,,,,,,,,,False
2003-05-18 12:00:00+00:00,,,,,,,,,,False
2003-05-18 12:30:00+00:00,,,,,,,,,,False
2003-05-18 13:00:00+00:00,,,,,,,,,,False
2003-05-18 13:30:00+00:00,,,,,,,,,,False
2003-05-18 14:00:00+00:00,,,,,,,,,,False
2003-05-18 14:30:00+00:00,,,,,,,,,,False
2003-05-18 15:00:00+00:00,,,,,,,,,,False
2003-05-18 15:30:00+00:00,,,,,,,,,,False
2003-05-18 16:00:00+00:00,,,,,,,,,,False
2003-05-18 16:30:00+00:00,,,,,,,,,,False
2003-05-18 17:00:00+00:00,,,,,,,,,,False
2003-05-18 17:30:00+00:00,,,,,,,,,,False
2003-05-18 18:00:00+00:00,,,,,,,,,,False
2003-05-18 18:30:00+00:00,,,,,,,,,,False
2003-05-18 19:00:00+00:00,,,,,,,,,,False
2003-05-18 19:30:00+00:00,,,,,,,,,,False
2003-05-18 20:00:00+00:00,,,,,,,,,,False
2003-05-18 20:30:00+00:00,,,,,,,,,,False
2003-05-18 21:00:00+00:00,,,,,,,,,,False
2003-05-18 21:30:00+00:00,,,,,,,,,,False
2003-05-18 22:00:00+00:00,,,,,,,,,,False
2003-05-18 22:30:00+00:00,,,,,,,,,,False
2003-05-18 23:00:00+00:00,,,,,,,,,,False
2003-05-18 23:30:00+00:00,,,,,,,,,,False
2003-05-19 00:00:00+00:00,,,,,,,,,,False
2003-05-19 00:30:00+00:00,,,,,,,,,,False
2003-05-19 01:00:00+00:00,,,,,,,,,,False
2003-05-19 01:30:00+00:00,,,,,,,,,,False
2003-05-19 02:00:00+00:00,,,,,,,,,,False
2003-05-19 02:30:00+00:00,,,,,,,,,,False
2003-05-19 03:00:00+00:00,,,,,,,,,,False
2003-05-19 03:30:00+00:00,,,,,,,,,,False
2003-05-19 04:00:00+00:00,,,,,,,,,,False
2003-05-19 04:30:00+00:00,,,,,,,,,,False
2003-05-19 05:00:00+00:00,,,,,,,,,,False
2003-05-19 05:30:00+00:00,,,,,,,,,,False
2003-05-19 06:00:00+00:00,,,,,,,,,,False
2003-05-19 06:30:00+00:00,,,,,,,,,,False
2003-05-19 07:00:00+00:00,,,,,,,,,,False
2003-05-19 07:30:00+00:00,,,,,,,,,,False
2003-05-19 08:00:00+00:00,,,,,,,,,,False
2003-05-19 08:30:00+00:00,,,,,,,,,,False
2003-05-19 09:00:00+00:00,,,,,,,,,,False
2003-05-19 09:30:00+00:00,,,,,,,,,,False
2003-05-19 10:00:00+00:00,,,,,,,,,,False
2003-05-19 10:30:00+00:00,,,,,,,,,,False
2003-05-19 11:00:00+00:00,,,,,,,,,,False
2003-05-19 11:30:00+00:00,,,,,,,,,,False
2003-05-19 12:00:00+00:00,,,,,,,,,,False
2003-05-19 12:30:00+00:00,,,,,,,,,,False
2003-05-19 13:00:00+00:00,,,,,,,,,,False
2003-05-19 13:30:00+00:00,,,,,,,,,,False
2003-05-19 14:00:00+00:00,,,,,,,,,,False
2003-05-19 14:30:00+00:00,,,,,,,,,,False
2003-05-19 15:00:00+00:00,,,,,,,,,,False
2003-05-19 15:30:00+00:00,,,,,,,,,,False
2003-05-19 16:00:00+00:00,,,,,,,,,,False
2003-05-19 16:30:00+00:00,,,,,,,,,,False
2003-05-19 17:00:00+00:00,,,,,,,,,,False
2003-05-19 17:30:00+00:00,,,,,,,,,,False
2003-05-19 18:00:00+00:00,,,,,,,,,,False
2003-05-19 18:30:00+00:00,,,,,,,,,,False
2003-05-19 19:00:00+00:00,,,,,,,,,,False
2003-05-19 19:30:00+00:00,,,,,,,,,,False
2003-05-19 20:00:00+00:00,,,,,,,,,,False
2003-05-19 20:30:00+00:00,,,,,,,,,,False
2003-05-19 21:00:00+00:00,,,,,,,,,,False
2003-05-19 21:30:00+00:00,,,,,,,,,,False
2003-05-19 22:00:00+00:00,,,,,,,,,,False
2003-05-19 22:30:00+00:00,,,,,,,,,,False
2003-05-19 23:00:00+00:00,,,,,,,,,,False
2003-05-19 23:30:00+00:00,,,,,,,,,,False
2003-05-20 00:00:00+00:00,,,,,,,,,,False
2003-05-20 00:30:00+00:00,,,,,,,,,,False
2003-05-20 01:00:00+00:00,,,,,,,,,,False
2003-05-20 01:30:00+00:00,,,,,,,,,,False
2003-05-20 02:00:00+00:00,,,,,,,,,,False
2003-05-20 02:30:00+00:00,,,,,,,,,,False
2003-05-20 03:00:00+00:00,,,,,,,,,,False
2003-05-20 03:30:00+00:00,,,,,,,,,,False
2003-05-20 04:00:00+00:00,,,,,,,,,,False
2003-05-20 04:30:00+00:00,,,,,,,,,,False
2003-05-20 05:00:00+00:00,,,,,,,,,,False
2003-05-20 05:30:00+00:00,,,,,,,,,,False
2003-05-20 06:00:00+00:00,,,,,,,,,,False
2003-05-20 06:30:00+00:00,,,,,,,,,,False
2003-05-20 07:00:00+00:00,,,,,,,,,,False
2003-05-20 07:30:00+00:00,,,,,,,,,,False
2003-05-20 08:00:00+00:00,,,,,,,,,,False
2003-05-20 08:30:00+00:00,,,,,,,,,,False
2003-05-20 09:00:00+00:00,,,,,,,,,,False
2003-05-20 09:30:00+00:00,,,,,,,,,,False
2003-05-20 10:00:00+00:00,,,,,,,,,,False
2003-05-20 10:30:00+00:00,,,,,,,,,,False
2003-05-20 11:00:00+00:00,,,,,,,,,,False
2003-05-20 11:30:00+00:00,,,,,,,,,,False
2003-05-20 12:00:00+00:00,,,,,,,,,,False
2003-05-20 12:30:00+00:00,,,,,,,,,,False
2003-05-20 13:00:00+00:00,,,,,,,,,,False
2003-05-20 13:30:00+00:00,,,,,,,,,,False
2003-05-20 14:00:00+00:00,,,,,,,,,,False
2003-05-20 14:30:00+00:00,,,,,,,,,,False
2003-05-20 15:00:00+00:00,,,,,,,,,,False
2003-05-20 15:30:00+00:00,,,,,,,,,,False
2003-05-20 16:00:00+00:00,,,,,,,,,,False
2003-05-20 16:30:00+00:00,,,,,,,,,,False
2003-05-20 17:00:00+00:00,,,,,,,,,,False
2003-05-20 17:30:00+00:00,,,,,,,,,,False
2003-05-20 18:00:00+00:00,,,,,,,,,,False
2003-05-20 18:30:00+00:00,,,,,,,,,,False
2003-05-20 19:00:00+00:00,,,,,,,,,,False
2003-05-20 19:30:00+00:00,,,,,,,,,,False
2003-05-20 20:00:00+00:00,,,,,,,,,,False
2003-05-20 20:30:00+00:00,,,,,,,,,,False
2003-05-20 21:00:00+00:00,,,,,,,,,,False
2003-05-20 21:30:00+00:00,,,,,,,,,,False
2003-05-20 22:00:00+00:00,,,,,,,,,,False
2003-05-20 22:30:00+00:00,,,,,,,,,,False
2003-05-20 23:00:00+00:00,,,,,,,,,,False
2003-05-20 23:30:00+00:00,,,,,,,,,,False
2003-05-21 00:00:00+00:00,,,,,,,,,,False
2003-05-21 00:30:00+00:00,,,,,,,,,,False
2003-05-21 01:00:00+00:00,,,,,,,,,,False
2003-05-21 01:30:00+00:00,,,,,,,,,,False
2003-05-21 02:00:00+00:00,,,,,,,,,,False
2003-05-21 02:30:00+00:00,,,,,,,,,,False
2003-05-21 03:00:00+00:00,,,,,,,,,,False
2003-05-21 03:30:00+00:00,,,,,,,,,,False
2003-05-21 04:00:00+00:00,,,,,,,,,,False
2003-05-21 04:30:00+00:00,,,,,,,,,,False
2003-05-21 05:00:00+00:00,,,,,,,,,,False
2003-05-21 05:30:00+00:00,,,,,,,,,,False
2003-05-21 06:00:00+00:00,,,,,,,,,,False
2003-05-21 06:30:00+00:00,,,,,,,,,,False
2003-05-21 07:00:00+00:00,,,,,,,,,,False
2003-05-21 07:30:00+00:00,,,,,,,,,,False
2003-05-21 08:00:00+00:00,,,,,,,,,,False
2003-05-21 08:30:00+00:00,,,,,,,,,,False
2003-05-21 09:00:00+00:00,,,,,,,,,,False
2003-05-21 09:30:00+00:00,,,,,,,,,,False
2003-05-21 10:00:00+00:00,,,,,,,,,,False
2003-05-21 10:30:00+00:00,,,,,,,,,,False
2003-05-21 11:00:00+00:00,,,,,,,,,,False
2003-05-21 11:30:00+00:00,,,,,,,,,,False
2003-05-21 12:00:00+00:00,,,,,,,,,,False
2003-05-21 12:30:00+00:00,,,,,,,,,,False
2003-05-21 13:00:00+00:00,,,,,,,,,,False
2003-05-21 13:30:00+00:00,,,,,,,,,,False
2003-05-21 14:00:00+00:00,,,,,,,,,,False
2003-05-21 14:30:00+00:00,,,,,,,,,,False
2003-05-21 15:00:00+00:00,,,,,,,,,,False
2003-05-21 15:30:00+00:00,,,,,,,,,,False
2003-05-21 16:00:00+00:00,,,,,,,,,,False
2003-05-21 16:30:00+00:00,,,,,,,,,,False
2003-05-21 17:00:00+00:00,,,,,,,,,,False
2003-05-21 17:30:00+00:00,,,,,,,,,,False
2003-05-21 18:00:00+00:00,,,,,,,,,,False
2003-05-21 18:30:00+00:00,,,,,,,,,,False
2003-05-21 19:00:00+00:00,,,,,,,,,,False
2003-05-21 19:30:00+00:00,,,,,,,,,,False
2003-05-21 20:00:00+00:00,,,,,,,,,,False
2003-05-21 20:30:00+00:00,,,,,,,,,,False
2003-05-21 21:00:00+00:00,,,,,,,,,,False
2003-05-21 21:30:00+00:00,,,,,,,,,,False
2003-05-21 22:00:00+00:00,,,,,,,,,,False
2003-05-21 22:30:00+00:00,,,,,,,,,,False
2003-05-21 23:00:00+00:00,,,,,,,,,,False
2003-05-21 23:30:00+00:00,,,,,,,,,,False
2003-05-22 00:00:00+00:00,0.7370897018594886,0.5581373949225055,0.6518346053720022,0.5596003591058034,1.0016073336247542,,,0.2497306279834825,0.0236696262974107,False
2003-05-22 00:30:00+00:00,0.6045903828582733,0.47355261565070517,0.5154758996636484,0.4954645828786104,0.7914110125717009,,,0.2259304558784647,0.0460338314649458,False
2003-05-22 01:00:00+00:00,0.4992084488959668,0.4103300311800515,0.4473390586359672,0.4467969968120586,0.6553637263761012,,,0.2019692041049804,0.03776755527373089,False
2003-05-22 01:30:00+00:00,0.411094099964862,0.3694140095896393,0.3627637451062212,0.3972062837388546,0.5522954252462837,,,0.1747549254730813,0.03569598326420975,False
2003-05-22 02:00:00+00:00,0.33984621447713326,0.31630423038052047,0.30113906096605664,0.31134726599717444,0.47956441431163854,,,0.16647834470653866,0.034922910878938146,False
2003-05-22 02:30:00+00:00,0.28198207410836773,0.2613557287800329,0.24643765831285075,0.27454422199068873,0.39034297105059135,,,0.13021200720920229,0.01772338998732645,False
2003-05-22 03:00:00+00:00,0.21957356972854297,0.22646744676932956,0.19457290267014454,0.21786194310627183,0.31973843956238096,,,0.12158882220153774,0.0022580622727401,False
2003-05-22 03:30:00+00:00,0.1813251391162068,0.18688086075556185,0.16830938162206074,0.19402269340957734,0.24049639065698675,,,0.090295837128469,0.0071529966834598,False
2003-05-22 04:00:00+00:00,0.1269921450131427,0.1183099482099637,0.1356264911585086,0.08330913470054299,0.1788012854965805,,,0.1325486692668603,0.02831628634666265,False
2003-05-22 04:30:00+00:00,0.08358241576259245,0.08977829158723515,0.12468958062201016,0.05947514425013955,0.12989804942969435,,,0.1221151110673084,0.014148401576074849,False
2003-05-22 05:00:00+00:00,0.0603866430717975,0.06633583204607706,0.0912161063176162,0.049245814670198895,0.11649319730031629,,,0.09787158252989545,0.01189334607621665,False
2003-05-22 05:30:00+00:00,0.0380737009407029,0.0531505704825912,0.055227492729409994,0.0304796163198114,0.0520048701123377,,,0.07586934775566224,0.0088257616235728,False
2003-05-22 06:00:00+00:00,0.03046129664547885,0.04006513542678025,0.041138050204269305,0.06661807133270464,0.044476371795941605,,,0.05244667576486685,0.00073569195413105,False
2003-05-22 06:30:00+00:00,0.0157422184681686,0.0163483421321878,0.039964832632017847,0.05535403018310585,0.026795893753078698,,,0.047472403808884095,0.0066307452510853,False
2003-05-22 07:00:00+00:00,0.006677726695463,0.00472066402658825,0.0255319872408666,0.0408877724125803,0.01172915494318995,,,0.0283234233905938,0.0024926791315029503,False
2003-05-22 07:30:00+00:00,0.00389064235040115,0.0019493919151337,0.01072747499421335,0.047721878484103045,0.003154097725415521,,,0.009172640861545251,0.01634300225118835,False
2003-05-22 08:00:00+00:00,0.00603006065858215,0.0021663273962718,0.00431040041286575,0.0021883847980199,0.00446805376733265,,,0.00097808655747965,0.019092469738604352,False
2003-05-22 08:30:00+00:00,0.0269656882577557,0.01532023159609705,0.00336940053623485,0.0,0.0219334859744918,,,0.028610389233078598,0.0123724032169862,False
2003-05-22 09:00:00+00:00,0.0680331142904662,0.04102266338652745,0.0142127404823034,0.012374271389671801,0.050549734189195894,,,0.07882150921713915,0.01373333197866975,False
2003-05-22 09:30:00+00:00,0.1644468861822521,0.1074261919929512,0.13394137821800434,0.07483123176370235,0.2127654547585513,,,0.25655749297336494,0.13958219675972972,False
2003-05-22 10:00:00+00:00,0.28712427128547785,0.1717478918068017,0.14031492962333414,0.14061772012031903,0.2220191892486921,,,0.3787529315161644,0.14118989261230205,False
2003-05-22 10:30:00+00:00,0.518922649877922,0.2719993734776316,0.15222393401587142,0.20960347526753936,0.3033146863012711,,,0.26765029292480047,0.1330333868468257,False
2003-05-22 11:00:00+00:00,0.7686410757302538,0.3890490165095518,0.2078634621931331,0.2888032916792876,0.30634956948286995,,,0.35170348215377534,0.1424063570042305,False
2003-05-22 11:30:00+00:00,1.2586258058002866,0.6849604381359906,0.43901485562437614,0.5634332326945566,0.5069566780188084,,,0.8902775430988434,0.30090287194910564,False
2003-05-22 12:00:00+00:00,2.9367045079301755,1.6139633485949099,1.4977509321269067,1.4915386577530818,1.4675004695409064,,,3.1216710955539835,0.9117773678208527,False
2003-05-22 12:30:00+00:00,5.1353476129785065,3.1677446119311368,3.474354836068888,3.672523267759413,3.572953928863141,,,6.365661269136282,2.4420407104995965,False
2003-05-22 13:00:00+00:00,5.757650532595818,3.63725985983778,4.019698572806934,4.162752411379579,4.695648417340542,,,6.307187511409902,2.6349315706802794,False
2003-05-22 13:30:00+00:00,5.572718863058844,3.61929302834488,4.113974377740078,4.290285503764711,4.773004723599678,,,5.806479510714042,2.5077329495686316,False
2003-05-22 14:00:00+00:00,5.645629256208858,3.765452890131252,4.137692348414376,4.482489056877432,5.132261279060406,,,6.530515722695052,2.4655258669462667,False
2003-05-22 14:30:00+00:00,4.772596047776676,3.086961244851429,3.1286457308890006,3.6952195368067917,4.3429250316726895,,,5.1633260237880005,1.716880765012128,False
2003-05-22 15:00:00+00:00,5.066491412610162,3.3260710828877027,3.9088150972533002,4.261926562495596,4.614882286852135,,,5.998530676862502,2.06839141638417,False
2003-05-22 15:30:00+00:00,5.132874851449614,3.5559571440277242,3.897394197658398,4.351630817410092,5.014986302397977,,,7.481604175916797,2.210251233160557,False
2003-05-22 16:00:00+00:00,5.530291883083818,4.119972880857301,4.682408010474204,5.393454805835604,5.846768262524682,,,8.494671376810421,3.011951853941792,False
2003-05-22 16:30:00+00:00,5.406526767024847,3.987548384898654,4.5365604711985075,4.848288995750076,5.919342066245267,,,7.198759235509039,2.8231982209198625,False
2003-05-22 17:00:00+00:00,4.809820580943156,3.4660047287934805,3.9288885785786523,4.291509278950956,5.315249951037324,,,5.110567064068122,2.1444493203240658,False
2003-05-22 17:30:00+00:00,4.211325950666076,3.0629748496548768,3.561837925074329,3.6120467992624077,4.807542565872325,,,4.453847062135992,1.768537499472999,False
2003-05-22 18:00:00+00:00,3.616777188090445,2.646144618895523,2.8869095674605507,2.9203228048170597,4.3515816459858545,,,3.730495152435635,1.2737258361563526,False
2003-05-22 18:30:00+00:00,3.0529758132620874,2.148810363655173,2.3340586825141054,2.2130442818685485,3.5467082896787225,,,2.7239075555781134,0.9826946439175996,False
2003-05-22 19:00:00+00:00,2.437154717830589,1.7415672069079817,1.8077966061661601,1.7667287924840926,2.8371862290088927,,,1.9353410169134024,0.7669581026503393,False
2003-05-22 19:30:00+00:00,2.0710102820212946,1.5275511596792448,1.6038702992705436,1.4335281985908042,2.4747846573795496,,,1.6307620791655826,0.6598496093575661,False
2003-05-22 20:00:00+00:00,1.8214307958883538,1.385519881795065,1.433215673131923,1.2558459061611988,2.317269052384834,,,1.5594231950302824,0.5852485515508073,False
2003-05-22 20:30:00+00:00,1.5731229950398582,1.1942428002947063,1.1855858923385658,1.040368025834127,1.9775220579193897,,,1.2267803150403336,0.5095838356813386,False
2003-05-22 21:00:00+00:00,1.1926532062458035,0.8994286373489981,0.8344023942972636,0.6582799006765776,1.4598949726465489,,,0.876545138440287,0.2794476594985392,False
2003-05-22 21:30:00+00:00,0.8845939014238818,0.6666477392066742,0.5975342662782817,0.4378289755080401,1.0160222805986292,,,0.663556547267748,0.25416679913346885,False
2003-05-22 22:00:00+00:00,0.6325931557480249,0.49389301011715925,0.4739371737268986,0.21407427450402924,0.8264933105733379,,,0.658171244441691,0.14391322058966338,False
2003-05-22 22:30:00+00:00,0.5134159771954434,0.4249308373302474,0.37552555655557235,0.22897181910693454,0.6689082938850288,,,0.4261328256797784,0.2139994976253499,False
2003-05-22 23:00:00+00:00,0.36986901909072045,0.31424352262906224,0.26817377519809527,0.1397723313961661,0.5147577791579934,,,0.421408280843235,0.22149032972076188,False
2003-05-22 23:30:00+00:00,0.2639003282540767,0.24163604436162742,0.20893973296228063,0.0838448207590642,0.3663667419797261,,,0.3978586067653098,0.21726356680387185,False
2003-05-23 00:00:00+00:00,0.30326744636859854,0.22960235945960705,0.10465270674229685,0.1686906216565009,0.255004919496268,,,0.06825630975695346,0.0504303597622938,False
2003-05-23 00:30:00+00:00,0.22750773113457107,0.1745156868767575,0.0631598925391367,0.1515244151574516,0.16768412749588818,,,0.04995767646363505,0.0412549659104189,False
2003-05-23 01:00:00+00:00,0.1676531929839121,0.13005913630274618,0.02115382448647185,0.1210438128578189,0.10788772301124545,,,0.0467330259042725,0.0198812371185535,False
2003-05-23 01:30:00+00:00,0.11711450551221175,0.07989833728467086,0.0048243168876856,0.08423394710937634,0.05947971245365835,,,0.17074336298577444,0.06128683637920031,False
2003-05-23 02:00:00+00:00,0.07259877065384204,0.0578854194034584,0.0092808086144572,0.0413138416844914,0.0424074196491494,,,0.2359232297538782,0.08985816036533265,False
2003-05-23 02:30:00+00:00,0.0492572418191337,0.037456692946006453,0.0069589983784344,0.04014481701733505,0.04495027655274135,,,0.1949655468686079,0.09781571683654844,False
