TIMESTAMP,CHE_DAV_SEE_Pab_Jt_1,CHE_DAV_SEE_Pab_Jt_2,CHE_DAV_SEE_Pab_Jt_3,CHE_DAV_SEE_Pab_Jt_4,CHE_DAV_SEE_Pab_Jt_5,interpolated
2010-10-23 00:00:00+00:00,0.02366724861000563,0.0145005725466707,0.010761010160833667,0.006835212643516333,0.002104052997776693,False
2010-10-23 00:30:00+00:00,0.0372738861411347,0.012894901489961967,0.0027354602453292,0.0007850025688437219,0.003925814070544134,False
2010-10-23 01:00:00+00:00,0.029026653739560232,0.010080403065645302,0.002204055469837867,0.0018995793710824599,0.007424779084527233,False
2010-10-23 01:30:00+00:00,0.02344896034151407,0.01751843401117203,0.010091802592682468,0.007829563398754867,0.0089302160010212,False
2010-10-23 02:00:00+00:00,0.023358431733659635,0.025013899116786736,0.014863914729777902,0.010814227983012766,0.0139194768721133,False
2010-10-23 02:30:00+00:00,0.0278447092155879,0.03123405685789943,0.026090113411860533,0.020568322708735032,0.0142312102133121,False
2010-10-23 03:00:00+00:00,0.0319093840613984,0.02614625338620043,0.019910340564925102,0.01951934042913073,0.025929269958376366,False
2010-10-23 03:30:00+00:00,0.0240735877720596,0.0324399126333951,0.027603960032421864,0.024610499144771203,0.023320157394167165,False
2010-10-23 04:00:00+00:00,0.026410613453883635,0.03413269441350427,0.027206533931169202,0.020441504245395467,0.016262661056199768,False
2010-10-23 04:30:00+00:00,0.0338901893453779,0.0507692964247957,0.044034196567973194,0.031292926525198696,0.025632773206833433,False
2010-10-23 05:00:00+00:00,0.03587038436261244,0.06321202620482266,0.05760868657120283,0.0418065192060684,0.025529901443241004,False
2010-10-23 05:30:00+00:00,0.049391102213227296,0.09285139281474132,0.08671096340817963,0.060619471227923265,0.028354224468622468,False
2010-10-23 06:00:00+00:00,0.056747072015982,0.1004671630282314,0.0915161911134655,0.06819286359624593,0.043477415262186236,False
2010-10-23 06:30:00+00:00,0.05547289716250947,0.09404360957727566,0.08602826961441241,0.06298666643842223,0.04259107651855034,False
2010-10-23 07:00:00+00:00,0.08098497782128754,0.07622172811570434,0.0684381881446382,0.05755323663740634,0.044458517899914,False
2010-10-23 07:30:00+00:00,0.10123476023770013,0.05694467085582291,0.047115012444846095,0.04505953628895843,0.04857856609311517,False
2010-10-23 08:00:00+00:00,0.12196357427087541,0.030989206673295966,0.010860902568292535,0.0167725877720988,0.0396923131232382,False
2010-10-23 08:30:00+00:00,0.14327799504171587,0.010031431695046568,0.0,0.00198419377662893,0.029418613122559865,False
2010-10-23 09:00:00+00:00,0.15293661134653128,0.00031936282634667084,0.0,0.0,0.03130368729808867,False
2010-10-23 09:30:00+00:00,0.16603000490102274,0.0,0.0,0.0,0.0284990150614793,False
2010-10-23 10:00:00+00:00,0.16084720242587816,0.0,0.0,0.0,0.04488630504271237,False
2010-10-23 10:30:00+00:00,0.15940087538506112,0.0,0.0,0.0,0.06258928770255487,False
2010-10-23 11:00:00+00:00,0.21985213235041637,0.0,0.0,0.0,0.08146258188612276,False
2010-10-23 11:30:00+00:00,0.1833503942166975,0.0,0.0,0.0,0.09683086606521796,False
2010-10-23 12:00:00+00:00,0.14046642509619878,0.0,0.0,0.0,0.11272208889897246,False
2010-10-23 12:30:00+00:00,0.17235198494549508,0.0,0.0,0.0,0.13142437349693625,False
2010-10-23 13:00:00+00:00,0.16715407931924264,0.0,0.0,0.0,0.17708506955689504,False
2010-10-23 13:30:00+00:00,0.1808428981701418,0.0,0.0,0.0,0.2253115378159893,False
2010-10-23 14:00:00+00:00,0.1643266518465446,0.0,0.0,0.0075485535231261,0.283833936292995,False
2010-10-23 14:30:00+00:00,0.1591655149437257,0.0,0.0,0.019676549054421334,0.316847391986588,False
2010-10-23 15:00:00+00:00,0.13222213224744342,0.0,0.0,0.0123446967335508,0.3235206919760299,False
2010-10-23 15:30:00+00:00,0.14164466473735146,0.0,0.0,0.008868517356951334,0.3152170620648923,False
2010-10-23 16:00:00+00:00,0.1298033751952855,0.0,0.0,0.0008365245592622,0.27237661086352044,False
2010-10-23 16:30:00+00:00,0.05351811125330103,0.0,0.0,0.0005958642251346695,0.2442802425633025,False
2010-10-23 17:00:00+00:00,0.012586745788664401,0.0,0.0,0.00013492665794185863,0.20390508315120537,False
2010-10-23 17:30:00+00:00,0.0163402317556142,0.0,0.0,0.0,0.15857840642167487,False
2010-10-23 18:00:00+00:00,0.0008546319008361333,0.0,0.0,0.0,0.12501890905285798,False
2010-10-23 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0929539068796205,False
2010-10-23 19:00:00+00:00,0.0018462555013577999,0.0,0.0,0.0,0.0791718503532457,False
2010-10-23 19:30:00+00:00,0.0002874232183183565,0.0,0.0,0.0,0.0659220025429547,False
2010-10-23 20:00:00+00:00,0.0,0.0,0.0,5.834243697746064e-05,0.055142931924317067,False
2010-10-23 20:30:00+00:00,0.0008755886354944333,0.0010309015874543001,0.0049943696704474,0.007660153685141367,0.04042462127684413,False
2010-10-23 21:00:00+00:00,0.006428351910594034,0.0156373556972005,0.024829223616706236,0.020533131485808365,0.031770940819562936,False
2010-10-23 21:30:00+00:00,0.0136775382243711,0.04247596807447931,0.05855319573692447,0.04045470022195317,0.024121730029542765,False
2010-10-23 22:00:00+00:00,0.022023416868606666,0.05633585005109113,0.06751802725603094,0.0451760293694948,0.025656981746221167,False
2010-10-23 22:30:00+00:00,0.03977181992393427,0.04549656935598043,0.0555466339066372,0.043338206318002635,0.03559028870150573,False
2010-10-23 23:00:00+00:00,0.0670745119655889,0.0372626840282051,0.041805649794927735,0.03736206181298413,0.046623510083923736,False
2010-10-23 23:30:00+00:00,0.05854114775490583,0.04627959653716157,0.05285123785195953,0.04679265946645613,0.046705182512762435,False
2010-10-24 00:00:00+00:00,0.09810627207444907,0.03352183481921737,0.03473832055826947,0.0283645449574836,0.04106517289694713,False
2010-10-24 00:30:00+00:00,0.07985836481525133,0.030700500272847,0.032450735262198764,0.02836067056464407,0.0410999947493515,False
2010-10-24 01:00:00+00:00,0.09071461596262693,0.0212374846988585,0.0222043666658721,0.023076222695713366,0.03981002424259907,False
2010-10-24 01:30:00+00:00,0.060263817379612866,0.02962570034714407,0.030061113141755132,0.025306674359594366,0.035831136061526436,False
2010-10-24 02:00:00+00:00,0.03306969251471543,0.047183423277010465,0.05221033356431933,0.036887060431232195,0.026169383714297462,False
2010-10-24 02:30:00+00:00,0.014785941740841866,0.0365228616124655,0.0401229866082613,0.023690618370585934,0.017205142842164,False
2010-10-24 03:00:00+00:00,0.027436648249314664,0.0184316159617074,0.019487016787025368,0.0082187414026026,0.006070634901729499,False
2010-10-24 03:30:00+00:00,0.02097986484350907,0.0072660786478251005,0.0093641074192454,0.003456501803235567,0.0017880881815652736,False
2010-10-24 04:00:00+00:00,0.052013384613601395,0.0,0.0,0.0,0.0057358302575868,False
2010-10-24 04:30:00+00:00,0.0310476040018472,0.0,0.0,0.0,0.0049089141539865756,False
2010-10-24 05:00:00+00:00,0.024073461907558966,0.0,0.0,0.0,0.001984360891312567,False
2010-10-24 05:30:00+00:00,0.020268558481734967,0.0,0.0,0.0,0.0,False
2010-10-24 06:00:00+00:00,0.0396685662841363,0.0,0.0,0.0011256224050571334,0.0012276145504906666,False
2010-10-24 06:30:00+00:00,0.0156046938042571,0.0,0.0,0.012666271293740768,0.013813956501575598,False
2010-10-24 07:00:00+00:00,0.0012672773439693333,0.0,0.0,0.028020895665157235,0.0305598565573873,False
2010-10-24 07:30:00+00:00,0.003788725881916533,0.0,0.0,0.033836947966363634,0.036902898770564595,False
2010-10-24 08:00:00+00:00,0.009252242421722167,0.0,0.0,0.0356728498909666,0.0389051509519273,False
2010-10-24 08:30:00+00:00,0.0013244884526357333,0.0,0.0,0.039800788586693135,0.043407120336723004,False
2010-10-24 09:00:00+00:00,0.0,0.0,0.0,0.032003618538216295,0.0349034521784171,False
2010-10-24 09:30:00+00:00,0.0,0.0,0.0,0.027836459846672868,0.030358709091429032,False
2010-10-24 10:00:00+00:00,0.0,0.0037664824910468332,0.0031591650479638,0.025209421790894266,0.027493636285950602,False
2010-10-24 10:30:00+00:00,0.0,0.0036070713042212,0.0030254577359369998,0.02043819309308593,0.022290088678126666,False
2010-10-24 11:00:00+00:00,0.0,0.0035600631429428668,0.0029860292929713,0.013560839410742967,0.014789581037746033,False
2010-10-24 11:30:00+00:00,0.0,0.0,0.0,0.016320758519551032,0.01779957518936213,False
2010-10-24 12:00:00+00:00,0.0,0.0,0.0,0.022937045008528865,0.025015360454112234,False
2010-10-24 12:30:00+00:00,0.0,0.0,0.0,0.025978243831422266,0.02833212094959067,False
2010-10-24 13:00:00+00:00,0.0,0.000151533623594192,0.00012709994760045395,0.0263863735690414,0.028777231141195098,False
2010-10-24 13:30:00+00:00,0.0,0.0,0.0,0.0229255462401151,0.02500281978740727,False
2010-10-24 14:00:00+00:00,0.0,3.377122238134382e-06,2.8325862559499915e-06,0.015808153653597102,0.017240523424516135,False
2010-10-24 14:30:00+00:00,0.0,0.0,0.0,0.011493226038564066,0.012534622137610201,False
2010-10-24 15:00:00+00:00,0.0,0.0,0.0,0.010758884523996067,0.011733742265050065,False
2010-10-24 15:30:00+00:00,0.0,0.0,0.0,0.013421353431886834,0.014637456296390633,False
2010-10-24 16:00:00+00:00,0.0,1.8679552593324525e-05,1.56676129000222e-05,0.009219386774398966,0.0100547513091468,False
2010-10-24 16:30:00+00:00,0.0,0.0004087186503072666,0.00034281579101216663,0.005438467059093867,0.005931244140230899,False
2010-10-24 17:00:00+00:00,0.0006150162812639667,0.00010305398240606607,8.64372899766856e-05,0.001406504144324041,0.0015339468592133938,False
2010-10-24 17:30:00+00:00,0.0006904878509262667,0.0002054980324508209,0.00017236299467398737,0.0,0.0,False
2010-10-24 18:00:00+00:00,0.0,0.0009885707887772252,0.0008291710610009956,1.8761103058515754e-05,2.0461038261511414e-05,False
2010-10-24 18:30:00+00:00,0.0013441681249841,3.7345257815544964e-05,3.132361121510946e-05,0.0006861204664803345,0.000748289536754487,False
2010-10-24 19:00:00+00:00,0.008526473434477967,0.0005692817429059414,0.0004774892725261262,0.0,0.0,False
2010-10-24 19:30:00+00:00,0.0020980943214302834,0.0075247079673966,0.007054257108648734,0.0042813679813572,0.003842005297736066,False
2010-10-24 20:00:00+00:00,0.0007885727591185333,0.021268030486898366,0.0338869705185432,0.0210200125646455,0.0050521079626548,False
2010-10-24 20:30:00+00:00,0.017324619194724198,0.0365045692890362,0.050594640861223866,0.032774035771825166,0.007138427496329133,False
2010-10-24 21:00:00+00:00,0.0735001024649596,0.07788178470435969,0.0636462354801051,0.04145032987367723,0.014705689293513466,False
2010-10-24 21:30:00+00:00,0.11873948203113986,0.11126828668915813,0.06985558249093647,0.042650871440688,0.014115126463239466,False
2010-10-24 22:00:00+00:00,0.13210150794439598,0.1251852124366116,0.07618472438014247,0.045125395547757734,0.016408509479897502,False
2010-10-24 22:30:00+00:00,0.12508666284206593,0.1116938501402302,0.0675864987772706,0.04082583079030957,0.011508514101673134,False
2010-10-24 23:00:00+00:00,0.11418313100572519,0.08952316611973117,0.0567536379810177,0.0349632133566933,0.011771014853878867,False
2010-10-24 23:30:00+00:00,0.1015152909249354,0.07126653839511757,0.046297816547822335,0.027713310281538502,0.007042321568528523,False
2010-10-25 00:00:00+00:00,0.08669756300594877,0.05643739266575346,0.0362709460452997,0.025922245302323,0.011863246584058665,False
2010-10-25 00:30:00+00:00,0.07536915314737996,0.04245918394883877,0.0267452482584164,0.01716755105894367,0.008083148549635334,False
2010-10-25 01:00:00+00:00,0.06462329799510466,0.03633568659154557,0.025808106227309034,0.015351174419218733,0.009163712978846167,False
2010-10-25 01:30:00+00:00,0.05236154402398587,0.0150835328511562,0.009712629109216567,0.009007715923844634,0.0094423484829007,False
2010-10-25 02:00:00+00:00,0.04591975646948463,0.0054060474170134,0.0030503489748119005,0.0044398163034537665,0.006704875082942867,False
2010-10-25 02:30:00+00:00,0.049319636740109564,0.0018534639992705668,0.001201734671639227,0.0027974121266578413,0.0053614366899772,False
2010-10-25 03:00:00+00:00,0.0494572755263063,0.0010328408006126805,0.00031715977087430034,5.535955504540381e-05,0.007890228420928432,False
2010-10-25 03:30:00+00:00,0.0513943568818481,0.002139185674596099,0.0010221992764711618,0.0010408595581878333,0.0014777974668762585,False
2010-10-25 04:00:00+00:00,0.043277285493131264,0.010642060296763367,0.0063733968348237665,0.0035150725232534,0.006395092849466433,False
2010-10-25 04:30:00+00:00,0.03481836276462627,0.023931160722353167,0.014108250170728101,0.0071051177997247,0.0034707651797654393,False
2010-10-25 05:00:00+00:00,0.0283684467080623,0.0248198285528065,0.014344560743867668,0.008445758114865334,0.0024482535847284996,False
2010-10-25 05:30:00+00:00,0.03510815729839457,0.0217195951465884,0.009287465776924634,0.005572226230959601,0.002215362114354444,False
2010-10-25 06:00:00+00:00,0.03717938374711637,0.017128019354475034,0.004924816738290933,0.0053570623509847995,0.0026299077956701,False
2010-10-25 06:30:00+00:00,0.03232301561804197,0.009856286678311734,1.4352827074758257e-05,0.0008732189305660788,0.003141586262850233,False
2010-10-25 07:00:00+00:00,0.04249529927845077,0.009591714351798867,0.0009879914666029,0.0063934839375656,0.0074275659005858,False
2010-10-25 07:30:00+00:00,0.04494322422340174,0.011523852986023266,0.004214154929085767,0.014147890349492433,0.015075363186273167,False
2010-10-25 08:00:00+00:00,0.053212303655059495,0.013448056971530066,0.005211327991360633,0.02001556417722587,0.022086488273460367,False
2010-10-25 08:30:00+00:00,0.07686985058226677,0.0031428735274888,0.0,0.0150182866172653,0.018713639240658334,False
2010-10-25 09:00:00+00:00,0.07810715743776903,0.0010008964898387668,0.0,0.017756662907879868,0.023746219412618702,False
2010-10-25 09:30:00+00:00,0.1098777043333381,0.0,0.0,0.016853167977602803,0.02099901658760463,False
2010-10-25 10:00:00+00:00,0.10027354537556825,0.0,0.0,0.018479255660471632,0.02259124923514257,False
2010-10-25 10:30:00+00:00,0.100581306488414,0.0,0.0,0.025208103306751634,0.0336102379014728,False
2010-10-25 11:00:00+00:00,0.07525217591340444,0.0,0.0,0.0255348108482752,0.030849321452225003,False
2010-10-25 11:30:00+00:00,0.05754922552827454,0.0,0.0,0.04150234749064683,0.0488129731680123,False
2010-10-25 12:00:00+00:00,0.0440077043118614,0.0005585939537765334,0.0,0.04173236988447507,0.04744854828547867,False
2010-10-25 12:30:00+00:00,0.031301024019025965,0.0032987893623135666,0.00015617517882949867,0.03503042194817917,0.04084824228119733,False
2010-10-25 13:00:00+00:00,0.035144053971362936,0.006569188612522501,0.0015571951588279527,0.04116278438309833,0.049417010951873896,False
2010-10-25 13:30:00+00:00,0.02543235466148293,0.008397681129069167,0.007296637675093934,0.06404922034913263,0.06725885188651447,False
2010-10-25 14:00:00+00:00,0.1538017822994188,0.010216661647491099,0.008273577602380665,0.057718357955762405,0.06681177170442358,False
2010-10-25 14:30:00+00:00,0.1592217311990391,0.009951776184244499,0.007449481106031067,0.049787040657127635,0.05955643635771807,False
2010-10-25 15:00:00+00:00,0.10804467669469871,0.0096881435015453,0.006642178045210333,0.06304561956952516,0.0772652875239314,False
2010-10-25 15:30:00+00:00,0.06603103389775487,0.005378089310958167,0.009689125733803998,0.06037516202285617,0.07145770900402504,False
2010-10-25 16:00:00+00:00,0.05608324497603203,0.0091727562508543,0.010726131462883698,0.05279621118969904,0.06272542134752183,False
2010-10-25 16:30:00+00:00,0.056345840692048836,0.008925550105033033,0.009858304070670032,0.047963826141745804,0.05754148854907006,False
2010-10-25 17:00:00+00:00,0.0722491764440652,0.004685935149593267,0.007206274929390501,0.041296836397971,0.05553360783163164,False
2010-10-25 17:30:00+00:00,0.06931735379878663,0.0044592906554231666,0.0081658361628378,0.037064871723572264,0.0520404325457303,False
2010-10-25 18:00:00+00:00,0.07371531770620617,0.008159690237641766,0.007342963782238533,0.036563827219490065,0.05837256084002577,False
2010-10-25 18:30:00+00:00,0.07869024735215206,0.0040124983545452,0.0032739162656931337,0.0286825201425896,0.04817564382378863,False
2010-10-25 19:00:00+00:00,0.09134862326001451,0.003792496713007867,0.005749452126596301,0.026323166235221903,0.03758556080520473,False
2010-10-25 19:30:00+00:00,0.08889288799659877,0.0011915914734677,0.000496439113650323,0.017543465238734634,0.03438157225321303,False
2010-10-25 20:00:00+00:00,0.08599483349834987,0.0010961457575871332,0.0014153845202745992,0.011642082934644034,0.024577665874465204,False
2010-10-25 20:30:00+00:00,0.0756843282810754,0.0,0.0,0.007195800775542334,0.014916810046581965,False
2010-10-25 21:00:00+00:00,0.09507539695914437,0.0,0.0,0.005410752327768367,0.0123039335861753,False
2010-10-25 21:30:00+00:00,0.09541944536347317,0.0,0.0013639353504049667,0.004181898501549467,0.0099552812568539,False
2010-10-25 22:00:00+00:00,0.09576527281196046,0.0,0.0015268389184087334,0.0037980509824556666,0.009918909241390933,False
2010-10-25 22:30:00+00:00,0.09050579095975282,0.0007526728253096667,0.0009456991319552574,0.0011907674747972863,0.009719275125360834,False
2010-10-25 23:00:00+00:00,0.09883557770739497,0.0021265186380345336,0.004880226744768567,0.005450349175464866,0.009137946250238034,False
2010-10-25 23:30:00+00:00,0.1015462544843918,0.0013093622741677333,0.004136344465055967,0.0042941845212043995,0.007911442117869599,False
2010-10-26 00:00:00+00:00,0.0698869513527904,0.0005802790705946333,0.0,8.57744093286103e-05,0.0036086421862607664,False
2010-10-26 00:30:00+00:00,0.05219603170225947,0.0004974192913335667,0.0008332943555472333,0.0008509168947884333,0.002876633008580879,False
2010-10-26 01:00:00+00:00,0.03692600423534883,0.003619603825384867,0.0026459987915892665,0.0032373563120675335,0.0071511774319543,False
2010-10-26 01:30:00+00:00,0.0479453756692604,0.0038220850647052666,0.0031003830661548,0.0029569835809282,0.0049748518040097665,False
2010-10-26 02:00:00+00:00,0.042954342412414866,0.009236007571658334,0.0078427049413243,0.007937978519466166,0.008652918270086967,False
2010-10-26 02:30:00+00:00,0.036131898153052566,0.020650004659694066,0.0170852334244483,0.019742505386226333,0.01953193432780957,False
2010-10-26 03:00:00+00:00,0.052593730385090194,0.011775643188842166,0.008763326283186634,0.012490658110186867,0.018891065690484436,False
2010-10-26 03:30:00+00:00,0.03807810934881157,0.015315797064893234,0.014444472224599098,0.015181386270085001,0.018601485120038067,False
2010-10-26 04:00:00+00:00,0.018392135361230532,0.0257026984430332,0.024851122127893904,0.027903653737239367,0.030013030045463965,False
2010-10-26 04:30:00+00:00,0.017405900860191167,0.03667093106800473,0.03618380297782323,0.04121930554853564,0.0379450844767597,False
2010-10-26 05:00:00+00:00,0.0336014407809917,0.030905058619688165,0.02429119453341243,0.03783690493141607,0.050032206754741966,False
2010-10-26 05:30:00+00:00,0.035485236738698134,0.02319999196158473,0.016880045766867767,0.03845316121316237,0.047959772997185936,False
2010-10-26 06:00:00+00:00,0.019282545420264266,0.022268420929190097,0.013752420055856434,0.04196860667753043,0.0589753499109856,False
2010-10-26 06:30:00+00:00,0.0295507414205896,0.0193568691290979,0.0107657695815581,0.04608184373357747,0.06891048441036107,False
2010-10-26 07:00:00+00:00,0.031971368362639634,0.014643747330266,0.0079508902264847,0.03856885129952047,0.05835882899676747,False
2010-10-26 07:30:00+00:00,0.07394694865812677,0.0012256479366621,0.0002338066395835115,0.031278215372462934,0.0532233020263663,False
2010-10-26 08:00:00+00:00,0.1211163252151062,0.0,0.0,0.01678545545977043,0.030737708867615596,False
2010-10-26 08:30:00+00:00,0.05325979409139447,0.0,0.0,0.0021550100051133665,0.0035026305143301666,False
2010-10-26 09:00:00+00:00,0.02490736977794297,0.0006669228774402179,0.0,0.0014216871030068334,0.0017057617642468666,False
2010-10-26 09:30:00+00:00,0.07868444569308324,0.00010560014914350188,0.0,0.004588410125880167,0.005004163926412933,False
2010-10-26 10:00:00+00:00,0.10436799390458278,0.0,0.0,0.003720012483098133,0.004057081159490933,False
2010-10-26 10:30:00+00:00,0.1152113534441475,0.0,0.0,0.0017206226517029,0.0018765275048225998,False
2010-10-26 11:00:00+00:00,0.12273673645977397,0.0,0.0,0.0,0.0,False
2010-10-26 11:30:00+00:00,0.13416477196315513,0.0,0.0,0.0,0.0,False
2010-10-26 12:00:00+00:00,0.173961563417676,0.0,0.0,0.0,0.0,False
2010-10-26 12:30:00+00:00,0.14967048417034232,0.0,0.0,0.0018685524737173667,0.0020378611822090666,False
2010-10-26 13:00:00+00:00,0.14695078995853683,0.0,0.0,0.004044097054845367,0.0044105308901278666,False
2010-10-26 13:30:00+00:00,0.2225639859649298,0.0,0.0,0.0005638748161083667,0.0006149672623785,False
2010-10-26 14:00:00+00:00,0.26640869924837435,0.0,0.0,0.0,0.0,False
2010-10-26 14:30:00+00:00,0.23558020927275436,0.0,0.0,0.0,0.0,False
2010-10-26 15:00:00+00:00,0.22478832916182132,0.0,0.0,0.0,0.0,False
2010-10-26 15:30:00+00:00,0.2142003838921415,0.0,0.0,0.0,0.0,False
2010-10-26 16:00:00+00:00,0.14909146111001423,0.0,0.0,0.0,0.0,False
2010-10-26 16:30:00+00:00,0.054110910963588436,0.0,0.0,0.0,0.0,False
2010-10-26 17:00:00+00:00,0.04237545902828383,0.0,0.0,0.0,0.0,False
2010-10-26 17:30:00+00:00,0.0483712799669358,0.0,0.0,0.0,0.0,False
2010-10-26 18:00:00+00:00,0.03031703091014967,0.0,0.0,0.0,0.0,False
2010-10-26 18:30:00+00:00,0.018876931034724934,0.008169629654239632,0.012187710715338433,0.0116641269204875,0.0,False
2010-10-26 19:00:00+00:00,0.029273580423019835,0.037214099953257,0.04127886585601224,0.03327247804401493,0.0,False
2010-10-26 19:30:00+00:00,0.027919002462831532,0.045424332902287805,0.049582575062367705,0.0342564582068488,0.0025779482660324665,False
2010-10-26 20:00:00+00:00,0.04421075621748103,0.07455826067364861,0.07785519240695217,0.054383364804550936,0.012873028632722232,False
2010-10-26 20:30:00+00:00,0.06486400489888476,0.11189664988381087,0.11666165732169965,0.08689324324430793,0.0400915028037913,False
2010-10-26 21:00:00+00:00,0.07337879975301341,0.1297200999721243,0.1315694827207684,0.1023291380893937,0.059595064832927334,False
2010-10-26 21:30:00+00:00,0.06530470763079489,0.12272218728950324,0.13253635996023108,0.10979274243370644,0.081331608180987,False
2010-10-26 22:00:00+00:00,0.0573853415428644,0.10947817478814303,0.11914175533069866,0.1013206924373639,0.08262848202449577,False
2010-10-26 22:30:00+00:00,0.05053091974030897,0.0843324590773648,0.09286107751031736,0.08603504985074097,0.0718805357417834,False
2010-10-26 23:00:00+00:00,0.04840746092960404,0.08054857851308417,0.0827908830881845,0.07668721747849687,0.07167368920850258,False
2010-10-26 23:30:00+00:00,0.0450272837392982,0.06835629689642082,0.0656298452587339,0.06488413113409716,0.0658515353078645,False
2010-10-27 00:00:00+00:00,0.03674809414381953,0.0565605098818849,0.05656951649349714,0.05626993456354477,0.0610458662617347,False
2010-10-27 00:30:00+00:00,0.0381968184797514,0.04806273780805707,0.040816686055417134,0.0406370528662622,0.0491559451134713,False
2010-10-27 01:00:00+00:00,0.05723125163329997,0.020886127608095034,0.011928014694540134,0.017070179221136298,0.04045400306414313,False
2010-10-27 01:30:00+00:00,0.044016619113986966,0.022896393465346065,0.0129879985735974,0.015469230729135634,0.02361878621815783,False
2010-10-27 02:00:00+00:00,0.029242354992842935,0.020478138563000334,0.015301532690587899,0.016361117718586067,0.026899683849833034,False
2010-10-27 02:30:00+00:00,0.0198219854700492,0.027873184101504838,0.0255145182675373,0.026585933017030768,0.03288065470197934,False
2010-10-27 03:00:00+00:00,0.017921813240621233,0.03399893500091803,0.032242334013682504,0.032038369579887295,0.04071786507828543,False
2010-10-27 03:30:00+00:00,0.0184789226180305,0.0376683464605607,0.03495254685815147,0.032818673101116864,0.045310982924303134,False
2010-10-27 04:00:00+00:00,0.016722118928006065,0.0392527773589095,0.04247266056129926,0.04218939224216323,0.05071318551982573,False
2010-10-27 04:30:00+00:00,0.0254377050405538,0.053062334237358795,0.057427092713304435,0.05558441501373873,0.06389329033303275,False
2010-10-27 05:00:00+00:00,0.023766773823681735,0.057569583329347834,0.0555606247827126,0.05298508600736466,0.07702070266347062,False
2010-10-27 05:30:00+00:00,0.024729131568639,0.06469049588865038,0.06610980586514446,0.06028494119896993,0.0797657520498016,False
2010-10-27 06:00:00+00:00,0.028478709569069467,0.07454712495411357,0.07442893524488481,0.06942638538347014,0.08347044541805833,False
2010-10-27 06:30:00+00:00,0.029533923364705103,0.07586613132480637,0.07264837894038347,0.0678451849634631,0.09447844771494486,False
2010-10-27 07:00:00+00:00,0.025052734057473835,0.06599150008885324,0.0633377702189564,0.05949044267383167,0.08336321704141574,False
2010-10-27 07:30:00+00:00,0.024709924174992067,0.058828605216415135,0.05667872867144217,0.057975464853307734,0.08279914255207473,False
2010-10-27 08:00:00+00:00,0.04362860033141083,0.0412387675234055,0.0409379335319736,0.054148140114153274,0.08226616835211813,False
2010-10-27 08:30:00+00:00,0.07963776233065137,0.0237131941340236,0.015419781212210534,0.03225640173093223,0.06894902917799323,False
2010-10-27 09:00:00+00:00,0.13004713389874764,0.002703842476326404,0.0,0.017581744090114,0.05445126731140396,False
2010-10-27 09:30:00+00:00,0.1720709988222158,0.00031128297085178256,0.0,0.008703265219334934,0.036770760153026265,False
2010-10-27 10:00:00+00:00,0.22659336724271442,0.0,0.0,0.0009473154599657667,0.011824217150301667,False
2010-10-27 10:30:00+00:00,0.24019359919779823,0.0,0.0,0.0,0.0035383613231674,False
2010-10-27 11:00:00+00:00,0.23796348555728367,0.0,0.0,0.0,0.0,False
2010-10-27 11:30:00+00:00,0.2518057070135753,0.0,0.0,0.0,0.0,False
2010-10-27 12:00:00+00:00,0.2658280380436539,0.0,0.0,0.0,0.0,False
2010-10-27 12:30:00+00:00,0.28839321813488,0.0,0.0,0.0,0.0,False
2010-10-27 13:00:00+00:00,0.3199411970651724,0.0,0.0,0.0,0.0,False
2010-10-27 13:30:00+00:00,0.3176255919709137,0.0,0.0,0.0,0.0,False
2010-10-27 14:00:00+00:00,0.2856675028106119,0.0,0.0,0.0,0.0,False
2010-10-27 14:30:00+00:00,0.2668681316550956,0.0,0.0,0.0,0.0,False
2010-10-27 15:00:00+00:00,0.232090317456626,0.0,0.0,0.0,0.0,False
2010-10-27 15:30:00+00:00,0.22590260939802262,0.0,0.0,0.0,0.0,False
2010-10-27 16:00:00+00:00,0.16261271921769382,0.0,0.0,0.0,0.0,False
2010-10-27 16:30:00+00:00,0.09721802129799668,0.0,0.0,0.0,0.0,False
2010-10-27 17:00:00+00:00,0.08211278650558097,0.0,0.0,0.0,0.0,False
2010-10-27 17:30:00+00:00,0.0677072085739421,0.0,0.002567722057076237,0.0026220243362289034,0.0,False
2010-10-27 18:00:00+00:00,0.058290640940239426,0.004083471866975315,0.013656192800495766,0.013944994460929233,4.5121194834303676e-05,False
2010-10-27 18:30:00+00:00,0.038848560154627336,0.009059967985792465,0.0234345339084146,0.026645152601251165,0.0072783706075091326,False
2010-10-27 19:00:00+00:00,0.028184723477659834,0.017529444160919633,0.033737194015416604,0.03946773571426534,0.021447761437372564,False
2010-10-27 19:30:00+00:00,0.029945498801108236,0.022610747249669133,0.042747146375505,0.04992264964725954,0.024314410151966333,False
2010-10-27 20:00:00+00:00,0.03547980907399406,0.0401985202811675,0.056889628883206034,0.05976016897787817,0.030980361994218098,False
2010-10-27 20:30:00+00:00,0.0276654019786651,0.0515269994249922,0.060903861198944594,0.05661930163416087,0.034927084649437966,False
2010-10-27 21:00:00+00:00,0.0259308108363081,0.05569556914876613,0.06364339570988996,0.057426567692834406,0.04348827403505656,False
2010-10-27 21:30:00+00:00,0.029654282706798332,0.06507287163615715,0.06907003125999726,0.059594450655318994,0.04606238933566364,False
