ta,rh,vpd,Average Sap Flux
22.69,88.40167950493537,0.31983,664.0702251614501
22.59,88.10960659516711,0.3259,455.2561031594857
22.63,92.01064813388771,0.21950999999999998,1098.3205892996853
22.76,91.59386698572743,0.23279,2784.9084713128727
23.44,88.17732609449888,0.34115,4397.530978710654
23.86,90.53888258867843,0.28,5703.352365937187
23.76,92.23382663470409,0.22846,9131.13223789536
25.0,83.41944795103925,0.52536,10167.268395675072
26.02,77.03439785670984,0.7731100000000001,10831.977359381086
26.87,72.66035709407173,0.9676600000000001,10623.882643458299
27.45,68.62527902391037,1.1489,9879.659180824377
27.15,68.7304526705354,1.1251,7112.3364614104175
25.84,78.57600315345519,0.7135699999999999,4658.379016711613
22.05,92.87367326055916,0.18900999999999998,3254.6629861032293
22.28,91.02241879561895,0.24147,2189.0031302612697
23.38,91.36560550111456,0.24825,1864.8960922830952
23.35,93.21899288089685,0.19460999999999998,1619.247335483911
22.18,96.53987709353241,0.092502,1202.489783604111
22.43,90.96027843189495,0.24536999999999998,1163.1494876651634
24.11,79.19557345547443,0.62502,1055.8341361448724
23.91,77.8432154247039,0.6577,876.4353953217471
23.06,87.14250983042521,0.36259,503.4692929711539
22.34,91.605229620878,0.22662,415.0891579076282
22.55,92.06793407044262,0.21688000000000002,264.35930586342954
21.52,97.54845950856985,0.06295,292.98560900448706
21.46,97.84173954506944,0.055215999999999994,222.7689659634616
22.07,92.98252607121005,0.18635,694.2669028999038
22.6,88.04207535538656,0.32795,1704.8059397223076
22.67,88.40139309688709,0.31945,4298.570495831795
22.64,89.53950315881237,0.28758,7592.069339252119
24.45,86.89972395549597,0.40166999999999997,8611.809965570514
26.71,64.66599675530314,1.2389,8765.406106762823
27.3,64.57700168208056,1.2858,8230.874366743592
27.06,62.7031270018659,1.3349,9162.938988794873
27.36,70.12318439302636,1.0883,8462.96219672372
27.02,69.06792051461292,1.1045,4896.818827936155
23.67,79.99205026802044,0.5854,3189.637987068269
23.2,86.99597730969539,0.36984,2063.7927259737826
22.49,84.77977638377942,0.41463999999999995,2033.4027431532695
21.89,93.47842962937769,0.17129,1675.875549279552
22.43,93.0605943898265,0.18836,1390.8533344311218
22.29,89.67613663140871,0.27785,1074.9070059806088
23.09,83.29033207798912,0.47208,1267.8403130153845
24.8,68.94137805542765,0.9724299999999999,1795.1522953169867
24.47,64.81845684649299,1.08,1649.3392227668594
23.35,68.7793526088711,0.8960100000000001,1495.1989965477567
23.47,69.99532998073425,0.8673700000000001,1078.7163578970515
23.07,76.69764493523937,0.65754,812.4929564096154
22.72,80.59819207880683,0.53599,612.6817848116027
23.14,84.45626615422648,0.44047,1073.0754293831092
23.01,86.59279871125645,0.37695,3794.5637087917953
24.3,84.07243546880589,0.48399,5998.9896455
24.17,83.26257884855148,0.50465,7530.754928685255
24.79,78.40772084398172,0.67564,9390.019743130768
25.16,81.80081295187969,0.58217,8459.441017898718
26.07,74.94337066247165,0.846,8383.059407173077
25.56,69.97643864918624,0.9835299999999999,7948.04053362436
25.38,77.48672571488108,0.7296600000000001,6703.096378707052
25.31,84.65807065059577,0.49517,5325.908128516284
25.17,84.75498634165517,0.48796000000000006,3455.2743602933338
24.16,88.54077122273489,0.3453,2402.144675996283
23.91,90.58614583895279,0.27944,1261.2369354559617
23.52,89.6458445107582,0.30022,817.7582721463465
23.7,89.67223173817804,0.30272,545.3979883836857
23.44,90.79969670692527,0.26548,314.96481082250006
23.14,93.53011972828091,0.18334,269.7547075514102
23.22,93.39627192925616,0.18804,242.24897327336538
23.18,89.9563726836071,0.2853,485.1662376552565
22.97,90.28897175702923,0.27237,555.4056951510576
22.71,91.01235860302332,0.24814,534.1207667045513
22.91,89.84712232152205,0.28373000000000004,630.7023781884293
23.06,88.61233240558964,0.32114000000000004,594.8683481222436
22.93,90.1896532157977,0.27449,443.0295328829166
22.83,89.81037619343931,0.28338,876.8157980033974
22.83,90.68522109150422,0.25905,3298.853255928719
23.65,84.22175583129015,0.46108999999999994,7281.059016228846
24.76,84.8944168577798,0.47181999999999996,9805.429673865383
24.95,78.56161164495802,0.6772600000000001,9582.725039205128
25.71,76.87905963600197,0.76418,8931.570787673078
25.69,78.22747615170363,0.7187600000000001,8213.593336852566
26.15,78.04888901529965,0.74466,8375.785430705133
26.5,73.95209871171726,0.9020799999999999,8101.759940134615
26.56,64.46764388247405,1.2349,7950.094545465387
26.47,72.33384101204241,0.9564299999999999,5947.129410358974
25.21,82.86755127412049,0.5496800000000001,3821.6440806025644
24.62,84.66937618492393,0.47486000000000006,2457.2781807410256
23.99,88.29515020674,0.34912,1690.1645952758338
23.8,87.54891988137733,0.36716,1273.447534545
23.82,88.17187687666231,0.34920999999999996,929.699285779936
23.36,89.77490589591005,0.29363,775.0093357175641
23.53,87.41271343979807,0.36519,713.3786844570515
23.27,84.37518072170937,0.44626000000000005,432.74902453653857
22.51,89.3007825010541,0.29183000000000003,558.2746485217309
23.75,81.05281693643755,0.55704,499.20214517644246
23.49,83.39306116134817,0.48065,391.523077573141
22.21,92.12474400623111,0.21091999999999997,711.5215242343588
23.46,79.03906027572026,0.6055699999999999,547.9717488495834
21.99,81.94158683628456,0.47721,953.4756113104808
22.36,86.62510056866553,0.3615,5281.363612762691
23.68,83.08648379234813,0.49516000000000004,6693.720792624359
23.34,80.6163850930628,0.55596,9202.103149970515
24.94,73.38129501672425,0.84041,10719.628003846155
25.56,73.64051403980795,0.8635,10379.58651357051
26.39,78.40889468784545,0.7429,9394.976599365384
26.76,72.20313727231726,0.9775,8761.340794775642
26.68,65.70067818912608,1.2005,9449.120519403845
26.92,67.01801951677393,1.1708,9286.38434592949
27.01,67.12184464516129,1.1733,7398.256620084618
26.4,70.04181683323768,1.0314,4418.721691697438
25.34,75.50786145652403,0.79191,2742.443124901923
24.94,82.07439691902178,0.56595,1773.5417489070512
24.49,84.58841994879944,0.47367,1202.721641069808
24.1,86.11506097964646,0.41689,775.8687877258976
23.74,89.32439163646828,0.31367,593.6774107848717
23.74,87.77173676496538,0.35929,475.7947741267308
23.89,81.10275885353481,0.5602699999999999,568.9010799016667
23.37,82.78273288817407,0.49472,539.3762941533975
23.46,82.81886214485405,0.49637,466.33361062935904
23.28,82.75575302486938,0.49281,420.68818498375003
23.28,82.45692412698253,0.50135,373.6287258556089
23.18,84.5740727172443,0.43818999999999997,275.430115531186
23.13,86.20037500052015,0.39081,604.6329321600001
23.28,87.40544669597054,0.35993,2215.3142731947432
23.55,88.83728982988558,0.32425,6419.142401531282
24.83,86.40294909203655,0.42648,9182.793298823079
26.19,81.60354801318702,0.62555,10335.055291461538
25.67,78.0075384230683,0.72516,9120.410023564104
26.66,71.60686836208039,0.99261,9129.166843224359
27.41,68.20411198195315,1.1616,8623.988294724359
27.32,64.32679719345036,1.2964,9168.222148352565
27.34,64.8660378106699,1.2783,8801.996069460258
27.28,68.85751973971692,1.1291,7295.8240985955135
26.93,69.26718122722782,1.0916,5546.137339705771
27.16,66.70166656141832,1.1988,3704.0455776858985
27.02,68.11573336884274,1.1385,2651.163749973719
25.95,76.05286783747933,0.80282,1978.0209345153844
23.09,96.7516530152966,0.091772,1478.9426576710257
23.33,97.3514760468869,0.075919,1244.8503153104487
23.42,90.98219929397587,0.2599,958.5587323238461
23.45,92.29521917333284,0.22246,807.1728484147436
23.27,94.58141659232678,0.15475999999999998,713.1195100384616
23.39,93.29096060893221,0.19301,734.491278339423
23.23,91.31301103877679,0.24750999999999998,671.5678887496153
23.28,89.00841529224644,0.31411999999999995,822.4813487446156
23.06,89.94031444274061,0.28369,1045.9274388535898
23.66,80.5613778245783,0.5684,1014.9333656308977
23.08,88.92112796837446,0.31281,783.0583179936859
22.54,90.04559128195444,0.27201,499.6268102875962
21.95,96.38063105688866,0.095412,617.5175644431409
22.7,97.05790887613905,0.081179,1299.854706826667
23.11,97.56230120195816,0.068953,6712.972385008207
24.54,91.4551531062095,0.26341,8124.668870231411
25.08,84.8272768835331,0.48305,8266.688291314744
25.24,86.23523202355824,0.44242,8929.660748228845
25.56,81.89330735693352,0.59315,7292.079624228847
24.92,80.62884722590155,0.6108600000000001,4602.773076567693
23.75,87.89678272743893,0.35583000000000004,2896.8747636138464
22.48,92.13513517398545,0.21413000000000001,3015.5240192044876
21.38,92.8020061366907,0.18325,2736.269571062436
22.36,91.97728024151986,0.21684,2945.730076544038
22.38,93.12150143042744,0.18614,1519.0331720716022
22.09,92.9481987567298,0.18749000000000002,605.1785845842307
21.57,96.34829118820757,0.094055,496.5469520164102
22.15,92.61942741231451,0.19695,422.21214425878213
22.1,91.68763583612338,0.22114,597.5390413945513
22.13,87.54597337134578,0.33193,730.0011377481089
22.75,83.76757566825907,0.44925,861.5480614958977
22.07,86.50769662491999,0.35829,1241.5054752845836
22.46,82.8522541258508,0.4663,3358.542994265578
22.75,83.99340238405959,0.44299999999999995,5427.216564076603
23.3,85.16920778510928,0.42435,5612.16374954282
23.1,90.89355867045164,0.25743,6019.633050634488
23.56,88.56017043125496,0.3325,5983.510403721795
23.07,89.8142122263079,0.28742,6900.281299778975
23.98,86.67820206238217,0.39711,7014.073430153077
24.43,86.12679204976017,0.42486,6536.917311528844
24.32,84.46293852145591,0.47268999999999994,5259.392320849871
24.41,86.9402368526009,0.39947,4870.2696404859
24.48,80.55689858556595,0.59722,2742.5797043462185
22.9,81.95665009232481,0.50393,1454.4488714145514
21.89,97.02967578939536,0.078016,1029.7677399110257
21.14,97.8743092473737,0.053326,818.9882648881412
21.83,92.85646025732714,0.18694000000000002,861.1989393709616
22.07,93.58429281863188,0.17037,763.0616749861537
22.24,91.09594277773814,0.23890999999999998,491.3352306090386
21.92,88.38609486763714,0.3056,433.6697804141346
21.74,92.58922107532076,0.19287,431.2409919517308
22.14,92.7334204891168,0.19379000000000002,310.0074868331411
21.87,93.47084319331593,0.17128,165.493959995641
21.49,97.21692164994377,0.071332,108.29862538448717
21.48,96.65917382848755,0.085575,93.82110400641024
21.43,96.86857260037482,0.079966,171.48127093602565
22.06,94.04271963698463,0.1581,338.6495640582693
21.66,97.03887828450442,0.076689,741.4450835008975
21.67,98.37889817834488,0.042010000000000006,2170.913026231731
22.59,97.2119417219481,0.076417,5943.783227742692
23.99,91.68537251166224,0.248,7059.25186502654
24.51,88.18484117675827,0.36357,7448.308384248078
24.99,87.54359130582769,0.39445,8153.233252621795
24.91,84.50455569181764,0.48835,7327.42235843718
25.39,81.17361254243252,0.61053,6030.715431685899
24.82,87.15917999658869,0.40252,6182.450180474999
24.87,84.66600102173487,0.48211000000000004,4555.931012540385
24.66,85.48927293939276,0.45053999999999994,3868.4590461496778
22.87,95.3260864002214,0.1303,2709.476431825641
23.03,96.0486030741098,0.11123,1904.0856945891026
23.38,93.13317822390756,0.19743,1700.4152723431407
23.17,95.2851301074556,0.13385,1672.9719000888458
22.98,96.2693053285968,0.1047,1804.3239184187178
22.96,95.80849690187661,0.11749000000000001,588.9167865485898
22.97,95.89695953959291,0.11508,344.92117632480773
22.96,95.90660426011848,0.11474000000000001,232.17963864939097
22.93,97.41408422573723,0.072353,240.97631354336534
22.7,98.16089858115616,0.050745,222.64255498044878
22.53,97.4898373417733,0.06855,305.36225854237176
22.59,97.34857726444916,0.072672,132.0860802517308
22.44,97.18571851579719,0.076436,0.0
25.09,89.34288373746504,0.33949,8999.704432221792
25.51,82.71696215674457,0.5644899999999999,9972.318452793588
26.68,79.57926091536524,0.7147399999999999,8701.567649915385
25.79,81.10906768144984,0.62734,1456.9730783871796
24.38,79.05180325439196,0.63961,0.0
23.21,98.70277289083788,0.036916000000000004,1774.8152137682691
23.39,94.67163023544487,0.15329,1359.291335643526
23.22,97.36974676884476,0.074896,1321.703583219872
23.45,93.92823371966637,0.17531,1112.0267306259616
23.14,95.20881616400509,0.13577,1425.6009049289746
22.92,97.03830488966665,0.082817,1401.3863487968592
22.88,97.51737151838104,0.069253,1253.9663883653845
22.92,96.39090681219022,0.10092000000000001,1259.2949821385255
22.77,96.09306112596941,0.10826,1326.2447537761536
22.99,94.74315314622152,0.14762,1295.1478660400642
22.78,93.82215113377451,0.17129,1619.9971745473727
22.84,95.66400200478078,0.12065999999999999,1404.4044275686538
23.0,94.4637565754945,0.15556,519.972529340641
22.82,96.8585432289489,0.087313,413.65642586121805
23.0,97.85319313542671,0.060322,2086.4863363763466
23.58,97.86210884694808,0.062213,2818.9231826764744
24.35,94.89272937100813,0.15566,4760.3694789728215
24.47,94.15009118564186,0.17958,6663.833512275
24.61,91.92275263228143,0.25004,6568.725348442244
24.54,91.15573798594187,0.27264,5641.014676378591
24.2,89.87065408435663,0.30596,3600.801784241475
23.66,94.80690574008129,0.15185,2548.464234699616
23.18,93.28312621111894,0.1908,2007.7587567072433
23.37,89.87434535457277,0.29095,1308.2435843224998
22.45,97.3660385117802,0.071582,1883.387918280897
22.45,98.26541666124606,0.047139999999999994,2042.8672764376931
22.32,98.34073560123258,0.044738,2457.289282714551
22.04,97.84800879401976,0.057041999999999995,1929.581820739872
22.57,93.28046703461929,0.18395,2217.892313781794
22.5,95.33259511673555,0.12722999999999998,2261.0803001895506
22.27,97.85533331888078,0.05765,2242.2268011498086
22.59,96.01038809813292,0.10935,2261.337385088333
23.67,93.32430348197771,0.19532,3998.197395558397
24.0,89.18708829814442,0.32271,5218.918314386668
24.58,90.52089849657287,0.29291,5459.676930667116
25.07,83.97876655539807,0.50976,4184.035377959039
23.8,90.93128923269946,0.26742,3169.8794386737823
22.68,94.77263503699886,0.14406,945.1980016246155
22.18,98.33745624201792,0.044446,0.0
22.81,89.1366768365744,0.30175,3039.288043035
22.85,88.85627596728345,0.31029,2633.1041478873076
22.68,89.78983789192516,0.28138,2824.789011062692
22.09,95.30494240120848,0.12483,2612.954034550128
22.5,89.8434511044518,0.27686,1389.8417543139747
22.01,96.14939292734852,0.10188,1788.9935952501926
21.94,94.64423056795142,0.1411,3192.6340223953844
21.75,97.45586989901516,0.06625299999999999,3209.1088413828857
22.3,92.6479100794168,0.19799,2555.9782261058976
23.39,85.31526459172836,0.42246000000000006,2127.5813366917628
22.99,86.22223243647953,0.3869,1822.9191682015387
22.48,88.662738402625,0.30867,3729.122854596795
22.99,89.41152388902255,0.29734,6945.299300000899
24.23,89.58747039417425,0.31508,7440.442870252822
24.2,90.87676868226616,0.27557,8601.810707427694
24.18,90.95166709576542,0.27298,8682.32450530487
24.66,88.91904016246744,0.34405,9561.338190278204
25.14,85.16653084238511,0.47394,10924.85553660128
25.83,82.9709929766734,0.56685,9573.375484197435
25.66,83.35445653782678,0.5485300000000001,7732.318576014104
25.29,83.92231647145765,0.5183,7948.709315774617
23.85,93.73635375880494,0.18525999999999998,5868.999374300578
23.28,84.68694352538166,0.43762,6716.595989023399
22.56,98.33581848425268,0.04553,5807.019452226282
22.67,99.34630984916687,0.018004,5612.438490660579
21.67,98.695555201637,0.033804,5489.758175919874
21.62,95.1148326720494,0.12621,8184.911500315578
22.07,91.38622491831812,0.22874,3898.253504310386
22.11,94.2817347603997,0.15222,2446.624222854263
23.27,83.6847279897417,0.46598,4516.716423395834
23.55,78.79102280801112,0.61607,5468.9831876532035
23.04,81.90514985484194,0.50967,3989.045355295578
23.12,82.23841325113129,0.50271,5014.528039581893
22.12,85.41345355410262,0.38853000000000004,6397.035743438687
22.88,86.07709052761368,0.38838,4349.565533971922
24.4,76.34998192533871,0.72297,8288.629946197436
25.57,80.38077671177321,0.64308,8184.364864091027
25.83,77.22135611649084,0.7582399999999999,8617.56063213077
26.22,75.23261396606024,0.8436799999999999,11354.066969307692
25.95,75.57172979684573,0.81895,10279.49136989103
26.06,79.7472466728403,0.6834,9163.131647044873
26.08,77.58638888431477,0.75721,10759.908614789743
26.23,79.44624130025905,0.7005600000000001,9380.650857751283
26.5,77.756429807331,0.7703300000000001,8585.847711914104
26.22,77.05241562100515,0.78169,8985.831247513785
23.64,90.9304922453011,0.26488,8953.148669334616
21.79,96.2760347891928,0.097215,7355.5817460356675
21.9,94.95570673401564,0.13257,7528.768423376601
22.34,92.3353546061948,0.20690999999999998,6849.810919273784
23.69,82.96353003196337,0.49906000000000006,5598.906035329743
24.01,77.60023038982641,0.66892,5531.0937713046815
24.19,75.59395653695282,0.73675,2872.7582162241993
23.62,79.27590255353581,0.60453,5308.075070404873
24.24,77.29627228588917,0.68742,3504.083297689359
24.11,77.00202491417298,0.69092,3370.1770860424367
23.62,77.7370132769544,0.64942,1057.8034788090386
23.65,77.73751308577663,0.65058,1395.0534542721155
24.16,75.27919458884291,0.7449100000000001,3391.7130110961543
24.78,75.91913782190043,0.7530600000000001,4811.974871780128
24.92,81.96008677908337,0.56888,5404.288888201283
25.25,77.3915976325746,0.7271,5793.183429728206
25.41,77.4818646020526,0.73112,6087.045377246156
25.8,83.15286842687522,0.5598,5853.164078465385
26.24,80.08087633260142,0.67933,5875.419175230128
25.34,89.79068968291672,0.3301,6546.5651768730795
25.29,87.00477723208134,0.41893,5925.749705878847
25.27,87.01291055391111,0.41817,4821.387745914102
26.07,77.22660417976488,0.76891,5484.598454228844
25.59,74.0564242153603,0.85139,3643.223804519232
25.71,75.55627244880263,0.8079,3778.5235049057696
26.06,72.64544713037535,0.92304,3429.775667475001
25.21,75.8924553994942,0.77347,1810.6803490201926
24.8,83.06488578749051,0.53023,315.38393210634615
24.56,89.76336836873034,0.31594,120.94376903653846
24.11,90.30112027368106,0.29138000000000003,312.9397011873077
23.3,92.5903705491246,0.21201,338.96855710307693
23.51,82.02303925764399,0.52093,2654.8922244817304
23.33,90.79109487870936,0.26397,2140.5711268686537
22.92,92.46138680152302,0.2108,3139.4250091275
23.32,86.92234759102732,0.37464000000000003,3787.196869947884
23.71,88.78854095583002,0.32882,3506.3678206326917
22.6,90.28124642544516,0.26654,4727.266023316796
24.13,89.69969663878295,0.30982,4847.162789348077
25.52,82.9827227361289,0.55614,6092.831192965898
24.75,86.7129715722394,0.41476999999999997,8958.019878005127
25.59,85.67053111649558,0.47025,6119.283333076923
26.0,79.92328003157283,0.67506,5045.619318121796
26.59,77.77124182793189,0.77391,5850.655526166666
26.86,74.14937609533624,0.9144200000000001,6060.39463664872
24.7,82.08530892028729,0.55756,5466.9569927923085
23.16,91.88664778215812,0.23019,3382.756135490385
23.19,91.39823807167849,0.24449,3599.5107754240385
22.22,97.29866132159924,0.072393,2659.752539722116
21.74,97.8419329169668,0.056165,1387.426041699039
22.15,93.84109111558209,0.16435,1103.3262698101923
23.44,83.35226120262455,0.48038000000000003,1282.327915245
23.54,82.86950538843513,0.4973,308.41403023942314
23.03,83.40363556740647,0.46718000000000004,448.1802461213461
24.03,83.02467961600641,0.50754,615.0090887296154
22.88,89.95699292268135,0.28015,461.7418786685576
22.29,90.51326688764179,0.25532,380.13220764807676
21.78,92.38116619359907,0.19877,899.6071177027884
21.53,96.71375463704436,0.084435,407.5065947581731
21.64,96.34321341130712,0.09459,356.68351542134616
21.89,92.33318567615031,0.20137,560.2291861784614
22.1,92.88859466327295,0.18919,1635.1312236488461
22.23,92.04109824542587,0.21341999999999997,4641.79987643375
22.33,95.61732547916752,0.11824000000000001,10264.829049692114
23.5,93.35052449125452,0.19257,8654.510627056346
24.08,93.0386867783012,0.20876,8480.933298919335
24.97,85.68451738509933,0.45278,5430.8713175133325
25.23,87.64100704384201,0.397,6285.425461730769
25.04,83.97151065895726,0.50908,6873.586183099999
25.53,85.07200881985423,0.48815,6623.20133343077
25.41,78.80993933446246,0.688,4784.515911764102
24.8,84.65290207975231,0.48051000000000005,3252.203000074359
24.41,85.50371848402074,0.44341,1672.1373391485263
22.81,96.78398832970349,0.089331,1613.0640356583333
22.11,97.02693032546522,0.07914299999999999,1296.9619876519232
22.31,96.63747878427236,0.09060700000000001,1084.8381735051921
22.16,97.8316691174585,0.057897000000000004,1089.7583543517949
21.91,98.17665209711113,0.047949,913.329086819295
22.3,96.34359873670314,0.098466,618.7461642128848
22.24,96.46502480651999,0.094849,496.6149694688462
22.06,96.48787989831793,0.093208,478.48901478115386
22.13,97.80413970282291,0.058525,554.8816550996154
21.79,97.96527428789341,0.053117,808.7563244554487
21.83,97.33154742820913,0.06983099999999999,729.3395648385897
21.8,97.7182127617926,0.059602999999999996,554.2209531139745
22.01,96.50191169616106,0.092553,2166.9399272114742
22.75,94.48440829328823,0.15265,3608.0130073379482
23.87,87.43913643189273,0.37196,2647.4468920062823
23.51,91.99762458191131,0.23189,1563.700658207756
22.33,97.21646051682207,0.075097,2334.598395808975
20.48,98.86178493187236,0.027417,1748.4619816044874
20.31,97.44795467197108,0.060830999999999996,1384.5493431205127
20.76,96.1542952113787,0.094247,1931.9533927557698
21.66,92.55211610919498,0.19289,3471.4698241423084
23.22,86.6050097812002,0.38142,3178.497012068974
23.49,78.81919959168056,0.61303,2016.714978094872
23.75,74.31225383916234,0.75521,942.7591023955127
21.2,95.5804435052474,0.11127999999999999,1354.9528652554484
23.11,86.77371725199178,0.37412,2203.6289147480766
23.88,75.49005687621448,0.72624,2096.318858765769
23.94,72.61469423830755,0.8143699999999999,1784.3786224328844
23.63,76.26933071668735,0.69265,1430.7305660297436
23.16,79.59836802531203,0.5788300000000001,1304.0556970862822
23.12,81.33780883461151,0.5282,1119.3492766717945
22.9,84.34915825979023,0.43711000000000005,709.0339245242308
22.74,87.4067711118352,0.34831999999999996,651.3159086370513
22.86,86.40118432082637,0.37888,565.6909859323076
22.54,88.62348061402588,0.31087,218.55702497826925
21.27,93.62962496908402,0.16109,127.09949732301283
21.57,97.28677511142958,0.069883,102.56032842006412
20.97,98.35525847043772,0.040832,90.56745946833333
21.51,94.36482327422226,0.14461,335.1896414020513
21.47,95.08891666605072,0.12572,1408.7500600508974
22.34,88.84364577230532,0.30117,4208.995051632372
23.45,87.47133230136393,0.36174,5825.811707378846
24.48,78.15361378865107,0.67104,4319.522389780769
24.94,77.01867686639213,0.7255699999999999,4159.41253486154
24.8,78.55283708258658,0.6715,4392.75482270577
24.62,74.51880247120188,0.78927,5087.1608123730775
24.41,71.13624630741803,0.8828799999999999,4393.849880900641
24.49,67.98047154308486,0.98411,3808.6408667653855
24.31,66.72933067349238,1.0116,3148.294408903846
24.18,65.92539297548115,1.028,3122.646402188141
24.1,65.93129093065403,1.0229,4182.168885284873
23.84,63.76429108192714,1.0711,4319.986309462949
23.91,68.74636801879358,0.9277299999999999,2378.288865727308
23.32,73.78465471081975,0.7509999999999999,792.2897667126924
23.45,73.0720576961006,0.77749,931.5308463461538
23.55,69.00329689138744,0.90038,678.8370224739102
23.15,72.25353448098019,0.78674,952.5622876428845
23.41,73.98882576442074,0.74921,6177.490848902567
23.38,74.47001711954933,0.73402,6786.521187454235
23.27,78.99826256510316,0.59983,6644.894588022308
24.36,80.42653079217324,0.59692,6866.54676896731
25.24,74.88167854504655,0.80734,8033.303074688462
24.91,74.12433730136247,0.8154899999999999,7186.354454903845
24.8,76.39374815746797,0.7391,7673.300014365385
25.0,75.2847645137398,0.7831100000000001,7468.532001115385
25.54,76.51081181954129,0.76856,7180.323103076925
24.61,79.00865416726445,0.64981,6922.534184967948
24.08,81.81575337202155,0.54532,6878.482272612822
24.62,74.42324031289705,0.79223,5340.851060048079
24.36,74.7589733005818,0.76976,3594.643031732308
24.02,75.34968043624816,0.73657,2246.8038574911543
23.76,75.50320619700088,0.72063,1444.169815898718
23.63,73.51203011187826,0.77313,929.2531010602565
23.42,77.17549187981227,0.65782,596.2941191402565
23.22,80.53543776212629,0.55425,360.6471078246795
23.01,82.35065280939031,0.49622,84.84084278301283
22.8,84.78608802652228,0.42233999999999994,2461.080618929039
23.03,83.88037517673351,0.45376000000000005,1727.8147542653996
22.76,84.6899253602333,0.42398,1526.3430861837332
22.49,88.27796109973984,0.31934,1325.6546572234001
22.19,90.46804454491814,0.25498000000000004,1169.5066322235334
22.22,91.41309164320326,0.23012,926.3630715240666
22.02,93.36866482046256,0.17556,1081.6090816844
22.12,93.60606716289404,0.17031,3227.603102796731
23.03,90.95153905427051,0.25471,4914.161286295384
22.8,89.7403175896998,0.28481,5200.807331079487
23.17,89.68188502858341,0.29291999999999996,5235.067752935258
22.52,92.73497449333799,0.19827999999999998,3444.5121997923075
22.1,93.62119834218204,0.1697,2152.9980282842307
22.11,95.70961060954704,0.11420999999999999,1737.4282027785898
22.43,95.53816408235235,0.12111,982.4898095969231
21.6,94.10512212584793,0.15211,551.2872905605128
21.64,95.83870907699652,0.10764000000000001,351.5165484005769
21.32,95.05224135784785,0.1255,369.65799607615384
21.43,96.02100470104901,0.10161,788.3466223928207
21.34,93.21353590564784,0.17235,432.0932854249334
21.22,94.92461654542471,0.12795,510.1408995212668
21.21,95.84075118827984,0.10479000000000001,509.3142469341334
21.34,97.21697876843271,0.07067799999999999,435.053851104
22.43,88.6879141399248,0.30705,410.6024023688001
22.89,84.51486846305309,0.43222,811.3272125141668
22.43,87.24558174643205,0.3462,215.17694133773333
22.26,90.82201237249308,0.24656,571.9539929830769
22.03,91.60037105639704,0.22250999999999999,1359.8425547742313
22.58,86.5227286797403,0.36917,422.61127320846145
22.06,88.46262065558712,0.30619,194.2018732798077
21.44,93.82324337543156,0.15783,729.0834093067308
21.93,91.75558798659485,0.21706999999999999,320.13220896660016
21.84,95.86482162595142,0.10828,2888.814725511283
22.01,92.04102044209908,0.21058000000000002,7918.137516965387
24.65,81.4177814320572,0.5766100000000001,7328.235769019233
25.07,77.12285031323418,0.7279,4782.505250842309
24.58,80.53112743005781,0.6016,4913.356999559617
25.32,81.44995583868948,0.59907,3769.2532872223082
22.93,91.28402029121858,0.24386999999999998,4311.098532268463
23.77,84.64788202740323,0.45188999999999996,4001.1177619919235
24.2,80.00682442653601,0.6039,3692.6018723133334
24.55,78.60834962628559,0.65983,4357.870513563463
24.49,79.28626637111105,0.63663,3412.197293209615
23.35,90.07466277233169,0.28485,2316.603564141347
23.09,91.14360699295385,0.25021,1589.6218554298075
22.93,95.88808190636284,0.11505,1236.1669976843589
23.01,95.99686827152651,0.11255,951.8856925166027
22.75,96.82762242870892,0.087799,726.038584506923
22.65,97.53532453623413,0.0678,415.4468815128847
22.43,98.05566961943876,0.052776,341.3150912489745
21.87,97.80010719690719,0.057710000000000004,251.3256548665385
21.89,95.55799162157447,0.11667000000000001,178.51239093000004
22.17,94.48487857440136,0.14735,141.14119765794874
22.02,95.39666884067995,0.12187,123.90735997608971
22.09,95.24250712431996,0.12649000000000002,769.5900089311539
22.58,93.39333696988542,0.18097,3184.2316929670515
23.12,86.87922886940805,0.37135999999999997,4400.86572280032
23.33,88.5165158965972,0.32916999999999996,4701.833714848077
23.49,90.11495849008992,0.2861,6179.015239913462
24.9,87.21684499244603,0.40263000000000004,6249.007355534616
25.04,84.9522748668882,0.47793,5208.796663084616
25.77,80.65976220456676,0.6415,4931.191147421155
25.47,81.76712648635798,0.5941,5059.272757576923
24.91,82.93613179061266,0.53778,4353.589866742309
23.95,88.82184447527513,0.33261,3600.4020994100015
23.76,88.61385026391552,0.33495,4216.8726108378205
23.05,82.47918819821595,0.4938,2619.4663570707053
22.9,84.47626696967505,0.43356000000000006,1536.348626339744
22.92,91.98575323634395,0.2241,1037.971486146154
23.07,91.99227400548513,0.22596,559.1016838592949
22.72,93.89736600042171,0.16859000000000002,310.9459199381411
22.57,96.50478351331057,0.095683,180.77759775974363
22.52,96.03296191443265,0.10827,357.4162304647435
22.46,98.06333071259662,0.052663999999999996,380.2970845160898
22.37,98.03380960102177,0.053175,318.2668847757693
21.12,97.82607874741413,0.054469000000000004,330.44853942243594
21.22,95.53033053801062,0.11268,264.3278362775
21.4,95.77554908119421,0.10768,214.1781141004487
21.23,98.20086037442543,0.045384,341.20609989987184
21.09,97.49319509133379,0.062694,520.9207163241027
20.51,97.69508511685284,0.055623,613.3952170925642
