TIMESTAMP,solar_TIMESTAMP,AUS_MAR_UBW_Eba_Js_1,AUS_MAR_UBW_Eba_Js_2,AUS_MAR_UBW_Ecy_Js_3,AUS_MAR_UBW_Eba_Js_4,AUS_MAR_UBW_Cqu_Js_5
2010-03-03T08:30:10Z,2010-03-03T18:00:38Z,NA,NA,NA,NA,NA
2010-03-03T08:59:59Z,2010-03-03T18:30:27Z,429.284657165689,1649.0761551165392,NA,NA,0
2010-03-03T09:00:10Z,2010-03-03T18:30:38Z,NA,NA,NA,NA,NA
2010-03-03T09:30:00Z,2010-03-03T19:00:28Z,404.2535063725112,1506.6573450248572,NA,NA,0
2010-03-03T09:30:10Z,2010-03-03T19:00:38Z,NA,NA,NA,NA,NA
2010-03-03T10:00:00Z,2010-03-03T19:30:28Z,384.2652893683326,1185.2622637821562,NA,NA,0
2010-03-03T10:00:10Z,2010-03-03T19:30:38Z,NA,NA,NA,NA,NA
2010-03-03T10:29:59Z,2010-03-03T20:00:27Z,388.28958638165574,1204.3822068500085,NA,NA,5.944076659169092
2010-03-03T10:30:10Z,2010-03-03T20:00:38Z,NA,NA,NA,NA,NA
2010-03-03T11:00:00Z,2010-03-03T20:30:28Z,388.17844603931496,854.5777894644951,NA,NA,0
2010-03-03T11:00:10Z,2010-03-03T20:30:38Z,NA,NA,NA,NA,NA
2010-03-03T11:30:00Z,2010-03-03T21:00:28Z,383.6351318147647,1115.4623333173238,NA,NA,6.088724218999664
2010-03-03T11:30:10Z,2010-03-03T21:00:38Z,NA,NA,NA,NA,NA
2010-03-03T11:59:59Z,2010-03-03T21:30:27Z,479.3698531928327,1235.5918713689978,NA,NA,0
2010-03-03T12:00:10Z,2010-03-03T21:30:38Z,NA,NA,NA,NA,NA
2010-03-03T12:30:00Z,2010-03-03T22:00:28Z,471.0607189832104,1120.2875887969312,NA,NA,0
2010-03-03T12:30:10Z,2010-03-03T22:00:38Z,NA,NA,NA,NA,NA
2010-03-03T13:00:00Z,2010-03-03T22:30:28Z,501.0437025692557,1076.4773960038551,NA,NA,6.146591741153189
2010-03-03T13:00:10Z,2010-03-03T22:30:38Z,NA,NA,NA,NA,NA
2010-03-03T13:29:59Z,2010-03-03T23:00:27Z,475.91759544890823,1022.7261506563005,NA,NA,0
2010-03-03T13:30:10Z,2010-03-03T23:00:38Z,NA,NA,NA,NA,NA
2010-03-03T14:00:00Z,2010-03-03T23:30:28Z,471.710745038692,1039.7964715067446,NA,NA,6.742643981839565
2010-03-03T14:00:10Z,2010-03-03T23:30:38Z,NA,NA,NA,NA,NA
2010-03-03T14:30:00Z,2010-03-04T00:00:41Z,456.9553367371361,1101.1856467842374,NA,NA,6.50419895012032
2010-03-03T14:30:10Z,2010-03-04T00:00:51Z,NA,NA,NA,NA,NA
2010-03-03T14:59:59Z,2010-03-04T00:30:40Z,437.9141731138671,1277.1448062988281,NA,NA,5.988077401715285
2010-03-03T15:00:10Z,2010-03-04T00:30:51Z,NA,NA,NA,NA,NA
2010-03-03T15:30:00Z,2010-03-04T01:00:41Z,438.51752681737537,1001.4245759530438,NA,NA,6.268305178823246
2010-03-03T15:30:10Z,2010-03-04T01:00:51Z,NA,NA,NA,NA,NA
2010-03-03T16:00:00Z,2010-03-04T01:30:41Z,438.9248001181077,914.1094287989196,NA,NA,0
2010-03-03T16:00:10Z,2010-03-04T01:30:51Z,NA,NA,NA,NA,NA
2010-03-03T16:29:59Z,2010-03-04T02:00:40Z,427.13217024525335,785.2362275629563,NA,NA,5.879589933112286
2010-03-03T16:30:10Z,2010-03-04T02:00:51Z,NA,NA,NA,NA,NA
2010-03-03T17:00:00Z,2010-03-04T02:30:41Z,398.2957640702831,847.7965144718593,NA,NA,0
2010-03-03T17:00:10Z,2010-03-04T02:30:51Z,NA,NA,NA,NA,NA
2010-03-03T17:30:00Z,2010-03-04T03:00:41Z,444.70327323985464,1270.5520278528863,NA,NA,0
2010-03-03T17:30:10Z,2010-03-04T03:00:51Z,NA,NA,NA,NA,NA
2010-03-03T17:59:59Z,2010-03-04T03:30:40Z,369.34056031405237,1039.7968353674369,NA,NA,0
2010-03-03T18:00:10Z,2010-03-04T03:30:51Z,NA,NA,NA,NA,NA
2010-03-03T18:30:00Z,2010-03-04T04:00:41Z,390.76662057679454,1212.8205679779528,NA,NA,0
2010-03-03T18:30:10Z,2010-03-04T04:00:51Z,NA,NA,NA,NA,NA
2010-03-03T19:00:00Z,2010-03-04T04:30:41Z,461.7142052193911,909.6635940336923,NA,NA,0
2010-03-03T19:00:10Z,2010-03-04T04:30:51Z,NA,NA,NA,NA,NA
2010-03-03T19:29:59Z,2010-03-04T05:00:40Z,392.34943724611395,1425.2444068677294,NA,NA,0
2010-03-03T19:30:10Z,2010-03-04T05:00:51Z,NA,NA,NA,NA,NA
2010-03-03T20:00:00Z,2010-03-04T05:30:41Z,459.74196968642633,1542.0364564029398,NA,NA,0
2010-03-03T20:00:10Z,2010-03-04T05:30:51Z,NA,NA,NA,NA,NA
2010-03-03T20:30:00Z,2010-03-04T06:00:41Z,433.775144528546,1340.9790500991855,NA,NA,0
2010-03-03T20:30:10Z,2010-03-04T06:00:51Z,NA,NA,NA,NA,NA
2010-03-03T20:59:59Z,2010-03-04T06:30:40Z,524.7396231451494,1852.3544268486744,NA,NA,0
2010-03-03T21:00:10Z,2010-03-04T06:30:51Z,NA,NA,NA,NA,NA
2010-03-03T21:30:00Z,2010-03-04T07:00:41Z,529.9962235703582,1918.5398666191163,NA,NA,0
2010-03-03T21:30:10Z,2010-03-04T07:00:51Z,NA,NA,NA,NA,NA
2010-03-03T22:00:00Z,2010-03-04T07:30:41Z,717.7568456670565,2995.592714192598,NA,NA,6.872989485321115
2010-03-03T22:00:10Z,2010-03-04T07:30:51Z,NA,NA,NA,NA,NA
2010-03-03T22:29:59Z,2010-03-04T08:00:40Z,892.2246987497095,5095.569421994835,NA,NA,8.976996021692292
2010-03-03T22:30:10Z,2010-03-04T08:00:51Z,NA,NA,NA,NA,NA
2010-03-03T23:00:00Z,2010-03-04T08:30:41Z,824.250717552587,4711.0180475231955,NA,NA,9.502594674218583
2010-03-03T23:00:10Z,2010-03-04T08:30:51Z,NA,NA,NA,NA,NA
2010-03-03T23:30:00Z,2010-03-04T09:00:41Z,899.1477509084209,5794.31730294159,NA,NA,11.248732960697257
2010-03-03T23:30:10Z,2010-03-04T09:00:51Z,NA,NA,NA,NA,NA
2010-03-03T23:59:59Z,2010-03-04T09:30:40Z,931.8055770805788,5375.0696188499,NA,NA,12.519788515278886
2010-03-04T00:00:10Z,2010-03-04T09:30:51Z,NA,NA,NA,NA,NA
2010-03-04T00:30:00Z,2010-03-04T10:00:41Z,899.61933688152385,6810.448811059879,NA,NA,11.84175914264659
2010-03-04T00:30:10Z,2010-03-04T10:00:51Z,NA,NA,NA,NA,NA
2010-03-04T01:00:00Z,2010-03-04T10:30:41Z,875.437002694936,6979.841635204805,NA,NA,13.803727788778993
2010-03-04T01:00:10Z,2010-03-04T10:30:51Z,NA,NA,NA,NA,NA
2010-03-04T01:29:59Z,2010-03-04T11:00:40Z,900.1045861332867,5125.818013657054,NA,NA,11.00987552534279
2010-03-04T01:30:10Z,2010-03-04T11:00:51Z,NA,NA,NA,NA,NA
2010-03-04T02:00:00Z,2010-03-04T11:30:41Z,737.3816033477174,5517.158436745609,NA,NA,0
2010-03-04T02:00:10Z,2010-03-04T11:30:51Z,NA,NA,NA,NA,NA
2010-03-04T02:30:00Z,2010-03-04T12:00:41Z,936.9405047098525,5386.842759775232,NA,NA,13.403398361193245
2010-03-04T02:30:10Z,2010-03-04T12:00:51Z,NA,NA,NA,NA,NA
2010-03-04T02:59:59Z,2010-03-04T12:30:40Z,858.8974896855027,5096.447226007046,NA,NA,10.469820475924127
2010-03-04T03:00:10Z,2010-03-04T12:30:51Z,NA,NA,NA,NA,NA
2010-03-04T03:30:00Z,2010-03-04T13:00:41Z,853.589213409749,5661.972244956931,NA,NA,10.896988164071557
2010-03-04T03:30:10Z,2010-03-04T13:00:51Z,NA,NA,NA,NA,NA
2010-03-04T04:00:00Z,2010-03-04T13:30:41Z,849.7808756618803,4948.656798943888,NA,NA,12.59846649185059
2010-03-04T04:00:10Z,2010-03-04T13:30:51Z,NA,NA,NA,NA,NA
2010-03-04T04:29:59Z,2010-03-04T14:00:40Z,907.6600426861216,6881.90802738267,NA,NA,10.472516706026116
2010-03-04T04:30:10Z,2010-03-04T14:00:51Z,NA,NA,NA,NA,NA
2010-03-04T05:00:00Z,2010-03-04T14:30:41Z,870.5858485582696,4417.106620900286,NA,NA,11.00987552534279
2010-03-04T05:00:10Z,2010-03-04T14:30:51Z,NA,NA,NA,NA,NA
2010-03-04T05:30:00Z,2010-03-04T15:00:41Z,806.4662156930323,4018.9817282859435,NA,NA,10.467126174209415
2010-03-04T05:30:10Z,2010-03-04T15:00:51Z,NA,NA,NA,NA,NA
2010-03-04T05:59:59Z,2010-03-04T15:30:40Z,784.0449248251463,4248.795692339811,NA,NA,7.415277374636458
2010-03-04T06:00:10Z,2010-03-04T15:30:51Z,NA,NA,NA,NA,NA
2010-03-04T06:30:00Z,2010-03-04T16:00:41Z,741.2573994990215,3170.173802667409,NA,NA,6.39441487465913
2010-03-04T06:30:10Z,2010-03-04T16:00:51Z,NA,NA,NA,NA,NA
2010-03-04T07:00:00Z,2010-03-04T16:30:41Z,686.2864436773556,2659.836913255978,NA,NA,6.507027910924694
2010-03-04T07:00:10Z,2010-03-04T16:30:51Z,NA,NA,NA,NA,NA
2010-03-04T07:29:59Z,2010-03-04T17:00:40Z,609.7975792703567,2304.5380463868037,NA,NA,6.845184589000202
2010-03-04T07:30:10Z,2010-03-04T17:00:51Z,NA,NA,NA,NA,NA
2010-03-04T08:00:00Z,2010-03-04T17:30:41Z,599.0981215670122,1971.278658438302,NA,NA,0
2010-03-04T08:00:10Z,2010-03-04T17:30:51Z,NA,NA,NA,NA,NA
2010-03-04T08:30:00Z,2010-03-04T18:00:41Z,435.2012944986982,1609.5587702342193,NA,NA,0
2010-03-04T08:30:10Z,2010-03-04T18:00:51Z,NA,NA,NA,NA,NA
2010-03-04T08:59:59Z,2010-03-04T18:30:40Z,549.6627474381249,1353.36248295606,NA,NA,0
2010-03-04T09:00:10Z,2010-03-04T18:30:51Z,NA,NA,NA,NA,NA
2010-03-04T09:30:00Z,2010-03-04T19:00:41Z,525.9384696295299,1405.2059934467554,NA,NA,0
2010-03-04T09:30:10Z,2010-03-04T19:00:51Z,NA,NA,NA,NA,NA
2010-03-04T10:00:00Z,2010-03-04T19:30:41Z,524.8243327290562,1296.6877422074158,NA,NA,0
2010-03-04T10:00:10Z,2010-03-04T19:30:51Z,NA,NA,NA,NA,NA
2010-03-04T10:29:59Z,2010-03-04T20:00:40Z,528.4705427459219,1353.254413776914,NA,NA,0
2010-03-04T10:30:10Z,2010-03-04T20:00:51Z,NA,NA,NA,NA,NA
2010-03-04T11:00:00Z,2010-03-04T20:30:41Z,520.4692382201325,1636.9387942616008,NA,NA,0
2010-03-04T11:00:10Z,2010-03-04T20:30:51Z,NA,NA,NA,NA,NA
2010-03-04T11:30:00Z,2010-03-04T21:00:41Z,407.6519703262862,1310.5675700298639,NA,NA,0
2010-03-04T11:30:10Z,2010-03-04T21:00:51Z,NA,NA,NA,NA,NA
2010-03-04T11:59:59Z,2010-03-04T21:30:40Z,408.8687325230342,1291.1617218067188,NA,NA,0
2010-03-04T12:00:10Z,2010-03-04T21:30:51Z,NA,NA,NA,NA,NA
2010-03-04T12:30:00Z,2010-03-04T22:00:41Z,450.5584275000611,1200.1495273670266,NA,NA,6.24133061942483
2010-03-04T12:30:10Z,2010-03-04T22:00:51Z,NA,NA,NA,NA,NA
2010-03-04T13:00:00Z,2010-03-04T22:30:41Z,436.5990898648664,1191.227258459655,NA,NA,0
2010-03-04T13:00:10Z,2010-03-04T22:30:51Z,NA,NA,NA,NA,NA
2010-03-04T13:29:59Z,2010-03-04T23:00:40Z,498.14531892358593,1178.9020336476192,NA,NA,0
2010-03-04T13:30:10Z,2010-03-04T23:00:51Z,NA,NA,NA,NA,NA
2010-03-04T14:00:00Z,2010-03-04T23:30:41Z,551.0634057610711,1075.709640292672,NA,NA,0
2010-03-04T14:00:10Z,2010-03-04T23:30:51Z,NA,NA,NA,NA,NA
2010-03-04T14:30:00Z,2010-03-05T00:00:55Z,423.23461532799814,1130.4630112190857,NA,NA,0
2010-03-04T14:30:10Z,2010-03-05T00:01:05Z,NA,NA,NA,NA,NA
2010-03-04T14:59:59Z,2010-03-05T00:30:54Z,440.3762799234439,1361.8055414431988,NA,NA,0
2010-03-04T15:00:10Z,2010-03-05T00:31:05Z,NA,NA,NA,NA,NA
2010-03-04T15:30:00Z,2010-03-05T01:00:55Z,400.2292876594893,1421.5007705114688,NA,NA,0
2010-03-04T15:30:09Z,2010-03-05T01:01:04Z,NA,NA,NA,NA,NA
2010-03-04T16:00:00Z,2010-03-05T01:30:55Z,403.6568611165307,1050.9692958842638,NA,NA,0
2010-03-04T16:00:09Z,2010-03-05T01:31:04Z,NA,NA,NA,NA,NA
2010-03-04T16:29:59Z,2010-03-05T02:00:54Z,508.5952323542969,1017.5408093967072,NA,NA,0
2010-03-04T16:30:09Z,2010-03-05T02:01:04Z,NA,NA,NA,NA,NA
2010-03-04T17:00:00Z,2010-03-05T02:30:55Z,492.97961395108695,1045.0942433622522,NA,NA,0
2010-03-04T17:00:09Z,2010-03-05T02:31:04Z,NA,NA,NA,NA,NA
2010-03-04T17:30:00Z,2010-03-05T03:00:55Z,481.69338270677224,968.4249847531175,NA,NA,0
2010-03-04T17:30:09Z,2010-03-05T03:01:04Z,NA,NA,NA,NA,NA
2010-03-04T17:59:59Z,2010-03-05T03:30:54Z,487.44472979005064,1018.8315805267177,NA,NA,0
2010-03-04T18:00:09Z,2010-03-05T03:31:04Z,NA,NA,NA,NA,NA
2010-03-04T18:30:00Z,2010-03-05T04:00:55Z,535.39422105922,1369.7537784965557,NA,NA,0
2010-03-04T18:30:09Z,2010-03-05T04:01:04Z,NA,NA,NA,NA,NA
2010-03-04T19:00:00Z,2010-03-05T04:30:55Z,445.5981941234126,1067.5076039037408,NA,NA,0
2010-03-04T19:00:09Z,2010-03-05T04:31:04Z,NA,NA,NA,NA,NA
2010-03-04T19:29:59Z,2010-03-05T05:00:54Z,525.151587739344,846.7614547517933,NA,NA,0
2010-03-04T19:30:09Z,2010-03-05T05:01:04Z,NA,NA,NA,NA,NA
2010-03-04T20:00:00Z,2010-03-05T05:30:55Z,412.5586909647561,1388.1572658029413,NA,NA,0
2010-03-04T20:00:09Z,2010-03-05T05:31:04Z,NA,NA,NA,NA,NA
2010-03-04T20:30:00Z,2010-03-05T06:00:55Z,326.57627130812364,1313.4423520802197,NA,NA,0
2010-03-04T20:30:09Z,2010-03-05T06:01:04Z,NA,NA,NA,NA,NA
2010-03-04T20:59:59Z,2010-03-05T06:30:54Z,484.681876231646,1333.685481265676,NA,NA,0
2010-03-04T21:00:09Z,2010-03-05T06:31:04Z,NA,NA,NA,NA,NA
2010-03-04T21:30:00Z,2010-03-05T07:00:55Z,589.1349976586963,1961.429278250512,NA,NA,0
2010-03-04T21:30:09Z,2010-03-05T07:01:04Z,NA,NA,NA,NA,NA
2010-03-04T22:00:00Z,2010-03-05T07:30:55Z,531.1980418789703,1334.4458645939703,NA,NA,0
2010-03-04T22:00:09Z,2010-03-05T07:31:04Z,NA,NA,NA,NA,NA
2010-03-04T22:29:59Z,2010-03-05T08:00:54Z,420.84036096268505,2134.1975204664677,NA,NA,0
2010-03-04T22:30:09Z,2010-03-05T08:01:04Z,NA,NA,NA,NA,NA
2010-03-04T23:00:00Z,2010-03-05T08:30:55Z,593.2682987704385,2312.5751463588163,NA,NA,0
2010-03-04T23:00:09Z,2010-03-05T08:31:04Z,NA,NA,NA,NA,NA
2010-03-04T23:30:00Z,2010-03-05T09:00:55Z,536.0263237365637,2182.4313681895155,NA,NA,0
2010-03-04T23:30:09Z,2010-03-05T09:01:04Z,NA,NA,NA,NA,NA
2010-03-04T23:59:59Z,2010-03-05T09:30:54Z,651.0833745212606,3333.4981659333857,NA,NA,0
2010-03-05T00:00:09Z,2010-03-05T09:31:04Z,NA,NA,NA,NA,NA
2010-03-05T00:30:00Z,2010-03-05T10:00:55Z,758.7315748955242,3477.918359349893,NA,NA,0
2010-03-05T00:30:09Z,2010-03-05T10:01:04Z,NA,NA,NA,NA,NA
2010-03-05T01:00:00Z,2010-03-05T10:30:55Z,730.3916932018468,3950.061889974134,NA,NA,6.11648718687955
2010-03-05T01:00:09Z,2010-03-05T10:31:04Z,NA,NA,NA,NA,NA
2010-03-05T01:29:59Z,2010-03-05T11:00:54Z,767.6289204961307,4273.843656727063,NA,NA,8.242419063565002
2010-03-05T01:30:09Z,2010-03-05T11:01:04Z,NA,NA,NA,NA,NA
2010-03-05T02:00:00Z,2010-03-05T11:30:55Z,876.7270757300989,6196.730808347222,NA,NA,10.896988164071557
2010-03-05T02:00:09Z,2010-03-05T11:31:04Z,NA,NA,NA,NA,NA
2010-03-05T02:30:00Z,2010-03-05T12:00:55Z,889.6449965332725,5490.37528094995,NA,NA,9.784060475702232
2010-03-05T02:30:09Z,2010-03-05T12:01:04Z,NA,NA,NA,NA,NA
2010-03-05T02:59:59Z,2010-03-05T12:30:54Z,820.0912846566308,4406.80314222405,NA,NA,5.961582530634873
2010-03-05T03:00:09Z,2010-03-05T12:31:04Z,NA,NA,NA,NA,NA
2010-03-05T03:30:00Z,2010-03-05T13:00:55Z,800.6907916783492,4541.675417623694,NA,NA,7.416201367544299
2010-03-05T03:30:09Z,2010-03-05T13:01:04Z,NA,NA,NA,NA,NA
2010-03-05T04:00:00Z,2010-03-05T13:30:55Z,818.1525830624287,4710.139763744027,NA,NA,8.051942831091091
2010-03-05T04:00:09Z,2010-03-05T13:31:04Z,NA,NA,NA,NA,NA
2010-03-05T04:29:59Z,2010-03-05T14:00:54Z,854.3980297790985,3243.9920604197905,NA,NA,9.139973814651446
2010-03-05T04:30:09Z,2010-03-05T14:01:04Z,NA,NA,NA,NA,NA
2010-03-05T05:00:00Z,2010-03-05T14:30:55Z,775.8900161813297,3016.1932575656224,NA,NA,7.313413245593944
2010-03-05T05:00:09Z,2010-03-05T14:31:04Z,NA,NA,NA,NA,NA
2010-03-05T05:30:00Z,2010-03-05T15:00:55Z,838.4205057084114,4219.03901457025,NA,NA,7.365074237249246
2010-03-05T05:30:09Z,2010-03-05T15:01:04Z,NA,NA,NA,NA,NA
2010-03-05T05:59:59Z,2010-03-05T15:30:54Z,803.072465548253,3694.199855123222,NA,NA,6.89980370119898
2010-03-05T06:00:09Z,2010-03-05T15:31:04Z,NA,NA,NA,NA,NA
2010-03-05T06:30:00Z,2010-03-05T16:00:55Z,712.9467098236579,2989.1585249081695,NA,NA,6.758341364876244
2010-03-05T06:30:09Z,2010-03-05T16:01:04Z,NA,NA,NA,NA,NA
2010-03-05T07:00:00Z,2010-03-05T16:30:55Z,662.1080708542279,2246.4189310774536,NA,NA,0
2010-03-05T07:00:09Z,2010-03-05T16:31:04Z,NA,NA,NA,NA,NA
2010-03-05T07:29:59Z,2010-03-05T17:00:54Z,595.5322623539793,1973.9332911140036,NA,NA,0
2010-03-05T07:30:09Z,2010-03-05T17:01:04Z,NA,NA,NA,NA,NA
2010-03-05T08:00:00Z,2010-03-05T17:30:55Z,522.6824255524048,1830.0162237185293,NA,NA,0
2010-03-05T08:00:09Z,2010-03-05T17:31:04Z,NA,NA,NA,NA,NA
2010-03-05T08:30:00Z,2010-03-05T18:00:55Z,394.2422632003485,1212.9932298321164,NA,NA,0
2010-03-05T08:30:09Z,2010-03-05T18:01:04Z,NA,NA,NA,NA,NA
2010-03-05T08:59:59Z,2010-03-05T18:30:54Z,364.24855803744543,1166.9289770081577,NA,NA,0
2010-03-05T09:00:09Z,2010-03-05T18:31:04Z,NA,NA,NA,NA,NA
2010-03-05T09:30:00Z,2010-03-05T19:00:55Z,417.04504644435457,527.4435881784045,NA,NA,6.040177551443738
2010-03-05T09:30:09Z,2010-03-05T19:01:04Z,NA,NA,NA,NA,NA
2010-03-05T10:00:00Z,2010-03-05T19:30:55Z,399.1356240530591,1328.9622189629467,NA,NA,0
2010-03-05T10:00:09Z,2010-03-05T19:31:04Z,NA,NA,NA,NA,NA
2010-03-05T10:29:59Z,2010-03-05T20:00:54Z,352.0666461631786,1215.4011275809012,NA,NA,0
2010-03-05T10:30:09Z,2010-03-05T20:01:04Z,NA,NA,NA,NA,NA
2010-03-05T11:00:00Z,2010-03-05T20:30:55Z,399.18590395689057,521.4686061303968,NA,NA,6.294783772099719
2010-03-05T11:00:09Z,2010-03-05T20:31:04Z,NA,NA,NA,NA,NA
2010-03-05T11:30:00Z,2010-03-05T21:00:55Z,438.791161537939,616.8028024726563,NA,NA,0
2010-03-05T11:30:09Z,2010-03-05T21:01:04Z,NA,NA,NA,NA,NA
2010-03-05T11:59:59Z,2010-03-05T21:30:54Z,343.6697365531079,1066.950600505057,NA,NA,0
2010-03-05T12:00:09Z,2010-03-05T21:31:04Z,NA,NA,NA,NA,NA
2010-03-05T12:30:00Z,2010-03-05T22:00:55Z,316.9556026783253,1187.7884188034634,NA,NA,0
2010-03-05T12:30:09Z,2010-03-05T22:01:04Z,NA,NA,NA,NA,NA
2010-03-05T13:00:00Z,2010-03-05T22:30:55Z,319.2077789211962,999.0757798600337,NA,NA,0
2010-03-05T13:00:09Z,2010-03-05T22:31:04Z,NA,NA,NA,NA,NA
2010-03-05T13:29:59Z,2010-03-05T23:00:54Z,293.4968069173466,604.9525539412916,NA,NA,0
2010-03-05T13:30:09Z,2010-03-05T23:01:04Z,NA,NA,NA,NA,NA
2010-03-05T14:00:00Z,2010-03-05T23:30:55Z,310.91074926877616,650.5662972739761,NA,NA,0
2010-03-05T14:00:09Z,2010-03-05T23:31:04Z,NA,NA,NA,NA,NA
2010-03-05T14:30:00Z,2010-03-06T00:01:09Z,231.6790608316842,1007.9551602028668,NA,NA,0
2010-03-05T14:30:09Z,2010-03-06T00:01:18Z,NA,NA,NA,NA,NA
2010-03-05T14:59:59Z,2010-03-06T00:31:08Z,317.1990231607487,394.4931606717753,NA,NA,0
2010-03-05T15:00:09Z,2010-03-06T00:31:18Z,NA,NA,NA,NA,NA
2010-03-05T15:30:00Z,2010-03-06T01:01:09Z,320.44963575535786,413.98273465778954,NA,NA,0
2010-03-05T15:30:09Z,2010-03-06T01:01:18Z,NA,NA,NA,NA,NA
2010-03-05T16:00:00Z,2010-03-06T01:31:09Z,339.21447363263104,570.3170247938866,NA,NA,6.419951527916261
2010-03-05T16:00:09Z,2010-03-06T01:31:18Z,NA,NA,NA,NA,NA
2010-03-05T16:29:59Z,2010-03-06T02:01:08Z,300.2495712806493,556.1498344843509,NA,NA,0
2010-03-05T16:30:09Z,2010-03-06T02:01:18Z,NA,NA,NA,NA,NA
2010-03-05T17:00:00Z,2010-03-06T02:31:09Z,211.2473639522855,483.38954079280865,NA,NA,0
2010-03-05T17:00:09Z,2010-03-06T02:31:18Z,NA,NA,NA,NA,NA
2010-03-05T17:30:00Z,2010-03-06T03:01:09Z,288.30522279808713,490.7599252746118,NA,NA,0
2010-03-05T17:30:09Z,2010-03-06T03:01:18Z,NA,NA,NA,NA,NA
2010-03-05T17:59:59Z,2010-03-06T03:31:08Z,284.56741813870394,491.9643039603484,NA,NA,0
2010-03-05T18:00:09Z,2010-03-06T03:31:18Z,NA,NA,NA,NA,NA
2010-03-05T18:30:00Z,2010-03-06T04:01:09Z,270.2546819654195,244.8067924642144,NA,NA,0
2010-03-05T18:30:09Z,2010-03-06T04:01:18Z,NA,NA,NA,NA,NA
2010-03-05T19:00:00Z,2010-03-06T04:31:09Z,289.9719411960918,286.4787574524585,NA,NA,5.920708388500713
2010-03-05T19:00:09Z,2010-03-06T04:31:18Z,NA,NA,NA,NA,NA
2010-03-05T19:29:59Z,2010-03-06T05:01:08Z,283.1871791364259,497.8939663252243,NA,NA,0
2010-03-05T19:30:09Z,2010-03-06T05:01:18Z,NA,NA,NA,NA,NA
2010-03-05T20:00:00Z,2010-03-06T05:31:09Z,284.7105511162627,471.4891487692932,NA,NA,0
2010-03-05T20:00:09Z,2010-03-06T05:31:18Z,NA,NA,NA,NA,NA
2010-03-05T20:30:00Z,2010-03-06T06:01:09Z,286.7745866551867,492.3495020679381,NA,NA,0
2010-03-05T20:30:09Z,2010-03-06T06:01:18Z,NA,NA,NA,NA,NA
2010-03-05T20:59:59Z,2010-03-06T06:31:08Z,203.44859675011134,518.9020091317317,NA,NA,0
2010-03-05T21:00:09Z,2010-03-06T06:31:18Z,NA,NA,NA,NA,NA
2010-03-05T21:30:00Z,2010-03-06T07:01:09Z,279.58513503409137,752.7882834991775,NA,NA,0
2010-03-05T21:30:09Z,2010-03-06T07:01:18Z,NA,NA,NA,NA,NA
2010-03-05T22:00:00Z,2010-03-06T07:31:09Z,293.8342314861535,1061.200168685827,NA,NA,0
2010-03-05T22:00:09Z,2010-03-06T07:31:18Z,NA,NA,NA,NA,NA
2010-03-05T22:29:59Z,2010-03-06T08:01:08Z,338.27646044589324,1762.4785762034244,NA,NA,0
2010-03-05T22:30:09Z,2010-03-06T08:01:18Z,NA,NA,NA,NA,NA
2010-03-05T23:00:00Z,2010-03-06T08:31:09Z,425.84459038241636,2213.3127640706234,NA,NA,0
2010-03-05T23:00:09Z,2010-03-06T08:31:18Z,NA,NA,NA,NA,NA
2010-03-05T23:30:00Z,2010-03-06T09:01:09Z,484.4829384778221,3312.7082529050444,NA,NA,0
2010-03-05T23:30:09Z,2010-03-06T09:01:18Z,NA,NA,NA,NA,NA
2010-03-05T23:59:59Z,2010-03-06T09:31:08Z,714.7819770016183,4099.453896774621,NA,NA,0
2010-03-06T00:00:09Z,2010-03-06T09:31:18Z,NA,NA,NA,NA,NA
2010-03-06T00:30:00Z,2010-03-06T10:01:09Z,943.2685569415966,5021.491305563497,NA,NA,10.086155324397042
2010-03-06T00:30:09Z,2010-03-06T10:01:18Z,NA,NA,NA,NA,NA
2010-03-06T01:00:00Z,2010-03-06T10:31:09Z,683.2171844811487,5140.645584344999,NA,NA,0
2010-03-06T01:00:09Z,2010-03-06T10:31:18Z,NA,NA,NA,NA,NA
2010-03-06T01:29:59Z,2010-03-06T11:01:08Z,960.4886560181761,6392.122553466664,NA,NA,9.28345031557563
2010-03-06T01:30:09Z,2010-03-06T11:01:18Z,NA,NA,NA,NA,NA
2010-03-06T02:00:00Z,2010-03-06T11:31:09Z,781.5437062362199,6560.2695951841815,NA,NA,9.00819029812034
2010-03-06T02:00:09Z,2010-03-06T11:31:18Z,NA,NA,NA,NA,NA
2010-03-06T02:30:00Z,2010-03-06T12:01:09Z,925.8321347581195,5298.669281101426,NA,NA,0
2010-03-06T02:30:09Z,2010-03-06T12:01:18Z,NA,NA,NA,NA,NA
2010-03-06T02:59:59Z,2010-03-06T12:31:08Z,913.9046001405216,5596.630623534809,NA,NA,13.502091779527989
2010-03-06T03:00:09Z,2010-03-06T12:31:18Z,NA,NA,NA,NA,NA
2010-03-06T03:30:00Z,2010-03-06T13:01:09Z,847.9408599194104,7021.3778397389215,NA,NA,11.632639176896216
2010-03-06T03:30:09Z,2010-03-06T13:01:18Z,NA,NA,NA,NA,NA
2010-03-06T04:00:00Z,2010-03-06T13:31:09Z,873.0261062214855,5566.821283575969,NA,NA,0
2010-03-06T04:00:09Z,2010-03-06T13:31:18Z,NA,NA,NA,NA,NA
2010-03-06T04:29:59Z,2010-03-06T14:01:08Z,821.3867974481751,5396.689958054563,NA,NA,11.767265952972103
2010-03-06T04:30:09Z,2010-03-06T14:01:18Z,NA,NA,NA,NA,NA
