TIMESTAMP,solar_TIMESTAMP,AUT_PAT_KRU_Pce_Js_1,AUT_PAT_KRU_Pce_Js_2,AUT_PAT_KRU_Pce_Js_3
2007-09-08T02:30:00Z,2007-09-08T03:19:39Z,0,0,0
2007-09-08T02:59:59Z,2007-09-08T03:49:38Z,0,0,0
2007-09-08T03:30:00Z,2007-09-08T04:19:39Z,0,0,0
2007-09-08T04:00:00Z,2007-09-08T04:49:39Z,0,0,0
2007-09-08T04:29:59Z,2007-09-08T05:19:38Z,0,0,0
2007-09-08T05:00:00Z,2007-09-08T05:49:39Z,0,0,0
2007-09-08T05:30:00Z,2007-09-08T06:19:39Z,0,0,0
2007-09-08T05:59:59Z,2007-09-08T06:49:38Z,0,0,0
2007-09-08T06:30:00Z,2007-09-08T07:19:39Z,0,0,0
2007-09-08T07:00:00Z,2007-09-08T07:49:39Z,0,0,0
2007-09-08T07:29:59Z,2007-09-08T08:19:38Z,0,0,0
2007-09-08T08:00:00Z,2007-09-08T08:49:39Z,0,0,0
2007-09-08T08:30:00Z,2007-09-08T09:19:39Z,0,0,0
2007-09-08T08:59:59Z,2007-09-08T09:49:38Z,0,0,0
2007-09-08T09:30:00Z,2007-09-08T10:19:39Z,0,0,0
2007-09-08T10:00:00Z,2007-09-08T10:49:39Z,0,0,0
2007-09-08T10:29:59Z,2007-09-08T11:19:38Z,0,0,0
2007-09-08T11:00:00Z,2007-09-08T11:49:39Z,0,0,0
2007-09-08T11:30:00Z,2007-09-08T12:19:39Z,0,0,0
2007-09-08T11:59:59Z,2007-09-08T12:49:38Z,0,0,0
2007-09-08T12:30:00Z,2007-09-08T13:19:39Z,0,0,0
2007-09-08T13:00:00Z,2007-09-08T13:49:39Z,0,0,0
2007-09-08T13:29:59Z,2007-09-08T14:19:38Z,0,0,0
2007-09-08T14:00:00Z,2007-09-08T14:49:39Z,0,0,0
2007-09-08T14:30:00Z,2007-09-08T15:19:39Z,0,0,0
2007-09-08T14:59:59Z,2007-09-08T15:49:38Z,0,0,0
2007-09-08T15:30:00Z,2007-09-08T16:19:39Z,0,0,0
2007-09-08T16:00:00Z,2007-09-08T16:49:39Z,0,0,0
2007-09-08T16:29:59Z,2007-09-08T17:19:38Z,0,0,0
2007-09-08T17:00:00Z,2007-09-08T17:49:39Z,0,0,0
2007-09-08T17:30:00Z,2007-09-08T18:19:39Z,0,0,0
2007-09-08T17:59:59Z,2007-09-08T18:49:38Z,0,0,0
2007-09-08T18:30:00Z,2007-09-08T19:19:39Z,0,0,0
2007-09-08T19:00:00Z,2007-09-08T19:49:39Z,0,0,0
2007-09-08T19:29:59Z,2007-09-08T20:19:38Z,0,0,0
2007-09-08T20:00:00Z,2007-09-08T20:49:39Z,0,0,0
2007-09-08T20:30:00Z,2007-09-08T21:19:39Z,0,0,0
2007-09-08T20:59:59Z,2007-09-08T21:49:38Z,0,0,0
2007-09-08T21:30:00Z,2007-09-08T22:19:39Z,0,0,0
2007-09-08T22:00:00Z,2007-09-08T22:49:39Z,0,0,0
2007-09-08T22:29:59Z,2007-09-08T23:19:38Z,0,0,0
2007-09-08T23:00:00Z,2007-09-08T23:49:39Z,0,0,0
2007-09-08T23:30:00Z,2007-09-09T00:20:01Z,0,0,0
2007-09-08T23:59:59Z,2007-09-09T00:50:00Z,0,0,0
2007-09-09T00:30:00Z,2007-09-09T01:20:01Z,0,0,0
2007-09-09T01:00:00Z,2007-09-09T01:50:01Z,0,0,0
2007-09-09T01:29:59Z,2007-09-09T02:20:00Z,0,0,0
2007-09-09T02:00:00Z,2007-09-09T02:50:01Z,0,0,0
2007-09-09T02:30:00Z,2007-09-09T03:20:01Z,0,0,0
2007-09-09T02:59:59Z,2007-09-09T03:50:00Z,0,0,0
2007-09-09T03:30:00Z,2007-09-09T04:20:01Z,0,0,0
2007-09-09T04:00:00Z,2007-09-09T04:50:01Z,0,0,0
2007-09-09T04:29:59Z,2007-09-09T05:20:00Z,0,0,0
2007-09-09T05:00:00Z,2007-09-09T05:50:01Z,0,0,0
2007-09-09T05:30:00Z,2007-09-09T06:20:01Z,0,0,0
2007-09-09T05:59:59Z,2007-09-09T06:50:00Z,0,0,0
2007-09-09T06:30:00Z,2007-09-09T07:20:01Z,0,0,0
2007-09-09T07:00:00Z,2007-09-09T07:50:01Z,0,0,0
2007-09-09T07:29:59Z,2007-09-09T08:20:00Z,0,0,0
2007-09-09T08:00:00Z,2007-09-09T08:50:01Z,0,0,0
2007-09-09T08:30:00Z,2007-09-09T09:20:01Z,0,0,0
2007-09-09T08:59:59Z,2007-09-09T09:50:00Z,0,0,0
2007-09-09T09:30:00Z,2007-09-09T10:20:01Z,0,0,0
2007-09-09T10:00:00Z,2007-09-09T10:50:01Z,0,0,0
2007-09-09T10:29:59Z,2007-09-09T11:20:00Z,0,0,0
2007-09-09T11:00:00Z,2007-09-09T11:50:01Z,0,0,0
2007-09-09T11:30:00Z,2007-09-09T12:20:01Z,0,0,0
2007-09-09T11:59:59Z,2007-09-09T12:50:00Z,0,0,0
2007-09-09T12:30:00Z,2007-09-09T13:20:01Z,0,0,0
2007-09-09T13:00:00Z,2007-09-09T13:50:01Z,0,0,0
2007-09-09T13:29:59Z,2007-09-09T14:20:00Z,0,0,0
2007-09-09T14:00:00Z,2007-09-09T14:50:01Z,0,0,0
2007-09-09T14:30:00Z,2007-09-09T15:20:01Z,0,0,0
2007-09-09T14:59:59Z,2007-09-09T15:50:00Z,0,0,0
2007-09-09T15:30:00Z,2007-09-09T16:20:01Z,0,0,0
2007-09-09T16:00:00Z,2007-09-09T16:50:01Z,0,0,0
2007-09-09T16:29:59Z,2007-09-09T17:20:00Z,0,0,0
2007-09-09T17:00:00Z,2007-09-09T17:50:01Z,0,0,0
2007-09-09T17:30:00Z,2007-09-09T18:20:01Z,0,0,0
2007-09-09T17:59:59Z,2007-09-09T18:50:00Z,0,0,0
2007-09-09T18:30:00Z,2007-09-09T19:20:01Z,0,0,0
2007-09-09T19:00:00Z,2007-09-09T19:50:01Z,0,0,0
2007-09-09T19:29:59Z,2007-09-09T20:20:00Z,0,0,0
2007-09-09T20:00:00Z,2007-09-09T20:50:01Z,0,0,0
2007-09-09T20:30:00Z,2007-09-09T21:20:01Z,0,0,0
2007-09-09T20:59:59Z,2007-09-09T21:50:00Z,0,0,0
2007-09-09T21:30:00Z,2007-09-09T22:20:01Z,0,0,0
2007-09-09T22:00:00Z,2007-09-09T22:50:01Z,0,0,0
2007-09-09T22:29:59Z,2007-09-09T23:20:00Z,0,0,0
2007-09-09T23:00:00Z,2007-09-09T23:50:01Z,0,0,0
2007-09-09T23:30:00Z,2007-09-10T00:20:23Z,0,0,0
2007-09-09T23:59:59Z,2007-09-10T00:50:22Z,0,0,0
2007-09-10T00:30:00Z,2007-09-10T01:20:23Z,0,0,0
2007-09-10T01:00:00Z,2007-09-10T01:50:23Z,0,0,0
2007-09-10T01:29:59Z,2007-09-10T02:20:22Z,0,0,0
2007-09-10T02:00:00Z,2007-09-10T02:50:23Z,0,0,0
2007-09-10T02:30:00Z,2007-09-10T03:20:23Z,0,0,0
2007-09-10T02:59:59Z,2007-09-10T03:50:22Z,0,0,0
2007-09-10T03:30:00Z,2007-09-10T04:20:23Z,0,0,0
2007-09-10T04:00:00Z,2007-09-10T04:50:23Z,0,0,0
2007-09-10T04:29:59Z,2007-09-10T05:20:22Z,0,0,0
2007-09-10T05:00:00Z,2007-09-10T05:50:23Z,0,0,0
2007-09-10T05:30:00Z,2007-09-10T06:20:23Z,0,0,0
2007-09-10T05:59:59Z,2007-09-10T06:50:22Z,0,0,0
2007-09-10T06:30:00Z,2007-09-10T07:20:23Z,0,0,0
2007-09-10T07:00:00Z,2007-09-10T07:50:23Z,0,0,0
2007-09-10T07:29:59Z,2007-09-10T08:20:22Z,0,0,0
2007-09-10T08:00:00Z,2007-09-10T08:50:23Z,0,0,0
2007-09-10T08:30:00Z,2007-09-10T09:20:23Z,0,0,0
2007-09-10T08:59:59Z,2007-09-10T09:50:22Z,0,0,0
2007-09-10T09:30:00Z,2007-09-10T10:20:23Z,0,0,0
2007-09-10T10:00:00Z,2007-09-10T10:50:23Z,0,0,0
2007-09-10T10:29:59Z,2007-09-10T11:20:22Z,0,0,0
2007-09-10T11:00:00Z,2007-09-10T11:50:23Z,0,0,0
2007-09-10T11:30:00Z,2007-09-10T12:20:23Z,0,0,0
2007-09-10T11:59:59Z,2007-09-10T12:50:22Z,0,0,0
2007-09-10T12:30:00Z,2007-09-10T13:20:23Z,0,0,0
2007-09-10T13:00:00Z,2007-09-10T13:50:23Z,0,0,0
2007-09-10T13:29:59Z,2007-09-10T14:20:22Z,0,0,0
2007-09-10T14:00:00Z,2007-09-10T14:50:23Z,0,0,0
2007-09-10T14:30:00Z,2007-09-10T15:20:23Z,0,0,0
2007-09-10T14:59:59Z,2007-09-10T15:50:22Z,0,0,0
2007-09-10T15:30:00Z,2007-09-10T16:20:23Z,0,0,0
2007-09-10T16:00:00Z,2007-09-10T16:50:23Z,0,0,0
2007-09-10T16:29:59Z,2007-09-10T17:20:22Z,0,0,0
2007-09-10T17:00:00Z,2007-09-10T17:50:23Z,0,0,0
2007-09-10T17:30:00Z,2007-09-10T18:20:23Z,0,0,0
2007-09-10T17:59:59Z,2007-09-10T18:50:22Z,0,0,0
2007-09-10T18:30:00Z,2007-09-10T19:20:23Z,0,0,0
2007-09-10T19:00:00Z,2007-09-10T19:50:23Z,0,0,0
2007-09-10T19:29:59Z,2007-09-10T20:20:22Z,0,0,0
2007-09-10T20:00:00Z,2007-09-10T20:50:23Z,0,0,0
2007-09-10T20:30:00Z,2007-09-10T21:20:23Z,0,0,0
2007-09-10T20:59:59Z,2007-09-10T21:50:22Z,0,0,0
2007-09-10T21:30:00Z,2007-09-10T22:20:23Z,0,0,0
2007-09-10T22:00:00Z,2007-09-10T22:50:23Z,0,0,0
2007-09-10T22:29:59Z,2007-09-10T23:20:22Z,0,0,0
2007-09-10T23:00:00Z,2007-09-10T23:50:23Z,2225.4754160835123,359.5167990601637,1093.1219266904518
2007-09-10T23:30:00Z,2007-09-11T00:20:44Z,2316.96975147255,392.20395333224917,1215.537132949255
2007-09-10T23:59:59Z,2007-09-11T00:50:43Z,2505.5679058109663,375.7609825003755,1236.4679155966103
2007-09-11T00:30:00Z,2007-09-11T01:20:44Z,2441.8598202178996,359.5167990601637,1194.7582688152115
2007-09-11T01:00:00Z,2007-09-11T01:50:44Z,2473.6076010124066,327.63183752770686,1236.4679155966103
2007-09-11T01:29:59Z,2007-09-11T02:20:43Z,2106.32263560317,222.61608015699284,900.927228210422
2007-09-11T02:00:00Z,2007-09-11T02:50:44Z,1905.4236946996466,194.59721715105098,740.2892427202299
2007-09-11T02:30:00Z,2007-09-11T03:20:44Z,1687.3258155519763,236.9680830077058,591.1369345084242
2007-09-11T02:59:59Z,2007-09-11T03:50:43Z,1713.93204994893,236.9680830077058,591.1369345084242
2007-09-11T03:30:00Z,2007-09-11T04:20:44Z,2195.3851683847156,296.5650427138542,995.1985212511029
2007-09-11T04:00:00Z,2007-09-11T04:50:44Z,2195.3851683847156,266.33587044704984,938.2009575436642
2007-09-11T04:29:59Z,2007-09-11T05:20:43Z,2047.9438068931634,236.9680830077058,757.5684461303869
2007-09-11T05:00:00Z,2007-09-11T05:50:44Z,1877.4992901585738,266.33587044704984,689.3008532131371
2007-09-11T05:30:00Z,2007-09-11T06:20:44Z,1767.7024739959463,251.54262212819555,757.5684461303869
2007-09-11T05:59:59Z,2007-09-11T06:50:43Z,1531.5429001471216,208.49087317962358,543.9612983190494
2007-09-11T06:30:00Z,2007-09-11T07:20:44Z,1014.8255563598567,0,288.0971801725884
2007-09-11T07:00:00Z,2007-09-11T07:50:44Z,634.6639075062634,29.553566030058224,275.2974190982453
2007-09-11T07:29:59Z,2007-09-11T08:20:43Z,827.2320073360918,154.36226214989424,424.4159105225189
2007-09-11T08:00:00Z,2007-09-11T08:50:44Z,201.34358147276672,343.4731193503571,0
2007-09-11T08:30:00Z,2007-09-11T09:20:44Z,0,1064.312714911822,145.34769789460756
2007-09-11T08:59:59Z,2007-09-11T09:50:43Z,12.152778775803112,1483.163778053249,656.0150456209635
2007-09-11T09:30:00Z,2007-09-11T10:20:44Z,89.6254389983342,1430.8913655987276,1093.1219266904518
2007-09-11T10:00:00Z,2007-09-11T10:50:44Z,330.9308753824481,1303.7546771703085,1476.921441499116
2007-09-11T10:29:59Z,2007-09-11T11:20:43Z,409.5944569814053,1134.1008948933481,1278.7877437535062
2007-09-11T11:00:00Z,2007-09-11T11:50:44Z,346.29786114188806,1041.4345417562427,1033.9264497509914
2007-09-11T11:30:00Z,2007-09-11T12:20:44Z,285.9589326653216,761.2606181378754,900.927228210422
2007-09-11T11:59:59Z,2007-09-11T12:50:43Z,112.65490373124346,392.20395333224917,607.1447655245702
2007-09-11T12:30:00Z,2007-09-11T13:20:44Z,112.65490373124346,281.3443809718821,438.85743863187724
2007-09-11T13:00:00Z,2007-09-11T13:50:44Z,57.41017257293042,194.59721715105098,368.1047317682794
2007-09-11T13:29:59Z,2007-09-11T14:20:43Z,346.29786114188806,392.20395333224917,1053.5106434929485
2007-09-11T14:00:00Z,2007-09-11T14:50:44Z,174.82576551247763,512.7575448730612,957.054812968284
2007-09-11T14:30:00Z,2007-09-11T15:20:44Z,57.41017257293042,425.6801892152161,723.1516753114465
2007-09-11T14:59:59Z,2007-09-11T15:50:43Z,201.34358147276672,442.7107794400911,882.5066017697367
2007-09-11T15:30:00Z,2007-09-11T16:20:44Z,393.49940536542243,459.9347845523734,1093.1219266904518
2007-09-11T16:00:00Z,2007-09-11T16:50:44Z,544.6713447860933,375.7609825003755,1236.4679155966103
2007-09-11T16:29:59Z,2007-09-11T17:20:43Z,598.1598484134028,327.63183752770686,1073.2423013573216
2007-09-11T17:00:00Z,2007-09-11T17:50:44Z,847.4067304355174,392.20395333224917,1113.1500385366905
2007-09-11T17:30:00Z,2007-09-11T18:20:44Z,1124.9331818596422,459.9347845523734,1174.130714305426
2007-09-11T17:59:59Z,2007-09-11T18:50:43Z,1309.9909336455562,359.5167990601637,1133.3271714063387
2007-09-11T18:30:00Z,2007-09-11T19:20:44Z,1506.2142744511093,343.4731193503571,1236.4679155966103
2007-09-11T19:00:00Z,2007-09-11T19:50:44Z,1531.5429001471216,311.99504337271895,1174.130714305426
2007-09-11T19:29:59Z,2007-09-11T20:20:43Z,1687.3258155519763,408.8441574402966,1236.4679155966103
2007-09-11T20:00:00Z,2007-09-11T20:50:44Z,2019.0501345038554,623.5172755292457,1476.921441499116
2007-09-11T20:30:00Z,2007-09-11T21:20:44Z,2316.96975147255,761.2606181378754,1454.2753401067375
2007-09-11T20:59:59Z,2007-09-11T21:50:43Z,2255.7688507848084,844.0810121955902,1215.537132949255
2007-09-11T21:30:00Z,2007-09-11T22:20:44Z,2316.96975147255,908.164984853063,1053.5106434929485
2007-09-11T22:00:00Z,2007-09-11T22:50:44Z,2505.5679058109663,908.164984853063,1073.2423013573216
2007-09-11T22:29:59Z,2007-09-11T23:20:43Z,2735.3465523782497,951.829629020936,1133.3271714063387
2007-09-11T23:00:00Z,2007-09-11T23:50:44Z,1408.348058979349,932.3390117101375,1177.0631551797385
2007-09-11T23:30:00Z,2007-09-12T00:21:06Z,1327.6828460487284,804.3719734821685,1075.8958506129475
2007-09-11T23:59:59Z,2007-09-12T00:51:05Z,1327.6828460487284,846.2736636276516,1095.8300668275972
2007-09-12T00:30:00Z,2007-09-12T01:21:06Z,1354.3551649483898,867.5068055548103,1156.52934021481
2007-09-12T01:00:00Z,2007-09-12T01:51:06Z,1662.1914418972908,998.8783111305412,1526.6259677438745
2007-09-12T01:29:59Z,2007-09-12T02:21:05Z,1547.1528393969434,998.8783111305412,1480.7179518360522
2007-09-12T02:00:00Z,2007-09-12T02:51:06Z,1408.348058979349,998.8783111305412,1368.7520561802958
2007-09-12T02:30:00Z,2007-09-12T03:21:06Z,1274.9823911543376,998.8783111305412,1325.071525616266
2007-09-12T02:59:59Z,2007-09-12T03:51:05Z,1327.6828460487284,1021.4394953543924,1480.7179518360522
2007-09-12T03:30:00Z,2007-09-12T04:21:06Z,1435.670342330022,998.8783111305412,1716.8297154211964
2007-09-12T04:00:00Z,2007-09-12T04:51:06Z,1381.2432888841863,846.2736636276516,1526.6259677438745
2007-09-12T04:29:59Z,2007-09-12T05:21:05Z,1435.670342330022,825.2288041959105,1503.5910605117876
2007-09-12T05:00:00Z,2007-09-12T05:51:06Z,1518.9513249245754,888.9285207693125,1435.4539661980234
2007-09-12T05:30:00Z,2007-09-12T06:21:06Z,1435.670342330022,742.9277009249159,1346.8335297944657
2007-09-12T05:59:59Z,2007-09-12T06:51:05Z,1435.670342330022,722.8212384178777,1260.7177247459726
2007-09-12T06:30:00Z,2007-09-12T07:21:06Z,1408.348058979349,783.7029561064335,1239.5749576280596
2007-09-12T07:00:00Z,2007-09-12T07:51:06Z,1997.4545847955499,888.9285207693125,1917.8891563118025
2007-09-12T07:29:59Z,2007-09-12T08:21:05Z,2093.856360496461,804.3719734821685,2325.916893959896
2007-09-12T08:00:00Z,2007-09-12T08:51:06Z,1780.8534519675934,722.8212384178777,1892.1465178831454
2007-09-12T08:30:00Z,2007-09-12T09:21:06Z,1490.971044863251,606.1190234675831,1435.4539661980234
2007-09-12T08:59:59Z,2007-09-12T09:51:05Z,1518.9513249245754,606.1190234675831,1526.6259677438745
2007-09-12T09:30:00Z,2007-09-12T10:21:06Z,1662.1914418972908,625.1002290494154,1620.3999384776696
2007-09-12T10:00:00Z,2007-09-12T10:51:06Z,1248.95270652923,550.3058597102188,1136.1462645556708
2007-09-12T10:29:59Z,2007-09-12T11:21:05Z,1024.1791211221987,496.19773135601315,884.6456027554401
2007-09-12T11:00:00Z,2007-09-12T11:51:06Z,861.0003119416157,360.4021337798335,529.7493461585289
2007-09-12T11:30:00Z,2007-09-12T12:21:06Z,953.0078071419971,328.4354382033908,903.1151847030204
2007-09-12T11:59:59Z,2007-09-12T12:51:05Z,794.1519608425058,181.3755714507719,608.5714064913212
2007-09-12T12:30:00Z,2007-09-12T13:21:06Z,293.4462284550274,0,0
2007-09-12T13:00:00Z,2007-09-12T13:51:06Z,5.869752649692008,29.622877343534554,113.94618795858996
2007-09-12T13:29:59Z,2007-09-12T14:21:05Z,5.869752649692008,154.73203378893197,690.9361481874838
2007-09-12T14:00:00Z,2007-09-12T14:51:06Z,0,312.75876910546395,866.3202487919847
2007-09-12T14:30:00Z,2007-09-12T15:21:06Z,53.899147248561135,478.54338174702553,707.8341047584688
2007-09-12T14:59:59Z,2007-09-12T15:51:05Z,77.16460114399057,606.1190234675831,690.9361481874838
2007-09-12T15:30:00Z,2007-09-12T16:21:06Z,432.0929302133283,722.8212384178777,742.0557154692798
2007-09-12T16:00:00Z,2007-09-12T16:51:06Z,729.149864345837,663.6261124200719,759.3796612792065
2007-09-12T16:29:59Z,2007-09-12T17:21:05Z,624.9233710231639,514.0433960771272,624.7611387898789
2007-09-12T17:00:00Z,2007-09-12T17:51:06Z,929.6971554333854,587.3259890771857,812.2063213397885
2007-09-12T17:30:00Z,2007-09-12T18:21:06Z,1121.9812596224338,550.3058597102188,866.3202487919847
2007-09-12T17:59:59Z,2007-09-12T18:51:05Z,1000.2484279057089,426.7369115397059,794.454746608801
2007-09-12T18:30:00Z,2007-09-12T19:21:06Z,838.512331221705,376.6881744450811,657.5653977498588
2007-09-12T19:00:00Z,2007-09-12T19:51:06Z,794.1519608425058,312.75876910546395,707.8341047584688
2007-09-12T19:29:59Z,2007-09-12T20:21:05Z,624.9233710231639,167.928618699789,560.8523794244956
2007-09-12T20:00:00Z,2007-09-12T20:51:06Z,604.6972085853422,181.3755714507719,576.6169363351015
2007-09-12T20:30:00Z,2007-09-12T21:21:06Z,506.69218276637383,154.73203378893197,514.4112759605325
2007-09-12T20:59:59Z,2007-09-12T21:51:05Z,487.72204030861815,167.928618699789,529.7493461585289
2007-09-12T21:30:00Z,2007-09-12T22:21:06Z,487.72204030861815,154.73203378893197,592.5233146607769
2007-09-12T22:00:00Z,2007-09-12T22:51:06Z,487.72204030861815,92.81891254899101,657.5653977498588
2007-09-12T22:29:59Z,2007-09-12T23:21:05Z,413.9817010740946,129.12192066841106,592.5233146607769
2007-09-12T23:00:00Z,2007-09-12T23:51:06Z,2587.425634589737,288.11428105354196,1718.9147142730153
2007-09-12T23:30:00Z,2007-09-13T00:21:28Z,2587.425634589737,258.77567025672715,1829.6344454617756
2007-09-12T23:59:59Z,2007-09-13T00:51:27Z,2617.5822591977235,216.33312755159488,1920.6935808318822
2007-09-13T00:30:00Z,2007-09-13T01:21:28Z,2647.9242797936704,189.12595455623708,1943.809147221338
2007-09-13T01:00:00Z,2007-09-13T01:51:28Z,2617.5822591977235,189.12595455623708,1874.8848266324717
2007-09-13T01:29:59Z,2007-09-13T02:21:27Z,2709.1686135742007,216.33312755159488,1943.809147221338
2007-09-13T02:00:00Z,2007-09-13T02:51:28Z,2709.1686135742007,202.61780081766113,1874.8848266324717
2007-09-13T02:30:00Z,2007-09-13T03:21:28Z,2802.451543226096,175.8628120381015,1852.1901949891578
2007-09-13T02:59:59Z,2007-09-13T03:51:27Z,3469.930628456467,175.8628120381015,2307.9875302706396
2007-09-13T03:30:00Z,2007-09-13T04:21:28Z,3649.9009072851527,189.12595455623708,2489.6151540385695
2007-09-13T04:00:00Z,2007-09-13T04:51:28Z,3723.43932717006,273.34277418247723,2596.9071180258816
2007-09-13T04:29:59Z,2007-09-13T05:21:27Z,3911.2612828460874,303.08741393733993,2791.0237736444974
2007-09-13T05:00:00Z,2007-09-13T05:51:28Z,4065.7067140946174,429.8726459377602,3023.167844353892
2007-09-13T05:30:00Z,2007-09-13T06:21:28Z,4223.982067368538,463.45394757896764,3082.981542995748
2007-09-13T05:59:59Z,2007-09-13T06:51:27Z,3159.4814645372694,333.62872103194826,1466.7899303177269
2007-09-13T06:30:00Z,2007-09-13T07:21:28Z,1814.5100949944222,5.181334851887874,0
2007-09-13T07:00:00Z,2007-09-13T07:51:28Z,1024.6298017256229,0,48.932522403544986
2007-09-13T07:29:59Z,2007-09-13T08:21:27Z,553.2040814962954,273.34277418247723,353.5068222390372
2007-09-13T08:00:00Z,2007-09-13T08:51:28Z,123.45587552032062,1053.736246869712,898.5201128790853
2007-09-13T08:30:00Z,2007-09-13T09:21:28Z,0,1262.6379219878418,1569.5518329277384
2007-09-13T08:59:59Z,2007-09-13T09:51:27Z,206.201546843697,1121.6998452315206,2734.7214008196256
2007-09-13T09:30:00Z,2007-09-13T10:21:28Z,553.2040814962954,987.4217582890949,3174.072523791117
2007-09-13T10:00:00Z,2007-09-13T10:51:28Z,813.4586565699971,1098.8611681546936,3235.727326024052
2007-09-13T10:29:59Z,2007-09-13T11:21:27Z,1168.0305647480905,901.5449849870481,3143.524567232379
2007-09-13T11:00:00Z,2007-09-13T11:51:28Z,1430.5308050738574,586.7395867856925,2762.787510389334
2007-09-13T11:30:00Z,2007-09-13T12:21:28Z,1340.6586946793602,318.25965542041325,2384.8869050910344
2007-09-13T11:59:59Z,2007-09-13T12:51:27Z,1024.6298017256229,397.0344853340502,2085.506045254255
2007-09-13T12:30:00Z,2007-09-13T13:21:28Z,776.9101976000848,480.5207313148505,1697.1778475713065
2007-09-13T13:00:00Z,2007-09-13T13:51:28Z,705.5144432265196,818.5511312000078,2014.0094486264136
2007-09-13T13:29:59Z,2007-09-13T14:21:27Z,653.4586555411723,944.1215949365667,2307.9875302706396
2007-09-13T14:00:00Z,2007-09-13T14:51:28Z,636.3915507982844,922.7430411420029,2061.5285303135847
2007-09-13T14:30:00Z,2007-09-13T15:21:28Z,670.668306594708,922.7430411420029,2061.5285303135847
2007-09-13T14:59:59Z,2007-09-13T15:51:27Z,795.1135660439827,901.5449849870481,2463.195093660104
2007-09-13T15:30:00Z,2007-09-13T16:21:28Z,926.5080586379795,778.1295054617012,2651.533644150767
2007-09-13T16:00:00Z,2007-09-13T16:51:28Z,1168.0305647480905,661.1514530301196,2542.936881620479
2007-09-13T16:29:59Z,2007-09-13T17:21:27Z,1231.6640879194958,480.5207313148505,2257.492068660231
2007-09-13T17:00:00Z,2007-09-13T17:51:28Z,1569.8740055436715,318.25965542041325,2207.6051385714504
2007-09-13T17:30:00Z,2007-09-13T18:21:28Z,2156.6627045583355,230.2672677978171,2257.492068660231
2007-09-13T17:59:59Z,2007-09-13T18:51:27Z,2527.6645377671693,150.04687886714373,2232.472964032392
2007-09-13T18:30:00Z,2007-09-13T19:21:28Z,2833.9278356535037,125.2269571471394,2359.0984466318914
2007-09-13T19:00:00Z,2007-09-13T19:51:28Z,2994.2236576301875,113.21292521318483,2384.8869050910344
2007-09-13T19:29:59Z,2007-09-13T20:21:27Z,3193.1414404629713,113.21292521318483,2307.9875302706396
2007-09-13T20:00:00Z,2007-09-13T20:51:28Z,3159.4814645372694,90.03477304216808,2207.6051385714504
2007-09-13T20:30:00Z,2007-09-13T21:21:28Z,3261.0795741089973,113.21292521318483,2257.492068660231
2007-09-13T20:59:59Z,2007-09-13T21:51:27Z,3193.1414404629713,113.21292521318483,2232.472964032392
2007-09-13T21:30:00Z,2007-09-13T22:21:28Z,2865.5969323117592,57.63942969396161,1943.809147221338
2007-09-13T22:00:00Z,2007-09-13T22:51:28Z,2929.5179733331897,90.03477304216808,2037.6965910372176
2007-09-13T22:29:59Z,2007-09-13T23:21:27Z,3126.025904184365,162.8342435955618,2182.887750150729
2007-09-13T23:00:00Z,2007-09-13T23:51:28Z,3839.884546495875,300.2199642053136,1252.614546002636
2007-09-13T23:30:00Z,2007-09-14T00:21:50Z,3803.540129007408,361.4697638386462,1232.0992137715
2007-09-13T23:59:59Z,2007-09-14T00:51:49Z,3767.4096223128017,393.2344132087065,1171.4195669261949
2007-09-14T00:30:00Z,2007-09-14T01:21:50Z,3660.2883504434067,315.2428677946602,1073.1417674444037
2007-09-14T01:00:00Z,2007-09-14T01:51:50Z,3731.4916982245995,345.86974233707963,1073.1417674444037
2007-09-14T01:29:59Z,2007-09-14T02:21:49Z,3555.045239956365,393.2344132087065,887.0749436740798
2007-09-14T02:00:00Z,2007-09-14T02:51:50Z,3383.7215088247235,409.3960772632921,833.9345229513431
2007-09-14T02:30:00Z,2007-09-14T03:21:50Z,3250.248592085561,442.27167691152795,851.5119333538413
2007-09-14T02:59:59Z,2007-09-14T03:51:49Z,3217.3686550928205,442.27167691152795,851.5119333538413
2007-09-14T03:30:00Z,2007-09-14T04:21:50Z,3119.8825881432253,458.98340679283507,764.9793437398528
2007-09-14T04:00:00Z,2007-09-14T04:51:50Z,2992.552140065697,458.98340679283507,764.9793437398528
2007-09-14T04:29:59Z,2007-09-14T05:21:49Z,2992.552140065697,458.98340679283507,833.9345229513431
2007-09-14T05:00:00Z,2007-09-14T05:51:50Z,3055.8422667189384,442.27167691152795,923.1842404424963
2007-09-14T05:30:00Z,2007-09-14T06:21:50Z,3055.8422667189384,393.2344132087065,978.3784072274424
