TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,ppfd_in,ext_rad
2009-09-14T08:29:59Z,2009-09-14T18:19:25Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T09:00:00Z,2009-09-14T18:49:26Z,5.766,72.03,0.257343046648565,27.49,0.2931664,0,58.113859999999995,0
2009-09-14T09:30:00Z,2009-09-14T19:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T09:59:59Z,2009-09-14T19:49:25Z,4.212,89.2,0.0891514419146736,3.813,0.2722639,0,8.060682,0
2009-09-14T10:30:00Z,2009-09-14T20:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T11:00:00Z,2009-09-14T20:49:26Z,3.975,80.9,0.155059756709731,0,0.3233333,0,0,0
2009-09-14T11:29:59Z,2009-09-14T21:19:25Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T12:00:00Z,2009-09-14T21:49:26Z,4.212,78.45,0.177890145672335,0,0.4971945,0,0,0
2009-09-14T12:30:00Z,2009-09-14T22:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T12:59:59Z,2009-09-14T22:49:25Z,4.043,81.7,0.149277809922974,0,0.5390693,0,0,0
2009-09-14T13:30:00Z,2009-09-14T23:19:26Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T14:00:00Z,2009-09-14T23:49:26Z,4.448,82.2,0.149389081241522,0,0.5981527,0,0,0
2009-09-14T14:29:59Z,2009-09-15T00:19:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T15:00:00Z,2009-09-15T00:49:47Z,4.245,86.9,0.108388381502275,0,0.5401111,0,0,0
2009-09-14T15:30:00Z,2009-09-15T01:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T15:59:59Z,2009-09-15T01:49:46Z,4.313,85.6,0.119714765332528,0,0.5953613,0,0,0
2009-09-14T16:30:00Z,2009-09-15T02:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T17:00:00Z,2009-09-15T02:49:47Z,4.009,87,0.10579093286943,0,0.5125973,0,0,0
2009-09-14T17:29:59Z,2009-09-15T03:19:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T18:00:00Z,2009-09-15T03:49:47Z,4.381,82.5,0.146182673052529,0,0.492639,0,0,0
2009-09-14T18:30:00Z,2009-09-15T04:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T18:59:59Z,2009-09-15T04:49:46Z,3.571,86.5,0.106518969963393,0,0.4021247,0,0,0
2009-09-14T19:30:00Z,2009-09-15T05:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-14T20:00:00Z,2009-09-15T05:49:47Z,3.675,86.2,0.109688538984384,0,0.4313055,0,0,0
2009-09-14T20:29:59Z,2009-09-15T06:19:46Z,NA,NA,NA,NA,NA,NA,NA,72.36464958496411
2009-09-14T21:00:00Z,2009-09-15T06:49:47Z,3.58,86.2,0.108955298278897,0,0.4494724,0,0,209.77392682421848
2009-09-14T21:30:00Z,2009-09-15T07:19:47Z,NA,NA,NA,NA,NA,NA,NA,342.8047855068136
2009-09-14T21:59:59Z,2009-09-15T07:49:46Z,3.75,84.3,0.125452653668359,19.87,0.4523198,0,42.00518,469.1889443833036
2009-09-14T22:30:00Z,2009-09-15T08:19:47Z,NA,NA,NA,NA,NA,NA,NA,586.9657551857275
2009-09-14T23:00:00Z,2009-09-15T08:49:47Z,6.003,77.98,0.205953861350849,147.9,0.3199166,0,312.6606,693.9161372176512
2009-09-14T23:29:59Z,2009-09-15T09:19:46Z,NA,NA,NA,NA,NA,NA,NA,788.2286341243338
2009-09-15T00:00:00Z,2009-09-15T09:49:47Z,8.6,61.75,0.427406880355043,355.6,0.2424584,0,751.7384,868.4337562833982
2009-09-15T00:30:00Z,2009-09-15T10:19:47Z,NA,NA,NA,NA,NA,NA,NA,933.0134705073
2009-09-15T00:59:59Z,2009-09-15T10:49:46Z,10.54,55.59,0.565388380788034,453,0.4130138,0,957.6419999999999,980.8890581196549
2009-09-15T01:30:00Z,2009-09-15T11:19:47Z,NA,NA,NA,NA,NA,NA,NA,1011.306014140876
2009-09-15T02:00:00Z,2009-09-15T11:49:47Z,10.64,53.34,0.59800831968587,524.2,0.6276388,0,1108.1588,1023.678572843105
2009-09-15T02:29:59Z,2009-09-15T12:19:46Z,NA,NA,NA,NA,NA,NA,NA,1017.8250588220387
2009-09-15T03:00:00Z,2009-09-15T12:49:47Z,11.99,50.03,0.700399156959484,552.1,0.7532498,0,1167.1394,993.8208745971131
2009-09-15T03:30:00Z,2009-09-15T13:19:47Z,NA,NA,NA,NA,NA,NA,NA,952.1017431839622
2009-09-15T03:59:59Z,2009-09-15T13:49:46Z,13.13,45.43,0.824309999536046,570.3,0.7035137,0,1205.6141999999998,893.4107045494449
2009-09-15T04:30:00Z,2009-09-15T14:19:47Z,NA,NA,NA,NA,NA,NA,NA,818.6415838749032
2009-09-15T05:00:00Z,2009-09-15T14:49:47Z,13.71,48.1,0.814190316419016,541.4,0.654611,0,1144.5195999999999,729.185225725154
2009-09-15T05:29:59Z,2009-09-15T15:19:46Z,NA,NA,NA,NA,NA,NA,NA,626.5962091226567
2009-09-15T06:00:00Z,2009-09-15T15:49:47Z,13.98,46.04,0.861488257329955,518.1,0.5702087,0,1095.2634,512.4506386680372
2009-09-15T06:30:00Z,2009-09-15T16:19:47Z,NA,NA,NA,NA,NA,NA,NA,388.8826335170179
2009-09-15T06:59:59Z,2009-09-15T16:49:46Z,13.67,51.34,0.761378427159535,411,0.414889,0,868.8539999999999,258.0215254867023
2009-09-15T07:30:00Z,2009-09-15T17:19:47Z,NA,NA,NA,NA,NA,NA,NA,121.88563363921017
2009-09-15T08:00:00Z,2009-09-15T17:49:47Z,10.53,69.25,0.391220369511911,52.16,0.26975,0,110.26623999999998,0
2009-09-15T08:29:59Z,2009-09-15T18:19:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T09:00:00Z,2009-09-15T18:49:47Z,8.01,83.5,0.177127447371277,28.09,0.2962499,0,59.382259999999995,0
2009-09-15T09:30:00Z,2009-09-15T19:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T09:59:59Z,2009-09-15T19:49:46Z,6.981,86.2,0.138076188962047,3.813,0.3665001,0,8.060682,0
2009-09-15T10:30:00Z,2009-09-15T20:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T11:00:00Z,2009-09-15T20:49:47Z,6.442,86.9,0.126298803659414,0,0.3633889,0,0,0
2009-09-15T11:29:59Z,2009-09-15T21:19:46Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T12:00:00Z,2009-09-15T21:49:47Z,5.8,88.1,0.109746590626801,0,0.3671944,0,0,0
2009-09-15T12:30:00Z,2009-09-15T22:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T12:59:59Z,2009-09-15T22:49:46Z,5.53,86.6,0.121285359167379,0,0.3978615,0,0,0
2009-09-15T13:30:00Z,2009-09-15T23:19:47Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T14:00:00Z,2009-09-15T23:49:47Z,5.428,84.8,0.136605176478432,0,0.4486106,0,0,0
2009-09-15T14:29:59Z,2009-09-16T00:20:08Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T15:00:00Z,2009-09-16T00:50:09Z,5.428,80,0.179743653261094,0,0.4488057,0,0,0
2009-09-15T15:30:00Z,2009-09-16T01:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T15:59:59Z,2009-09-16T01:50:08Z,5.496,79.5,0.185110501907387,0,0.434875,0,0,0
2009-09-15T16:30:00Z,2009-09-16T02:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T17:00:00Z,2009-09-16T02:50:09Z,6.104,69.16,0.290470763376155,0,0.4423474,0,0,0
2009-09-15T17:29:59Z,2009-09-16T03:20:08Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T18:00:00Z,2009-09-16T03:50:09Z,6.409,66.42,0.323012912141349,0,0.4440279,0,0,0
2009-09-15T18:30:00Z,2009-09-16T04:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T18:59:59Z,2009-09-16T04:50:08Z,6.645,62.3,0.368591839826505,0,0.4488755,0,0,0
2009-09-15T19:30:00Z,2009-09-16T05:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-15T20:00:00Z,2009-09-16T05:50:09Z,6.645,63.51,0.356761703853294,0.201,0.4562079,0,0.424914,0
2009-09-15T20:29:59Z,2009-09-16T06:20:08Z,NA,NA,NA,NA,NA,NA,NA,81.36612784233043
2009-09-15T21:00:00Z,2009-09-16T06:50:09Z,7.321,57.7,0.433218323779811,0.201,0.7688606,0,0.424914,218.81799726328722
2009-09-15T21:30:00Z,2009-09-16T07:20:09Z,NA,NA,NA,NA,NA,NA,NA,351.83169235790547
2009-09-15T21:59:59Z,2009-09-16T07:50:08Z,7.625,55.84,0.461770525538203,22.27,0.8195971,0,47.078779999999995,478.1393235365976
2009-09-15T22:30:00Z,2009-09-16T08:20:09Z,NA,NA,NA,NA,NA,NA,NA,595.7813760050752
2009-09-15T23:00:00Z,2009-09-16T08:50:09Z,9.05,53.27,0.538303496509497,185,0.4985417,0,391.09,702.5412505877596
2009-09-15T23:29:59Z,2009-09-16T09:20:08Z,NA,NA,NA,NA,NA,NA,NA,796.610841446068
2009-09-16T00:00:00Z,2009-09-16T09:50:09Z,12.2,47.44,0.746966016948967,350.9,0.4218609,0,741.8025999999999,876.5243724658504
2009-09-16T00:30:00Z,2009-09-16T10:20:09Z,NA,NA,NA,NA,NA,NA,NA,940.7692457893704
2009-09-16T00:59:59Z,2009-09-16T10:50:08Z,14.79,45.16,0.922642560059343,453,0.3175695,0,957.6419999999999,988.2725418582374
2009-09-16T01:30:00Z,2009-09-16T11:20:09Z,NA,NA,NA,NA,NA,NA,NA,1018.285483658357
2009-09-16T02:00:00Z,2009-09-16T11:50:09Z,14.89,44.86,0.933689268015251,546,0.3559028,0,1154.244,1030.229866751207
2009-09-16T02:29:59Z,2009-09-16T12:20:08Z,NA,NA,NA,NA,NA,NA,NA,1023.9313801543685
2009-09-16T03:00:00Z,2009-09-16T12:50:09Z,16.6,39.08,1.15087147615922,637.5,0.4403332,0,1347.675,999.47229632402275
2009-09-16T03:30:00Z,2009-09-16T13:20:09Z,NA,NA,NA,NA,NA,NA,NA,957.2968737715726
2009-09-16T03:59:59Z,2009-09-16T13:50:08Z,17.18,37.83,1.21849698867411,596.2,0.3802364,0,1260.3668,898.1559603954386
2009-09-16T04:30:00Z,2009-09-16T14:20:09Z,NA,NA,NA,NA,NA,NA,NA,822.9503467945275
2009-09-16T05:00:00Z,2009-09-16T14:50:09Z,19.08,38.64,1.35506464891155,772.3,0.539264,0,1632.6421999999998,733.0790870250479
2009-09-16T05:29:59Z,2009-09-16T15:20:08Z,NA,NA,NA,NA,NA,NA,NA,630.103822146944
2009-09-16T06:00:00Z,2009-09-16T15:50:09Z,19.15,37.75,1.38073049616106,534,0.5152361,0,1128.876,515.6066565821858
2009-09-16T06:30:00Z,2009-09-16T16:20:09Z,NA,NA,NA,NA,NA,NA,NA,391.7283423747506
2009-09-16T06:59:59Z,2009-09-16T16:50:08Z,17.97,43.73,1.15921777612928,491.1,0.38125,0,1038.1854,260.6034516643382
2009-09-16T07:30:00Z,2009-09-16T17:20:09Z,NA,NA,NA,NA,NA,NA,NA,124.25442372053357
2009-09-16T08:00:00Z,2009-09-16T17:50:09Z,15.72,40.13,1.06929088303223,68,0.3708472,0,143.75199999999998,0
2009-09-16T08:29:59Z,2009-09-16T18:20:08Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T09:00:00Z,2009-09-16T18:50:09Z,13.17,47.3,0.798145777422939,43.33,0.5704583,0,91.59961999999999,0
2009-09-16T09:30:00Z,2009-09-16T19:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T09:59:59Z,2009-09-16T19:50:08Z,11.76,45.41,0.753626572523326,2.608,0.5858608,0,5.513312,0
2009-09-16T10:30:00Z,2009-09-16T20:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T11:00:00Z,2009-09-16T20:50:09Z,11.46,38.86,0.827466559251201,0.201,0.4781668,0,0.424914,0
2009-09-16T11:29:59Z,2009-09-16T21:20:08Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T12:00:00Z,2009-09-16T21:50:09Z,11.93,34.77,0.910678037705304,0,0.407361,0,0,0
2009-09-16T12:30:00Z,2009-09-16T22:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T12:59:59Z,2009-09-16T22:50:08Z,10.85,38.01,0.805673240794516,0.201,0.4708335,0,0.424914,0
2009-09-16T13:30:00Z,2009-09-16T23:20:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T14:00:00Z,2009-09-16T23:50:09Z,11.77,37.84,0.858699137618021,0,0.547889,0,0,0
2009-09-16T14:29:59Z,2009-09-17T00:20:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T15:00:00Z,2009-09-17T00:50:31Z,11.79,42.61,0.793852836592784,0,0.5805835,0,0,0
2009-09-16T15:30:00Z,2009-09-17T01:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T15:59:59Z,2009-09-17T01:50:30Z,11.89,41.86,0.809554699767778,0,0.4976527,0,0,0
2009-09-16T16:30:00Z,2009-09-17T02:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T17:00:00Z,2009-09-17T02:50:31Z,11.83,39.8,0.834925069853474,0,0.5144303,0,0,0
2009-09-16T17:29:59Z,2009-09-17T03:20:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T18:00:00Z,2009-09-17T03:50:31Z,11.29,49.87,0.670856918837155,0.201,0.3725556,0,0.424914,0
2009-09-16T18:30:00Z,2009-09-17T04:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T18:59:59Z,2009-09-17T04:50:30Z,12,43.89,0.786978589166647,0.201,0.6753474,0,0.424914,0
2009-09-16T19:30:00Z,2009-09-17T05:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-16T20:00:00Z,2009-09-17T05:50:31Z,11.73,53.31,0.643288974406209,0.201,0.7736806,0.254,0.424914,0
2009-09-16T20:29:59Z,2009-09-17T06:20:30Z,NA,NA,NA,NA,NA,NA,NA,90.38787176132728
2009-09-16T21:00:00Z,2009-09-17T06:50:31Z,9.81,70.25,0.360693605339164,0.201,0.6523055,0,0.424914,227.87519269880494
2009-09-16T21:30:00Z,2009-09-17T07:20:31Z,NA,NA,NA,NA,NA,NA,NA,360.86469797682105
2009-09-16T21:59:59Z,2009-09-17T07:50:30Z,10.65,60.18,0.510685182937576,18.06,0.4222222,0,38.178839999999994,487.08901071697164
2009-09-16T22:30:00Z,2009-09-17T08:20:31Z,NA,NA,NA,NA,NA,NA,NA,604.5898558492856
2009-09-16T23:00:00Z,2009-09-17T08:50:31Z,10.72,64.3,0.45998761077501,36.11,0.3948469,0,76.33654,711.1532380547735
2009-09-16T23:29:59Z,2009-09-17T09:20:30Z,NA,NA,NA,NA,NA,NA,NA,804.9745044643767
2009-09-17T00:00:00Z,2009-09-17T09:50:31Z,11.46,63.29,0.496831818614844,89.9,0.4159168,0,190.0486,884.5916775147591
2009-09-17T00:30:00Z,2009-09-17T10:20:31Z,NA,NA,NA,NA,NA,NA,NA,948.4976853818141
2009-09-17T00:59:59Z,2009-09-17T10:50:30Z,11.49,65.1,0.473274590622114,92.7,0.2892082,0,195.96779999999998,995.625475748352
2009-09-17T01:30:00Z,2009-09-17T11:20:31Z,NA,NA,NA,NA,NA,NA,NA,1025.232050343598
2009-09-17T02:00:00Z,2009-09-17T11:50:31Z,11.79,58.95,0.567828174632058,104.7,0.5061114,0,221.3358,1036.7468111681117
2009-09-17T02:29:59Z,2009-09-17T12:20:30Z,NA,NA,NA,NA,NA,NA,NA,1030.00283500202
2009-09-17T03:00:00Z,2009-09-17T12:50:31Z,11.82,63.45,0.506584173512701,69.82,0.8967221,1.27,147.59947999999997,1005.0892729637753
2009-09-17T03:30:00Z,2009-09-17T13:20:31Z,NA,NA,NA,NA,NA,NA,NA,962.4589117374946
2009-09-17T03:59:59Z,2009-09-17T13:50:30Z,10.31,98.4,0.0200592884385952,53.57,0.5632087,3.81,113.24698,902.8703821428526
2009-09-17T04:30:00Z,2009-09-17T14:20:31Z,NA,NA,NA,NA,NA,NA,NA,827.2314055451503
2009-09-17T05:00:00Z,2009-09-17T14:50:31Z,9.47,98.5,0.0177753884607772,42.13,0.4436392,3.81,89.06282,736.9491868415136
2009-09-17T05:29:59Z,2009-09-17T15:20:30Z,NA,NA,NA,NA,NA,NA,NA,633.5923596289435
2009-09-17T06:00:00Z,2009-09-17T15:50:31Z,10.14,100,0,60.99,0.3535278,4.318,128.93286,518.7489554629786
2009-09-17T06:30:00Z,2009-09-17T16:20:31Z,NA,NA,NA,NA,NA,NA,NA,394.5662583280434
2009-09-17T06:59:59Z,2009-09-17T16:50:30Z,10.58,100,0,74.23,0.4108332,2.54,156.92222,263.18397739059264
2009-09-17T07:30:00Z,2009-09-17T17:20:31Z,NA,NA,NA,NA,NA,NA,NA,126.62857258462087
2009-09-17T08:00:00Z,2009-09-17T17:50:31Z,10.38,100,0,35.31,0.4547361,4.572,74.64534,0
2009-09-17T08:29:59Z,2009-09-17T18:20:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T09:00:00Z,2009-09-17T18:50:31Z,9.77,100,0,7.223,0.5220276,2.54,15.269421999999999,0
2009-09-17T09:30:00Z,2009-09-17T19:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T09:59:59Z,2009-09-17T19:50:30Z,8.99,100,0,2.809,0.5690561,2.032,5.938226,0
2009-09-17T10:30:00Z,2009-09-17T20:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T11:00:00Z,2009-09-17T20:50:31Z,8.93,100,0,0.201,0.4536247,1.778,0.424914,0
2009-09-17T11:29:59Z,2009-09-17T21:20:30Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T12:00:00Z,2009-09-17T21:50:31Z,8.96,100,0,0.201,0.6020695,2.54,0.424914,0
2009-09-17T12:30:00Z,2009-09-17T22:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T12:59:59Z,2009-09-17T22:50:30Z,8.39,100,0,0.201,0.5132221,1.27,0.424914,0
2009-09-17T13:30:00Z,2009-09-17T23:20:31Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T14:00:00Z,2009-09-17T23:50:31Z,7.778,100,0,0.201,0.5320275,0,0.424914,0
2009-09-17T14:29:59Z,2009-09-18T00:20:52Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T15:00:00Z,2009-09-18T00:50:53Z,6.771,100,0,0,0.402528,0,0,0
2009-09-17T15:30:00Z,2009-09-18T01:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T15:59:59Z,2009-09-18T01:50:52Z,6.103,100,0,0,0.4334445,0.254,0,0
2009-09-17T16:30:00Z,2009-09-18T02:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T17:00:00Z,2009-09-18T02:50:53Z,5.935,100,0,0,0.4783192,0,0,0
2009-09-17T17:29:59Z,2009-09-18T03:20:52Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T18:00:00Z,2009-09-18T03:50:53Z,5.124,100,0,0,0.3184859,0,0,0
2009-09-17T18:30:00Z,2009-09-18T04:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T18:59:59Z,2009-09-18T04:50:52Z,4.82,100,0,0,0.2158334,0,0,0
2009-09-17T19:30:00Z,2009-09-18T05:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-17T20:00:00Z,2009-09-18T05:50:53Z,4.313,100,0,0,0.1725694,0,0,0
2009-09-17T20:29:59Z,2009-09-18T06:20:52Z,NA,NA,NA,NA,NA,NA,NA,99.42632256163391
2009-09-17T21:00:00Z,2009-09-18T06:50:53Z,4.313,100,0,0.401,0.1924445,0,0.847714,236.94191818839687
2009-09-17T21:30:00Z,2009-09-18T07:20:53Z,NA,NA,NA,NA,NA,NA,NA,369.90020730144136
2009-09-17T21:59:59Z,2009-09-18T07:50:52Z,4.448,100,0,26.89,0.1830277,0,56.845459999999996,496.0344467319214
2009-09-17T22:30:00Z,2009-09-18T08:20:53Z,NA,NA,NA,NA,NA,NA,NA,613.3877068631132
2009-09-17T23:00:00Z,2009-09-18T08:50:53Z,5.868,100,0,217.9,0.1805973,0,460.6406,719.7487172592722
2009-09-17T23:29:59Z,2009-09-18T09:20:52Z,NA,NA,NA,NA,NA,NA,NA,813.3163786126622
2009-09-18T00:00:00Z,2009-09-18T09:50:53Z,7.419,90.4,0.0989808876974888,405.1,0.1950555,0,856.3814,892.632594846288
2009-09-18T00:30:00Z,2009-09-18T10:20:53Z,NA,NA,NA,NA,NA,NA,NA,956.1959077398415
2009-09-18T00:59:59Z,2009-09-18T10:50:52Z,8.12,81.8,0.196845387495673,447.3,0.3139166,0,945.5921999999999,1002.9451969537363
2009-09-18T01:30:00Z,2009-09-18T11:20:53Z,NA,NA,NA,NA,NA,NA,NA,1032.1432903674663
2009-09-18T02:00:00Z,2009-09-18T11:50:53Z,9.6,71.33,0.342730765755376,749.6,0.4971387,0,1584.6544,1043.227237089889
2009-09-18T02:29:59Z,2009-09-18T12:20:52Z,NA,NA,NA,NA,NA,NA,NA,1036.037520609254
2009-09-18T03:00:00Z,2009-09-18T12:50:53Z,13.44,64.82,0.542274466512643,615.5,0.4959585,0,1301.167,1010.6701753114313
2009-09-18T03:30:00Z,2009-09-18T13:20:53Z,NA,NA,NA,NA,NA,NA,NA,967.5865035868143
2009-09-18T03:59:59Z,2009-09-18T13:50:52Z,14.14,61.14,0.626884263567407,599.4,0.4850832,0,1267.1316,907.5528894336018
2009-09-18T04:30:00Z,2009-09-18T14:20:53Z,NA,NA,NA,NA,NA,NA,NA,831.4839460916037
2009-09-18T05:00:00Z,2009-09-18T14:50:53Z,15.35,60.11,0.695743418555639,584.3,0.4466526,0,1235.2101999999998,740.7949656274747
2009-09-18T05:29:59Z,2009-09-18T15:20:52Z,NA,NA,NA,NA,NA,NA,NA,637.0615003279759
2009-09-18T06:00:00Z,2009-09-18T15:50:53Z,15.79,60.01,0.717436653521799,535.8,0.3832919,0,1132.6811999999998,521.8774324810333
2009-09-18T06:30:00Z,2009-09-18T16:20:53Z,NA,NA,NA,NA,NA,NA,NA,397.39647293262084
2009-09-18T06:59:59Z,2009-09-18T16:50:52Z,15.93,61.8,0.691486004454013,452.6,0.344125,0,956.7964,265.7633612824264
2009-09-18T07:30:00Z,2009-09-18T17:20:53Z,NA,NA,NA,NA,NA,NA,NA,129.00847596761278
2009-09-18T08:00:00Z,2009-09-18T17:50:53Z,12.62,76.33,0.34580549812709,48.55,0.2731668,0,102.6347,0
2009-09-18T08:29:59Z,2009-09-18T18:20:52Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T09:00:00Z,2009-09-18T18:50:53Z,9.77,94.3,0.0689223790665196,23.67,0.250125,0,50.038380000000004,0
2009-09-18T09:30:00Z,2009-09-18T19:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T09:59:59Z,2009-09-18T19:50:52Z,8.49,98.8,0.0133092035343149,4.013,0.3065279,0,8.483481999999999,0
2009-09-18T10:30:00Z,2009-09-18T20:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T11:00:00Z,2009-09-18T20:50:53Z,8.22,99.7,0.00326684768014218,0.201,0.2918196,0,0.424914,0
2009-09-18T11:29:59Z,2009-09-18T21:20:52Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T12:00:00Z,2009-09-18T21:50:53Z,7.958,100,0,0.201,0.3558056,0,0.424914,0
2009-09-18T12:30:00Z,2009-09-18T22:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T12:59:59Z,2009-09-18T22:50:52Z,7.422,98.1,0.0195939894202625,0,0.504472,0,0,0
2009-09-18T13:30:00Z,2009-09-18T23:20:53Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T14:00:00Z,2009-09-18T23:50:53Z,7.523,98,0.0207682357172377,0,0.489611,0,0,0
2009-09-18T14:29:59Z,2009-09-19T00:21:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T15:00:00Z,2009-09-19T00:51:14Z,7.389,92.9,0.0730544660522532,0,0.4909586,0,0,0
2009-09-18T15:30:00Z,2009-09-19T01:21:14Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T15:59:59Z,2009-09-19T01:51:13Z,7.186,97.2,0.028412335849405,0,0.3935277,0,0,0
2009-09-18T16:30:00Z,2009-09-19T02:21:14Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T17:00:00Z,2009-09-19T02:51:14Z,6.747,94.9,0.0502138944553221,0,0.5336666,0,0,0
2009-09-18T17:29:59Z,2009-09-19T03:21:13Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T18:00:00Z,2009-09-19T03:51:14Z,6.104,90.8,0.0866514598917196,0,0.4640973,0,0,0
2009-09-18T18:30:00Z,2009-09-19T04:21:14Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T18:59:59Z,2009-09-19T04:51:13Z,5.766,87.5,0.115008512088204,0,0.5001526,0,0,0
2009-09-18T19:30:00Z,2009-09-19T05:21:14Z,NA,NA,NA,NA,NA,NA,NA,0
2009-09-18T20:00:00Z,2009-09-19T05:51:14Z,5.53,87.9,0.109518869098902,0,0.611528,0,0,0
2009-09-18T20:29:59Z,2009-09-19T06:21:13Z,NA,NA,NA,NA,NA,NA,NA,108.4007179736754
2009-09-18T21:00:00Z,2009-09-19T06:51:14Z,5.462,85.8,0.127920123851036,0.602,0.5820972,0,1.2726279999999999,245.93925782508057
2009-09-18T21:30:00Z,2009-09-19T07:21:14Z,NA,NA,NA,NA,NA,NA,NA,378.86247528805677
2009-09-18T21:59:59Z,2009-09-19T07:51:13Z,5.733,89.5,0.0963862343475898,19.87,0.4627359,0,42.00518,504.90432546709644
2009-09-18T22:30:00Z,2009-09-19T08:21:14Z,NA,NA,NA,NA,NA,NA,NA,622.1092623149705
2009-09-18T23:00:00Z,2009-09-19T08:51:14Z,9.08,80.9,0.2204674572003,256.1,0.3374029,0,541.3954,728.2687563933395
2009-09-18T23:29:59Z,2009-09-19T09:21:13Z,NA,NA,NA,NA,NA,NA,NA,821.5852455232708
2009-09-19T00:00:00Z,2009-09-19T09:51:14Z,11.22,67.17,0.437307016661283,354.2,0.4232221,0,748.7787999999999,900.6044795356361
2009-09-19T00:30:00Z,2009-09-19T10:21:14Z,NA,NA,NA,NA,NA,NA,NA,963.830541079818
2009-09-19T00:59:59Z,2009-09-19T10:51:13Z,13.21,62.5,0.569426272688017,454,0.5810832,0,959.756,1010.208146741094
2009-09-19T01:30:00Z,2009-09-19T11:21:14Z,NA,NA,NA,NA,NA,NA,NA,1039.0058465926465
2009-09-19T02:00:00Z,2009-09-19T11:51:14Z,14.69,54.82,0.755232160131656,593,0.5837085,0,1253.6019999999999,1049.6681862425082
2009-09-19T02:29:59Z,2009-09-19T12:21:13Z,NA,NA,NA,NA,NA,NA,NA,1042.0428966179347
