TIMESTAMP,solar_TIMESTAMP,SWE_SKO_MIN_Pab_Jt_1,SWE_SKO_MIN_Pab_Jt_2,SWE_SKO_MIN_Pab_Jt_3,SWE_SKO_MIN_Pab_Jt_4,SWE_SKO_MIN_Pab_Jt_5,SWE_SKO_MIN_Pab_Jt_6,SWE_SKO_MIN_Pab_Jt_7,SWE_SKO_MIN_Pab_Jt_8,SWE_SKO_MIN_Pab_Jt_9,SWE_SKO_MIN_Pab_Jt_10,SWE_SKO_MIN_Pab_Jt_11
2015-01-02T00:00:00Z,2015-01-02T00:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T00:30:00Z,2015-01-02T01:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T01:00:00Z,2015-01-02T01:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T01:30:00Z,2015-01-02T02:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T02:00:00Z,2015-01-02T02:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T02:30:00Z,2015-01-02T03:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T03:00:00Z,2015-01-02T03:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T03:30:00Z,2015-01-02T04:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T04:00:00Z,2015-01-02T04:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T04:30:00Z,2015-01-02T05:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T05:00:00Z,2015-01-02T05:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T05:30:00Z,2015-01-02T06:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T06:00:00Z,2015-01-02T06:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T06:30:00Z,2015-01-02T07:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T07:00:00Z,2015-01-02T07:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T07:30:00Z,2015-01-02T08:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T08:00:00Z,2015-01-02T08:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T08:30:00Z,2015-01-02T09:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T09:00:00Z,2015-01-02T09:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T09:30:00Z,2015-01-02T10:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T10:00:00Z,2015-01-02T10:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T10:30:00Z,2015-01-02T11:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T11:00:00Z,2015-01-02T11:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T11:30:00Z,2015-01-02T12:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T12:00:00Z,2015-01-02T12:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T12:30:00Z,2015-01-02T13:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T13:00:00Z,2015-01-02T13:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T13:30:00Z,2015-01-02T14:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T14:00:00Z,2015-01-02T14:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T14:30:00Z,2015-01-02T15:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T15:00:00Z,2015-01-02T15:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T15:30:00Z,2015-01-02T16:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T16:00:00Z,2015-01-02T16:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T16:30:00Z,2015-01-02T17:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T17:00:00Z,2015-01-02T17:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T17:30:00Z,2015-01-02T18:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T18:00:00Z,2015-01-02T18:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T18:30:00Z,2015-01-02T19:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T19:00:00Z,2015-01-02T19:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T19:30:00Z,2015-01-02T20:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T20:00:00Z,2015-01-02T20:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T20:30:00Z,2015-01-02T21:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T21:00:00Z,2015-01-02T21:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T21:30:00Z,2015-01-02T22:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T22:00:00Z,2015-01-02T22:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T22:30:00Z,2015-01-02T23:13:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T23:00:00Z,2015-01-02T23:43:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02T23:30:00Z,2015-01-03T00:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T00:00:00Z,2015-01-03T00:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T00:30:00Z,2015-01-03T01:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T01:00:00Z,2015-01-03T01:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T01:30:00Z,2015-01-03T02:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T02:00:00Z,2015-01-03T02:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T02:30:00Z,2015-01-03T03:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T03:00:00Z,2015-01-03T03:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T03:30:00Z,2015-01-03T04:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T04:00:00Z,2015-01-03T04:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T04:30:00Z,2015-01-03T05:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T05:00:00Z,2015-01-03T05:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T05:30:00Z,2015-01-03T06:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T06:00:00Z,2015-01-03T06:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T06:30:00Z,2015-01-03T07:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T07:00:00Z,2015-01-03T07:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T07:30:00Z,2015-01-03T08:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T08:00:00Z,2015-01-03T08:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T08:30:00Z,2015-01-03T09:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T09:00:00Z,2015-01-03T09:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T09:30:00Z,2015-01-03T10:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T10:00:00Z,2015-01-03T10:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T10:30:00Z,2015-01-03T11:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T11:00:00Z,2015-01-03T11:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T11:30:00Z,2015-01-03T12:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T12:00:00Z,2015-01-03T12:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T12:30:00Z,2015-01-03T13:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T13:00:00Z,2015-01-03T13:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T13:30:00Z,2015-01-03T14:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T14:00:00Z,2015-01-03T14:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T14:30:00Z,2015-01-03T15:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T15:00:00Z,2015-01-03T15:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T15:30:00Z,2015-01-03T16:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T16:00:00Z,2015-01-03T16:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T16:30:00Z,2015-01-03T17:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T17:00:00Z,2015-01-03T17:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T17:30:00Z,2015-01-03T18:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T18:00:00Z,2015-01-03T18:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T18:30:00Z,2015-01-03T19:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T19:00:00Z,2015-01-03T19:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T19:30:00Z,2015-01-03T20:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T20:00:00Z,2015-01-03T20:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T20:30:00Z,2015-01-03T21:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T21:00:00Z,2015-01-03T21:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T21:30:00Z,2015-01-03T22:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T22:00:00Z,2015-01-03T22:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T22:30:00Z,2015-01-03T23:13:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T23:00:00Z,2015-01-03T23:43:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-03T23:30:00Z,2015-01-04T00:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T00:00:00Z,2015-01-04T00:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T00:30:00Z,2015-01-04T01:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T01:00:00Z,2015-01-04T01:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T01:30:00Z,2015-01-04T02:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T02:00:00Z,2015-01-04T02:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T02:30:00Z,2015-01-04T03:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T03:00:00Z,2015-01-04T03:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T03:30:00Z,2015-01-04T04:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T04:00:00Z,2015-01-04T04:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T04:30:00Z,2015-01-04T05:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T05:00:00Z,2015-01-04T05:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T05:30:00Z,2015-01-04T06:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T06:00:00Z,2015-01-04T06:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T06:30:00Z,2015-01-04T07:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T07:00:00Z,2015-01-04T07:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T07:30:00Z,2015-01-04T08:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T08:00:00Z,2015-01-04T08:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T08:30:00Z,2015-01-04T09:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T09:00:00Z,2015-01-04T09:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T09:30:00Z,2015-01-04T10:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T10:00:00Z,2015-01-04T10:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T10:30:00Z,2015-01-04T11:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T11:00:00Z,2015-01-04T11:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T11:30:00Z,2015-01-04T12:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T12:00:00Z,2015-01-04T12:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T12:30:00Z,2015-01-04T13:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T13:00:00Z,2015-01-04T13:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T13:30:00Z,2015-01-04T14:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T14:00:00Z,2015-01-04T14:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T14:30:00Z,2015-01-04T15:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T15:00:00Z,2015-01-04T15:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T15:30:00Z,2015-01-04T16:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T16:00:00Z,2015-01-04T16:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T16:30:00Z,2015-01-04T17:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T17:00:00Z,2015-01-04T17:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T17:30:00Z,2015-01-04T18:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T18:00:00Z,2015-01-04T18:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T18:30:00Z,2015-01-04T19:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T19:00:00Z,2015-01-04T19:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T19:30:00Z,2015-01-04T20:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T20:00:00Z,2015-01-04T20:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T20:30:00Z,2015-01-04T21:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T21:00:00Z,2015-01-04T21:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T21:30:00Z,2015-01-04T22:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T22:00:00Z,2015-01-04T22:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T22:30:00Z,2015-01-04T23:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T23:00:00Z,2015-01-04T23:42:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-04T23:30:00Z,2015-01-05T00:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T00:00:00Z,2015-01-05T00:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T00:30:00Z,2015-01-05T01:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T01:00:00Z,2015-01-05T01:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T01:30:00Z,2015-01-05T02:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T02:00:00Z,2015-01-05T02:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T02:30:00Z,2015-01-05T03:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T03:00:00Z,2015-01-05T03:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T03:30:00Z,2015-01-05T04:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T04:00:00Z,2015-01-05T04:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T04:30:00Z,2015-01-05T05:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T05:00:00Z,2015-01-05T05:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T05:30:00Z,2015-01-05T06:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T06:00:00Z,2015-01-05T06:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T06:30:00Z,2015-01-05T07:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T07:00:00Z,2015-01-05T07:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T07:30:00Z,2015-01-05T08:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T08:00:00Z,2015-01-05T08:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T08:30:00Z,2015-01-05T09:12:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-05T09:00:00Z,2015-01-05T09:42:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
