TIMESTAMP,solar_TIMESTAMP,USA_SWH_Qly_Jt_1,USA_SWH_Qly_Jt_2,USA_SWH_Qly_Jt_3,USA_SWH_Qly_Jt_4,USA_SWH_Qly_Jt_5,USA_SWH_Qly_Jt_6,USA_SWH_Qly_Jt_7,USA_SWH_Qly_Jt_8,USA_SWH_Cla_Jt_9,USA_SWH_Cla_Jt_10,USA_SWH_Cla_Jt_11,USA_SWH_Cla_Jt_12,USA_SWH_Cla_Jt_13,USA_SWH_Cla_Jt_14,USA_SWH_Cla_Jt_15,USA_SWH_Cla_Jt_16
2013-06-08T05:00:00Z,2013-06-07T22:56:05Z,191.666445812348,68.1588597841018,0,202.91149920932,91.384837599327,138.52348506623898,16.756438238578,4.62495651171323,66.75345385772701,70.2009500510729,47.558874652860695,199.98157396569798,354.03718046989604,457.59555318894303,174.46934653023598,294.37401145734196
2013-06-08T05:30:00Z,2013-06-07T23:26:05Z,111.22580939495299,59.3331439625398,0,107.20000823614099,6.99471805915027,96.1518776200112,16.1610325062444,5.83927187857893,41.6607175981297,31.101305248569698,20.2463947526692,93.2014407196987,229.358138150511,275.016383446815,93.4132227079193,208.93448045165
2013-06-08T06:00:00Z,2013-06-07T23:56:05Z,30.4473557995214,0.385813679622175,185.017975187018,307.540128865074,196.726600954866,30.462176785054,0,0,10.6275751208827,10.9084835706424,0,150.406749405341,198.27173330437302,494.196587205671,77.70007288716819,183.81459549946
2013-06-08T06:30:00Z,2013-06-08T00:25:54Z,30.4473557995214,0,136.887179894664,238.991416933691,119.264546297396,11.9662452599482,0,0,4.969613923465,4.63413361804883,0,88.9410952301353,132.884267290517,362.347900749725,54.547360817496305,144.50600555971198
2013-06-08T07:00:00Z,2013-06-08T00:55:54Z,30.4473557995214,0,92.08674223531919,160.576869801801,77.1246941581735,5.15492345256131,0,0,1.60545006108611,0,0,52.2550970425645,83.219834887548,244.248111687801,33.2837573461816,105.02152184436001
2013-06-08T07:30:00Z,2013-06-08T01:25:54Z,4.760537212245801,0,51.406401071529196,91.3700150839945,39.276135341004604,0,0,0,0,0,0,31.610512043738098,47.4521739229411,158.682480849479,14.5220675041932,67.3874934664801
2013-06-08T08:00:00Z,2013-06-08T01:55:54Z,0,0,39.0019582981243,64.1821244519607,17.3963833341782,0,0,0,0,0,0,18.5549725457421,23.7319762581843,119.318120812502,4.16801608476154,48.447707676386706
2013-06-08T08:30:00Z,2013-06-08T02:25:54Z,0,0,16.5672958489948,36.190583540214,8.01276413040684,0,0,0,0,0,0,11.7830983020598,16.6323950691449,73.9158615496324,0.321800307908618,28.1396484190122
2013-06-08T09:00:00Z,2013-06-08T02:55:54Z,0,0,16.5672958489948,13.2801272271199,0.618681745604607,0,0,0,0,0,0,3.04096148202784,10.083412808369,41.3363106521917,0.321800307908618,12.7856151673044
2013-06-08T09:30:00Z,2013-06-08T03:25:54Z,0,0,7.04776468502948,7.5364518021767894,0.618681745604607,0,0,0,0,0,0,0,0,19.8564203139548,0.321800307908618,4.1848785818854
2013-06-08T10:00:00Z,2013-06-08T03:55:54Z,0,0.13129897724052,0,4.43247537145853,0,0,0,0,0,0,0,0,0,2.5977487924403597,0,0
2013-06-08T10:30:00Z,2013-06-08T04:25:54Z,0,0,0,0.932633804676534,0,0,0.21412161259646,0,0,0,0.64153552904984,0,0,0,0.321800307908618,0
2013-06-08T11:00:00Z,2013-06-08T04:55:54Z,30.4473557995214,0,0,0.268423379600178,0.618681745604607,2.63493826266896,1.55395468839244,2.42115941306589,0.89972521363362,2.2448289803604498,3.83137455907943,0.334754984670745,0,0,0.321800307908618,0
2013-06-08T11:30:00Z,2013-06-08T05:25:54Z,12.3484291264194,0,0,0,8.01276413040684,1.87501024123358,3.6512271635147,5.51480377315911,0.89972521363362,1.7051041889754601,12.6922061524692,5.01195537603933,0,0,0.321800307908618,0
2013-06-08T12:00:00Z,2013-06-08T05:55:54Z,4.760537212245801,0.679403170849433,0,0,0.618681745604607,7.94183560198816,2.7731256762239602,5.10349042729388,1.3618741081783299,9.79584299449772,20.185034290495,1.2948371858110599,0,0,0.321800307908618,0
2013-06-08T12:30:00Z,2013-06-08T06:25:54Z,0,3.26840153690151,0,0,0.618681745604607,9.91496288225787,3.6512271635147,6.783636747278949,1.60545006108611,12.4269657820338,20.185034290495,1.84540066882272,0,0,0.321800307908618,0
2013-06-08T13:00:00Z,2013-06-08T06:55:54Z,0,7.33781216767322,0,0,8.01276413040684,31.716602628566395,8.06053831228874,9.92164795835147,2.6463800455888604,18.8513788055565,24.5316266957182,3.67704035652288,0,0,0.321800307908618,0
2013-06-08T13:30:00Z,2013-06-08T07:25:54Z,0,14.0786977291088,0,0,17.3963833341782,31.716602628566395,13.0151912375874,12.778932793527899,2.6463800455888604,28.444649604091502,25.2717954879959,5.70703676930658,10.083412808369,0,0.321800307908618,0
2013-06-08T14:00:00Z,2013-06-08T07:55:54Z,21.014144332764598,5.45383575624263,906.963016664659,1238.82216490729,570.863764987803,243.670144300873,1.55395468839244,2.07212727531771,4.06650953570105,39.240393075811895,20.185034290495,19.4407539154177,31.2759342088087,0,0.321800307908618,0
2013-06-08T14:30:00Z,2013-06-08T08:25:54Z,963.894350106849,2.85878495704176,3376.7144379503197,6305.49315145438,3536.51942789344,3438.98388953413,0,0,18.944525371799198,84.347103162433,11.4068372665451,88.9410952301353,83.219834887548,91.5208237504773,14.5220675041932,0
2013-06-08T15:00:00Z,2013-06-08T08:55:54Z,4999.99410786463,354.047299255309,5466.47583906227,12297.969103268599,7049.77658045633,7836.79300160771,36.9757283356415,119.044079772964,101.783084552255,235.86484582425803,93.9246816785134,602.464515399722,318.804878721396,1538.9213145398498,155.870211798959,82.9308995355354
2013-06-08T15:30:00Z,2013-06-08T09:25:54Z,9513.76324066982,1758.17801546304,6407.582694615319,15660.0758791419,10096.9871360839,10506.0856928194,1000.5167670400701,1124.53799673877,319.520964066073,672.712059510503,564.7192492090401,2076.63916458318,915.2368240813449,3922.92563863053,828.248090047527,802.688801060492
2013-06-08T16:00:00Z,2013-06-08T09:55:54Z,11262.4231286942,2572.82922823944,6727.14985942978,17079.550005571502,11354.6293627787,12097.0607651876,2582.53689337305,2045.0058133134398,561.1082107279,1165.2828297359702,1457.11063913299,3685.57653615975,1799.8867792754202,5841.7442163754295,2049.59378881757,2394.24754854743
2013-06-08T16:30:00Z,2013-06-08T10:25:54Z,12366.705601516402,3127.97270218474,6923.16992394731,18357.0776241679,11996.4405175192,13346.7469750391,3365.51863247129,2518.47594039485,868.81523066312,1589.23874212744,2546.21082477213,5034.43965166211,3210.36422907749,7492.748831883529,2916.90146467888,3759.0236305507
2013-06-08T17:00:00Z,2013-06-08T10:55:54Z,13094.309858175899,3535.93006555822,7144.81289512546,19057.7652221171,12257.272879054,13993.4171459272,3772.15888458478,2792.6631810166,1118.53999911707,2026.90223847151,3776.30173364359,6234.82272720908,5070.28914254112,8817.264393254201,3670.6904625855,4819.03152192778
2013-06-08T17:30:00Z,2013-06-08T11:25:54Z,13482.3469359215,3683.34651570271,7111.30579663756,19296.2567814602,12342.540949994,14374.282131854301,4004.0216228037702,2893.83499507406,1268.4383737645699,2370.7923513902197,4923.01694849914,7078.07355288751,6790.4982421612,9587.31633260609,4333.74723716591,5707.593201996079
2013-06-08T18:00:00Z,2013-06-08T11:55:54Z,13671.845564061,3793.3807793997303,7061.218303688001,19726.4836580285,12350.314134389,14961.6580671648,4192.90676871312,3074.72681098375,1396.8627908389499,2686.67079264935,6157.84406753104,7886.508838646831,8190.3129265160005,10270.2778844942,5104.086861779941,6636.41499290328
2013-06-08T18:30:00Z,2013-06-08T12:25:54Z,13529.5223899441,3689.5758030242896,7000.28130478064,19685.8065416885,12389.2340688363,15150.6776542914,4040.5662960042496,3028.7888764297104,1518.59514530515,2960.4103587460504,6673.10352370291,8340.719207349632,9783.92041829301,10576.389025852199,6126.619428332359,6935.35620535849
2013-06-08T19:00:00Z,2013-06-08T12:55:54Z,13935.9100653723,3799.73439949626,7044.56851845979,20303.5603712464,12616.7565342659,15938.809073660399,4170.35833993392,3254.3784433926503,1633.65431940275,3134.7647505588097,6902.6904081757,8515.982250477571,11117.3163392263,10582.717656203498,7029.891113643101,7466.6486705546695
2013-06-08T19:30:00Z,2013-06-08T13:25:54Z,14319.1490924854,3944.6089063201,7094.58691068234,20809.7154575366,12927.606120933398,16579.9269467898,4403.77123958521,3498.10609415226,1827.34004437921,3539.58915064315,7002.1651092803195,9168.870315720531,12603.516536439001,10981.6168355278,7701.44547901488,7956.51525525225
2013-06-08T20:00:00Z,2013-06-08T13:55:54Z,14163.1993531987,3838.00740515524,6994.756857848771,20583.4245945867,12959.808279184599,16555.7885899717,4310.82396341364,3453.9733439746997,1916.38580408792,3946.23773827116,6425.75220283501,9224.390938769331,13173.3420422367,10864.4712479595,7516.01313644408,7785.09188807101
2013-06-08T20:30:00Z,2013-06-08T14:25:54Z,14228.6919361861,3896.20330396715,7139.22195069013,20555.2888838735,12648.3798319609,16102.9288598637,4084.7341378146903,3382.35874509733,1939.12303378089,4378.89114332126,6144.210375417119,9378.42828280417,13331.939689842899,10709.9852441828,7483.11247857617,7077.58019799847
2013-06-08T21:00:00Z,2013-06-08T14:55:54Z,14310.9062752845,3954.39920187559,6797.560533301999,20499.1173351024,12680.0619232395,16896.5383084134,4011.3116087248004,3498.10609415226,1961.86026408345,4428.848730951529,5723.49307229664,9350.27268165968,13331.939689842899,10742.010170881,7265.16249685747,7627.4885005224305
2013-06-08T21:30:00Z,2013-06-08T15:25:54Z,14310.9062752845,3834.80805579931,6754.18104109428,20387.1723459785,12265.006609137601,16835.2432862251,3620.62886579222,3348.49417379499,1864.9599029659,4240.246565059149,5360.37755895246,9252.24941603899,12875.1439697172,10469.3043752759,7128.6888192980505,7677.89737151602
2013-06-08T22:00:00Z,2013-06-08T15:55:54Z,14253.315479164201,3752.2568374951,6945.15107774968,20261.865375333902,12311.484165033,16884.2636477122,3247.32118923464,3218.4627079339098,1723.43538918224,3900.58756854607,5029.04966102417,8935.79624943993,12028.5198482242,10086.6571772463,7233.13642753356,7779.42368080724
2013-06-08T22:30:00Z,2013-06-08T16:25:54Z,14155.030146701502,3711.43373379893,6912.19451230923,20054.4936309593,12164.7464297985,16908.8208116363,3153.50632113631,3034.5047230718396,1641.2872619115599,3701.37338901637,4857.015344218609,8594.763198665722,10993.7076218687,9686.64997721723,7278.922135417411,7796.43714024995
2013-06-08T23:00:00Z,2013-06-08T16:55:54Z,13927.847852634599,3557.18102558412,6694.79445081996,19537.2675717908,12118.6752038994,16701.0803501378,2998.06230179691,2725.67325205064,1603.3214453391101,3517.26312788049,4432.78273784064,8180.86422057757,9981.6052543722,9136.78976779549,7450.326836000339,7824.85188426973
2013-06-08T23:30:00Z,2013-06-08T17:25:54Z,13010.1463480933,3161.70148798388,6587.58621576285,17989.7153521269,11288.9154180688,15466.401065664399,2541.68084761785,2206.1508389620103,1537.69656700039,3159.9116885051803,3819.4377325576097,7612.031620191699,8660.4474199364,8464.7637372772,6688.1308246955105,7406.2686349655905
2013-06-09T00:00:00Z,2013-06-08T17:55:54Z,13125.0215445551,2834.36460129081,6592.92321633393,17333.9393092002,10009.5701215928,15319.1289793381,1933.24778939033,1544.0800846147001,1359.3201345519299,2658.01367407117,2986.04773593143,6680.20047801048,7296.80249558422,7369.3447799797195,5466.061507383461,6306.84768527169
2013-06-09T00:30:00Z,2013-06-08T18:25:54Z,12790.307860393901,2665.98768369859,6678.6502234946,16662.2626508574,10178.137462545299,14600.379689836202,1350.4432679963402,1032.33421049867,1234.03042649808,2410.8302831641304,2572.9877891166198,6287.38936373506,6662.4676145046105,6788.35024140425,4701.79565693937,5337.66199144638
2013-06-09T01:00:00Z,2013-06-08T18:55:54Z,12004.1617937602,2356.45386319053,6491.93921511782,15536.8166441353,9658.44438090374,12522.0446763084,750.25238935308,734.293638164807,1039.7407319812498,1985.72309213653,2291.1072932257302,5641.14157236793,5611.107204159661,5869.69991342963,3990.69692009461,4382.12612486711
2013-06-09T01:30:00Z,2013-06-08T19:25:54Z,9900.05869986381,1774.49676512983,6020.34776442668,13272.7915665218,8316.8828721896,8797.36994131282,418.294907258897,504.27445021026097,834.50870007308,1511.80348484376,1724.34940528842,4689.68063709766,4422.38605094869,5026.29222459503,3139.82254692606,3351.19282571833
2013-06-09T02:00:00Z,2013-06-08T19:55:54Z,6208.91689326201,966.6588234469,4777.3650873558,9255.02902284485,6544.270587928389,5567.506073493,202.63452780012202,255.793230230153,638.93648909671094,1116.58161237865,1215.93282984809,3620.83651129857,3330.99558801881,4246.17183480771,2309.05732366571,2400.07756405231
2013-06-09T02:30:00Z,2013-06-08T20:25:54Z,3067.40122070378,423.333987597517,2745.65250251409,4906.8414663144,4347.47019131742,2975.35104664235,83.7109156935761,102.131199348501,476.41513471838596,815.965707186261,852.700002846949,2707.07006418589,2499.57909694816,3465.71250582829,1666.42792536596,1728.60849004342
2013-06-09T03:00:00Z,2013-06-08T20:55:54Z,1636.98934060895,225.57563334371,1726.7703651903098,3163.42036816361,2841.37646098651,1626.9335901597901,41.2708717586153,44.440890284306796,361.456709789493,597.1868797823159,624.308028813782,2013.05289916614,1908.75495410076,2766.97773354186,1203.66261637022,1277.54399899747
2013-06-09T03:30:00Z,2013-06-08T21:25:54Z,1006.64538715456,130.081370005512,1240.40312215898,2332.00446126611,1990.5372119273602,1066.04767228914,17.7624253910125,15.2615566472548,257.12191991797,425.811751188599,443.90663975934405,1485.2305180243,1468.46038515998,2211.39274034303,863.685244304509,968.246645150968
2013-06-09T04:00:00Z,2013-06-08T21:55:54Z,642.172936966906,74.13683746167959,892.4295984646941,1811.72260781973,1489.88187336203,743.151041986333,9.66052603651803,0.7992884453968541,180.11471173463102,307.07642277421496,313.498919482568,1098.79508419512,1107.83022157644,1757.02338570955,628.8792191545291,729.249069637153
2013-06-09T04:30:00Z,2013-06-08T22:25:54Z,425.889294676009,46.2366180562231,700.51725455149,1414.26839363519,1147.9828638808501,567.4744154426639,6.5197373414844595,0,127.65535580044299,222.702406295986,229.529121649036,844.4320451191461,864.7800458503419,1426.6564230448798,464.458132446325,553.1991945510019
2013-06-09T05:00:00Z,2013-06-08T22:55:54Z,310.706613276077,26.4134327110252,546.96095663044,1212.95542280929,927.68977525798,462.076579457864,5.046181033647531,0,93.8542136106396,168.768370210465,173.219750103762,650.465886543254,687.4544056202741,1171.15118711059,345.342276833763,428.768130680314
2013-06-09T05:30:00Z,2013-06-08T23:25:54Z,204.769763652938,16.3069622796986,383.97349973440697,888.734670433982,765.930192779035,370.815146061056,5.046181033647531,0,65.7935996685078,127.026437260253,124.97438980414701,479.095413578021,522.497214016882,960.744143513649,254.919493215766,332.994864911416
2013-06-09T06:00:00Z,2013-06-08T23:55:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T06:30:00Z,2013-06-09T00:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T07:00:00Z,2013-06-09T00:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T07:30:00Z,2013-06-09T01:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T08:00:00Z,2013-06-09T01:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T08:30:00Z,2013-06-09T02:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T09:00:00Z,2013-06-09T02:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T09:30:00Z,2013-06-09T03:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T10:00:00Z,2013-06-09T03:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T10:30:00Z,2013-06-09T04:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T11:00:00Z,2013-06-09T04:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T11:30:00Z,2013-06-09T05:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T12:00:00Z,2013-06-09T05:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T12:30:00Z,2013-06-09T06:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T13:00:00Z,2013-06-09T06:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T13:30:00Z,2013-06-09T07:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T14:00:00Z,2013-06-09T07:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T14:30:00Z,2013-06-09T08:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T15:00:00Z,2013-06-09T08:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T15:30:00Z,2013-06-09T09:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T16:00:00Z,2013-06-09T09:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T16:30:00Z,2013-06-09T10:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T17:00:00Z,2013-06-09T10:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T17:30:00Z,2013-06-09T11:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T18:00:00Z,2013-06-09T11:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T18:30:00Z,2013-06-09T12:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T19:00:00Z,2013-06-09T12:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T19:30:00Z,2013-06-09T13:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T20:00:00Z,2013-06-09T13:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T20:30:00Z,2013-06-09T14:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T21:00:00Z,2013-06-09T14:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T21:30:00Z,2013-06-09T15:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T22:00:00Z,2013-06-09T15:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T22:30:00Z,2013-06-09T16:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T23:00:00Z,2013-06-09T16:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-09T23:30:00Z,2013-06-09T17:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T00:00:00Z,2013-06-09T17:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T00:30:00Z,2013-06-09T18:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T01:00:00Z,2013-06-09T18:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T01:30:00Z,2013-06-09T19:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T02:00:00Z,2013-06-09T19:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T02:30:00Z,2013-06-09T20:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T03:00:00Z,2013-06-09T20:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T03:30:00Z,2013-06-09T21:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T04:00:00Z,2013-06-09T21:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T04:30:00Z,2013-06-09T22:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T05:00:00Z,2013-06-09T22:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T05:30:00Z,2013-06-09T23:25:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-10T06:00:00Z,2013-06-09T23:55:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
