TIMESTAMP,solar_TIMESTAMP,AUS_CAR_THI_T0F_Eni_Js_1,AUS_CAR_THI_T0F_Eni_Js_2,AUS_CAR_THI_T0F_Eni_Js_3,AUS_CAR_THI_T0F_Eni_Js_4,AUS_CAR_THI_T0F_Eni_Js_5,AUS_CAR_THI_T0F_Eni_Js_6,AUS_CAR_THI_T0F_Eni_Js_7,AUS_CAR_THI_T0F_Eni_Js_8,AUS_CAR_THI_T0F_Eni_Js_9,AUS_CAR_THI_T0F_Eni_Js_10,AUS_CAR_THI_T0F_Eni_Js_11,AUS_CAR_THI_T0F_Eni_Js_12
2008-09-08T17:30:00Z,2008-09-09T03:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T18:00:00Z,2008-09-09T03:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T18:30:00Z,2008-09-09T04:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T19:00:00Z,2008-09-09T04:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T19:30:00Z,2008-09-09T05:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T20:00:00Z,2008-09-09T05:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T20:30:00Z,2008-09-09T06:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T21:00:00Z,2008-09-09T06:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T21:30:00Z,2008-09-09T07:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T22:00:00Z,2008-09-09T07:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T22:30:00Z,2008-09-09T08:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T23:00:00Z,2008-09-09T08:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-08T23:30:00Z,2008-09-09T09:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T00:00:00Z,2008-09-09T09:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T00:30:00Z,2008-09-09T10:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T01:00:00Z,2008-09-09T10:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T01:30:00Z,2008-09-09T11:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T02:00:00Z,2008-09-09T11:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T02:30:00Z,2008-09-09T12:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T03:00:00Z,2008-09-09T12:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T03:30:00Z,2008-09-09T13:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T04:00:00Z,2008-09-09T13:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T04:30:00Z,2008-09-09T14:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T05:00:00Z,2008-09-09T14:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T05:30:00Z,2008-09-09T15:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T06:00:00Z,2008-09-09T15:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T06:30:00Z,2008-09-09T16:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T07:00:00Z,2008-09-09T16:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T07:30:00Z,2008-09-09T17:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T08:00:00Z,2008-09-09T17:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T08:30:00Z,2008-09-09T18:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T09:00:00Z,2008-09-09T18:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T09:30:00Z,2008-09-09T19:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T10:00:00Z,2008-09-09T19:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T10:30:00Z,2008-09-09T20:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T11:00:00Z,2008-09-09T20:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T11:30:00Z,2008-09-09T21:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T12:00:00Z,2008-09-09T21:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T12:30:00Z,2008-09-09T22:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T13:00:00Z,2008-09-09T22:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T13:30:00Z,2008-09-09T23:21:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T14:00:00Z,2008-09-09T23:51:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T14:30:00Z,2008-09-10T00:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T15:00:00Z,2008-09-10T00:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T15:30:00Z,2008-09-10T01:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T16:00:00Z,2008-09-10T01:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T16:30:00Z,2008-09-10T02:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T17:00:00Z,2008-09-10T02:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T17:30:00Z,2008-09-10T03:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T18:00:00Z,2008-09-10T03:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T18:30:00Z,2008-09-10T04:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T19:00:00Z,2008-09-10T04:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T19:30:00Z,2008-09-10T05:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T20:00:00Z,2008-09-10T05:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T20:30:00Z,2008-09-10T06:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T21:00:00Z,2008-09-10T06:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T21:30:00Z,2008-09-10T07:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T22:00:00Z,2008-09-10T07:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T22:30:00Z,2008-09-10T08:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T23:00:00Z,2008-09-10T08:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-09T23:30:00Z,2008-09-10T09:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T00:00:00Z,2008-09-10T09:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T00:30:00Z,2008-09-10T10:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T01:00:00Z,2008-09-10T10:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T01:30:00Z,2008-09-10T11:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T02:00:00Z,2008-09-10T11:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T02:30:00Z,2008-09-10T12:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T03:00:00Z,2008-09-10T12:51:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T03:30:00Z,2008-09-10T13:21:40Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T04:00:00Z,2008-09-10T13:51:40Z,18.05,15.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T04:30:00Z,2008-09-10T14:21:40Z,25.16,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T05:00:00Z,2008-09-10T14:51:40Z,16.96,13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T05:30:00Z,2008-09-10T15:21:40Z,19.03,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T06:00:00Z,2008-09-10T15:51:40Z,18.55,12.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T06:30:00Z,2008-09-10T16:21:40Z,12.12,9.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T07:00:00Z,2008-09-10T16:51:40Z,11.33,10.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T07:30:00Z,2008-09-10T17:21:40Z,7.91,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T08:00:00Z,2008-09-10T17:51:40Z,5.16,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T08:30:00Z,2008-09-10T18:21:40Z,3.09,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T09:00:00Z,2008-09-10T18:51:40Z,2.95,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T09:30:00Z,2008-09-10T19:21:40Z,2.57,3.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T10:00:00Z,2008-09-10T19:51:40Z,2.81,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T10:30:00Z,2008-09-10T20:21:40Z,2.51,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T11:00:00Z,2008-09-10T20:51:40Z,3.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T11:30:00Z,2008-09-10T21:21:40Z,3.57,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T12:00:00Z,2008-09-10T21:51:40Z,3.31,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T12:30:00Z,2008-09-10T22:21:40Z,3.66,3.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T13:00:00Z,2008-09-10T22:51:40Z,3.58,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T13:30:00Z,2008-09-10T23:21:40Z,2.85,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T14:00:00Z,2008-09-10T23:51:40Z,3.82,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T14:30:00Z,2008-09-11T00:22:02Z,3.77,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T15:00:00Z,2008-09-11T00:52:02Z,3.31,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T15:30:00Z,2008-09-11T01:22:02Z,2.68,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T16:00:00Z,2008-09-11T01:52:02Z,2.74,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T16:30:00Z,2008-09-11T02:22:02Z,3.06,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T17:00:00Z,2008-09-11T02:52:02Z,2.93,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T17:30:00Z,2008-09-11T03:22:02Z,3.31,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T18:00:00Z,2008-09-11T03:52:02Z,3.54,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T18:30:00Z,2008-09-11T04:22:02Z,3.64,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T19:00:00Z,2008-09-11T04:52:02Z,4.15,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T19:30:00Z,2008-09-11T05:22:02Z,4.08,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T20:00:00Z,2008-09-11T05:52:02Z,3.77,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T20:30:00Z,2008-09-11T06:22:02Z,4.19,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T21:00:00Z,2008-09-11T06:52:02Z,3.98,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T21:30:00Z,2008-09-11T07:22:02Z,5.28,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T22:00:00Z,2008-09-11T07:52:02Z,8.45,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T22:30:00Z,2008-09-11T08:22:02Z,15.99,13.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T23:00:00Z,2008-09-11T08:52:02Z,18.19,14.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-10T23:30:00Z,2008-09-11T09:22:02Z,24.07,18.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T00:00:00Z,2008-09-11T09:52:02Z,24.49,16.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T00:30:00Z,2008-09-11T10:22:02Z,23.09,17.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T01:00:00Z,2008-09-11T10:52:02Z,23.77,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T01:30:00Z,2008-09-11T11:22:02Z,28.11,20.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T02:00:00Z,2008-09-11T11:52:02Z,31.41,23.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T02:30:00Z,2008-09-11T12:22:02Z,31.99,23.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T03:00:00Z,2008-09-11T12:52:02Z,32.52,20.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T03:30:00Z,2008-09-11T13:22:02Z,29.93,20.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T04:00:00Z,2008-09-11T13:52:02Z,29.53,20.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T04:30:00Z,2008-09-11T14:22:02Z,27.51,15.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T05:00:00Z,2008-09-11T14:52:02Z,29.4,20.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T05:30:00Z,2008-09-11T15:22:02Z,27.98,18.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T06:00:00Z,2008-09-11T15:52:02Z,17.74,13.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T06:30:00Z,2008-09-11T16:22:02Z,11.76,12.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T07:00:00Z,2008-09-11T16:52:02Z,6.45,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T07:30:00Z,2008-09-11T17:22:02Z,5.21,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T08:00:00Z,2008-09-11T17:52:02Z,4.85,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T08:30:00Z,2008-09-11T18:22:02Z,3.5,2.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T09:00:00Z,2008-09-11T18:52:02Z,3.13,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T09:30:00Z,2008-09-11T19:22:02Z,4.17,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T10:00:00Z,2008-09-11T19:52:02Z,3.56,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T10:30:00Z,2008-09-11T20:22:02Z,3.63,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T11:00:00Z,2008-09-11T20:52:02Z,4.15,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T11:30:00Z,2008-09-11T21:22:02Z,4,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T12:00:00Z,2008-09-11T21:52:02Z,2.84,3.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T12:30:00Z,2008-09-11T22:22:02Z,4.22,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T13:00:00Z,2008-09-11T22:52:02Z,4.28,4.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T13:30:00Z,2008-09-11T23:22:02Z,4.49,4.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T14:00:00Z,2008-09-11T23:52:02Z,4.38,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T14:30:00Z,2008-09-12T00:22:24Z,4.55,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T15:00:00Z,2008-09-12T00:52:24Z,3.34,3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T15:30:00Z,2008-09-12T01:22:24Z,4.52,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T16:00:00Z,2008-09-12T01:52:24Z,3.57,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T16:30:00Z,2008-09-12T02:22:24Z,4.85,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T17:00:00Z,2008-09-12T02:52:24Z,4.11,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T17:30:00Z,2008-09-12T03:22:24Z,4.52,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T18:00:00Z,2008-09-12T03:52:24Z,5.15,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T18:30:00Z,2008-09-12T04:22:24Z,4.91,5.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T19:00:00Z,2008-09-12T04:52:24Z,4.75,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T19:30:00Z,2008-09-12T05:22:24Z,4.57,4.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T20:00:00Z,2008-09-12T05:52:24Z,5.01,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T20:30:00Z,2008-09-12T06:22:24Z,4.28,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T21:00:00Z,2008-09-12T06:52:24Z,4.94,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T21:30:00Z,2008-09-12T07:22:24Z,5.7,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T22:00:00Z,2008-09-12T07:52:24Z,8.84,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T22:30:00Z,2008-09-12T08:22:24Z,14.14,12.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T23:00:00Z,2008-09-12T08:52:24Z,19.85,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-11T23:30:00Z,2008-09-12T09:22:24Z,22.9,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T00:00:00Z,2008-09-12T09:52:24Z,32.17,21.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T00:30:00Z,2008-09-12T10:22:24Z,34.27,23.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T01:00:00Z,2008-09-12T10:52:24Z,33.71,25.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T01:30:00Z,2008-09-12T11:22:24Z,29.37,20.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T02:00:00Z,2008-09-12T11:52:24Z,33.16,25.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T02:30:00Z,2008-09-12T12:22:24Z,33,27.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T03:00:00Z,2008-09-12T12:52:24Z,32.55,23.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T03:30:00Z,2008-09-12T13:22:24Z,36.68,25.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T04:00:00Z,2008-09-12T13:52:24Z,30.26,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T04:30:00Z,2008-09-12T14:22:24Z,28.36,20.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T05:00:00Z,2008-09-12T14:52:24Z,22.88,17.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T05:30:00Z,2008-09-12T15:22:24Z,18.9,13.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T06:00:00Z,2008-09-12T15:52:24Z,25.09,18.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T06:30:00Z,2008-09-12T16:22:24Z,17.16,17.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T07:00:00Z,2008-09-12T16:52:24Z,12.1,12.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T07:30:00Z,2008-09-12T17:22:24Z,7.57,10.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T08:00:00Z,2008-09-12T17:52:24Z,6.4,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T08:30:00Z,2008-09-12T18:22:24Z,5.02,5.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T09:00:00Z,2008-09-12T18:52:24Z,5.25,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T09:30:00Z,2008-09-12T19:22:24Z,5.16,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T10:00:00Z,2008-09-12T19:52:24Z,5.3,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T10:30:00Z,2008-09-12T20:22:24Z,4.56,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-12T11:00:00Z,2008-09-12T20:52:24Z,5.12,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
