TIMESTAMP,solar_TIMESTAMP,AUT_PAT_TRE_Pce_Js_1,AUT_PAT_TRE_Pce_Js_2,AUT_PAT_TRE_Pce_Js_3
2007-07-09T20:59:59Z,2007-07-09T21:40:34Z,0.4017177540532894,0.41392481183289487,0.4457863860973473
2007-07-09T21:30:00Z,2007-07-09T22:10:35Z,0.3518769490487541,0.37100231555573526,0.5221449204953688
2007-07-09T22:00:00Z,2007-07-09T22:40:35Z,0.45298192247516544,0.5486696574731287,0.48362019853580407
2007-07-09T22:29:59Z,2007-07-09T23:10:34Z,0.559512540868542,0.6916626375539784,0.4457863860973473
2007-07-09T23:00:00Z,2007-07-09T23:40:35Z,0,0.14291767354395657,0.01589858457445352
2007-07-09T23:30:00Z,2007-07-10T00:10:28Z,0.056175062256767334,0.17930779705963437,0.01589858457445352
2007-07-09T23:59:59Z,2007-07-10T00:40:27Z,0.056175062256767334,0.21729704851297177,0.01589858457445352
2007-07-10T00:30:00Z,2007-07-10T01:10:28Z,0.023864877937393787,0.14291767354395657,0
2007-07-10T01:00:00Z,2007-07-10T01:40:28Z,0,0.019521335611028045,0.17657993355720028
2007-07-10T01:29:59Z,2007-07-10T02:10:27Z,1.0067604051291978,0.10833046629944189,0.3463594975907313
2007-07-10T02:00:00Z,2007-07-10T02:40:28Z,1.487068026413956,0.2567361995500739,0.3463594975907313
2007-07-10T02:30:00Z,2007-07-10T03:10:28Z,1.4153519463162214,0.2975110526032821,0.2755997700743691
2007-07-10T02:59:59Z,2007-07-10T03:40:27Z,1.0722141578761202,0.21729704851297177,0.20855104481531161
2007-07-10T03:30:00Z,2007-07-10T04:10:28Z,0.8170426263257908,0.21729704851297177,0.20855104481531161
2007-07-10T04:00:00Z,2007-07-10T04:40:28Z,0.5805056475364863,0.14291767354395657,0.17657993355720028
2007-07-10T04:29:59Z,2007-07-10T05:10:27Z,0.3148013859589227,0.10833046629944189,0.17657993355720028
2007-07-10T05:00:00Z,2007-07-10T05:40:28Z,0.13260279022319746,0.019521335611028045,0.14576336066315965
2007-07-10T05:30:00Z,2007-07-10T06:10:28Z,0.13260279022319746,0.07584272768452051,0.14576336066315965
2007-07-10T05:59:59Z,2007-07-10T06:40:27Z,0.21967132827934452,0.21729704851297177,0.20855104481531161
2007-07-10T06:30:00Z,2007-07-10T07:10:28Z,0.3148013859589227,0.3827239390071001,0.20855104481531161
2007-07-10T07:00:00Z,2007-07-10T07:40:28Z,0.3148013859589227,0.21729704851297177,0.20855104481531161
2007-07-10T07:29:59Z,2007-07-10T08:10:27Z,0.26632705845356536,0.21729704851297177,0.14576336066315965
2007-07-10T08:00:00Z,2007-07-10T08:40:28Z,0.26632705845356536,0.2975110526032821,0.11622411059055204
2007-07-10T08:30:00Z,2007-07-10T09:10:28Z,0.3649568327441454,0.3827239390071001,0.14576336066315965
2007-07-10T08:59:59Z,2007-07-10T09:40:27Z,0.5245255518570067,0.3827239390071001,0.14576336066315965
2007-07-10T09:30:00Z,2007-07-10T10:10:28Z,1.0067604051291978,0.764826750893235,0.3463594975907313
2007-07-10T10:00:00Z,2007-07-10T10:40:28Z,1.9382842257972752,1.3195626762630561,0.7456715839047926
2007-07-10T10:29:59Z,2007-07-10T11:10:27Z,2.096532877936849,1.5008625953833241,0.9695635731309503
2007-07-10T11:00:00Z,2007-07-10T11:40:28Z,2.6808449950695277,1.8175019287733973,1.3069010205178768
2007-07-10T11:30:00Z,2007-07-10T12:10:28Z,2.8564629349380866,1.9491354943880765,1.670443836210612
2007-07-10T11:59:59Z,2007-07-10T12:40:27Z,2.096532877936849,1.4396963592125898,1.4081548476986978
2007-07-10T12:30:00Z,2007-07-10T13:10:28Z,1.7839339870741842,0.6636908168465019,1.6169514191338654
2007-07-10T13:00:00Z,2007-07-10T13:40:28Z,1.860620035951075,0.6144562572929402,1.3069010205178768
2007-07-10T13:29:59Z,2007-07-10T14:10:27Z,1.2749760214192565,0.47239407584861876,1.1590322308308307
2007-07-10T14:00:00Z,2007-07-10T14:40:28Z,1.9382842257972752,0.3395313436335158,0.7892554726853833
2007-07-10T14:30:00Z,2007-07-10T15:10:28Z,2.258657208729332,0.2567361995500739,0.618677085782914
2007-07-10T14:59:59Z,2007-07-10T15:40:27Z,2.1771116763428666,0.3395313436335158,0.6603695800974277
2007-07-10T15:30:00Z,2007-07-10T16:10:28Z,1.860620035951075,0.2975110526032821,0.6603695800974277
2007-07-10T16:00:00Z,2007-07-10T16:40:28Z,1.6335142395831799,0.17930779705963437,0.6603695800974277
2007-07-10T16:29:59Z,2007-07-10T17:10:27Z,1.5597912694431373,0.17930779705963437,0.7456715839047926
2007-07-10T17:00:00Z,2007-07-10T17:40:28Z,1.7839339870741842,0.21729704851297177,0.833446203857095
2007-07-10T17:30:00Z,2007-07-10T18:10:28Z,2.1771116763428666,0.3827239390071001,0.9695635731309503
2007-07-10T17:59:59Z,2007-07-10T18:40:27Z,2.5944812739446226,0.3827239390071001,0.8782337533730459
2007-07-10T18:30:00Z,2007-07-10T19:10:28Z,2.7681719859929457,0.3395313436335158,0.7456715839047926
2007-07-10T19:00:00Z,2007-07-10T19:40:28Z,2.1771116763428666,0.14291767354395657,0.618677085782914
2007-07-10T19:29:59Z,2007-07-10T20:10:27Z,1.860620035951075,0.04593148939503762,0.577643021669796
2007-07-10T20:00:00Z,2007-07-10T20:40:28Z,1.860620035951075,0,0.5372840382375871
2007-07-10T20:30:00Z,2007-07-10T21:10:28Z,1.860620035951075,0.019521335611028045,0.4976187766073436
2007-07-10T20:59:59Z,2007-07-10T21:40:27Z,1.860620035951075,0.019521335611028045,0.577643021669796
2007-07-10T21:30:00Z,2007-07-10T22:10:28Z,1.7839339870741842,0.04593148939503762,0.577643021669796
2007-07-10T22:00:00Z,2007-07-10T22:40:28Z,1.7082303905676601,0.04593148939503762,0.618677085782914
2007-07-10T22:29:59Z,2007-07-10T23:10:27Z,1.6335142395831799,0.10833046629944189,0.6603695800974277
2007-07-10T23:00:00Z,2007-07-10T23:40:28Z,1.7471420790052106,0.5051976147209724,0.7441213431034168
2007-07-10T23:30:00Z,2007-07-11T00:10:21Z,1.527851420345654,0.4600519441057517,0.7876118457337372
2007-07-10T23:59:59Z,2007-07-11T00:40:20Z,1.4566895203850883,0.3307115373322149,0.6590013026259784
2007-07-11T00:30:00Z,2007-07-11T01:10:21Z,1.527851420345654,0.2897975795940152,0.5361763855785616
2007-07-11T01:00:00Z,2007-07-11T01:40:21Z,1.527851420345654,0.2500926031023802,0.4577257908303487
2007-07-11T01:29:59Z,2007-07-11T02:10:20Z,1.4566895203850883,0.21168474918260335,0.38222514476289865
2007-07-11T02:00:00Z,2007-07-11T02:40:21Z,1.4566895203850883,0.2500926031023802,0.41959362851672394
2007-07-11T02:30:00Z,2007-07-11T03:10:21Z,1.2491141590754293,0.2500926031023802,0.4577257908303487
2007-07-11T02:59:59Z,2007-07-11T03:40:20Z,0.8615693627338992,0.17468549187964838,0.4577257908303487
2007-07-11T03:30:00Z,2007-07-11T04:10:21Z,0.7410383234467541,0.17468549187964838,0.57645016814787
2007-07-11T04:00:00Z,2007-07-11T04:40:21Z,0.6251485339621162,0.13924045539554242,0.5361763855785616
2007-07-11T04:29:59Z,2007-07-11T05:10:20Z,0.5690277594561105,0.13924045539554242,0.4577257908303487
2007-07-11T05:00:00Z,2007-07-11T05:40:21Z,0.460650141262429,0.10554845010735082,0.41959362851672394
2007-07-11T05:30:00Z,2007-07-11T06:10:21Z,0.35780645143991036,0.10554845010735082,0.38222514476289865
2007-07-11T05:59:59Z,2007-07-11T06:40:20Z,0.35780645143991036,0.13924045539554242,0.345651380143205
2007-07-11T06:30:00Z,2007-07-11T07:10:21Z,0.3086476618927012,0.13924045539554242,0.345651380143205
2007-07-11T07:00:00Z,2007-07-11T07:40:21Z,0.21539659705614764,0.13924045539554242,0.30990832756234504
2007-07-11T07:29:59Z,2007-07-11T08:10:20Z,0.1716163063420398,0.13924045539554242,0.2750381832966801
2007-07-11T08:00:00Z,2007-07-11T08:40:21Z,0.13003398595948715,0.13924045539554242,0.20812748477415313
2007-07-11T08:30:00Z,2007-07-11T09:10:21Z,0.0910027577102116,0.13924045539554242,0.20812748477415313
2007-07-11T08:59:59Z,2007-07-11T09:40:20Z,0.0910027577102116,0.13924045539554242,0.17622189645741151
2007-07-11T09:30:00Z,2007-07-11T10:10:21Z,0.023405660494683244,0.13924045539554242,0.11598922596923088
2007-07-11T10:00:00Z,2007-07-11T10:40:21Z,0,0.10554845010735082,0.061598338339769354
2007-07-11T10:29:59Z,2007-07-11T11:10:20Z,0,0.019022847656020244,0.037318689646118786
2007-07-11T11:00:00Z,2007-07-11T11:40:21Z,0.05509170023638454,0,0
2007-07-11T11:30:00Z,2007-07-11T12:10:21Z,0,0,0
2007-07-11T11:59:59Z,2007-07-11T12:40:20Z,0,0,0
2007-07-11T12:30:00Z,2007-07-11T13:10:21Z,0,0,0
2007-07-11T13:00:00Z,2007-07-11T13:40:21Z,0,0,0
2007-07-11T13:29:59Z,2007-07-11T14:10:20Z,0,0,0
2007-07-11T14:00:00Z,2007-07-11T14:40:21Z,0,0,0
2007-07-11T14:30:00Z,2007-07-11T15:10:21Z,0,0,0
2007-07-11T14:59:59Z,2007-07-11T15:40:20Z,0,0,0
2007-07-11T15:30:00Z,2007-07-11T16:10:21Z,0,0,0
2007-07-11T16:00:00Z,2007-07-11T16:40:21Z,0,0,0
2007-07-11T16:29:59Z,2007-07-11T17:10:20Z,0,0,0
2007-07-11T17:00:00Z,2007-07-11T17:40:21Z,0,0,0
2007-07-11T17:30:00Z,2007-07-11T18:10:21Z,0,0,0
2007-07-11T17:59:59Z,2007-07-11T18:40:20Z,0,0,0
2007-07-11T18:30:00Z,2007-07-11T19:10:21Z,0,0,0
2007-07-11T19:00:00Z,2007-07-11T19:40:21Z,0,0,0
2007-07-11T19:29:59Z,2007-07-11T20:10:20Z,0,0,0
2007-07-11T20:00:00Z,2007-07-11T20:40:21Z,0,0,0
2007-07-11T20:30:00Z,2007-07-11T21:10:21Z,0,0,0
2007-07-11T20:59:59Z,2007-07-11T21:40:20Z,0,0,0
2007-07-11T21:30:00Z,2007-07-11T22:10:21Z,0,0,0
2007-07-11T22:00:00Z,2007-07-11T22:40:21Z,0,0,0
2007-07-11T22:29:59Z,2007-07-11T23:10:20Z,0,0,0
2007-07-11T23:00:00Z,2007-07-11T23:40:21Z,0,0,0
2007-07-11T23:30:00Z,2007-07-12T00:10:15Z,0,0,0
2007-07-11T23:59:59Z,2007-07-12T00:40:14Z,0,0,0
2007-07-12T00:30:00Z,2007-07-12T01:10:15Z,0,0,0
2007-07-12T01:00:00Z,2007-07-12T01:40:15Z,0,0,0
2007-07-12T01:29:59Z,2007-07-12T02:10:14Z,0,0,0
2007-07-12T02:00:00Z,2007-07-12T02:40:15Z,0,0,0
2007-07-12T02:30:00Z,2007-07-12T03:10:15Z,0,0,0
2007-07-12T02:59:59Z,2007-07-12T03:40:14Z,0,0,0
2007-07-12T03:30:00Z,2007-07-12T04:10:15Z,0,0,0
2007-07-12T04:00:00Z,2007-07-12T04:40:15Z,0,0,0
2007-07-12T04:29:59Z,2007-07-12T05:10:14Z,0,0,0
2007-07-12T05:00:00Z,2007-07-12T05:40:15Z,0,0,0
2007-07-12T05:30:00Z,2007-07-12T06:10:15Z,0,0,0
2007-07-12T05:59:59Z,2007-07-12T06:40:14Z,0,0,0
2007-07-12T06:30:00Z,2007-07-12T07:10:15Z,0,0,0
2007-07-12T07:00:00Z,2007-07-12T07:40:15Z,0,0,0
2007-07-12T07:29:59Z,2007-07-12T08:10:14Z,0,0,0
2007-07-12T08:00:00Z,2007-07-12T08:40:15Z,0,0,0
2007-07-12T08:30:00Z,2007-07-12T09:10:15Z,0,0,0
2007-07-12T08:59:59Z,2007-07-12T09:40:14Z,0,7.7752365888853525,18.250784516503625
2007-07-12T09:30:00Z,2007-07-12T10:10:15Z,0,7.7752365888853525,0
2007-07-12T10:00:00Z,2007-07-12T10:40:15Z,0,2.865345083420393,18.250784516503625
2007-07-12T10:29:59Z,2007-07-12T11:10:14Z,0,2.865345083420393,18.250784516503625
2007-07-12T11:00:00Z,2007-07-12T11:40:15Z,0,0,18.250784516503625
2007-07-12T11:30:00Z,2007-07-12T12:10:15Z,0,2.865345083420393,0
2007-07-12T11:59:59Z,2007-07-12T12:40:14Z,0,0,0
2007-07-12T12:30:00Z,2007-07-12T13:10:15Z,0,0,0
2007-07-12T13:00:00Z,2007-07-12T13:40:15Z,0,0,0
2007-07-12T13:29:59Z,2007-07-12T14:10:14Z,0,0,0
2007-07-12T14:00:00Z,2007-07-12T14:40:15Z,0,0,0
2007-07-12T14:30:00Z,2007-07-12T15:10:15Z,0,0,0
2007-07-12T14:59:59Z,2007-07-12T15:40:14Z,0,0,0
2007-07-12T15:30:00Z,2007-07-12T16:10:15Z,0,0,0
2007-07-12T16:00:00Z,2007-07-12T16:40:15Z,0,0,0
2007-07-12T16:29:59Z,2007-07-12T17:10:14Z,0,0,0
2007-07-12T17:00:00Z,2007-07-12T17:40:15Z,0,0,0
2007-07-12T17:30:00Z,2007-07-12T18:10:15Z,0,0,0
2007-07-12T17:59:59Z,2007-07-12T18:40:14Z,0,0,0
2007-07-12T18:30:00Z,2007-07-12T19:10:15Z,0,0,0
2007-07-12T19:00:00Z,2007-07-12T19:40:15Z,0,0,0
2007-07-12T19:29:59Z,2007-07-12T20:10:14Z,0,0,0
2007-07-12T20:00:00Z,2007-07-12T20:40:15Z,0,0,0
2007-07-12T20:30:00Z,2007-07-12T21:10:15Z,0,0,0
2007-07-12T20:59:59Z,2007-07-12T21:40:14Z,0,0,0
2007-07-12T21:30:00Z,2007-07-12T22:10:15Z,0,0,0
2007-07-12T22:00:00Z,2007-07-12T22:40:15Z,0,0,0
2007-07-12T22:29:59Z,2007-07-12T23:10:14Z,0,0,0
2007-07-12T23:00:00Z,2007-07-12T23:40:15Z,0,0,0
2007-07-12T23:30:00Z,2007-07-13T00:10:10Z,0,0,0
2007-07-12T23:59:59Z,2007-07-13T00:40:09Z,0,0,0
2007-07-13T00:30:00Z,2007-07-13T01:10:10Z,0,0,0
2007-07-13T01:00:00Z,2007-07-13T01:40:10Z,0,0,0
2007-07-13T01:29:59Z,2007-07-13T02:10:09Z,0,0,0
2007-07-13T02:00:00Z,2007-07-13T02:40:10Z,0,0,0
2007-07-13T02:30:00Z,2007-07-13T03:10:10Z,0,0,0
2007-07-13T02:59:59Z,2007-07-13T03:40:09Z,0,0,0
2007-07-13T03:30:00Z,2007-07-13T04:10:10Z,0,0,0
2007-07-13T04:00:00Z,2007-07-13T04:40:10Z,0,0,0
2007-07-13T04:29:59Z,2007-07-13T05:10:09Z,0,0,0
2007-07-13T05:00:00Z,2007-07-13T05:40:10Z,0,0,0
2007-07-13T05:30:00Z,2007-07-13T06:10:10Z,0,0,0
2007-07-13T05:59:59Z,2007-07-13T06:40:09Z,0,0,0
2007-07-13T06:30:00Z,2007-07-13T07:10:10Z,0,0,0
2007-07-13T07:00:00Z,2007-07-13T07:40:10Z,0,0,0
2007-07-13T07:29:59Z,2007-07-13T08:10:09Z,0,0,0
2007-07-13T08:00:00Z,2007-07-13T08:40:10Z,0,0,0
2007-07-13T08:30:00Z,2007-07-13T09:10:10Z,0,0,0
2007-07-13T08:59:59Z,2007-07-13T09:40:09Z,0,11.079322333686724,0
2007-07-13T09:30:00Z,2007-07-13T10:10:10Z,0,11.079322333686724,0
2007-07-13T10:00:00Z,2007-07-13T10:40:10Z,0,3.904215442490832,0
2007-07-13T10:29:59Z,2007-07-13T11:10:09Z,0,0,0
2007-07-13T11:00:00Z,2007-07-13T11:40:10Z,0,11.079322333686724,0
2007-07-13T11:30:00Z,2007-07-13T12:10:10Z,0,0,0
2007-07-13T11:59:59Z,2007-07-13T12:40:09Z,0,0,0
2007-07-13T12:30:00Z,2007-07-13T13:10:10Z,0,0,0
2007-07-13T13:00:00Z,2007-07-13T13:40:10Z,0,0,0
2007-07-13T13:29:59Z,2007-07-13T14:10:09Z,0,0,0
2007-07-13T14:00:00Z,2007-07-13T14:40:10Z,0,0,0
2007-07-13T14:30:00Z,2007-07-13T15:10:10Z,0,0,0
2007-07-13T14:59:59Z,2007-07-13T15:40:09Z,0,0,0
2007-07-13T15:30:00Z,2007-07-13T16:10:10Z,0,0,0
2007-07-13T16:00:00Z,2007-07-13T16:40:10Z,0,0,0
2007-07-13T16:29:59Z,2007-07-13T17:10:09Z,0,0,0
2007-07-13T17:00:00Z,2007-07-13T17:40:10Z,0,0,0
2007-07-13T17:30:00Z,2007-07-13T18:10:10Z,0,0,0
2007-07-13T17:59:59Z,2007-07-13T18:40:09Z,0,0,0
2007-07-13T18:30:00Z,2007-07-13T19:10:10Z,0,0,0
2007-07-13T19:00:00Z,2007-07-13T19:40:10Z,0,0,0
2007-07-13T19:29:59Z,2007-07-13T20:10:09Z,0,0,0
2007-07-13T20:00:00Z,2007-07-13T20:40:10Z,0,0,0
2007-07-13T20:30:00Z,2007-07-13T21:10:10Z,0,0,0
2007-07-13T20:59:59Z,2007-07-13T21:40:09Z,0,0,0
2007-07-13T21:30:00Z,2007-07-13T22:10:10Z,0,0,0
2007-07-13T22:00:00Z,2007-07-13T22:40:10Z,0,0,0
2007-07-13T22:29:59Z,2007-07-13T23:10:09Z,0,0,0
2007-07-13T23:00:00Z,2007-07-13T23:40:10Z,0,0,0
2007-07-13T23:30:00Z,2007-07-14T00:10:04Z,0,0,0
2007-07-13T23:59:59Z,2007-07-14T00:40:03Z,0,0,0
2007-07-14T00:30:00Z,2007-07-14T01:10:04Z,0,0,0
2007-07-14T01:00:00Z,2007-07-14T01:40:04Z,0,0,0
2007-07-14T01:29:59Z,2007-07-14T02:10:03Z,0,0,0
2007-07-14T02:00:00Z,2007-07-14T02:40:04Z,0,0,0
2007-07-14T02:30:00Z,2007-07-14T03:10:04Z,0,0,0
2007-07-14T02:59:59Z,2007-07-14T03:40:03Z,0,0,0
2007-07-14T03:30:00Z,2007-07-14T04:10:04Z,0,0,0
2007-07-14T04:00:00Z,2007-07-14T04:40:04Z,0,0,0
2007-07-14T04:29:59Z,2007-07-14T05:10:03Z,0,0,0
2007-07-14T05:00:00Z,2007-07-14T05:40:04Z,0,0,0
2007-07-14T05:30:00Z,2007-07-14T06:10:04Z,0,0,0
2007-07-14T05:59:59Z,2007-07-14T06:40:03Z,0,0,0
2007-07-14T06:30:00Z,2007-07-14T07:10:04Z,0,0,0
2007-07-14T07:00:00Z,2007-07-14T07:40:04Z,0,0,0
2007-07-14T07:29:59Z,2007-07-14T08:10:03Z,0,0,0
2007-07-14T08:00:00Z,2007-07-14T08:40:04Z,0,0,0
2007-07-14T08:30:00Z,2007-07-14T09:10:04Z,0,0,0
2007-07-14T08:59:59Z,2007-07-14T09:40:03Z,0,0,0
2007-07-14T09:30:00Z,2007-07-14T10:10:04Z,0,0,0
2007-07-14T10:00:00Z,2007-07-14T10:40:04Z,0,0,0
2007-07-14T10:29:59Z,2007-07-14T11:10:03Z,0,0,0
2007-07-14T11:00:00Z,2007-07-14T11:40:04Z,0,0,0
2007-07-14T11:30:00Z,2007-07-14T12:10:04Z,0,0,0
2007-07-14T11:59:59Z,2007-07-14T12:40:03Z,0,0,0
2007-07-14T12:30:00Z,2007-07-14T13:10:04Z,0,0,0
2007-07-14T13:00:00Z,2007-07-14T13:40:04Z,0,0,0
2007-07-14T13:29:59Z,2007-07-14T14:10:03Z,0,0,0
2007-07-14T14:00:00Z,2007-07-14T14:40:04Z,7.635133283442425,7.916925140615725,5.315569135256575
2007-07-14T14:30:00Z,2007-07-14T15:10:04Z,6.1774022825533255,6.450249726415788,4.164870852863304
2007-07-14T14:59:59Z,2007-07-14T15:40:03Z,5.805425374336764,6.028261223599025,3.877630503493806
2007-07-14T15:30:00Z,2007-07-14T16:10:04Z,5.683786358512819,5.619499026147602,3.8070835159620278
2007-07-14T16:00:00Z,2007-07-14T16:40:04Z,5.683786358512819,5.223678004353655,3.66749571287261
2007-07-14T16:29:59Z,2007-07-14T17:10:03Z,5.805425374336764,4.6536435640018246,3.5299078377097333
2007-07-14T17:00:00Z,2007-07-14T17:40:04Z,5.563311270726804,4.111355773822061,3.3272560398206714
2007-07-14T17:30:00Z,2007-07-14T18:10:04Z,6.052225526397897,3.512882988699474,2.999385916374359
2007-07-14T17:59:59Z,2007-07-14T18:40:03Z,6.303774205302986,2.9504804130156663,2.808560542630875
2007-07-14T18:30:00Z,2007-07-14T19:10:04Z,6.431349553776859,2.3512841804209166,2.5003055755747714
2007-07-14T19:00:00Z,2007-07-14T19:40:04Z,5.928235857024332,2.0003110326317084,2.0325366066318478
2007-07-14T19:29:59Z,2007-07-14T20:10:03Z,4.6405679390953125,1.4147923723295825,1.4410717028742626
2007-07-14T20:00:00Z,2007-07-14T20:40:04Z,3.194474939695889,0.6803353586554294,0.9121186293893024
2007-07-14T20:30:00Z,2007-07-14T21:10:04Z,1.715136240930802,0.18370605109821947,0.5306996529678897
2007-07-14T20:59:59Z,2007-07-14T21:40:03Z,0.729929430214043,0.019995452297889845,0.2722610875180997
2007-07-14T21:30:00Z,2007-07-14T22:10:04Z,0.2789312329643863,0,0.11482759599375722
2007-07-14T22:00:00Z,2007-07-14T22:40:04Z,0.13883342939193818,0.019995452297889845,0.036946759184073016
2007-07-14T22:29:59Z,2007-07-14T23:10:03Z,0,0,0
2007-07-14T23:00:00Z,2007-07-14T23:40:04Z,0.4726031129614598,0.18104396870868322,0.08620870905045504
2007-07-14T23:30:00Z,2007-07-15T00:10:00Z,0.3670475440074169,0.21940520164919472,0.06037956319897353
2007-07-14T23:59:59Z,2007-07-15T00:39:59Z,0.31660058761171084,0.14429877715343423,0.036581492739773715
2007-07-15T00:30:00Z,2007-07-15T01:10:00Z,0.2678456867372464,0.14429877715343423,0.01555373433468619
2007-07-15T01:00:00Z,2007-07-15T01:40:00Z,0.2209210257289421,0.14429877715343423,0
2007-07-15T01:29:59Z,2007-07-15T02:09:59Z,0.2209210257289421,0.14429877715343423,0
2007-07-15T02:00:00Z,2007-07-15T02:40:00Z,0.1760077051410667,0.1093752814093014,0.01555373433468619
2007-07-15T02:30:00Z,2007-07-15T03:10:00Z,0.056491712200063264,0.019708513205064455,0.01555373433468619
2007-07-15T02:59:59Z,2007-07-15T03:39:59Z,0,0.019708513205064455,0
2007-07-15T03:30:00Z,2007-07-15T04:10:00Z,0,0,0
2007-07-15T04:00:00Z,2007-07-15T04:40:00Z,0.023999093190100858,0.019708513205064455,0.01555373433468619
2007-07-15T04:29:59Z,2007-07-15T05:09:59Z,0.133353689605788,0.0765727782675424,0.036581492739773715
2007-07-15T05:00:00Z,2007-07-15T05:40:00Z,0.3670475440074169,0.30040883774171073,0.1136868801564074
2007-07-15T05:30:00Z,2007-07-15T06:10:00Z,1.2825440601094973,0.9870232588648498,0.3387119938687099
2007-07-15T05:59:59Z,2007-07-15T06:39:59Z,2.7853922128881687,1.902422374191009,1.1802148219214086
2007-07-15T06:30:00Z,2007-07-15T07:10:00Z,3.9167350618329215,2.9034836061395572,2.180620091916807
2007-07-15T07:00:00Z,2007-07-15T07:40:00Z,4.536261513126154,3.703622767983152,2.715995677175454
2007-07-15T07:29:59Z,2007-07-15T08:09:59Z,5.080827786594763,4.306668876485643,3.094577388611729
2007-07-15T08:00:00Z,2007-07-15T08:40:00Z,5.887822201509459,4.85243395041609,3.4233700969506455
2007-07-15T08:30:00Z,2007-07-15T09:10:00Z,7.005187118673102,5.622818972333005,4.483571235752203
2007-07-15T08:59:59Z,2007-07-15T09:39:59Z,7.6666148035367545,6.233692048736265,5.907685765996465
2007-07-15T09:30:00Z,2007-07-15T10:10:00Z,7.398456832031401,6.338335425605054,6.421082621354364
2007-07-15T10:00:00Z,2007-07-15T10:40:00Z,7.5319320495235855,6.873965431632307,6.508599861107472
2007-07-15T10:29:59Z,2007-07-15T11:09:59Z,7.5319320495235855,7.2054528004722105,5.991871234689718
2007-07-15T11:00:00Z,2007-07-15T11:40:00Z,7.26618014317512,7.2054528004722105,5.017190790104975
2007-07-15T11:30:00Z,2007-07-15T12:10:00Z,6.876453564179861,6.983608546002906,4.262542876308887
2007-07-15T11:59:59Z,2007-07-15T12:39:59Z,6.622470510650789,6.76516806273766,3.7643684666436212
2007-07-15T12:30:00Z,2007-07-15T13:10:00Z,6.622470510650789,6.657211346158172,3.490589360362364
2007-07-15T13:00:00Z,2007-07-15T13:40:00Z,6.497204740771777,6.550090271895368,3.290394955106105
2007-07-15T13:29:59Z,2007-07-15T14:09:59Z,6.373078890528118,6.443799913017622,3.290394955106105
2007-07-15T14:00:00Z,2007-07-15T14:40:00Z,6.250085217728964,6.1298651045182995,3.224637240737892
2007-07-15T14:30:00Z,2007-07-15T15:10:00Z,6.128216137413292,5.8232373361649525,3.224637240737892
2007-07-15T14:59:59Z,2007-07-15T15:39:59Z,6.250085217728964,5.722631007798641,3.3566389443868037
2007-07-15T15:30:00Z,2007-07-15T16:10:00Z,6.373078890528118,5.5237970533145075,3.490589360362364
2007-07-15T16:00:00Z,2007-07-15T16:40:00Z,6.876453564179861,5.135529983437451,3.490589360362364
2007-07-15T16:29:59Z,2007-07-15T17:09:59Z,6.373078890528118,4.576176623670677,3.290394955106105
2007-07-15T17:00:00Z,2007-07-15T17:40:00Z,5.887822201509459,3.9576847707479055,3.224637240737892
2007-07-15T17:30:00Z,2007-07-15T18:10:00Z,6.497204740771777,3.6203848110676695,3.0302737845215475
2007-07-15T17:59:59Z,2007-07-15T18:39:59Z,6.128216137413292,3.2149743141829052,2.84026084944354
2007-07-15T18:30:00Z,2007-07-15T19:10:00Z,5.080827786594763,2.6033247387894467,2.3547468964400844
2007-07-15T19:00:00Z,2007-07-15T19:40:00Z,4.221926585779489,2.2440190047006086,1.900076925241308
2007-07-15T19:29:59Z,2007-07-15T20:09:59Z,2.9641366248969327,1.8362425372044069,1.3261275480198371
