TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-08-04T18:30:00Z,2007-08-04T19:10:22Z,10.99,76.1,0.011,1.762,0,0.31391666942346486,50.742341502582576
2007-08-04T19:00:00Z,2007-08-04T19:40:22Z,10.6,82.3,0,1.602,0,0.2265167268433724,0
2007-08-04T19:29:59Z,2007-08-04T20:10:21Z,10.76,82.3,0,1.522,0,0.22894765646083692,0
2007-08-04T20:00:00Z,2007-08-04T20:40:22Z,10.31,83.3,0,1.909,0,0.20961646969630984,0
2007-08-04T20:30:00Z,2007-08-04T21:10:22Z,10.45,80.5,0,2.263,0,0.24706426552271427,0
2007-08-04T20:59:59Z,2007-08-04T21:40:21Z,10.67,75.3,0,1.086,0,0.3175798410784352,0
2007-08-04T21:30:00Z,2007-08-04T22:10:22Z,10.2,81.1,0,0.531,0,0.23548998618158484,0
2007-08-04T22:00:00Z,2007-08-04T22:40:22Z,10.26,79.7,0,1.035,0,0.2539519531236902,0
2007-08-04T22:29:59Z,2007-08-04T23:10:21Z,9.69,82.1,0,1.738,0,0.21552493860810484,0
2007-08-04T23:00:00Z,2007-08-04T23:40:22Z,9.71,80.9,0,1.068,0,0.23028307687417648,0
2007-08-04T23:30:00Z,2007-08-05T00:10:30Z,9.9,79.5,1.087,0.664,0,0.2503382639956872,0
2007-08-04T23:59:59Z,2007-08-05T00:40:29Z,9.83,78.2,6.424,0.699,0,0.2649647387210646,0
2007-08-05T00:30:00Z,2007-08-05T01:10:30Z,9.96,76.2,14.87,1.842,0,0.29180955147267257,0
2007-08-05T01:00:00Z,2007-08-05T01:40:30Z,10.08,75.3,39.11,2.706,0,0.305291886723284,0
2007-08-05T01:29:59Z,2007-08-05T02:10:29Z,9.95,76.6,73.5,2.347,0,0.28671270271558463,0
2007-08-05T02:00:00Z,2007-08-05T02:40:30Z,10.21,75.7,142.7,1.935,0,0.30297569219425596,0
2007-08-05T02:30:00Z,2007-08-05T03:10:30Z,11.45,70,304.4,1.492,0,0.406263150434555,0
2007-08-05T02:59:59Z,2007-08-05T03:40:29Z,11.77,68.94,260.5,1.208,0,0.42962490452769747,0
2007-08-05T03:30:00Z,2007-08-05T04:10:30Z,12.7,67.21,670.7,1.628,0,0.48221064862566204,0
2007-08-05T04:00:00Z,2007-08-05T04:40:30Z,13.47,67.14,631.4,2.047,0,0.5082079804987659,0
2007-08-05T04:29:59Z,2007-08-05T05:10:29Z,13.5,68.73,608.2,2.31,0,0.4845643508099669,77.68700394550405
2007-08-05T05:00:00Z,2007-08-05T05:40:30Z,14.41,66.6,629.2,2.645,0,0.5490925212782323,188.79914323376252
2007-08-05T05:30:00Z,2007-08-05T06:10:30Z,14.41,61.51,520.6,1.744,0,0.6327715911376993,301.4924087923198
2007-08-05T05:59:59Z,2007-08-05T06:40:29Z,15.24,59.25,737,1.652,0,0.7067756827624071,413.83720044963405
2007-08-05T06:30:00Z,2007-08-05T07:10:30Z,14.87,62.5,404.4,1.951,0,0.6350936177474443,524.0959809279515
2007-08-05T07:00:00Z,2007-08-05T07:40:30Z,14.4,60.35,441.9,1.483,0,0.6514200579239612,630.196961210257
2007-08-05T07:29:59Z,2007-08-05T08:10:29Z,14.6,57.05,565.3,1.575,0,0.7148243554299134,730.3327901118348
2007-08-05T08:00:00Z,2007-08-05T08:40:30Z,15.31,54.66,606.4,1.553,0,0.7899319594250721,822.950051665442
2007-08-05T08:30:00Z,2007-08-05T09:10:30Z,14.44,61.91,424.3,2.403,0,0.6274126612755744,906.3036471756143
2007-08-05T08:59:59Z,2007-08-05T09:40:29Z,13.42,59.39,214.8,3.699,0,0.6260230985318865,978.983664991673
2007-08-05T09:30:00Z,2007-08-05T10:10:30Z,12.88,63.44,198.5,4.923,0,0.5440367597307206,1039.857336743979
2007-08-05T10:00:00Z,2007-08-05T10:40:30Z,12.09,75.2,110.6,5.365,0,0.35036247379752117,1087.7719666496523
2007-08-05T10:29:59Z,2007-08-05T11:10:29Z,11.91,78.6,237.8,4.178,0,0.2987583426300805,1121.929759374078
2007-08-05T11:00:00Z,2007-08-05T11:40:30Z,12.24,75.4,346.5,2.465,0,0.35099016559405505,1141.7910728346874
2007-08-05T11:30:00Z,2007-08-05T12:10:30Z,10.98,85.9,102,1.664,0,0.18507449153142047,1146.971127400188
2007-08-05T11:59:59Z,2007-08-05T12:40:29Z,9.8,89.8,38.7,2.01,0,0.12372468317287506,1137.405719696658
2007-08-05T12:30:00Z,2007-08-05T13:10:30Z,9.01,90.3,12.27,2.365,0.2,0.11155722884118896,1113.2305027678708
2007-08-05T13:00:00Z,2007-08-05T13:40:30Z,8.4,92.9,10.97,1.604,0.8,0.07834679412028879,1074.8872026221075
2007-08-05T13:29:59Z,2007-08-05T14:10:29Z,8.07,89.7,4.425,2.836,1.6,0.1111334135388072,1023.0549857890559
2007-08-05T14:00:00Z,2007-08-05T14:40:30Z,8.01,90.5,2.562,3.224,2,0.10208324337737303,958.524147787821
2007-08-05T14:30:00Z,2007-08-05T15:10:30Z,7.93,89.4,0.521,3.876,0.4,0.11328348049517768,882.4956645115956
2007-08-05T14:59:59Z,2007-08-05T15:40:29Z,7.86,92.6,0,3.859,0.6,0.07870771125666631,796.2886632967474
2007-08-05T15:30:00Z,2007-08-05T16:10:30Z,7.73,93.3,0,4.161,0.4,0.07063229572881198,701.2277521090234
2007-08-05T16:00:00Z,2007-08-05T16:40:30Z,7.79,89.5,0,2.931,0.2,0.11114719524480865,599.0902956634302
2007-08-05T16:29:59Z,2007-08-05T17:10:29Z,7.66,91.4,0,3.004,1,0.09022946513842502,491.6345307333449
2007-08-05T17:00:00Z,2007-08-05T17:40:30Z,7.67,91.7,0,2.883,0.6,0.08714150151126354,380.517691564392
2007-08-05T17:30:00Z,2007-08-05T18:10:30Z,7.63,93.4,0,3.167,1,0.06910391866611967,267.8229076455664
2007-08-05T17:59:59Z,2007-08-05T18:40:29Z,7.66,94.1,0,3.022,0,0.0619016098042684,155.4798131929053
2007-08-05T18:30:00Z,2007-08-05T19:10:30Z,7.75,94.5,0,3.451,0,0.05806104795365502,45.225935256895596
2007-08-05T19:00:00Z,2007-08-05T19:40:30Z,7.61,94.7,0,4.19,0.2,0.055416661521372756,0
2007-08-05T19:29:59Z,2007-08-05T20:10:29Z,7.42,94.7,0,4.455,0,0.05470034562339734,0
2007-08-05T20:00:00Z,2007-08-05T20:40:30Z,7.36,94.7,0,4.511,0,0.05447583828218285,0
2007-08-05T20:30:00Z,2007-08-05T21:10:30Z,7.41,94.6,0,4.569,0,0.055694246268523685,0
2007-08-05T20:59:59Z,2007-08-05T21:40:29Z,7.52,93.8,0,5.267,0,0.06442891736969864,0
2007-08-05T21:30:00Z,2007-08-05T22:10:30Z,7.86,92,0,6.897,0,0.08508941757477427,0
2007-08-05T22:00:00Z,2007-08-05T22:40:30Z,8.23,88.2,0,6.869,0,0.12871307623652892,0
2007-08-05T22:29:59Z,2007-08-05T23:10:29Z,8.15,86.7,0,6.384,0,0.14428675570599964,0
2007-08-05T23:00:00Z,2007-08-05T23:40:30Z,8.16,86.4,0,6.533,0,0.14764187455379776,0
2007-08-05T23:30:00Z,2007-08-06T00:10:38Z,8.06,88,0.555,6.474,0,0.1293875951172895,0
2007-08-05T23:59:59Z,2007-08-06T00:40:37Z,7.62,91.6,4.382,5.174,0.2,0.08789029314901296,0
2007-08-06T00:30:00Z,2007-08-06T01:10:38Z,7.52,92.6,13.18,4.739,0.2,0.07689903040899515,0
2007-08-06T01:00:00Z,2007-08-06T01:40:38Z,7.33,93.9,13.52,5.764,0.6,0.0625697587274439,0
2007-08-06T01:29:59Z,2007-08-06T02:10:37Z,7.28,94.6,10.3,5.274,2,0.05519997741417995,0
2007-08-06T02:00:00Z,2007-08-06T02:40:38Z,7.2,94.7,24.05,4.422,1.6,0.053881108027141016,0
2007-08-06T02:30:00Z,2007-08-06T03:10:38Z,7.07,94.8,64.71,4.44,0.6,0.05239451446713365,0
2007-08-06T02:59:59Z,2007-08-06T03:40:37Z,7.31,94.9,78.4,3.713,0.2,0.052240712719453485,0
2007-08-06T03:30:00Z,2007-08-06T04:10:38Z,7.42,94.9,149.9,3.387,0.2,0.05263618163760875,0
2007-08-06T04:00:00Z,2007-08-06T04:40:38Z,7.3,94.8,167.2,3.268,0,0.053228516196266215,0
2007-08-06T04:29:59Z,2007-08-06T05:10:37Z,7.83,94.9,251.9,2.826,0.2,0.05413348920391766,73.83864665907726
2007-08-06T05:00:00Z,2007-08-06T05:40:38Z,8.29,94.9,298.7,2.378,0,0.055857846829967486,185.1648430751107
2007-08-06T05:30:00Z,2007-08-06T06:10:38Z,8.09,94.8,169.5,1.637,0.2,0.05618272105053468,298.0598188666897
2007-08-06T05:59:59Z,2007-08-06T06:40:37Z,7.78,94.4,165.2,2.11,0.8,0.05923801749015248,410.5905185200289
2007-08-06T06:30:00Z,2007-08-06T07:10:38Z,7.78,94.6,119.1,1.628,0.4,0.05712237400836144,521.0164901278382
2007-08-06T07:00:00Z,2007-08-06T07:40:38Z,8.09,94.6,150.3,0.606,0.6,0.058343594937093714,627.2627640236077
2007-08-06T07:29:59Z,2007-08-06T08:10:37Z,8.37,93.8,245.6,1.183,0.4,0.06827611617217655,727.519515816041
2007-08-06T08:00:00Z,2007-08-06T08:40:38Z,8.46,93.3,187.1,0.8,0.2,0.07423497246344965,820.2314156158627
2007-08-06T08:30:00Z,2007-08-06T09:10:38Z,8.1,93.3,167.5,0.949,0.8,0.07243862358499506,903.651544144548
2007-08-06T08:59:59Z,2007-08-06T09:40:37Z,8.45,91.8,211,1.128,0.6,0.09079303163175127,976.3688790247973
2007-08-06T09:30:00Z,2007-08-06T10:10:38Z,8.6,92.9,206.3,0.892,1.2,0.07941832406895215,1037.2500333278197
2007-08-06T10:00:00Z,2007-08-06T10:40:38Z,8.25,93.1,192.1,1.331,0.8,0.07536695486370856,1085.1421315946243
2007-08-06T10:29:59Z,2007-08-06T11:10:37Z,8.27,93.3,205.3,1.743,0,0.0732820816856466,1119.2478022995256
2007-08-06T11:00:00Z,2007-08-06T11:40:38Z,8.46,94,233.9,2.241,0,0.06647907981801461,1139.0281767015153
2007-08-06T11:30:00Z,2007-08-06T12:10:38Z,8.53,94.4,189.8,1.281,0,0.062342854229682304,1144.0999661517367
2007-08-06T11:59:59Z,2007-08-06T12:40:37Z,8.5,94.4,98.8,1.592,0,0.062215968771962935,1134.400862743339
2007-08-06T12:30:00Z,2007-08-06T13:10:38Z,8.34,94.6,53.22,2.142,0,0.0593451043096068,1110.068568125752
2007-08-06T13:00:00Z,2007-08-06T13:40:38Z,8.19,94.7,47.95,2.594,0,0.05765457962314826,1071.547743716804
2007-08-06T13:29:59Z,2007-08-06T14:10:37Z,8.14,94.3,33.12,2.019,0,0.06179507217866557,1019.5206346839736
2007-08-06T14:00:00Z,2007-08-06T14:40:38Z,8.26,92.3,14.48,1.499,0,0.08416241204622647,954.7805481952191
2007-08-06T14:30:00Z,2007-08-06T15:10:38Z,8.1,93.7,0.544,2.198,0,0.0681139296396221,878.532392093291
2007-08-06T14:59:59Z,2007-08-06T15:40:37Z,7.85,94.5,0.033,2.837,0.2,0.058459043453248295,792.0990853337602
2007-08-06T15:30:00Z,2007-08-06T16:10:38Z,7.89,94.2,0,2.55,0,0.061816307047459496,696.8087503546425
2007-08-06T16:00:00Z,2007-08-06T16:40:38Z,7.85,94.2,0,4.381,0,0.06164771855069808,594.4430791572923
2007-08-06T16:29:59Z,2007-08-06T17:10:37Z,7.63,94.5,0,5.985,0,0.057586598888433156,486.76423303528964
2007-08-06T17:00:00Z,2007-08-06T17:40:38Z,7.29,94.6,0,7.5,0.2,0.05523786068764928,375.43292563872154
2007-08-06T17:30:00Z,2007-08-06T18:10:38Z,6.687,94.8,0,6.048,0.2,0.05103120152480288,262.53634648511814
2007-08-06T17:59:59Z,2007-08-06T18:40:37Z,6.605,94.9,0,4.199,0,0.0497675716526326,150.00758598546864
2007-08-06T18:30:00Z,2007-08-06T19:10:38Z,6.574,94.9,0,3.66,0,0.049661228669812305,39.587082287474175
2007-08-06T19:00:00Z,2007-08-06T19:40:38Z,6.332,94.9,0,3.335,0,0.0488379146630456,0
2007-08-06T19:29:59Z,2007-08-06T20:10:37Z,5.991,94.9,0,1.769,0.2,0.04769817757759036,0
2007-08-06T20:00:00Z,2007-08-06T20:40:38Z,6.01,93.3,0,2.496,0,0.06274492288236418,0
2007-08-06T20:30:00Z,2007-08-06T21:10:38Z,6.239,89.5,0,1.614,0,0.0999038472049889,0
2007-08-06T20:59:59Z,2007-08-06T21:40:37Z,6.428,92,0,0.815,0,0.07711854170061422,0
2007-08-06T21:30:00Z,2007-08-06T22:10:38Z,6.141,91.2,0,1.255,0.2,0.0831627817519775,0
2007-08-06T22:00:00Z,2007-08-06T22:40:38Z,5.619,93,0,3.035,1.2,0.06379824866432994,0
2007-08-06T22:29:59Z,2007-08-06T23:10:37Z,5.336,94.2,0,2.512,0.8,0.05182974133223743,0
2007-08-06T23:00:00Z,2007-08-06T23:40:38Z,4.75,93.5,0,3.277,0,0.05575395461609577,0
2007-08-06T23:30:00Z,2007-08-07T00:10:46Z,4.22,94.2,0.1,7.38,0.8,0.04793207354571859,0
2007-08-06T23:59:59Z,2007-08-07T00:40:45Z,3.428,94.5,0.91,5.745,0.2,0.04298054004147572,0
2007-08-07T00:30:00Z,2007-08-07T01:10:46Z,3.815,86.9,7.13,5.908,0,0.10521294620764028,0
2007-08-07T01:00:00Z,2007-08-07T01:40:46Z,4.676,81.2,83.3,3.655,0,0.16042335866371715,0
2007-08-07T01:29:59Z,2007-08-07T02:10:45Z,4.937,78.7,85.8,2.883,0,0.18510920001637185,0
2007-08-07T02:00:00Z,2007-08-07T02:40:46Z,5.688,73.2,93.4,1.099,0,0.24543101012702187,0
2007-08-07T02:30:00Z,2007-08-07T03:10:46Z,5.452,77.3,172.3,1.797,0,0.20449745483414286,0
2007-08-07T02:59:59Z,2007-08-07T03:40:45Z,6.943,81.3,415.6,1.662,0,0.18678042924857804,0
2007-08-07T03:30:00Z,2007-08-07T04:10:46Z,7.62,81.8,609.3,1.817,0,0.19042896848952798,0
2007-08-07T04:00:00Z,2007-08-07T04:40:46Z,8.32,75.6,537.5,1.557,0,0.2677874304081491,0
2007-08-07T04:29:59Z,2007-08-07T05:10:45Z,8.09,82.1,594.5,1.678,0,0.19339821284703274,69.94802206608408
2007-08-07T05:00:00Z,2007-08-07T05:40:46Z,8.59,84.7,559.1,1.424,0,0.17102478638894653,181.4901860320712
2007-08-07T05:30:00Z,2007-08-07T06:10:46Z,7.71,90.8,436,1.538,0,0.09685512085057844,294.5881030948571
2007-08-07T05:59:59Z,2007-08-07T06:40:45Z,7.4,93.2,276.1,1.462,0,0.0700854440478699,407.30524255563927
2007-08-07T06:30:00Z,2007-08-07T07:10:46Z,6.91,94,526.4,3.228,0,0.05979362048270003,517.8982291607532
2007-08-07T07:00:00Z,2007-08-07T07:40:46Z,7.23,94.1,392,2.901,0,0.06010450568307161,624.288915407793
2007-08-07T07:29:59Z,2007-08-07T08:10:45Z,7.12,94.1,369.2,4.301,0,0.05965221676160021,724.6650200397187
2007-08-07T08:00:00Z,2007-08-07T08:40:46Z,7.1,94.1,516.7,5.182,0,0.05957030474932002,817.4693230564906
2007-08-07T08:30:00Z,2007-08-07T09:10:46Z,7.29,92.6,618.3,6.186,0,0.07569632760900084,900.9531261124059
2007-08-07T08:59:59Z,2007-08-07T09:40:45Z,6.873,91.4,144.2,5.696,0.2,0.08548620407790353,973.7043461243973
2007-08-07T09:30:00Z,2007-08-07T10:10:46Z,6.543,92.2,243.7,6.843,0,0.07579013094465611,1034.5890303034212
2007-08-07T10:00:00Z,2007-08-07T10:40:46Z,6.764,87.1,582.8,6.044,0,0.12727029407727683,1082.4541973929302
2007-08-07T10:29:59Z,2007-08-07T11:10:45Z,5.785,91.7,207.7,6.228,0,0.07652446122292234,1116.502975743612
2007-08-07T11:00:00Z,2007-08-07T11:40:46Z,5.052,94.3,113.3,6.172,0.6,0.049936215892288284,1136.1973435032348
2007-08-07T11:30:00Z,2007-08-07T12:10:46Z,4.84,94.6,137,4.397,0,0.04661157812013067,1141.1555979796617
2007-08-07T11:59:59Z,2007-08-07T12:40:45Z,4.767,94.8,137.3,4.052,0.2,0.04465632175885684,1131.3174172493411
2007-08-07T12:30:00Z,2007-08-07T13:10:46Z,3.892,95,10.02,2.449,3,0.040376505954668296,1106.8226347508928
2007-08-07T13:00:00Z,2007-08-07T13:40:46Z,3.518,95.2,18.98,3.08,0.8,0.03775015040884394,1068.1189489060905
2007-08-07T13:29:59Z,2007-08-07T14:10:45Z,3.175,95.3,4.695,3.131,2.8,0.036075625909306915,1015.8917746912932
2007-08-07T14:00:00Z,2007-08-07T14:40:46Z,2.963,95.4,1.599,1.411,2.4,0.034780098313833,950.9375110681723
2007-08-07T14:30:00Z,2007-08-07T15:10:46Z,2.661,95.5,0.233,2.011,1.6,0.03330002108392376,874.4650905656674
2007-08-07T14:59:59Z,2007-08-07T15:40:45Z,2.576,95.5,0,1.439,1,0.03309871454728575,787.8013016969329
2007-08-07T15:30:00Z,2007-08-07T16:10:46Z,2.337,95.6,0,1.982,0.6,0.03181534952986546,692.2778462717542
2007-08-07T16:00:00Z,2007-08-07T16:40:46Z,2.252,95.7,0,1.64,0.4,0.03090379936974358,589.6808133350289
2007-08-07T16:29:59Z,2007-08-07T17:10:45Z,2.335,95.7,0,1.108,0.4,0.031087827104432152,481.77634154036605
2007-08-07T17:00:00Z,2007-08-07T17:40:46Z,2.448,95.7,0,1.256,0.2,0.03133992389690233,370.2286637177433
2007-08-07T17:30:00Z,2007-08-07T18:10:46Z,2.31,95.7,0,2.106,0,0.031032295642993965,257.1290655760255
2007-08-07T17:59:59Z,2007-08-07T18:40:45Z,2.398,95.7,0,1.744,0.2,0.031228155185784832,144.4141134252535
2007-08-07T18:30:00Z,2007-08-07T19:10:46Z,2.382,95.7,0,1.863,0.2,0.03119246350211806,33.82716511452385
2007-08-07T19:00:00Z,2007-08-07T19:40:46Z,2.329,95.7,0,1.767,0,0.031074491568843367,0
2007-08-07T19:29:59Z,2007-08-07T20:10:45Z,2.297,95.8,0,2.085,0.2,0.030282443309119812,0
2007-08-07T20:00:00Z,2007-08-07T20:40:46Z,2.451,95.8,0,2.166,0.4,0.03061764956496116,0
2007-08-07T20:30:00Z,2007-08-07T21:10:46Z,2.673,95.7,0,2.948,0,0.03184725970682476,0
2007-08-07T20:59:59Z,2007-08-07T21:40:45Z,2.724,95.7,0,2.338,0,0.031963257312232464,0
2007-08-07T21:30:00Z,2007-08-07T22:10:46Z,2.695,95.7,0,3.07,0,0.03189725229516692,0
2007-08-07T22:00:00Z,2007-08-07T22:40:46Z,2.661,95.7,0,2.824,0.2,0.03182002014686041,0
2007-08-07T22:29:59Z,2007-08-07T23:10:45Z,2.664,95.7,0,3.141,0,0.03182682811056145,0
2007-08-07T23:00:00Z,2007-08-07T23:40:46Z,2.715,95.7,0,3.686,0,0.03194276012327544,0
2007-08-07T23:30:00Z,2007-08-08T00:10:56Z,2.578,95.8,0.477,3.967,0.2,0.03089654289714648,0
2007-08-07T23:59:59Z,2007-08-08T00:40:55Z,2.565,95.8,4.053,3.283,0,0.030867892234365885,0
2007-08-08T00:30:00Z,2007-08-08T01:10:56Z,2.62,95.8,15.36,3.198,0,0.030989266871198077,0
2007-08-08T01:00:00Z,2007-08-08T01:40:56Z,2.786,95.7,66.47,2.798,0,0.03210477550804255,0
2007-08-08T01:29:59Z,2007-08-08T02:10:55Z,2.992,95.7,144.5,2.326,0,0.03257895567160276,0
2007-08-08T02:00:00Z,2007-08-08T02:40:56Z,3.111,95.6,149.4,1.747,0,0.033619764504644815,0
2007-08-08T02:30:00Z,2007-08-08T03:10:56Z,3.255,95.6,203.4,1.817,0,0.033965243288169564,0
2007-08-08T02:59:59Z,2007-08-08T03:40:55Z,3.489,95.6,159,1.091,0,0.03453332183920751,0
2007-08-08T03:30:00Z,2007-08-08T04:10:56Z,3.609,95.5,228.4,1.426,0.2,0.035619421450253576,0
2007-08-08T04:00:00Z,2007-08-08T04:40:56Z,4.596,95.4,540.2,1.541,0,0.03903289925879398,0
2007-08-08T04:29:59Z,2007-08-08T05:10:55Z,4.651,95.3,445.1,1.491,0,0.0400355958076683,66.13889727660658
2007-08-08T05:00:00Z,2007-08-08T05:40:56Z,4.688,95.3,466,1.578,0,0.04013959524955849,177.90159185546008
2007-08-08T05:30:00Z,2007-08-08T06:10:56Z,5.324,95.2,775,2.047,0,0.04285770231758546,291.2041845861836
2007-08-08T05:59:59Z,2007-08-08T06:40:55Z,5.575,95,503.8,1.86,0,0.045430886990020736,404.1066447338065
2007-08-08T06:30:00Z,2007-08-08T07:10:56Z,5.513,94.7,465.9,1.729,0,0.04794936487615936,514.862688751643
2007-08-08T07:00:00Z,2007-08-08T07:40:56Z,6.752,94,866,1.931,0,0.059146558714573395,621.3910633714432
2007-08-08T07:29:59Z,2007-08-08T08:10:55Z,6.448,91.6,416.6,2.111,0,0.08108643578049082,721.877150174039
2007-08-08T08:00:00Z,2007-08-08T08:40:56Z,5.705,91.1,280.4,3.008,0,0.08160145337129988,814.7619818914407
2007-08-08T08:30:00Z,2007-08-08T09:10:56Z,5.496,85.1,383.2,5.427,0,0.134641576706641,898.2953021078761
2007-08-08T08:59:59Z,2007-08-08T09:40:55Z,5.902,85.7,372.2,5.092,0,0.132918748500671,971.0642130461272
2007-08-08T09:30:00Z,2007-08-08T10:10:56Z,6.897,84.4,627.9,3.144,0,0.15532438267614387,1031.9344449204502
2007-08-08T10:00:00Z,2007-08-08T10:40:56Z,7.07,85.2,396.9,2.16,0,0.14912284886799565,1079.753246927774
2007-08-08T10:29:59Z,2007-08-08T11:10:55Z,6.897,85.7,284.4,1.559,0,0.14238068411979862,1113.7245821349836
2007-08-08T11:00:00Z,2007-08-08T11:40:56Z,6.207,89.4,187.8,3.033,0,0.10063218331659383,1133.3115925510247
2007-08-08T11:30:00Z,2007-08-08T12:10:56Z,5.691,89.6,44.59,3.24,0,0.095261750625125,1138.134561724667
2007-08-08T11:59:59Z,2007-08-08T12:40:55Z,5.559,88,22.06,3.647,0,0.10891278921088031,1128.1355263808819
2007-08-08T12:30:00Z,2007-08-08T13:10:56Z,5.24,91.2,19.53,4.269,0,0.07811339075420957,1103.4567885494291
2007-08-08T13:00:00Z,2007-08-08T13:40:56Z,5.068,92.2,6.525,3.563,0.2,0.068410222861855,1064.549487007455
2007-08-08T13:29:59Z,2007-08-08T14:10:55Z,4.94,92.9,3.851,2.417,0,0.06171601803266951,1012.1025602741367
2007-08-08T14:00:00Z,2007-08-08T14:40:56Z,4.961,93.3,2.164,2.172,0,0.0583246744745954,946.9158044432168
2007-08-08T14:30:00Z,2007-08-08T15:10:56Z,4.97,93.5,0.255,2.255,0,0.056619269251977924,870.2025217232863
2007-08-08T14:59:59Z,2007-08-08T15:40:55Z,4.835,94.3,0,1.678,0,0.049183888472577805,783.2936511212264
2007-08-08T15:30:00Z,2007-08-08T16:10:56Z,4.806,94.6,0,1.169,0,0.04650073281626755,687.5247011984799
2007-08-08T16:00:00Z,2007-08-08T16:40:56Z,4.705,94.8,0,1.724,0,0.04446272002530314,584.6863921489047
2007-08-08T16:29:59Z,2007-08-08T17:10:55Z,4.723,94.9,0,1.092,0,0.04366271895075565,476.54900535132236
2007-08-08T17:00:00Z,2007-08-08T17:40:56Z,4.635,95,0,1.694,0,0.04254329427123783,364.78040762026745
2007-08-08T17:30:00Z,2007-08-08T18:10:56Z,4.52,94.8,0,2.138,0,0.04388942308838563,251.476068437095
2007-08-08T17:59:59Z,2007-08-08T18:40:55Z,4.545,93.8,0,1.831,0,0.05242161193861665,138.57605463771412
2007-08-08T18:30:00Z,2007-08-08T19:10:56Z,4.891,86.9,0,1.833,0,0.1134806477941753,27.826628533948806
2007-08-08T19:00:00Z,2007-08-08T19:40:56Z,4.756,88.5,0,2.233,0,0.09868309009037533,0
2007-08-08T19:29:59Z,2007-08-08T20:10:55Z,4.954,84.9,0,1.685,0,0.13138380133026625,0
2007-08-08T20:00:00Z,2007-08-08T20:40:56Z,4.902,86.3,0,1.65,0,0.11876963032529259,0
2007-08-08T20:30:00Z,2007-08-08T21:10:56Z,4.655,93,0,2.238,0,0.059644211228966466,0
2007-08-08T20:59:59Z,2007-08-08T21:40:55Z,4.457,93.9,0,2.075,0,0.05125839808750316,0
2007-08-08T21:30:00Z,2007-08-08T22:10:56Z,4.392,94.3,0,2.004,0,0.047678947287366324,0
2007-08-08T22:00:00Z,2007-08-08T22:40:56Z,4.287,94.7,0,2.167,0,0.04400696788648398,0
2007-08-08T22:29:59Z,2007-08-08T23:10:55Z,4.311,94.6,0,1.982,0,0.04491303846769513,0
2007-08-08T23:00:00Z,2007-08-08T23:40:56Z,4.451,93.6,0,1.757,0,0.05375664194288704,0
2007-08-08T23:30:00Z,2007-08-09T00:11:05Z,4.405,94.1,0.078,1.722,0,0.049397000556553994,0
2007-08-08T23:59:59Z,2007-08-09T00:41:04Z,4.343,94.6,1.021,1.183,0,0.04501421436974114,0
2007-08-09T00:30:00Z,2007-08-09T01:11:05Z,4.333,94.8,5.406,0.481,0,0.04331655404894977,0
2007-08-09T01:00:00Z,2007-08-09T01:41:05Z,4.627,94.8,18.17,1.154,0,0.04422020659266347,0
2007-08-09T01:29:59Z,2007-08-09T02:11:04Z,4.484,94.9,34.16,2.156,0,0.04293672581315999,0
2007-08-09T02:00:00Z,2007-08-09T02:41:05Z,4.432,95,49.75,2.403,0,0.04194135756045297,0
2007-08-09T02:30:00Z,2007-08-09T03:11:05Z,4.765,95,87.2,1.856,0,0.04293275478338649,0
2007-08-09T02:59:59Z,2007-08-09T03:41:04Z,5.529,94.9,121.3,1.017,0,0.046191379074067986,0
2007-08-09T03:30:00Z,2007-08-09T04:11:05Z,5.85,94.9,176.3,1.089,0,0.04723379048341615,0
2007-08-09T04:00:00Z,2007-08-09T04:41:05Z,6.012,94.9,101.2,1.181,0.2,0.047767684219179526,0
2007-08-09T04:29:59Z,2007-08-09T05:11:04Z,5.976,95,115.3,1.346,0,0.04671429850738799,62.229147870604244
2007-08-09T05:00:00Z,2007-08-09T05:41:05Z,6.048,95,103.7,1.262,0.4,0.04694808414238733,174.21243489790825
2007-08-09T05:30:00Z,2007-08-09T06:11:05Z,6.465,95.1,186.2,1.047,0.6,0.04735600029162825,287.7201501579788
2007-08-09T05:59:59Z,2007-08-09T06:41:04Z,6.452,95,205.9,1.885,1.8,0.04827907471164055,400.80875474087463
2007-08-09T06:30:00Z,2007-08-09T07:11:05Z,6.398,95.1,126.6,1.71,0.6,0.04713728442882675,511.7290445333893
2007-08-09T07:00:00Z,2007-08-09T07:41:05Z,6.299,95.1,108.7,1.967,0.2,0.046815733893944125,618.3966386517376
2007-08-09T07:29:59Z,2007-08-09T08:11:04Z,6.38,95.1,107,2.187,0,0.04707867659481808,718.9945549264135
2007-08-09T08:00:00Z,2007-08-09T08:41:05Z,6.605,95.2,136.5,1.98,0.2,0.04684006743777185,811.9620506821244
2007-08-09T08:30:00Z,2007-08-09T09:11:05Z,6.996,95.2,182.2,0.836,0.2,0.04811874277468633,895.5472717445955
2007-08-09T08:59:59Z,2007-08-09T09:41:04Z,7.56,95.3,312.4,1.094,0,0.04897520814018462,968.3364646282533
2007-08-09T09:30:00Z,2007-08-09T10:11:05Z,7.95,95.3,317.5,1.425,0,0.05029806262475132,1029.1950028070971
2007-08-09T10:00:00Z,2007-08-09T10:41:05Z,7.87,95.2,260.1,1.427,0,0.051088520452038794,1076.9703144198565
