TIMESTAMP,solar_TIMESTAMP,ta,rh,netrad,ws,precip,vpd,ext_rad
2007-04-25T16:00:00Z,2007-04-25T16:47:54Z,7.4,79.7,121.4,0.126,0,0.2092256638487882,494.4315567291545
2007-04-25T16:30:00Z,2007-04-25T17:17:54Z,6.898,75.1,58.72,0.362,0,0.24793867493386254,380.95543117802004
2007-04-25T17:00:00Z,2007-04-25T17:47:54Z,7.2,76.3,70.7,0.005,0,0.24094004910249875,264.81945102173705
2007-04-25T17:30:00Z,2007-04-25T18:17:54Z,7.03,75.7,61.15,0.107,0,0.24417130560835837,148.0112084550404
2007-04-25T18:00:00Z,2007-04-25T18:47:54Z,6.73,74.1,32.73,0.486,0,0.25492917511498886,32.529799842895095
2007-04-25T18:30:00Z,2007-04-25T19:17:54Z,6.324,72,3.396,1.16,0,0.26798143347273623,0
2007-04-25T19:00:00Z,2007-04-25T19:47:54Z,6.374,69.65,0.045,1.309,0,0.29147864310986105,0
2007-04-25T19:30:00Z,2007-04-25T20:17:54Z,6.06,71.1,0,1.219,0,0.27158571739103127,0
2007-04-25T20:00:00Z,2007-04-25T20:47:54Z,6.54,69.23,0,1.253,0,0.29892043999003653,0
2007-04-25T20:30:00Z,2007-04-25T21:17:54Z,6.745,67.53,0,1.601,0,0.31992709643106654,0
2007-04-25T21:00:00Z,2007-04-25T21:47:54Z,6.694,68.22,0,0.919,0,0.31202970405889713,0
2007-04-25T21:30:00Z,2007-04-25T22:17:54Z,6.671,69.47,0,0.533,0,0.29928167927306554,0
2007-04-25T22:00:00Z,2007-04-25T22:47:54Z,6.485,70.7,0,0.837,0,0.28356098340703023,0
2007-04-25T22:30:00Z,2007-04-25T23:17:54Z,6.284,72,0,0.653,0,0.267241044810874,0
2007-04-25T23:00:00Z,2007-04-25T23:47:54Z,5.932,72.8,0,0.62,0,0.25335132282133355,0
2007-04-25T23:30:00Z,2007-04-26T00:18:03Z,5.572,74.5,0,0.785,0,0.23164915816655737,0
2007-04-26T00:00:00Z,2007-04-26T00:48:03Z,5.727,74.6,0,0.94,0,0.23324143092547547,0
2007-04-26T00:30:00Z,2007-04-26T01:18:03Z,5.269,76.9,0,0.623,0,0.2054629746539815,0
2007-04-26T01:00:00Z,2007-04-26T01:48:03Z,5.256,77.1,0,0.599,0,0.20349941600271482,0
2007-04-26T01:30:00Z,2007-04-26T02:18:03Z,5.316,76.2,0,0.76,0,0.21238425428731228,0
2007-04-26T02:00:00Z,2007-04-26T02:48:03Z,5.263,76.2,0,0.735,0,0.21160052985774802,0
2007-04-26T02:30:00Z,2007-04-26T03:18:03Z,5.477,75,0,0.616,0,0.2256099737239041,0
2007-04-26T03:00:00Z,2007-04-26T03:48:03Z,5.301,75.4,0,0.704,0,0.21929368873748573,0
2007-04-26T03:30:00Z,2007-04-26T04:18:03Z,5.474,75,0,0.511,0,0.22556284046061556,0
2007-04-26T04:00:00Z,2007-04-26T04:48:03Z,5.361,75.5,0.212,0.44,0,0.21931791129318867,0
2007-04-26T04:30:00Z,2007-04-26T05:18:03Z,5.875,71.9,9.27,0.773,0,0.26070098571141254,76.64580199500763
2007-04-26T05:00:00Z,2007-04-26T05:48:03Z,5.891,69.81,14.4,0.742,0,0.28040242909027363,192.5760316095948
2007-04-26T05:30:00Z,2007-04-26T06:18:03Z,5.689,70.6,19.35,0.605,0,0.2692602000905779,309.161644996108
2007-04-26T06:00:00Z,2007-04-26T06:48:03Z,5.855,69.89,26.56,0.73,0,0.2789614147798459,424.40736718491763
2007-04-26T06:30:00Z,2007-04-26T07:18:03Z,6.102,69.93,38.99,0.531,0,0.2834043274107204,536.3408556029044
2007-04-26T07:00:00Z,2007-04-26T07:48:03Z,7.9,64.51,350.9,0.319,0,0.37851013514327314,643.0464551932891
2007-04-26T07:30:00Z,2007-04-26T08:18:03Z,11.57,55.9,469.3,0.153,0,0.6019747258038386,742.6979833361225
2007-04-26T08:00:00Z,2007-04-26T08:48:03Z,12.97,52.72,544.8,0.163,0,0.7077177121025453,833.5899834821892
2007-04-26T08:30:00Z,2007-04-26T09:18:03Z,12.99,53.69,636.9,0.26,0,0.6941065350965034,914.1669126204979
2007-04-26T09:00:00Z,2007-04-26T09:48:03Z,12.8,55.29,613.2,0.325,0,0.6618340805568159,983.0497630612979
2007-04-26T09:30:00Z,2007-04-26T10:18:03Z,11.45,56.65,562.5,0.483,0,0.5870502523779318,1039.0596629268466
2007-04-26T10:00:00Z,2007-04-26T10:48:03Z,10.97,58.5,559.2,0.84,0,0.5443603699764624,1081.238051450212
2007-04-26T10:30:00Z,2007-04-26T11:18:03Z,12.91,54.31,845,0.752,0,0.6812349744942108,1108.8630838020474
2007-04-26T11:00:00Z,2007-04-26T11:48:03Z,12.8,52.94,698,0.858,0,0.6966207074704487,1121.4619846948258
2007-04-26T11:30:00Z,2007-04-26T12:18:03Z,12.24,55.08,544.6,0.972,0,0.6409137495319087,1118.819139347678
2007-04-26T12:00:00Z,2007-04-26T12:48:03Z,13.65,43.34,786,1.035,0,0.8866359784617003,1100.979783346996
2007-04-26T12:30:00Z,2007-04-26T13:18:03Z,14.74,43.01,853,0.985,0,0.9571108176928891,1068.249228259584
2007-04-26T13:00:00Z,2007-04-26T13:48:03Z,14.85,42.71,821,1.105,0,0.9690029570469281,1021.1876362571666
2007-04-26T13:30:00Z,2007-04-26T14:18:03Z,15.16,41.48,783,1.044,0,1.0097726580509263,960.6004331860817
2007-04-26T14:00:00Z,2007-04-26T14:48:03Z,15.46,40.88,725,1.048,0,1.0399834794149811,887.5245241603573
2007-04-26T14:30:00Z,2007-04-26T15:18:03Z,15.86,38.61,669.4,1.167,0,1.1079547623566115,803.2105475924021
2007-04-26T15:00:00Z,2007-04-26T15:48:03Z,14.9,41.52,603.8,1.16,0,0.9923251004208298,709.1014713740457
2007-04-26T15:30:00Z,2007-04-26T16:18:03Z,14.46,43.52,519.7,1.415,0,0.9315347139467529,606.8078975213706
2007-04-26T16:00:00Z,2007-04-26T16:48:03Z,13.58,44.92,422,2.16,0,0.8579900620722606,498.08049792787557
2007-04-26T16:30:00Z,2007-04-26T17:18:03Z,13.17,46.64,311.7,1.643,0,0.8092483687648232,384.7800529689194
2007-04-26T17:00:00Z,2007-04-26T17:48:03Z,12.78,48.62,156.5,1.749,0,0.7595719636293236,268.84560572430854
2007-04-26T17:30:00Z,2007-04-26T18:18:03Z,11.91,52.1,38.37,2.833,0,0.668716103363591,152.2612768351551
2007-04-26T18:00:00Z,2007-04-26T18:48:03Z,11.44,52.14,18.5,2.103,0,0.6476955725135654,37.02230793231616
2007-04-26T18:30:00Z,2007-04-26T19:18:03Z,10.74,54.31,6.071,2.213,0,0.590207786436324,0
2007-04-26T19:00:00Z,2007-04-26T19:48:03Z,10.37,54.85,0.179,1.931,0,0.5689970250187005,0
2007-04-26T19:30:00Z,2007-04-26T20:18:03Z,10.21,53.14,0,1.438,0,0.5842568286511455,0
2007-04-26T20:00:00Z,2007-04-26T20:48:03Z,9.53,54.57,0,0.974,0,0.5411411078936997,0
2007-04-26T20:30:00Z,2007-04-26T21:18:03Z,9.06,60.66,0,1.071,0,0.4539716463757018,0
2007-04-26T21:00:00Z,2007-04-26T21:48:03Z,8.86,59.03,0,1.208,0,0.46642642985081684,0
2007-04-26T21:30:00Z,2007-04-26T22:18:03Z,8.52,61,0,1.015,0,0.43387871779363646,0
2007-04-26T22:00:00Z,2007-04-26T22:48:03Z,8.06,68.29,0,1.303,0,0.34190672009743744,0
2007-04-26T22:30:00Z,2007-04-26T23:18:03Z,7.96,69.86,0,1.372,0,0.32276984304088724,0
2007-04-26T23:00:00Z,2007-04-26T23:48:03Z,8.07,69.08,0,1.789,0,0.3336160336524194,0
2007-04-26T23:30:00Z,2007-04-27T00:18:12Z,7.89,72.8,0,2.797,0,0.28989716408463795,0
2007-04-27T00:00:00Z,2007-04-27T00:48:12Z,7.63,75.7,0,2.799,0,0.25442806417980446,0
2007-04-27T00:30:00Z,2007-04-27T01:18:12Z,7.45,76.4,0,2.504,0,0.24407255383390006,0
2007-04-27T01:00:00Z,2007-04-27T01:48:12Z,7.32,76,0,2.458,0,0.24600732312718446,0
2007-04-27T01:30:00Z,2007-04-27T02:18:12Z,7.17,77,0,2.74,0,0.2333425247432976,0
2007-04-27T02:00:00Z,2007-04-27T02:48:12Z,6.989,77,0,2.454,0,0.23045800547907896,0
2007-04-27T02:30:00Z,2007-04-27T03:18:12Z,6.851,77.7,0,2.587,0,0.22133222578701936,0
2007-04-27T03:00:00Z,2007-04-27T03:48:12Z,6.777,76.7,0,2.539,0,0.23008179122471237,0
2007-04-27T03:30:00Z,2007-04-27T04:18:12Z,6.582,76.5,0,2.408,0,0.2289575181137338,0
2007-04-27T04:00:00Z,2007-04-27T04:48:12Z,6.496,76.3,0.212,2.291,0,0.229539331466126,0
2007-04-27T04:30:00Z,2007-04-27T05:18:12Z,6.251,77.4,5.039,2.618,0,0.21520977493235555,83.39584796613184
2007-04-27T05:00:00Z,2007-04-27T05:48:12Z,6.056,79.9,14.74,2.577,0,0.18883597752567077,199.12289314057088
2007-04-27T05:30:00Z,2007-04-27T06:18:12Z,5.984,80.5,22.07,2.391,0,0.18228687360643728,315.48327569052697
2007-04-27T06:00:00Z,2007-04-27T06:48:12Z,6.091,79.5,27.4,2.385,0,0.19306160597366728,430.48559809082803
2007-04-27T06:30:00Z,2007-04-27T07:18:12Z,6.349,78.3,32.67,2.462,0,0.20804494647677754,542.1617059162987
2007-04-27T07:00:00Z,2007-04-27T07:48:12Z,7.07,75.4,357.8,2.461,0,0.24786635690220896,648.6003708980944
2007-04-27T07:30:00Z,2007-04-27T08:18:12Z,8.04,72.7,476.3,2.464,0,0.29395570898315815,747.979999707265
2007-04-27T08:00:00Z,2007-04-27T08:48:12Z,9.05,69.27,561,2.108,0,0.35437518583886995,838.5998086874463
2007-04-27T08:30:00Z,2007-04-27T09:18:12Z,10.11,64.33,640.6,1.862,0,0.4417685789855127,918.9089310136256
2007-04-27T09:00:00Z,2007-04-27T09:48:12Z,11.24,59.45,723,1.606,0,0.541533465625377,987.5329581387401
2007-04-27T09:30:00Z,2007-04-27T10:18:12Z,12.36,54.56,793,1.347,0,0.653475864279442,1043.2974613010133
2007-04-27T10:00:00Z,2007-04-27T10:48:12Z,13.04,51.78,826,1.262,0,0.7251035714596511,1085.248090548245
2007-04-27T10:30:00Z,2007-04-27T11:18:12Z,13.55,46.27,883,1.301,0,0.8353261125179474,1112.666907308786
2007-04-27T11:00:00Z,2007-04-27T11:48:12Z,14.27,40.04,898,1.262,0,0.9768386933905476,1125.0846709983962
2007-04-27T11:30:00Z,2007-04-27T12:18:12Z,14.31,39.36,864,1.53,0,0.990480591869025,1122.2888693952889
2007-04-27T12:00:00Z,2007-04-27T12:48:12Z,14.59,35.25,927,1.671,0,1.0769492758319352,1104.3273553572094
2007-04-27T12:30:00Z,2007-04-27T13:18:12Z,14.5,33.81,800,1.633,0,1.0945120943738973,1071.5075276476023
2007-04-27T13:00:00Z,2007-04-27T13:48:12Z,15.79,31.08,871,1.503,0,1.2382948575645043,1024.391069896107
2007-04-27T13:30:00Z,2007-04-27T14:18:12Z,15.53,29.96,811,1.767,0,1.2376244871975643,963.7843377367301
2007-04-27T14:00:00Z,2007-04-27T14:48:12Z,16.01,29.06,753,1.551,0,1.2926502796264905,890.7245586437276
2007-04-27T14:30:00Z,2007-04-27T15:18:12Z,15.84,27.7,730,1.633,0,1.3031875415865126,806.4620806466489
2007-04-27T15:00:00Z,2007-04-27T15:48:12Z,15.59,27.15,679.3,1.419,0,1.2922409692757082,712.4389737247434
2007-04-27T15:30:00Z,2007-04-27T16:18:12Z,15.48,26.72,557.9,1.335,0,1.2907286256784938,610.2643501007881
2007-04-27T16:00:00Z,2007-04-27T16:48:12Z,14.7,27.74,425.3,1.551,0,1.2104305135238271,501.68682580634686
2007-04-27T16:30:00Z,2007-04-27T17:18:12Z,13.89,31.2,324.3,1.973,0,1.0935505463352195,388.5645948141118
2007-04-27T17:00:00Z,2007-04-27T17:48:12Z,12.9,38.97,193.5,2.307,0,0.9093573848115764,272.83362789052933
2007-04-27T17:30:00Z,2007-04-27T18:18:12Z,11.79,46.96,48.98,2.461,0,0.7346252159733415,156.4745404145418
2007-04-27T18:00:00Z,2007-04-27T18:48:12Z,10.6,53.88,35.28,3.197,0,0.5902232453116572,41.47869618701369
2007-04-27T18:30:00Z,2007-04-27T19:18:12Z,9.49,57.76,9.5,3.999,0,0.5017894916019893,0
2007-04-27T19:00:00Z,2007-04-27T19:48:12Z,8.83,61.93,0.346,3.826,0,0.4325314111560534,0
2007-04-27T19:30:00Z,2007-04-27T20:18:12Z,8.37,64,0,3.908,0,0.3964419648707022,0
2007-04-27T20:00:00Z,2007-04-27T20:48:12Z,7.92,65.62,0,3.852,0,0.36717255672912297,0
2007-04-27T20:30:00Z,2007-04-27T21:18:12Z,7.65,65.97,0,3.995,0,0.35679178100267905,0
2007-04-27T21:00:00Z,2007-04-27T21:48:12Z,7.37,66.63,0,3.968,0,0.34322744864945215,0
2007-04-27T21:30:00Z,2007-04-27T22:18:12Z,7.12,67.18,0,4.042,0,0.33182809391791807,0
2007-04-27T22:00:00Z,2007-04-27T22:48:12Z,6.869,67.18,0,4.344,0,0.32614938859352616,0
2007-04-27T22:30:00Z,2007-04-27T23:18:12Z,6.758,67,0,4.658,0,0.3254405974497337,0
2007-04-27T23:00:00Z,2007-04-27T23:48:12Z,6.476,67.99,0,4.028,0,0.3095954550165502,0
2007-04-27T23:30:00Z,2007-04-28T00:18:19Z,6.391,67.59,0,3.642,0,0.31162866421827484,0
2007-04-28T00:00:00Z,2007-04-28T00:48:19Z,6.293,67.51,0,3.554,0,0.3102881738660689,0
2007-04-28T00:30:00Z,2007-04-28T01:18:19Z,6.087,67.56,0,3.56,0,0.30542355608154287,0
2007-04-28T01:00:00Z,2007-04-28T01:48:19Z,6.004,67.77,0,3.361,0,0.30170563034355197,0
2007-04-28T01:30:00Z,2007-04-28T02:18:19Z,5.857,67.97,0,3.477,0,0.2967909280417065,0
2007-04-28T02:00:00Z,2007-04-28T02:48:19Z,5.721,68.44,0,3.256,0,0.28968624262095394,0
2007-04-28T02:30:00Z,2007-04-28T03:18:19Z,5.75,67.99,0,3.003,0,0.2944094892142682,0
2007-04-28T03:00:00Z,2007-04-28T03:48:19Z,5.531,68.56,0,2.526,0,0.2847959150273377,0
2007-04-28T03:30:00Z,2007-04-28T04:18:19Z,5.336,69.51,0,2.387,0,0.27246358848619323,0
2007-04-28T04:00:00Z,2007-04-28T04:48:19Z,5.159,70.6,0.313,2.449,0,0.2594982985699997,0
2007-04-28T04:30:00Z,2007-04-28T05:18:19Z,5.245,69.98,6.762,2.589,0,0.26656617100031765,89.9083649894039
2007-04-28T05:00:00Z,2007-04-28T05:48:19Z,5.368,69.49,20.21,2.521,0,0.27325124377703336,205.42869571799162
2007-04-28T05:30:00Z,2007-04-28T06:18:19Z,5.513,68.76,55.8,2.378,0,0.2826298412700414,321.5631507521061
2007-04-28T06:00:00Z,2007-04-28T06:48:19Z,5.767,68.16,99.8,2.083,0,0.2931920363864804,436.3242222908533
2007-04-28T06:30:00Z,2007-04-28T07:18:19Z,5.889,68.13,91.6,2.171,0,0.29596505569875525,547.7479076235971
2007-04-28T07:00:00Z,2007-04-28T07:48:19Z,6.1,68.68,221,2.492,0,0.29514445193687444,653.9273207406865
2007-04-28T07:30:00Z,2007-04-28T08:18:19Z,6.696,68.12,260,2.234,0,0.31305470938446484,753.0453264210976
2007-04-28T08:00:00Z,2007-04-28T08:48:19Z,7.1,67.74,238,2.039,0,0.3257183103750953,843.4056383040285
2007-04-28T08:30:00Z,2007-04-28T09:18:19Z,7.7,65.95,289.2,1.817,0,0.35822423154339494,923.4618487394825
2007-04-28T09:00:00Z,2007-04-28T09:48:19Z,8.73,63.25,437.6,1.253,0,0.41471445232530146,991.8438936086309
2007-04-28T09:30:00Z,2007-04-28T10:18:19Z,11.21,55.78,721,0.911,0,0.5893696947332283,1047.3814992035045
2007-04-28T10:00:00Z,2007-04-28T10:48:19Z,11.99,53.5,875,1.294,0,0.6526093982261677,1089.1242099042233
2007-04-28T10:30:00Z,2007-04-28T11:18:19Z,11.77,54.23,505.8,0.967,0,0.63309503799847755,1116.3576539086657
2007-04-28T11:00:00Z,2007-04-28T11:48:19Z,12.43,52.15,770,1.355,0,0.6913106892006432,1128.615768650944
2007-04-28T11:30:00Z,2007-04-28T12:18:19Z,11.62,54.67,660.5,1.299,0,0.6208166363927028,1125.688776690841
2007-04-28T12:00:00Z,2007-04-28T12:48:19Z,12.65,50.48,860,1.667,0,0.7258562349644128,1107.6267755820986
2007-04-28T12:30:00Z,2007-04-28T13:18:19Z,12.88,48.15,849,1.706,0,0.771561980088563,1074.7388802892729
2007-04-28T13:00:00Z,2007-04-28T13:48:19Z,14.06,44.31,864,1.533,0,0.895000693092903,1027.5879328356311
2007-04-28T13:30:00Z,2007-04-28T14:18:19Z,14.46,41.65,760,1.569,0,0.9623769574857125,966.9808697261567
2007-04-28T14:00:00Z,2007-04-28T14:48:19Z,11,57.84,156.7,1.599,0.4,0.5541228770406864,893.9549120012189
2007-04-28T14:30:00Z,2007-04-28T15:18:19Z,8.74,63.37,151.1,2.419,0,0.413640590480456,809.7598142670794
2007-04-28T15:00:00Z,2007-04-28T15:48:19Z,11.12,53.5,395.8,1.688,0,0.6160622642673227,715.8364764946411
2007-04-28T15:30:00Z,2007-04-28T16:18:19Z,9.44,58.32,81.2,2.271,0.2,0.49347158616270326,613.7922846240518
2007-04-28T16:00:00Z,2007-04-28T16:48:19Z,7.83,70.1,24.39,2.051,1.2,0.3173708484700275,505.3736019948987
2007-04-28T16:30:00Z,2007-04-28T17:18:19Z,7.93,69.3,35.01,1.738,0.2,0.3280946086039581,392.4358823808014
2007-04-28T17:00:00Z,2007-04-28T17:48:19Z,6.822,77.6,12.49,2.517,2,0.22188121318302534,276.91191610999266
2007-04-28T17:30:00Z,2007-04-28T18:18:19Z,6.452,77.2,25.88,2.617,0,0.2201525806850807,160.778752702557
2007-04-28T18:00:00Z,2007-04-28T18:48:19Z,7.23,69.28,13.45,1.693,0,0.3129509177260946,46.02386610372431
2007-04-28T18:30:00Z,2007-04-28T19:18:19Z,7.82,66.79,3.485,1.224,0,0.3522638667924855,0
2007-04-28T19:00:00Z,2007-04-28T19:48:19Z,7.3,71,0.101,0.824,0,0.29685134032533056,0
2007-04-28T19:30:00Z,2007-04-28T20:18:19Z,7.43,72.1,0,0.906,0,0.2881482652067383,0
2007-04-28T20:00:00Z,2007-04-28T20:48:19Z,6.879,75.1,0,2.717,0.6,0.2476146331488574,0
2007-04-28T20:30:00Z,2007-04-28T21:18:19Z,6.834,75,0,1.438,0,0.2478400110870967,0
2007-04-28T21:00:00Z,2007-04-28T21:48:19Z,6.254,77.6,0,0.742,0,0.21334954793422756,0
2007-04-28T21:30:00Z,2007-04-28T22:18:19Z,6.056,77,0,0.922,0,0.21608096930798149,0
2007-04-28T22:00:00Z,2007-04-28T22:48:19Z,6.193,74.7,0,1.213,0,0.23995546555797753,0
2007-04-28T22:30:00Z,2007-04-28T23:18:19Z,6.423,74.1,0,1.93,0,0.24958503641643986,0
2007-04-28T23:00:00Z,2007-04-28T23:48:19Z,6.539,72.2,0,2.165,0,0.2700492233654727,0
2007-04-28T23:30:00Z,2007-04-29T00:18:27Z,6.703,70.4,0,2.172,0,0.2908059045014737,0
2007-04-29T00:00:00Z,2007-04-29T00:48:27Z,6.383,71.8,0,1.858,0,0.2709987777939918,0
2007-04-29T00:30:00Z,2007-04-29T01:18:27Z,6.565,70.5,0,2.05,0,0.2870777597457813,0
2007-04-29T01:00:00Z,2007-04-29T01:48:27Z,6.349,71.2,0,2.115,0,0.2761149520060456,0
2007-04-29T01:30:00Z,2007-04-29T02:18:27Z,6.263,71.3,0,2.22,0,0.27352438819511216,0
2007-04-29T02:00:00Z,2007-04-29T02:48:27Z,6.123,71.6,0,2.281,0,0.2680545640971344,0
2007-04-29T02:30:00Z,2007-04-29T03:18:27Z,5.982,72.2,0,2.14,0,0.2598396024145217,0
2007-04-29T03:00:00Z,2007-04-29T03:48:27Z,5.624,73.7,0,1.958,0,0.23978251703857312,0
2007-04-29T03:30:00Z,2007-04-29T04:18:27Z,5.452,74.3,0,1.778,0,0.23152355018667278,0
2007-04-29T04:00:00Z,2007-04-29T04:48:27Z,5.409,74.9,0.38,1.517,0,0.2254419206991966,0
2007-04-29T04:30:00Z,2007-04-29T05:18:27Z,5.443,74.1,5.309,1.458,0,0.2331790509447794,96.37267557780548
2007-04-29T05:00:00Z,2007-04-29T05:48:27Z,5.496,74.4,29.36,0.999,0,0.2313304942073831,211.6856829580173
2007-04-29T05:30:00Z,2007-04-29T06:18:27Z,6.102,72.8,77.6,0.267,0,0.2563550949641369,327.593124687062
2007-04-29T06:00:00Z,2007-04-29T06:48:27Z,6.887,71.6,112.3,0.291,0,0.28257546782785287,442.1114015987756
2007-04-29T06:30:00Z,2007-04-29T07:18:27Z,6.707,71.9,87.6,0.469,0,0.2761452541281716,553.2806894325715
2007-04-29T07:00:00Z,2007-04-29T07:48:27Z,7.86,68.65,357.2,0.62,0,0.3334441551211467,659.1984785355436
2007-04-29T07:30:00Z,2007-04-29T08:18:27Z,9.15,63.81,465,0.521,0,0.42016951381730566,758.0521326656548
2007-04-29T08:00:00Z,2007-04-29T08:48:27Z,10.05,59.84,548.7,0.399,0,0.4953799156965131,848.1499096981763
2007-04-29T08:30:00Z,2007-04-29T09:18:27Z,10.43,59.5,568.9,0.469,0,0.5124479012403864,927.9499133605208
2007-04-29T09:00:00Z,2007-04-29T09:48:27Z,11.03,58.06,712,0.633,0,0.5523327138025755,996.0864805294856
2007-04-29T09:30:00Z,2007-04-29T10:18:27Z,11.54,55.43,753,0.797,0,0.6071824996360569,1051.393552512197
2007-04-29T10:00:00Z,2007-04-29T10:48:27Z,12.11,53.73,858,0.999,0,0.65454307134968,1092.9246303478897
2007-04-29T10:30:00Z,2007-04-29T11:18:27Z,10.82,53.16,431,1.316,0,0.6082984826690915,1119.9689726279953
2007-04-29T11:00:00Z,2007-04-29T11:48:27Z,12.01,52.05,808,0.981,0,0.6738485141879936,1132.0637586365817
2007-04-29T11:30:00Z,2007-04-29T12:18:27Z,12.69,49.24,871,1.551,0,0.7459882014564821,1129.002008661645
2007-04-29T12:00:00Z,2007-04-29T12:48:27Z,13.35,48.01,876,1.376,0,0.7977981957490952,1110.8361259380126
2007-04-29T12:30:00Z,2007-04-29T13:18:27Z,13.15,44.48,742,1.694,0,0.8409061744426289,1077.8769996125743
2007-04-29T13:00:00Z,2007-04-29T13:48:27Z,13.94,42.75,802,1.334,0,0.9129292158021767,1030.688684089384
2007-04-29T13:30:00Z,2007-04-29T14:18:27Z,14.07,41.23,548.7,1.115,0,0.9451130103740785,970.0787458163039
2007-04-29T14:00:00Z,2007-04-29T14:48:27Z,14.3,37.25,547.5,1.217,0,1.0242810893866754,897.0844427199996
2007-04-29T14:30:00Z,2007-04-29T15:18:27Z,14.41,33.71,607.7,1.221,0,1.089800695674671,812.9549728145225
2007-04-29T15:00:00Z,2007-04-29T15:48:27Z,14.96,31,597.5,1.042,0,1.1753720548111881,719.1300957783735
2007-04-29T15:30:00Z,2007-04-29T16:18:27Z,14.73,30.11,509.2,1.029,0,1.1730005794964253,617.2154933662955
2007-04-29T16:00:00Z,2007-04-29T16:48:27Z,14.26,35.13,419.7,1.31,0,1.0561453329654602,508.9552903311915
2007-04-29T16:30:00Z,2007-04-29T17:18:27Z,13.44,39.59,321.1,1.673,0,0.9324657608607845,396.20220612504494
2007-04-29T17:00:00Z,2007-04-29T17:48:27Z,12.86,45.08,108,1.658,0,0.8161750693904621,280.88584819247336
2007-04-29T17:30:00Z,2007-04-29T18:18:27Z,11.84,49.92,35.72,2.476,0,0.6959243373352761,164.97968947367198
2007-04-29T18:00:00Z,2007-04-29T18:48:27Z,10.65,52.97,17.59,3.201,0,0.6038810024350589,50.46729525078268
2007-04-29T18:30:00Z,2007-04-29T19:18:27Z,10.09,54.79,6.295,3.308,0,0.5591701444441664,0
2007-04-29T19:00:00Z,2007-04-29T19:48:27Z,9.69,55.85,0.458,3.524,0,0.5315880469021133,0
2007-04-29T19:30:00Z,2007-04-29T20:18:27Z,9.46,56.09,0,3.458,0,0.5205749125183484,0
2007-04-29T20:00:00Z,2007-04-29T20:48:27Z,9.31,56.61,0,2.94,0,0.5092334558967637,0
2007-04-29T20:30:00Z,2007-04-29T21:18:27Z,9.35,55.51,0,2.781,0,0.5235540839813683,0
2007-04-29T21:00:00Z,2007-04-29T21:48:27Z,9.11,56.06,0,2.528,0,0.5087708408585954,0
2007-04-29T21:30:00Z,2007-04-29T22:18:27Z,8.85,56.99,0,2.39,0,0.4893194928444424,0
2007-04-29T22:00:00Z,2007-04-29T22:48:27Z,8.63,58.15,0,2.393,0,0.4690745997082924,0
2007-04-29T22:30:00Z,2007-04-29T23:18:27Z,8.39,59.48,0,2.139,0,0.4468246135611209,0
2007-04-29T23:00:00Z,2007-04-29T23:48:27Z,8.22,59.87,0,1.962,0,0.4374356543506557,0
2007-04-29T23:30:00Z,2007-04-30T00:18:33Z,8.01,60.88,0,1.79,0,0.4203680506234562,0
2007-04-30T00:00:00Z,2007-04-30T00:48:33Z,7.74,61.87,0,1.409,0,0.40224640154361707,0
2007-04-30T00:30:00Z,2007-04-30T01:18:33Z,7.56,62.39,0,1.381,0,0.3919058676919876,0
2007-04-30T01:00:00Z,2007-04-30T01:48:33Z,7.48,62.37,0,1.394,0,0.38997222885509575,0
2007-04-30T01:30:00Z,2007-04-30T02:18:33Z,7.2,63.14,0,1.482,0,0.37472785695856986,0
2007-04-30T02:00:00Z,2007-04-30T02:48:33Z,7.13,63.42,0,1.339,0,0.3700979013589079,0
2007-04-30T02:30:00Z,2007-04-30T03:18:33Z,6.779,64.37,0,1.328,0,0.35188600299623446,0
2007-04-30T03:00:00Z,2007-04-30T03:48:33Z,6.594,65.65,0,1.276,0,0.3349449246540359,0
2007-04-30T03:30:00Z,2007-04-30T04:18:33Z,6.013,69.48,0,1.145,0,0.2858766287253118,0
2007-04-30T04:00:00Z,2007-04-30T04:48:33Z,5.955,70.9,0.492,1.058,0,0.2714814908972674,0
2007-04-30T04:30:00Z,2007-04-30T05:18:33Z,5.842,73.1,5.532,1.031,0,0.24899674842111538,102.59638619293438
2007-04-30T05:00:00Z,2007-04-30T05:48:33Z,5.9,72.5,16.44,1.058,0,0.25557750183486794,217.69902519187548
2007-04-30T05:30:00Z,2007-04-30T06:18:33Z,6.217,72.1,56.61,1.041,0,0.26505490739790516,333.3792462684776
2007-04-30T06:00:00Z,2007-04-30T06:48:33Z,6.79,70,89.5,0.386,0,0.2965080802102935,447.657362736964
2007-04-30T06:30:00Z,2007-04-30T07:18:33Z,7.24,69.4,112.8,0.254,0,0.3119424784403291,558.5776839914832
2007-04-30T07:00:00Z,2007-04-30T07:48:33Z,8.53,60.88,359.5,0.452,0,0.4355093674044955,664.2419840612616
2007-04-30T07:30:00Z,2007-04-30T08:18:33Z,10.17,55.34,469.1,0.371,0,0.5553369845497428,762.8419867109594
2007-04-30T08:00:00Z,2007-04-30T08:48:33Z,10.84,53.02,579,0.459,0,0.6109302652044517,852.6903111559443
2007-04-30T08:30:00Z,2007-04-30T09:18:33Z,10.73,49.09,625.3,0.919,0,0.6571995517494684,932.2493488079012
2007-04-30T09:00:00Z,2007-04-30T09:48:33Z,11.46,50.2,694.6,0.765,0,0.6748440759419999,1000.1575768738821
2007-04-30T09:30:00Z,2007-04-30T10:18:33Z,12.09,50.59,758,0.716,0,0.6980407189651421,1055.2528584969186
