,TIMESTAMP,Average Sap Flux
3732,2003-06-12T21:00:00Z,0.0014381670092509199
3733,2003-06-12T21:15:00Z,0.0014090676195992133
3734,2003-06-12T21:30:00Z,0.001198454440081437
3735,2003-06-12T21:45:00Z,0.0009916734065701736
3736,2003-06-12T22:00:00Z,0.0009421236341882088
3737,2003-06-12T22:15:00Z,0.0007590883507439758
3738,2003-06-12T22:30:00Z,0.000723151651813591
3739,2003-06-12T22:45:00Z,0.0007137713998679033
3740,2003-06-12T23:00:00Z,0.0006232306203284265
3741,2003-06-12T23:15:00Z,0.0005800377932041582
3742,2003-06-12T23:30:00Z,0.0005236392872348469
3743,2003-06-12T23:45:00Z,0.0004627139114433156
3744,2003-06-13T00:00:00Z,0.0002080239412104993
3745,2003-06-13T00:15:00Z,0.00014303339150941412
3746,2003-06-13T00:30:00Z,0.00017677243795936683
3747,2003-06-13T00:45:00Z,0.00018649457243376648
3748,2003-06-13T01:00:00Z,0.00014092030816651452
3749,2003-06-13T01:15:00Z,0.00011461171579902806
3750,2003-06-13T01:30:00Z,0.00013405323373571633
3751,2003-06-13T01:45:00Z,0.000154337100778548
3752,2003-06-13T02:00:00Z,9.524680609400955e-05
3753,2003-06-13T02:15:00Z,9.579694012589336e-05
3754,2003-06-13T02:30:00Z,0.00010006002619999733
3755,2003-06-13T02:45:00Z,0.00010652473610626069
3756,2003-06-13T03:00:00Z,8.278583914995479e-05
3757,2003-06-13T03:15:00Z,4.662409866685189e-05
3758,2003-06-13T03:30:00Z,3.3761635248607404e-05
3759,2003-06-13T03:45:00Z,4.232496352517065e-05
3760,2003-06-13T04:00:00Z,5.778957397991759e-05
3761,2003-06-13T04:15:00Z,7.351019983126196e-05
3762,2003-06-13T04:30:00Z,9.621088279058566e-05
3763,2003-06-13T04:45:00Z,0.00010320692808639163
3764,2003-06-13T05:00:00Z,0.00013049943869160584
3765,2003-06-13T05:15:00Z,0.0001717145304936082
3766,2003-06-13T05:30:00Z,0.00031316469945152377
3767,2003-06-13T05:45:00Z,0.0003470015985912689
3768,2003-06-13T06:00:00Z,0.0005212526825093245
3769,2003-06-13T06:15:00Z,0.0007616151350641414
3770,2003-06-13T06:30:00Z,0.0010696873551918039
3771,2003-06-13T06:45:00Z,0.0011590948593430404
3772,2003-06-13T07:00:00Z,0.0016410264817566002
3773,2003-06-13T07:15:00Z,0.0021710099713526435
3774,2003-06-13T07:30:00Z,0.0027637745274010175
3775,2003-06-13T07:45:00Z,0.0032750713321831955
3776,2003-06-13T08:00:00Z,0.0036818075568205827
3777,2003-06-13T08:15:00Z,0.0044285981471785755
3778,2003-06-13T08:30:00Z,0.004433955616296315
3779,2003-06-13T08:45:00Z,0.0036927533539329663
3780,2003-06-13T09:00:00Z,0.003341388883981672
3781,2003-06-13T09:15:00Z,0.0024171870048908823
3782,2003-06-13T09:30:00Z,0.0019436538633351196
3783,2003-06-13T09:45:00Z,0.001514361261988907
3784,2003-06-13T10:00:00Z,0.0012769520529204309
3785,2003-06-13T10:15:00Z,0.0009848632729124536
3786,2003-06-13T10:30:00Z,0.001185636741578648
3787,2003-06-13T10:45:00Z,0.0013538048209206161
3788,2003-06-13T11:00:00Z,0.0018932140164067213
3789,2003-06-13T11:15:00Z,0.0027315962558287035
3790,2003-06-13T11:30:00Z,0.003249460961478382
3791,2003-06-13T11:45:00Z,0.004022225924418571
3792,2003-06-13T12:00:00Z,0.004692652105514581
3793,2003-06-13T12:15:00Z,0.0052507007253154185
3794,2003-06-13T12:30:00Z,0.005648067040977113
3795,2003-06-13T12:45:00Z,0.0064135094495626445
3796,2003-06-13T13:00:00Z,0.007503617688761089
3797,2003-06-13T13:15:00Z,0.007915637004974696
3798,2003-06-13T13:30:00Z,0.008270008528374942
3799,2003-06-13T13:45:00Z,0.009254033310521612
3800,2003-06-13T14:00:00Z,0.009597557915336107
3801,2003-06-13T14:15:00Z,0.01044314386688644
3802,2003-06-13T14:30:00Z,0.010942602705212025
3803,2003-06-13T14:45:00Z,0.011021316650819648
3804,2003-06-13T15:00:00Z,0.010784253299294602
3805,2003-06-13T15:15:00Z,0.011191172435743947
3806,2003-06-13T15:30:00Z,0.011301563783287703
3807,2003-06-13T15:45:00Z,0.011415287723003625
3808,2003-06-13T16:00:00Z,0.011633888967551775
3809,2003-06-13T16:15:00Z,0.012076738928661566
3810,2003-06-13T16:30:00Z,0.01334488723441985
3811,2003-06-13T16:45:00Z,0.014273844196293664
3812,2003-06-13T17:00:00Z,0.015503385464098152
3813,2003-06-13T17:15:00Z,0.01548810511743327
3814,2003-06-13T17:30:00Z,0.015240840231382558
3815,2003-06-13T17:45:00Z,0.014044148449128683
3816,2003-06-13T18:00:00Z,0.013117862590680384
3817,2003-06-13T18:15:00Z,0.012363561522572808
3818,2003-06-13T18:30:00Z,0.012247232171173555
3819,2003-06-13T18:45:00Z,0.011446005601279721
3820,2003-06-13T19:00:00Z,0.010445998159688
3821,2003-06-13T19:15:00Z,0.010002055323760783
3822,2003-06-13T19:30:00Z,0.00964240903377916
3823,2003-06-13T19:45:00Z,0.009106718140536879
3824,2003-06-13T20:00:00Z,0.008206091056603007
3825,2003-06-13T20:15:00Z,0.007214828605744564
3826,2003-06-13T20:30:00Z,0.0062703444638884855
3827,2003-06-13T20:45:00Z,0.0056060727964661865
3828,2003-06-13T21:00:00Z,0.00500727746030172
3829,2003-06-13T21:15:00Z,0.004464543793358057
3830,2003-06-13T21:30:00Z,0.003944316476375711
3831,2003-06-13T21:45:00Z,0.0033332837405690846
3832,2003-06-13T22:00:00Z,0.0028729478361800057
3833,2003-06-13T22:15:00Z,0.002479657701601585
3834,2003-06-13T22:30:00Z,0.0021394321245503836
3835,2003-06-13T22:45:00Z,0.0017579983790769822
3836,2003-06-13T23:00:00Z,0.0014541831296783106
3837,2003-06-13T23:15:00Z,0.0012972563800843452
3838,2003-06-13T23:30:00Z,0.0011685876157428157
3839,2003-06-13T23:45:00Z,0.0010659023906759572
3840,2003-06-14T00:00:00Z,0.0010079809152301281
3841,2003-06-14T00:15:00Z,0.0009006611496078033
3842,2003-06-14T00:30:00Z,0.0007897546244226757
3843,2003-06-14T00:45:00Z,0.0006446916647553538
3844,2003-06-14T01:00:00Z,0.000615149129404785
3845,2003-06-14T01:15:00Z,0.000459180445593048
3846,2003-06-14T01:30:00Z,0.0004639370458651262
3847,2003-06-14T01:45:00Z,0.000427310524928343
3848,2003-06-14T02:00:00Z,0.0003756226776792864
3849,2003-06-14T02:15:00Z,0.0003462922096223781
3850,2003-06-14T02:30:00Z,0.0002967395813062088
3851,2003-06-14T02:45:00Z,0.00022912805399744675
3852,2003-06-14T03:00:00Z,0.00020781739251738205
3853,2003-06-14T03:15:00Z,8.68807863952369e-05
3854,2003-06-14T03:30:00Z,0.00012884863664003478
3855,2003-06-14T03:45:00Z,9.126671808046701e-05
3856,2003-06-14T04:00:00Z,0.00012499140405693976
3857,2003-06-14T04:15:00Z,0.000120448928443165
3858,2003-06-14T04:30:00Z,0.00010407734196326768
3859,2003-06-14T04:45:00Z,6.634294029780798e-05
3860,2003-06-14T05:00:00Z,0.00010574017808037202
3861,2003-06-14T05:15:00Z,3.97461980651874e-05
3862,2003-06-14T05:30:00Z,3.80633173184565e-05
3863,2003-06-14T05:45:00Z,7.2344079253649e-05
3864,2003-06-14T06:00:00Z,3.6235211957681815e-05
3865,2003-06-14T06:15:00Z,3.333850136136632e-05
3866,2003-06-14T06:30:00Z,2.2394737018971853e-05
3867,2003-06-14T06:45:00Z,7.44847696962983e-05
3868,2003-06-14T07:00:00Z,6.780240485060779e-05
3869,2003-06-14T07:15:00Z,0.0001252300043764039
3870,2003-06-14T07:30:00Z,0.00022240608170940343
3871,2003-06-14T07:45:00Z,0.00040538220026081924
3872,2003-06-14T08:00:00Z,0.0006206402853282193
3873,2003-06-14T08:15:00Z,0.0012294341577405912
3874,2003-06-14T08:30:00Z,0.0022386601243022538
3875,2003-06-14T08:45:00Z,0.003359593825136587
3876,2003-06-14T09:00:00Z,0.004897267796652426
3877,2003-06-14T09:15:00Z,0.00678465210437246
3878,2003-06-14T09:30:00Z,0.008146412225640217
3879,2003-06-14T09:45:00Z,0.009158837359720803
3880,2003-06-14T10:00:00Z,0.01028264639844703
3881,2003-06-14T10:15:00Z,0.011351981556595775
3882,2003-06-14T10:30:00Z,0.012952092583489444
3883,2003-06-14T10:45:00Z,0.014040648830598504
3884,2003-06-14T11:00:00Z,0.015081028430814424
3885,2003-06-14T11:15:00Z,0.01557439362584442
3886,2003-06-14T11:30:00Z,0.016731714510828322
3887,2003-06-14T11:45:00Z,0.01734263150041895
3888,2003-06-14T12:00:00Z,0.017132514145380258
3889,2003-06-14T12:15:00Z,0.01711550305582479
3890,2003-06-14T12:30:00Z,0.017260298846837673
3891,2003-06-14T12:45:00Z,0.018079466726881235
3892,2003-06-14T13:00:00Z,0.019221190969457968
3893,2003-06-14T13:15:00Z,0.01864427219903429
3894,2003-06-14T13:30:00Z,0.01806605982686429
3895,2003-06-14T13:45:00Z,0.018484031873118464
3896,2003-06-14T14:00:00Z,0.018542290045654372
3897,2003-06-14T14:15:00Z,0.017877421485148377
3898,2003-06-14T14:30:00Z,0.01706264824840332
3899,2003-06-14T14:45:00Z,0.015906383118044293
3900,2003-06-14T15:00:00Z,0.01588745100339238
3901,2003-06-14T15:15:00Z,0.01674859251713061
3902,2003-06-14T15:30:00Z,0.01641961894479388
3903,2003-06-14T15:45:00Z,0.01683767953572378
3904,2003-06-14T16:00:00Z,0.018221120525325776
3905,2003-06-14T16:15:00Z,0.01813884019284425
3906,2003-06-14T16:30:00Z,0.017224961196615093
3907,2003-06-14T16:45:00Z,0.016649967042422078
3908,2003-06-14T17:00:00Z,0.01593819993998187
3909,2003-06-14T17:15:00Z,0.016093894549319948
3910,2003-06-14T17:30:00Z,0.01603053950179027
3911,2003-06-14T17:45:00Z,0.015737382066895733
3912,2003-06-14T18:00:00Z,0.01569133287568993
3913,2003-06-14T18:15:00Z,0.015116891496358744
3914,2003-06-14T18:30:00Z,0.01394105163278295
3915,2003-06-14T18:45:00Z,0.012323543743565058
3916,2003-06-14T19:00:00Z,0.0105437848141918
3917,2003-06-14T19:15:00Z,0.009220613819643841
3918,2003-06-14T19:30:00Z,0.008478118394858767
3919,2003-06-14T19:45:00Z,0.007383326440452824
3920,2003-06-14T20:00:00Z,0.0064405920501083075
3921,2003-06-14T20:15:00Z,0.005362776456670852
3922,2003-06-14T20:30:00Z,0.004765284802427886
3923,2003-06-14T20:45:00Z,0.004098870632906076
3924,2003-06-14T21:00:00Z,0.003757260769734221
3925,2003-06-14T21:15:00Z,0.003511685863511531
3926,2003-06-14T21:30:00Z,0.0030551703882097368
3927,2003-06-14T21:45:00Z,0.002557617073799807
3928,2003-06-14T22:00:00Z,0.0021548961543359003
3929,2003-06-14T22:15:00Z,0.0019670836773764445
3930,2003-06-14T22:30:00Z,0.0016762666089438166
3931,2003-06-14T22:45:00Z,0.0014217462113887641
3932,2003-06-14T23:00:00Z,0.0012299578325666676
3933,2003-06-14T23:15:00Z,0.0010758742073921387
3934,2003-06-14T23:30:00Z,0.0009576293517955097
3935,2003-06-14T23:45:00Z,0.0008417077903817244
3936,2003-06-15T00:00:00Z,0.0005216150035903486
3937,2003-06-15T00:15:00Z,0.00047306337164693005
3938,2003-06-15T00:30:00Z,0.00048444073408388254
3939,2003-06-15T00:45:00Z,0.00042080663622852594
3940,2003-06-15T01:00:00Z,0.000351577994082388
3941,2003-06-15T01:15:00Z,0.00031390580830904357
3942,2003-06-15T01:30:00Z,0.0003180721375454959
3943,2003-06-15T01:45:00Z,0.00029283205114334003
3944,2003-06-15T02:00:00Z,0.0003085553404972731
3945,2003-06-15T02:15:00Z,0.0002817124031882103
3946,2003-06-15T02:30:00Z,0.00025747537328932627
3947,2003-06-15T02:45:00Z,0.00024297066952394964
3948,2003-06-15T03:00:00Z,0.0002572287816046938
3949,2003-06-15T03:15:00Z,0.00017747161628043842
3950,2003-06-15T03:30:00Z,0.00020505619687803044
3951,2003-06-15T03:45:00Z,0.00020441246410355887
3952,2003-06-15T04:00:00Z,0.00016586615046594025
3953,2003-06-15T04:15:00Z,0.00011704577535174664
3954,2003-06-15T04:30:00Z,8.757196858620616e-05
3955,2003-06-15T04:45:00Z,9.223714565993358e-05
3956,2003-06-15T05:00:00Z,5.794563764798482e-05
3957,2003-06-15T05:15:00Z,6.671650678179695e-05
3958,2003-06-15T05:30:00Z,8.213267855576411e-05
3959,2003-06-15T05:45:00Z,6.251104895021603e-05
3960,2003-06-15T06:00:00Z,0.00010224758643882803
3961,2003-06-15T06:15:00Z,0.00011663219725321054
3962,2003-06-15T06:30:00Z,0.0002356274980745506
3963,2003-06-15T06:45:00Z,0.0005086028410450623
3964,2003-06-15T07:00:00Z,0.000741934966352751
3965,2003-06-15T07:15:00Z,0.0011338441296983527
3966,2003-06-15T07:30:00Z,0.0016650995581705822
3967,2003-06-15T07:45:00Z,0.002113179822816111
3968,2003-06-15T08:00:00Z,0.002723116056836071
3969,2003-06-15T08:15:00Z,0.002933085591251604
3970,2003-06-15T08:30:00Z,0.0029691915685062294
3971,2003-06-15T08:45:00Z,0.0030172057674773666
3972,2003-06-15T09:00:00Z,0.0031726043621773253
3973,2003-06-15T09:15:00Z,0.0038842095464178003
3974,2003-06-15T09:30:00Z,0.004259114660506696
3975,2003-06-15T09:45:00Z,0.00447036917868212
3976,2003-06-15T10:00:00Z,0.004703788963978794
3977,2003-06-15T10:15:00Z,0.005020898646700129
3978,2003-06-15T10:30:00Z,0.0056205301817237145
3979,2003-06-15T10:45:00Z,0.006829388762098893
3980,2003-06-15T11:00:00Z,0.007339464944458876
3981,2003-06-15T11:15:00Z,0.00868270986054808
3982,2003-06-15T11:30:00Z,0.009564773876070591
3983,2003-06-15T11:45:00Z,0.010437332739899425
3984,2003-06-15T12:00:00Z,0.011331468552424222
3985,2003-06-15T12:15:00Z,0.011515143660647705
3986,2003-06-15T12:30:00Z,0.011987917373402273
3987,2003-06-15T12:45:00Z,0.011864944359871598
3988,2003-06-15T13:00:00Z,0.012166044358835325
3989,2003-06-15T13:15:00Z,0.013043750822797188
3990,2003-06-15T13:30:00Z,0.013192026783742586
3991,2003-06-15T13:45:00Z,0.013964253143179181
3992,2003-06-15T14:00:00Z,0.014107769147431042
3993,2003-06-15T14:15:00Z,0.01560788011769006
3994,2003-06-15T14:30:00Z,0.015900421028320556
3995,2003-06-15T14:45:00Z,0.015414987324595427
3996,2003-06-15T15:00:00Z,0.01588392821245644
3997,2003-06-15T15:15:00Z,0.015596517449947795
3998,2003-06-15T15:30:00Z,0.015544230979134696
3999,2003-06-15T15:45:00Z,0.015546311947390399
4000,2003-06-15T16:00:00Z,0.01661043694018374
4001,2003-06-15T16:15:00Z,0.01607983763770295
4002,2003-06-15T16:30:00Z,0.015251264615614683
4003,2003-06-15T16:45:00Z,0.016077026025811243
4004,2003-06-15T17:00:00Z,0.016540199734707776
4005,2003-06-15T17:15:00Z,0.016327525945058177
4006,2003-06-15T17:30:00Z,0.015136523141803445
4007,2003-06-15T17:45:00Z,0.01557171552487607
4008,2003-06-15T18:00:00Z,0.015256167109503223
4009,2003-06-15T18:15:00Z,0.014495496571104228
4010,2003-06-15T18:30:00Z,0.01314873733475727
4011,2003-06-15T18:45:00Z,0.012105965241342685
4012,2003-06-15T19:00:00Z,0.01205310946571398
4013,2003-06-15T19:15:00Z,0.012009298083269747
4014,2003-06-15T19:30:00Z,0.01105115993455299
4015,2003-06-15T19:45:00Z,0.009896011597337202
4016,2003-06-15T20:00:00Z,0.008572577634585733
4017,2003-06-15T20:15:00Z,0.007573849827240897
4018,2003-06-15T20:30:00Z,0.006208306482683975
4019,2003-06-15T20:45:00Z,0.0055026727307479545
4020,2003-06-15T21:00:00Z,0.004594463432538514
4021,2003-06-15T21:15:00Z,0.0041430558858455355
4022,2003-06-15T21:30:00Z,0.0034675897944303606
4023,2003-06-15T21:45:00Z,0.0029278949059891694
4024,2003-06-15T22:00:00Z,0.0024325982931522002
4025,2003-06-15T22:15:00Z,0.002043074555528736
4026,2003-06-15T22:30:00Z,0.0017447404961298122
4027,2003-06-15T22:45:00Z,0.0014208663389314892
4028,2003-06-15T23:00:00Z,0.0012014954691269618
4029,2003-06-15T23:15:00Z,0.0008882627270102263
4030,2003-06-15T23:30:00Z,0.0007905840228495007
4031,2003-06-15T23:45:00Z,0.0006115946331509642
4032,2003-06-16T00:00:00Z,0.00098462111155422
4033,2003-06-16T00:15:00Z,0.0008599046215778429
4034,2003-06-16T00:30:00Z,0.0007388570370427173
4035,2003-06-16T00:45:00Z,0.0007075478918663743
4036,2003-06-16T01:00:00Z,0.0005183377113054064
4037,2003-06-16T01:15:00Z,0.000480666706359632
4038,2003-06-16T01:30:00Z,0.0004822779250105369
4039,2003-06-16T01:45:00Z,0.00035812650722040175
4040,2003-06-16T02:00:00Z,0.00038028525115909066
4041,2003-06-16T02:15:00Z,0.0003121971491443884
4042,2003-06-16T02:30:00Z,0.0002682499571123652
4043,2003-06-16T02:45:00Z,0.00020437284070122654
4044,2003-06-16T03:00:00Z,0.0002331109904552383
4045,2003-06-16T03:15:00Z,0.00015617812014107624
4046,2003-06-16T03:30:00Z,0.00016774915599899806
4047,2003-06-16T03:45:00Z,0.00014002247680719668
4048,2003-06-16T04:00:00Z,9.421332901823625e-05
4049,2003-06-16T04:15:00Z,6.884720821356225e-05
4050,2003-06-16T04:30:00Z,0.000128635193020645
4051,2003-06-16T04:45:00Z,8.891523238980297e-05
4052,2003-06-16T05:00:00Z,7.334039668097637e-05
4053,2003-06-16T05:15:00Z,0.00010776184701364328
4054,2003-06-16T05:30:00Z,6.845296195018326e-05
4055,2003-06-16T05:45:00Z,8.07235032357839e-05
4056,2003-06-16T06:00:00Z,9.398339580154544e-05
4057,2003-06-16T06:15:00Z,9.771381154004823e-05
4058,2003-06-16T06:30:00Z,0.00010011285582242089
4059,2003-06-16T06:45:00Z,5.1618439667221785e-05
4060,2003-06-16T07:00:00Z,0.0001208920739984102
4061,2003-06-16T07:15:00Z,0.0002214663110475053
4062,2003-06-16T07:30:00Z,0.00018107442012308902
4063,2003-06-16T07:45:00Z,0.0001700067883563896
4064,2003-06-16T08:00:00Z,8.109772598702358e-05
4065,2003-06-16T08:15:00Z,0.00013405983297192723
4066,2003-06-16T08:30:00Z,0.00010508348207950576
4067,2003-06-16T08:45:00Z,9.520681813333852e-05
4068,2003-06-16T09:00:00Z,0.00012724687036964343
4069,2003-06-16T09:15:00Z,0.00014155660787902458
4070,2003-06-16T09:30:00Z,0.0002759387067294391
4071,2003-06-16T09:45:00Z,0.00043169574074890574
4072,2003-06-16T10:00:00Z,0.0007544699491325884
4073,2003-06-16T10:15:00Z,0.0012768789879097557
4074,2003-06-16T10:30:00Z,0.0021069902189805286
4075,2003-06-16T10:45:00Z,0.003129371078008943
4076,2003-06-16T11:00:00Z,0.004258704776020407
4077,2003-06-16T11:15:00Z,0.005701409878474694
4078,2003-06-16T11:30:00Z,0.0067555553233556945
4079,2003-06-16T11:45:00Z,0.007918157012309317
4080,2003-06-16T12:00:00Z,0.009973656964067115
4081,2003-06-16T12:15:00Z,0.011492380333680418
4082,2003-06-16T12:30:00Z,0.011966528964349831
4083,2003-06-16T12:45:00Z,0.01356528847425566
4084,2003-06-16T13:00:00Z,0.014128723537199224
4085,2003-06-16T13:15:00Z,0.01387990365151811
4086,2003-06-16T13:30:00Z,0.01346849353133902
4087,2003-06-16T13:45:00Z,0.012942756931719243
4088,2003-06-16T14:00:00Z,0.012980298975977732
4089,2003-06-16T14:15:00Z,0.014565568998022993
4090,2003-06-16T14:30:00Z,0.015143042023333395
4091,2003-06-16T14:45:00Z,0.015888432028342867
4092,2003-06-16T15:00:00Z,0.016231719725835585
4093,2003-06-16T15:15:00Z,0.017556409169178076
4094,2003-06-16T15:30:00Z,0.016816714846608505
4095,2003-06-16T15:45:00Z,0.016605249917145425
4096,2003-06-16T16:00:00Z,0.01623200440413511
4097,2003-06-16T16:15:00Z,0.015932742423492918
4098,2003-06-16T16:30:00Z,0.015050774386606522
4099,2003-06-16T16:45:00Z,0.015111556384075233
4100,2003-06-16T17:00:00Z,0.013585919371810327
4101,2003-06-16T17:15:00Z,0.013685002873786295
4102,2003-06-16T17:30:00Z,0.012351911025378795
4103,2003-06-16T17:45:00Z,0.011063015745884069
4104,2003-06-16T18:00:00Z,0.010210548811281209
4105,2003-06-16T18:15:00Z,0.009697159888632763
4106,2003-06-16T18:30:00Z,0.009086506079428425
4107,2003-06-16T18:45:00Z,0.008062092413780666
4108,2003-06-16T19:00:00Z,0.007539164766539507
4109,2003-06-16T19:15:00Z,0.00691725582565064
4110,2003-06-16T19:30:00Z,0.006344037819622295
4111,2003-06-16T19:45:00Z,0.005689916134705453
4112,2003-06-16T20:00:00Z,0.005523818171306308
4113,2003-06-16T20:15:00Z,0.005309277497512438
4114,2003-06-16T20:30:00Z,0.0047430030977606685
4115,2003-06-16T20:45:00Z,0.004248399470428209
4116,2003-06-16T21:00:00Z,0.0037216301116796534
4117,2003-06-16T21:15:00Z,0.003456193525166392
4118,2003-06-16T21:30:00Z,0.003167361700983343
4119,2003-06-16T21:45:00Z,0.002687570871716882
4120,2003-06-16T22:00:00Z,0.0023327066230458293
4121,2003-06-16T22:15:00Z,0.002002160786054198
4122,2003-06-16T22:30:00Z,0.0018713245164238895
4123,2003-06-16T22:45:00Z,0.0015906733715722414
4124,2003-06-16T23:00:00Z,0.001347781892089301
4125,2003-06-16T23:15:00Z,0.0011638688136415686
4126,2003-06-16T23:30:00Z,0.0009489162808510253
4127,2003-06-16T23:45:00Z,0.0008016696820400252
4128,2003-06-17T00:00:00Z,0.0004971442816352034
4129,2003-06-17T00:15:00Z,0.00034839873358220614
4130,2003-06-17T00:30:00Z,0.0003475985350946291
4131,2003-06-17T00:45:00Z,0.00027212682074375755
4132,2003-06-17T01:00:00Z,0.0002560129732656427
4133,2003-06-17T01:15:00Z,0.00022028978242148668
4134,2003-06-17T01:30:00Z,0.00013929946014132772
4135,2003-06-17T01:45:00Z,0.00018100935875965172
4136,2003-06-17T02:00:00Z,0.00014511128884673918
4137,2003-06-17T02:15:00Z,0.00012323796490113423
4138,2003-06-17T02:30:00Z,7.150597698978035e-05
4139,2003-06-17T02:45:00Z,7.89417355930562e-05
4140,2003-06-17T03:00:00Z,9.18334130864956e-05
4141,2003-06-17T03:15:00Z,2.5469450374686366e-05
4142,2003-06-17T03:30:00Z,7.123308450818996e-05
4143,2003-06-17T03:45:00Z,6.732983590319748e-05
4144,2003-06-17T04:00:00Z,0.00011312984424081667
4145,2003-06-17T04:15:00Z,0.00012282462033066962
4146,2003-06-17T04:30:00Z,8.334808204122558e-05
4147,2003-06-17T04:45:00Z,0.0001553704170314904
4148,2003-06-17T05:00:00Z,0.00018925277941290701
4149,2003-06-17T05:15:00Z,0.00021007805823176944
4150,2003-06-17T05:30:00Z,0.00017035877854986088
4151,2003-06-17T05:45:00Z,0.0002875226498555765
4152,2003-06-17T06:00:00Z,0.0003348773606575498
4153,2003-06-17T06:15:00Z,0.00027621911556103255
4154,2003-06-17T06:30:00Z,0.00045068705462884297
4155,2003-06-17T06:45:00Z,0.0005506721995290725
4156,2003-06-17T07:00:00Z,0.0007351568155246868
4157,2003-06-17T07:15:00Z,0.0009194678543771714
4158,2003-06-17T07:30:00Z,0.0010856898781876536
4159,2003-06-17T07:45:00Z,0.001406466869831465
4160,2003-06-17T08:00:00Z,0.0016779527474417107
4161,2003-06-17T08:15:00Z,0.002210904538323802
4162,2003-06-17T08:30:00Z,0.0023532452653948553
4163,2003-06-17T08:45:00Z,0.0026229822164802953
4164,2003-06-17T09:00:00Z,0.0026288107918237863
4165,2003-06-17T09:15:00Z,0.0026357893757669704
4166,2003-06-17T09:30:00Z,0.0027638686329600625
4167,2003-06-17T09:45:00Z,0.003040102244132547
4168,2003-06-17T10:00:00Z,0.0032053056999515623
4169,2003-06-17T10:15:00Z,0.0034657289253321967
4170,2003-06-17T10:30:00Z,0.003646383498307309
4171,2003-06-17T10:45:00Z,0.0035975909652782453
4172,2003-06-17T11:00:00Z,0.003465916893537476
4173,2003-06-17T11:15:00Z,0.003222110495586014
4174,2003-06-17T11:30:00Z,0.0032351233311404253
4175,2003-06-17T11:45:00Z,0.0029784054724445127
4176,2003-06-17T12:00:00Z,0.00267184133777976
4177,2003-06-17T12:15:00Z,0.0022454105736806184
4178,2003-06-17T12:30:00Z,0.0017990007437486205
4179,2003-06-17T12:45:00Z,0.0015034350760877305
4180,2003-06-17T13:00:00Z,0.0013372359223330823
4181,2003-06-17T13:15:00Z,0.0012990183951173695
4182,2003-06-17T13:30:00Z,0.0012732381656029514
4183,2003-06-17T13:45:00Z,0.001368778188888272
4184,2003-06-17T14:00:00Z,0.001500945434043333
4185,2003-06-17T14:15:00Z,0.0014564502637063159
4186,2003-06-17T14:30:00Z,0.001439354593065935
4187,2003-06-17T14:45:00Z,0.0011335319452690726
4188,2003-06-17T15:00:00Z,0.0008989311770171612
4189,2003-06-17T15:15:00Z,0.0006500120019116582
4190,2003-06-17T15:30:00Z,0.0005683591489064574
4191,2003-06-17T15:45:00Z,0.000491914195980716
4192,2003-06-17T16:00:00Z,0.00044930773525428354
4193,2003-06-17T16:15:00Z,0.0005292889524956181
4194,2003-06-17T16:30:00Z,0.000680849140514081
4195,2003-06-17T16:45:00Z,0.0010959814704961804
4196,2003-06-17T17:00:00Z,0.0018794383263618546
4197,2003-06-17T17:15:00Z,0.0034371860822809456
4198,2003-06-17T17:30:00Z,0.005086782928701786
4199,2003-06-17T17:45:00Z,0.0061018665381697215
4200,2003-06-17T18:00:00Z,0.006491621461746238
4201,2003-06-17T18:15:00Z,0.006786443101151135
4202,2003-06-17T18:30:00Z,0.007278778225403598
4203,2003-06-17T18:45:00Z,0.008004425556295016
4204,2003-06-17T19:00:00Z,0.00828802101707196
4205,2003-06-17T19:15:00Z,0.008811093094034177
4206,2003-06-17T19:30:00Z,0.009438587616936767
4207,2003-06-17T19:45:00Z,0.01064394251281978
4208,2003-06-17T20:00:00Z,0.011209291030472478
4209,2003-06-17T20:15:00Z,0.011415863986478977
4210,2003-06-17T20:30:00Z,0.011137758299146235
4211,2003-06-17T20:45:00Z,0.010734096093000313
4212,2003-06-17T21:00:00Z,0.009412287963239594
4213,2003-06-17T21:15:00Z,0.008179699568062646
4214,2003-06-17T21:30:00Z,0.006980852702639874
4215,2003-06-17T21:45:00Z,0.0060933210381407185
4216,2003-06-17T22:00:00Z,0.005198175137472898
4217,2003-06-17T22:15:00Z,0.004512384752134527
4218,2003-06-17T22:30:00Z,0.0035925476189968093
4219,2003-06-17T22:45:00Z,0.003113004340902558
4220,2003-06-17T23:00:00Z,0.002692758231012525
4221,2003-06-17T23:15:00Z,0.00214609642655531
4222,2003-06-17T23:30:00Z,0.0018790556409082927
4223,2003-06-17T23:45:00Z,0.001577278215446026
4224,2003-06-18T00:00:00Z,0.001317096162538104
4225,2003-06-18T00:15:00Z,0.0010140230525354091
4226,2003-06-18T00:30:00Z,0.0008447997864643442
4227,2003-06-18T00:45:00Z,0.000798669598011909
4228,2003-06-18T01:00:00Z,0.0006774099046202507
4229,2003-06-18T01:15:00Z,0.0005111588126449595
4230,2003-06-18T01:30:00Z,0.0004803773958605612
4231,2003-06-18T01:45:00Z,0.00043237814676818184
4232,2003-06-18T02:00:00Z,0.0005648583465890776
4233,2003-06-18T02:15:00Z,0.00036422024142698957
4234,2003-06-18T02:30:00Z,0.0002450600706813266
4235,2003-06-18T02:45:00Z,0.00022946965887516398
4236,2003-06-18T03:00:00Z,0.00017263351498439448
