,TIMESTAMP,Average Sap Flux
3619,2001-07-02T09:30:00Z,2.416059072499937
3620,2001-07-02T10:00:00Z,2.904042247992555
3621,2001-07-02T10:30:00Z,3.026596807105794
3622,2001-07-02T11:00:00Z,2.9912499431752178
3623,2001-07-02T11:30:00Z,3.5950370751724
3624,2001-07-02T12:00:00Z,3.4399756018491034
3625,2001-07-02T12:30:00Z,
3626,2001-07-02T13:00:00Z,
3627,2001-07-02T13:30:00Z,
3628,2001-07-02T14:00:00Z,
3629,2001-07-02T14:30:00Z,
3630,2001-07-02T15:00:00Z,
3631,2001-07-02T15:30:00Z,
3632,2001-07-02T16:00:00Z,
3633,2001-07-02T16:30:00Z,
3634,2001-07-02T17:00:00Z,
3635,2001-07-02T17:30:00Z,
3636,2001-07-02T18:00:00Z,
3637,2001-07-02T18:30:00Z,
3638,2001-07-02T19:00:00Z,
3639,2001-07-02T19:30:00Z,
3640,2001-07-02T20:00:00Z,
3641,2001-07-02T20:30:00Z,
3642,2001-07-02T21:00:00Z,
3643,2001-07-02T21:30:00Z,
3644,2001-07-02T22:00:00Z,
3645,2001-07-02T22:30:00Z,
3646,2001-07-02T23:00:00Z,
3647,2001-07-02T23:30:00Z,
3648,2001-07-03T00:00:00Z,0.41094911852424715
3649,2001-07-03T00:30:00Z,0.3111215518695401
3650,2001-07-03T01:00:00Z,0.22901263239589226
3651,2001-07-03T01:30:00Z,0.16485330163789244
3652,2001-07-03T02:00:00Z,0.1194725101963412
3653,2001-07-03T02:30:00Z,0.07840388182117172
3654,2001-07-03T03:00:00Z,0.047376469721637664
3655,2001-07-03T03:30:00Z,0.031205915058208987
3656,2001-07-03T04:00:00Z,0.02652678848267035
3657,2001-07-03T04:30:00Z,0.030848216754228684
3658,2001-07-03T05:00:00Z,0.03936093327990389
3659,2001-07-03T05:30:00Z,0.04245137764947281
3660,2001-07-03T06:00:00Z,0.0455491974641544
3661,2001-07-03T06:30:00Z,0.05513523410915116
3662,2001-07-03T07:00:00Z,0.06791113806384448
3663,2001-07-03T07:30:00Z,0.09914991410902275
3664,2001-07-03T08:00:00Z,0.14178633767092363
3665,2001-07-03T08:30:00Z,0.19277795869977346
3666,2001-07-03T09:00:00Z,0.21637547811584473
3667,2001-07-03T09:30:00Z,0.24954378544319325
3668,2001-07-03T10:00:00Z,0.3772187105605064
3669,2001-07-03T10:30:00Z,0.7158253139563057
3670,2001-07-03T11:00:00Z,1.4256757447209543
3671,2001-07-03T11:30:00Z,1.7836322455674647
3672,2001-07-03T12:00:00Z,1.7576755880557815
3673,2001-07-03T12:30:00Z,1.7141688715529793
3674,2001-07-03T13:00:00Z,1.6734705208976832
3675,2001-07-03T13:30:00Z,2.025230074221444
3676,2001-07-03T14:00:00Z,2.7924598431623524
3677,2001-07-03T14:30:00Z,3.081711128069856
3678,2001-07-03T15:00:00Z,3.358223270308653
3679,2001-07-03T15:30:00Z,3.963277257716663
3680,2001-07-03T16:00:00Z,4.187170463449612
3681,2001-07-03T16:30:00Z,4.027037337062665
3682,2001-07-03T17:00:00Z,3.770140750625162
3683,2001-07-03T17:30:00Z,3.1913467658789383
3684,2001-07-03T18:00:00Z,2.6391446334630024
3685,2001-07-03T18:30:00Z,2.193742322854722
3686,2001-07-03T19:00:00Z,1.8524784797665643
3687,2001-07-03T19:30:00Z,1.5188446744079254
3688,2001-07-03T20:00:00Z,1.253968637096803
3689,2001-07-03T20:30:00Z,1.0072789482385067
3690,2001-07-03T21:00:00Z,0.7887639866751124
3691,2001-07-03T21:30:00Z,0.6058876557181689
3692,2001-07-03T22:00:00Z,0.46174243611659654
3693,2001-07-03T22:30:00Z,0.38530128806933345
3694,2001-07-03T23:00:00Z,0.33633376118752994
3695,2001-07-03T23:30:00Z,0.31725253728477215
3696,2001-07-04T00:00:00Z,0.32536264064470927
3697,2001-07-04T00:30:00Z,0.2699907504718814
3698,2001-07-04T01:00:00Z,0.21159775000210518
3699,2001-07-04T01:30:00Z,0.14677523809134765
3700,2001-07-04T02:00:00Z,0.10050620412251006
3701,2001-07-04T02:30:00Z,0.06604249723767298
3702,2001-07-04T03:00:00Z,0.04538664287672352
3703,2001-07-04T03:30:00Z,0.04386644019859729
3704,2001-07-04T04:00:00Z,0.03926270390289172
3705,2001-07-04T04:30:00Z,0.04726515908225954
3706,2001-07-04T05:00:00Z,0.049883802055131994
3707,2001-07-04T05:30:00Z,0.054083720246583776
3708,2001-07-04T06:00:00Z,0.07627292569909412
3709,2001-07-04T06:30:00Z,0.08501111436541502
3710,2001-07-04T07:00:00Z,0.09955790794916064
3711,2001-07-04T07:30:00Z,0.11728047584274477
3712,2001-07-04T08:00:00Z,0.12867734190233818
3713,2001-07-04T08:30:00Z,0.15479527920363398
3714,2001-07-04T09:00:00Z,0.22378252332051438
3715,2001-07-04T09:30:00Z,0.24922142458455998
3716,2001-07-04T10:00:00Z,0.3032623191817512
3717,2001-07-04T10:30:00Z,0.34883308505641475
3718,2001-07-04T11:00:00Z,0.3627839782614361
3719,2001-07-04T11:30:00Z,0.37191083019435767
3720,2001-07-04T12:00:00Z,0.36885710014983997
3721,2001-07-04T12:30:00Z,0.4184530551991146
3722,2001-07-04T13:00:00Z,0.559413265957184
3723,2001-07-04T13:30:00Z,0.8518455283348243
3724,2001-07-04T14:00:00Z,1.3288479175268384
3725,2001-07-04T14:30:00Z,2.357741598304273
3726,2001-07-04T15:00:00Z,3.8164573060253515
3727,2001-07-04T15:30:00Z,4.193733404954681
3728,2001-07-04T16:00:00Z,3.7652793227297843
3729,2001-07-04T16:30:00Z,3.7440415389223296
3730,2001-07-04T17:00:00Z,3.982208150123647
3731,2001-07-04T17:30:00Z,3.9649197561057323
3732,2001-07-04T18:00:00Z,3.6646054488893807
3733,2001-07-04T18:30:00Z,3.1461947292236543
3734,2001-07-04T19:00:00Z,2.621031894689285
3735,2001-07-04T19:30:00Z,2.095925911871362
3736,2001-07-04T20:00:00Z,1.5974447535325955
3737,2001-07-04T20:30:00Z,1.2237378820209293
3738,2001-07-04T21:00:00Z,0.972774803977204
3739,2001-07-04T21:30:00Z,0.7856848715403668
3740,2001-07-04T22:00:00Z,0.6332094023132473
3741,2001-07-04T22:30:00Z,0.5167948487394912
3742,2001-07-04T23:00:00Z,0.40068387819727386
3743,2001-07-04T23:30:00Z,0.3196251741842975
3744,2001-07-05T00:00:00Z,0.3240249478836008
3745,2001-07-05T00:30:00Z,0.28320855343082807
3746,2001-07-05T01:00:00Z,0.24714177075680013
3747,2001-07-05T01:30:00Z,0.20831125665408848
3748,2001-07-05T02:00:00Z,0.18547813994921306
3749,2001-07-05T02:30:00Z,0.16438905699902528
3750,2001-07-05T03:00:00Z,0.14552050356714705
3751,2001-07-05T03:30:00Z,0.1321941298730062
3752,2001-07-05T04:00:00Z,0.1259894531122929
3753,2001-07-05T04:30:00Z,0.12616323146020955
3754,2001-07-05T05:00:00Z,0.12729211587308045
3755,2001-07-05T05:30:00Z,0.12768288388354046
3756,2001-07-05T06:00:00Z,0.1390706191004589
3757,2001-07-05T06:30:00Z,0.18610451650028226
3758,2001-07-05T07:00:00Z,0.31958000232894523
3759,2001-07-05T07:30:00Z,0.7484792380540467
3760,2001-07-05T08:00:00Z,1.4176260733411328
3761,2001-07-05T08:30:00Z,2.2930913343074697
3762,2001-07-05T09:00:00Z,2.9399811552226875
3763,2001-07-05T09:30:00Z,3.4134055192300816
3764,2001-07-05T10:00:00Z,3.9474260918437727
3765,2001-07-05T10:30:00Z,4.794729816958124
3766,2001-07-05T11:00:00Z,5.58717716072807
3767,2001-07-05T11:30:00Z,6.023869941574159
3768,2001-07-05T12:00:00Z,6.31822899105925
3769,2001-07-05T12:30:00Z,6.376225715809647
3770,2001-07-05T13:00:00Z,6.276612882375407
3771,2001-07-05T13:30:00Z,6.099263142783997
3772,2001-07-05T14:00:00Z,5.88624585502379
3773,2001-07-05T14:30:00Z,5.968026767391848
3774,2001-07-05T15:00:00Z,5.658668690971444
3775,2001-07-05T15:30:00Z,5.275223392323326
3776,2001-07-05T16:00:00Z,5.256447640685495
3777,2001-07-05T16:30:00Z,5.1985445897635465
3778,2001-07-05T17:00:00Z,4.965550617218372
3779,2001-07-05T17:30:00Z,4.571164469882025
3780,2001-07-05T18:00:00Z,4.289331198611942
3781,2001-07-05T18:30:00Z,3.946741681899728
3782,2001-07-05T19:00:00Z,3.4825484019381308
3783,2001-07-05T19:30:00Z,2.9217338460369215
3784,2001-07-05T20:00:00Z,2.379027417466656
3785,2001-07-05T20:30:00Z,1.8466792274818722
3786,2001-07-05T21:00:00Z,1.4199782288549165
3787,2001-07-05T21:30:00Z,1.0812782122942115
3788,2001-07-05T22:00:00Z,0.78866723965511
3789,2001-07-05T22:30:00Z,0.5379047535723569
3790,2001-07-05T23:00:00Z,0.3724734460770114
3791,2001-07-05T23:30:00Z,0.25805953453829195
3792,2001-07-06T00:00:00Z,0.31693222971422974
3793,2001-07-06T00:30:00Z,0.22289163045123148
3794,2001-07-06T01:00:00Z,0.16168640210643806
3795,2001-07-06T01:30:00Z,0.12506018158303422
3796,2001-07-06T02:00:00Z,0.09547048925080669
3797,2001-07-06T02:30:00Z,0.07748629873579232
3798,2001-07-06T03:00:00Z,0.07569582621328294
3799,2001-07-06T03:30:00Z,0.07405608107228583
3800,2001-07-06T04:00:00Z,0.07334458232684386
3801,2001-07-06T04:30:00Z,0.0768611431364863
3802,2001-07-06T05:00:00Z,0.08044909728714988
3803,2001-07-06T05:30:00Z,0.0904232234802642
3804,2001-07-06T06:00:00Z,0.10575004771335307
3805,2001-07-06T06:30:00Z,0.13453368862776036
3806,2001-07-06T07:00:00Z,0.2175076666420491
3807,2001-07-06T07:30:00Z,0.3347208252815208
3808,2001-07-06T08:00:00Z,0.5433066835375715
3809,2001-07-06T08:30:00Z,1.0018932838934476
3810,2001-07-06T09:00:00Z,1.6521486418692632
3811,2001-07-06T09:30:00Z,2.0870343420656643
3812,2001-07-06T10:00:00Z,1.7350274707011049
3813,2001-07-06T10:30:00Z,1.2464439256934832
3814,2001-07-06T11:00:00Z,0.9360826672171237
3815,2001-07-06T11:30:00Z,0.7890222407481274
3816,2001-07-06T12:00:00Z,0.8041773827888182
3817,2001-07-06T12:30:00Z,0.9862503982829777
3818,2001-07-06T13:00:00Z,1.395403094139829
3819,2001-07-06T13:30:00Z,2.0987504237879238
3820,2001-07-06T14:00:00Z,2.902843493138348
3821,2001-07-06T14:30:00Z,3.724145273783479
3822,2001-07-06T15:00:00Z,4.71059450266221
3823,2001-07-06T15:30:00Z,5.148097213986935
3824,2001-07-06T16:00:00Z,5.196800290148654
3825,2001-07-06T16:30:00Z,5.152261463389153
3826,2001-07-06T17:00:00Z,5.045588005994266
3827,2001-07-06T17:30:00Z,4.9351374409305455
3828,2001-07-06T18:00:00Z,4.7160348788597615
3829,2001-07-06T18:30:00Z,4.154731314974952
3830,2001-07-06T19:00:00Z,3.2707268064827915
3831,2001-07-06T19:30:00Z,2.490478120779404
3832,2001-07-06T20:00:00Z,1.9065996478618845
3833,2001-07-06T20:30:00Z,1.4678352361218543
3834,2001-07-06T21:00:00Z,1.1536492808565757
3835,2001-07-06T21:30:00Z,0.9237169980184605
3836,2001-07-06T22:00:00Z,0.7783973093961216
3837,2001-07-06T22:30:00Z,0.649342116643054
3838,2001-07-06T23:00:00Z,0.5377707178271102
3839,2001-07-06T23:30:00Z,0.4426552806287025
3840,2001-07-07T00:00:00Z,0.19724766082893821
3841,2001-07-07T00:30:00Z,0.1516145961108545
3842,2001-07-07T01:00:00Z,0.10793925158240858
3843,2001-07-07T01:30:00Z,0.08249425641398674
3844,2001-07-07T02:00:00Z,0.05232423157637123
3845,2001-07-07T02:30:00Z,0.03704688051757175
3846,2001-07-07T03:00:00Z,0.027654952358310496
3847,2001-07-07T03:30:00Z,0.01889797368460513
3848,2001-07-07T04:00:00Z,0.009395760321306741
3849,2001-07-07T04:30:00Z,0.013877023109003716
3850,2001-07-07T05:00:00Z,0.025980397910886268
3851,2001-07-07T05:30:00Z,0.037288836483957234
3852,2001-07-07T06:00:00Z,0.049478824608634994
3853,2001-07-07T06:30:00Z,0.06242755989325989
3854,2001-07-07T07:00:00Z,0.08682456301430237
3855,2001-07-07T07:30:00Z,0.12548969154131084
3856,2001-07-07T08:00:00Z,0.1797503360497436
3857,2001-07-07T08:30:00Z,0.2555158601411088
3858,2001-07-07T09:00:00Z,0.34790901935069435
3859,2001-07-07T09:30:00Z,0.4674199756531974
3860,2001-07-07T10:00:00Z,0.5474206299878741
3861,2001-07-07T10:30:00Z,0.5921892349068721
3862,2001-07-07T11:00:00Z,0.6289241323362234
3863,2001-07-07T11:30:00Z,0.6720219679002177
3864,2001-07-07T12:00:00Z,0.7084036177051957
3865,2001-07-07T12:30:00Z,0.7303218187810006
3866,2001-07-07T13:00:00Z,0.7349420917275965
3867,2001-07-07T13:30:00Z,0.7566103489594704
3868,2001-07-07T14:00:00Z,0.8209431977832526
3869,2001-07-07T14:30:00Z,0.8726490130196698
3870,2001-07-07T15:00:00Z,1.002096457546572
3871,2001-07-07T15:30:00Z,1.1195697865372671
3872,2001-07-07T16:00:00Z,1.2342332221694703
3873,2001-07-07T16:30:00Z,1.2988837235124298
3874,2001-07-07T17:00:00Z,1.4228910652178948
3875,2001-07-07T17:30:00Z,1.4604984002787955
3876,2001-07-07T18:00:00Z,1.4578089479398852
3877,2001-07-07T18:30:00Z,1.542926968696275
3878,2001-07-07T19:00:00Z,1.613227349443124
3879,2001-07-07T19:30:00Z,1.6276060333346567
3880,2001-07-07T20:00:00Z,1.586413669800086
3881,2001-07-07T20:30:00Z,1.5791621747416829
3882,2001-07-07T21:00:00Z,1.5549527904215852
3883,2001-07-07T21:30:00Z,1.4943278213619602
3884,2001-07-07T22:00:00Z,1.4380758163027687
3885,2001-07-07T22:30:00Z,1.3786259678749888
3886,2001-07-07T23:00:00Z,1.327718111124177
3887,2001-07-07T23:30:00Z,1.2729744036773507
3888,2001-07-08T00:00:00Z,0.1596171697352212
3889,2001-07-08T00:30:00Z,0.1359274681928284
3890,2001-07-08T01:00:00Z,0.12569251963068911
3891,2001-07-08T01:30:00Z,0.10698655443179918
3892,2001-07-08T02:00:00Z,0.09266211050608943
3893,2001-07-08T02:30:00Z,0.08730041532636008
3894,2001-07-08T03:00:00Z,0.07658338539275993
3895,2001-07-08T03:30:00Z,0.07258767622581992
3896,2001-07-08T04:00:00Z,0.06557276253268918
3897,2001-07-08T04:30:00Z,0.061985813494280076
3898,2001-07-08T05:00:00Z,0.05258732745467987
3899,2001-07-08T05:30:00Z,0.04788488293441038
3900,2001-07-08T06:00:00Z,0.05941826326912521
3901,2001-07-08T06:30:00Z,0.05938673738155564
3902,2001-07-08T07:00:00Z,0.05927085924500853
3903,2001-07-08T07:30:00Z,0.06522626011807597
3904,2001-07-08T08:00:00Z,0.07540832341229267
3905,2001-07-08T08:30:00Z,0.10036781076872389
3906,2001-07-08T09:00:00Z,0.12884470088822236
3907,2001-07-08T09:30:00Z,0.1517028027504412
3908,2001-07-08T10:00:00Z,0.16912299860419033
3909,2001-07-08T10:30:00Z,0.1988310431661857
3910,2001-07-08T11:00:00Z,0.22224921725644722
3911,2001-07-08T11:30:00Z,0.3335082801495633
3912,2001-07-08T12:00:00Z,0.44143002319016433
3913,2001-07-08T12:30:00Z,0.586217854194594
3914,2001-07-08T13:00:00Z,0.9779143543197338
3915,2001-07-08T13:30:00Z,1.6589636657378475
3916,2001-07-08T14:00:00Z,2.5305467968181135
3917,2001-07-08T14:30:00Z,2.8971431830696805
3918,2001-07-08T15:00:00Z,2.9596038348593123
3919,2001-07-08T15:30:00Z,2.9018431109579077
3920,2001-07-08T16:00:00Z,2.8276619587189518
3921,2001-07-08T16:30:00Z,2.916465219444364
3922,2001-07-08T17:00:00Z,3.3061686775063395
3923,2001-07-08T17:30:00Z,3.7269177956976285
3924,2001-07-08T18:00:00Z,3.6514804377339294
3925,2001-07-08T18:30:00Z,3.3232849289828517
3926,2001-07-08T19:00:00Z,2.9380213616215887
3927,2001-07-08T19:30:00Z,2.4444048725146783
3928,2001-07-08T20:00:00Z,2.052488857947583
3929,2001-07-08T20:30:00Z,1.6996174415240677
3930,2001-07-08T21:00:00Z,
3931,2001-07-08T21:30:00Z,
3932,2001-07-08T22:00:00Z,
3933,2001-07-08T22:30:00Z,
3934,2001-07-08T23:00:00Z,
3935,2001-07-08T23:30:00Z,
3936,2001-07-09T00:00:00Z,
3937,2001-07-09T00:30:00Z,
3938,2001-07-09T01:00:00Z,
3939,2001-07-09T01:30:00Z,
3940,2001-07-09T02:00:00Z,
3941,2001-07-09T02:30:00Z,
3942,2001-07-09T03:00:00Z,
3943,2001-07-09T03:30:00Z,
3944,2001-07-09T04:00:00Z,
3945,2001-07-09T04:30:00Z,
3946,2001-07-09T05:00:00Z,
3947,2001-07-09T05:30:00Z,
3948,2001-07-09T06:00:00Z,
3949,2001-07-09T06:30:00Z,
3950,2001-07-09T07:00:00Z,
3951,2001-07-09T07:30:00Z,
3952,2001-07-09T08:00:00Z,
3953,2001-07-09T08:30:00Z,
3954,2001-07-09T09:00:00Z,
3955,2001-07-09T09:30:00Z,
3956,2001-07-09T10:00:00Z,
3957,2001-07-09T10:30:00Z,
3958,2001-07-09T11:00:00Z,
3959,2001-07-09T11:30:00Z,
3960,2001-07-09T12:00:00Z,
3961,2001-07-09T12:30:00Z,0.0
3962,2001-07-09T13:00:00Z,
3963,2001-07-09T13:30:00Z,
3964,2001-07-09T14:00:00Z,
3965,2001-07-09T14:30:00Z,
3966,2001-07-09T15:00:00Z,
3967,2001-07-09T15:30:00Z,
3968,2001-07-09T16:00:00Z,
3969,2001-07-09T16:30:00Z,
3970,2001-07-09T17:00:00Z,
3971,2001-07-09T17:30:00Z,
3972,2001-07-09T18:00:00Z,
3973,2001-07-09T18:30:00Z,
3974,2001-07-09T19:00:00Z,
3975,2001-07-09T19:30:00Z,
3976,2001-07-09T20:00:00Z,
3977,2001-07-09T20:30:00Z,
3978,2001-07-09T21:00:00Z,
3979,2001-07-09T21:30:00Z,
3980,2001-07-09T22:00:00Z,
3981,2001-07-09T22:30:00Z,
3982,2001-07-09T23:00:00Z,
3983,2001-07-09T23:30:00Z,
3984,2001-07-10T00:00:00Z,
3985,2001-07-10T00:30:00Z,
3986,2001-07-10T01:00:00Z,
3987,2001-07-10T01:30:00Z,
3988,2001-07-10T02:00:00Z,
3989,2001-07-10T02:30:00Z,
3990,2001-07-10T03:00:00Z,
3991,2001-07-10T03:30:00Z,
3992,2001-07-10T04:00:00Z,
3993,2001-07-10T04:30:00Z,
3994,2001-07-10T05:00:00Z,
3995,2001-07-10T05:30:00Z,
3996,2001-07-10T06:00:00Z,
3997,2001-07-10T06:30:00Z,
3998,2001-07-10T07:00:00Z,
3999,2001-07-10T07:30:00Z,
4000,2001-07-10T08:00:00Z,
4001,2001-07-10T08:30:00Z,
4002,2001-07-10T09:00:00Z,
4003,2001-07-10T09:30:00Z,
4004,2001-07-10T10:00:00Z,
4005,2001-07-10T10:30:00Z,
4006,2001-07-10T11:00:00Z,
4007,2001-07-10T11:30:00Z,
4008,2001-07-10T12:00:00Z,
4009,2001-07-10T12:30:00Z,
4010,2001-07-10T13:00:00Z,
4011,2001-07-10T13:30:00Z,
4012,2001-07-10T14:00:00Z,
4013,2001-07-10T14:30:00Z,
4014,2001-07-10T15:00:00Z,
4015,2001-07-10T15:30:00Z,
4016,2001-07-10T16:00:00Z,
4017,2001-07-10T16:30:00Z,
4018,2001-07-10T17:00:00Z,
4019,2001-07-10T17:30:00Z,
4020,2001-07-10T18:00:00Z,
4021,2001-07-10T18:30:00Z,
4022,2001-07-10T19:00:00Z,
4023,2001-07-10T19:30:00Z,
4024,2001-07-10T20:00:00Z,
4025,2001-07-10T20:30:00Z,
4026,2001-07-10T21:00:00Z,
4027,2001-07-10T21:30:00Z,
4028,2001-07-10T22:00:00Z,
4029,2001-07-10T22:30:00Z,
4030,2001-07-10T23:00:00Z,
4031,2001-07-10T23:30:00Z,
4032,2001-07-11T00:00:00Z,
4033,2001-07-11T00:30:00Z,
4034,2001-07-11T01:00:00Z,
4035,2001-07-11T01:30:00Z,
4036,2001-07-11T02:00:00Z,
4037,2001-07-11T02:30:00Z,
4038,2001-07-11T03:00:00Z,
4039,2001-07-11T03:30:00Z,
4040,2001-07-11T04:00:00Z,
4041,2001-07-11T04:30:00Z,
4042,2001-07-11T05:00:00Z,
4043,2001-07-11T05:30:00Z,
4044,2001-07-11T06:00:00Z,
4045,2001-07-11T06:30:00Z,
4046,2001-07-11T07:00:00Z,
4047,2001-07-11T07:30:00Z,
4048,2001-07-11T08:00:00Z,
4049,2001-07-11T08:30:00Z,
4050,2001-07-11T09:00:00Z,
4051,2001-07-11T09:30:00Z,
4052,2001-07-11T10:00:00Z,
4053,2001-07-11T10:30:00Z,
4054,2001-07-11T11:00:00Z,
4055,2001-07-11T11:30:00Z,
4056,2001-07-11T12:00:00Z,
4057,2001-07-11T12:30:00Z,
4058,2001-07-11T13:00:00Z,
4059,2001-07-11T13:30:00Z,
4060,2001-07-11T14:00:00Z,
4061,2001-07-11T14:30:00Z,
4062,2001-07-11T15:00:00Z,
4063,2001-07-11T15:30:00Z,
4064,2001-07-11T16:00:00Z,
4065,2001-07-11T16:30:00Z,
4066,2001-07-11T17:00:00Z,
4067,2001-07-11T17:30:00Z,
4068,2001-07-11T18:00:00Z,
4069,2001-07-11T18:30:00Z,
4070,2001-07-11T19:00:00Z,
4071,2001-07-11T19:30:00Z,
4072,2001-07-11T20:00:00Z,
4073,2001-07-11T20:30:00Z,
4074,2001-07-11T21:00:00Z,
4075,2001-07-11T21:30:00Z,
4076,2001-07-11T22:00:00Z,
4077,2001-07-11T22:30:00Z,
4078,2001-07-11T23:00:00Z,
4079,2001-07-11T23:30:00Z,
4080,2001-07-12T00:00:00Z,
4081,2001-07-12T00:30:00Z,
4082,2001-07-12T01:00:00Z,
4083,2001-07-12T01:30:00Z,
4084,2001-07-12T02:00:00Z,
4085,2001-07-12T02:30:00Z,
4086,2001-07-12T03:00:00Z,
4087,2001-07-12T03:30:00Z,
4088,2001-07-12T04:00:00Z,
4089,2001-07-12T04:30:00Z,
4090,2001-07-12T05:00:00Z,
4091,2001-07-12T05:30:00Z,
4092,2001-07-12T06:00:00Z,
4093,2001-07-12T06:30:00Z,
4094,2001-07-12T07:00:00Z,
4095,2001-07-12T07:30:00Z,
4096,2001-07-12T08:00:00Z,
4097,2001-07-12T08:30:00Z,
4098,2001-07-12T09:00:00Z,
4099,2001-07-12T09:30:00Z,
4100,2001-07-12T10:00:00Z,
4101,2001-07-12T10:30:00Z,
4102,2001-07-12T11:00:00Z,
4103,2001-07-12T11:30:00Z,
4104,2001-07-12T12:00:00Z,
4105,2001-07-12T12:30:00Z,
4106,2001-07-12T13:00:00Z,
4107,2001-07-12T13:30:00Z,
4108,2001-07-12T14:00:00Z,
4109,2001-07-12T14:30:00Z,
4110,2001-07-12T15:00:00Z,
4111,2001-07-12T15:30:00Z,
4112,2001-07-12T16:00:00Z,
4113,2001-07-12T16:30:00Z,
4114,2001-07-12T17:00:00Z,
4115,2001-07-12T17:30:00Z,
4116,2001-07-12T18:00:00Z,
4117,2001-07-12T18:30:00Z,
4118,2001-07-12T19:00:00Z,
4119,2001-07-12T19:30:00Z,
4120,2001-07-12T20:00:00Z,
4121,2001-07-12T20:30:00Z,
4122,2001-07-12T21:00:00Z,
4123,2001-07-12T21:30:00Z,
4124,2001-07-12T22:00:00Z,
4125,2001-07-12T22:30:00Z,
4126,2001-07-12T23:00:00Z,
4127,2001-07-12T23:30:00Z,
4128,2001-07-13T00:00:00Z,
4129,2001-07-13T00:30:00Z,
4130,2001-07-13T01:00:00Z,
4131,2001-07-13T01:30:00Z,
4132,2001-07-13T02:00:00Z,
4133,2001-07-13T02:30:00Z,
4134,2001-07-13T03:00:00Z,
4135,2001-07-13T03:30:00Z,
4136,2001-07-13T04:00:00Z,
4137,2001-07-13T04:30:00Z,
4138,2001-07-13T05:00:00Z,
4139,2001-07-13T05:30:00Z,
4140,2001-07-13T06:00:00Z,
4141,2001-07-13T06:30:00Z,
4142,2001-07-13T07:00:00Z,
4143,2001-07-13T07:30:00Z,
4144,2001-07-13T08:00:00Z,
4145,2001-07-13T08:30:00Z,
4146,2001-07-13T09:00:00Z,
4147,2001-07-13T09:30:00Z,
4148,2001-07-13T10:00:00Z,
4149,2001-07-13T10:30:00Z,
4150,2001-07-13T11:00:00Z,
4151,2001-07-13T11:30:00Z,
4152,2001-07-13T12:00:00Z,
4153,2001-07-13T12:30:00Z,
4154,2001-07-13T13:00:00Z,
4155,2001-07-13T13:30:00Z,
4156,2001-07-13T14:00:00Z,
4157,2001-07-13T14:30:00Z,
4158,2001-07-13T15:00:00Z,
4159,2001-07-13T15:30:00Z,
4160,2001-07-13T16:00:00Z,
4161,2001-07-13T16:30:00Z,
4162,2001-07-13T17:00:00Z,
4163,2001-07-13T17:30:00Z,
4164,2001-07-13T18:00:00Z,
4165,2001-07-13T18:30:00Z,
4166,2001-07-13T19:00:00Z,
4167,2001-07-13T19:30:00Z,
4168,2001-07-13T20:00:00Z,
4169,2001-07-13T20:30:00Z,
4170,2001-07-13T21:00:00Z,
4171,2001-07-13T21:30:00Z,
4172,2001-07-13T22:00:00Z,
4173,2001-07-13T22:30:00Z,
4174,2001-07-13T23:00:00Z,
4175,2001-07-13T23:30:00Z,
4176,2001-07-14T00:00:00Z,
4177,2001-07-14T00:30:00Z,
4178,2001-07-14T01:00:00Z,
4179,2001-07-14T01:30:00Z,
4180,2001-07-14T02:00:00Z,
4181,2001-07-14T02:30:00Z,
4182,2001-07-14T03:00:00Z,
4183,2001-07-14T03:30:00Z,
4184,2001-07-14T04:00:00Z,
4185,2001-07-14T04:30:00Z,
4186,2001-07-14T05:00:00Z,
4187,2001-07-14T05:30:00Z,
4188,2001-07-14T06:00:00Z,
4189,2001-07-14T06:30:00Z,
4190,2001-07-14T07:00:00Z,
4191,2001-07-14T07:30:00Z,
4192,2001-07-14T08:00:00Z,
4193,2001-07-14T08:30:00Z,
4194,2001-07-14T09:00:00Z,
4195,2001-07-14T09:30:00Z,
4196,2001-07-14T10:00:00Z,
4197,2001-07-14T10:30:00Z,
4198,2001-07-14T11:00:00Z,
4199,2001-07-14T11:30:00Z,
4200,2001-07-14T12:00:00Z,
4201,2001-07-14T12:30:00Z,
4202,2001-07-14T13:00:00Z,
4203,2001-07-14T13:30:00Z,
4204,2001-07-14T14:00:00Z,
4205,2001-07-14T14:30:00Z,
4206,2001-07-14T15:00:00Z,
4207,2001-07-14T15:30:00Z,
4208,2001-07-14T16:00:00Z,
4209,2001-07-14T16:30:00Z,
4210,2001-07-14T17:00:00Z,
4211,2001-07-14T17:30:00Z,
4212,2001-07-14T18:00:00Z,
4213,2001-07-14T18:30:00Z,
4214,2001-07-14T19:00:00Z,
4215,2001-07-14T19:30:00Z,
4216,2001-07-14T20:00:00Z,
4217,2001-07-14T20:30:00Z,
4218,2001-07-14T21:00:00Z,
4219,2001-07-14T21:30:00Z,
4220,2001-07-14T22:00:00Z,
4221,2001-07-14T22:30:00Z,
