,TIMESTAMP,Average Sap Flux
1691,2008-07-21T05:30:00Z,5.517255084528026
1692,2008-07-21T06:00:00Z,5.830067492136028
1693,2008-07-21T06:30:00Z,7.131020333956445
1694,2008-07-21T07:00:00Z,7.0358695742991015
1695,2008-07-21T07:30:00Z,4.533061321701662
1696,2008-07-21T08:00:00Z,2.415215108045673
1697,2008-07-21T08:30:00Z,1.663714143353573
1698,2008-07-21T09:00:00Z,2.352700995319627
1699,2008-07-21T09:30:00Z,2.876240856986768
1700,2008-07-21T10:00:00Z,4.637719739548643
1701,2008-07-21T10:30:00Z,5.612837721145353
1702,2008-07-21T11:00:00Z,5.6285707252272195
1703,2008-07-21T11:30:00Z,5.172622584606507
1704,2008-07-21T12:00:00Z,5.037139357010467
1705,2008-07-21T12:30:00Z,4.7895912781918115
1706,2008-07-21T13:00:00Z,4.792798070197453
1707,2008-07-21T13:30:00Z,5.113688816427178
1708,2008-07-21T14:00:00Z,4.9322225568446205
1709,2008-07-21T14:30:00Z,5.095918018805685
1710,2008-07-21T15:00:00Z,4.823316028050565
1711,2008-07-21T15:30:00Z,3.101212209578875
1712,2008-07-21T16:00:00Z,3.010676033562651
1713,2008-07-21T16:30:00Z,2.839289130998959
1714,2008-07-21T17:00:00Z,2.676327027905292
1715,2008-07-21T17:30:00Z,2.2001911186784118
1716,2008-07-21T18:00:00Z,2.0009208995208767
1717,2008-07-21T18:30:00Z,1.8024945915459296
1718,2008-07-21T19:00:00Z,1.9267559511146153
1719,2008-07-21T19:30:00Z,1.666454275987537
1720,2008-07-21T20:00:00Z,1.558387147098181
1721,2008-07-21T20:30:00Z,1.103239254292839
1722,2008-07-21T21:00:00Z,0.8325377607342677
1723,2008-07-21T21:30:00Z,0.9941786285484866
1724,2008-07-21T22:00:00Z,0.6660476916251967
1725,2008-07-21T22:30:00Z,0.6513500218202194
1726,2008-07-21T23:00:00Z,0.7130561511282778
1727,2008-07-21T23:30:00Z,0.5336241615989897
1728,2008-07-22T00:00:00Z,0.5395491470341325
1729,2008-07-22T00:30:00Z,0.5626497523724224
1730,2008-07-22T01:00:00Z,0.46539235422852293
1731,2008-07-22T01:30:00Z,0.5425470705908182
1732,2008-07-22T02:00:00Z,0.4777743751815493
1733,2008-07-22T02:30:00Z,0.4916484993318208
1734,2008-07-22T03:00:00Z,0.7255866510506539
1735,2008-07-22T03:30:00Z,1.059565860284579
1736,2008-07-22T04:00:00Z,5.9262375802705165
1737,2008-07-22T04:30:00Z,4.680405151372208
1738,2008-07-22T05:00:00Z,9.68086610198074
1739,2008-07-22T05:30:00Z,9.617044016841845
1740,2008-07-22T06:00:00Z,8.323837677171873
1741,2008-07-22T06:30:00Z,8.47812184221695
1742,2008-07-22T07:00:00Z,8.763513323267327
1743,2008-07-22T07:30:00Z,9.94295962111352
1744,2008-07-22T08:00:00Z,11.710950559692186
1745,2008-07-22T08:30:00Z,11.976492266880623
1746,2008-07-22T09:00:00Z,12.374647615921159
1747,2008-07-22T09:30:00Z,13.17515596161031
1748,2008-07-22T10:00:00Z,13.344658792038308
1749,2008-07-22T10:30:00Z,12.362935932270851
1750,2008-07-22T11:00:00Z,11.055130318397154
1751,2008-07-22T11:30:00Z,10.953446634310263
1752,2008-07-22T12:00:00Z,10.917852857323485
1753,2008-07-22T12:30:00Z,9.996671035565042
1754,2008-07-22T13:00:00Z,9.793249400596228
1755,2008-07-22T13:30:00Z,10.451372113981032
1756,2008-07-22T14:00:00Z,15.045286490859032
1757,2008-07-22T14:30:00Z,18.306182235236538
1758,2008-07-22T15:00:00Z,25.315972913384865
1759,2008-07-22T15:30:00Z,36.36513253914424
1760,2008-07-22T16:00:00Z,35.23804621212395
1761,2008-07-22T16:30:00Z,39.08575486432396
1762,2008-07-22T17:00:00Z,41.62124242022401
1763,2008-07-22T17:30:00Z,27.829010488089608
1764,2008-07-22T18:00:00Z,13.586773895743923
1765,2008-07-22T18:30:00Z,13.021689681599575
1766,2008-07-22T19:00:00Z,16.18193293932171
1767,2008-07-22T19:30:00Z,7.6358059556566245
1768,2008-07-22T20:00:00Z,5.693337721107959
1769,2008-07-22T20:30:00Z,3.9104144980010576
1770,2008-07-22T21:00:00Z,2.955359550105436
1771,2008-07-22T21:30:00Z,3.023506182898391
1772,2008-07-22T22:00:00Z,2.3531191569912626
1773,2008-07-22T22:30:00Z,1.805894032222523
1774,2008-07-22T23:00:00Z,1.1939501390747005
1775,2008-07-22T23:30:00Z,0.426095757907303
1776,2008-07-23T00:00:00Z,0.6947160372964295
1777,2008-07-23T00:30:00Z,0.5861474931050858
1778,2008-07-23T01:00:00Z,1.0563891278077568
1779,2008-07-23T01:30:00Z,1.5212547035616948
1780,2008-07-23T02:00:00Z,1.8259895933939643
1781,2008-07-23T02:30:00Z,2.458138959312376
1782,2008-07-23T03:00:00Z,2.5755877513212417
1783,2008-07-23T03:30:00Z,2.2440909240669615
1784,2008-07-23T04:00:00Z,4.099920659814065
1785,2008-07-23T04:30:00Z,4.522003377495513
1786,2008-07-23T05:00:00Z,3.9252108752096238
1787,2008-07-23T05:30:00Z,4.012153768981482
1788,2008-07-23T06:00:00Z,4.598105698831468
1789,2008-07-23T06:30:00Z,5.326730199159967
1790,2008-07-23T07:00:00Z,6.0670534469095525
1791,2008-07-23T07:30:00Z,7.179815444031232
1792,2008-07-23T08:00:00Z,6.908921501628655
1793,2008-07-23T08:30:00Z,6.94890854907398
1794,2008-07-23T09:00:00Z,7.037043700114468
1795,2008-07-23T09:30:00Z,5.929111769202108
1796,2008-07-23T10:00:00Z,6.225697025237001
1797,2008-07-23T10:30:00Z,6.497325288080218
1798,2008-07-23T11:00:00Z,6.641204890245541
1799,2008-07-23T11:30:00Z,6.908650637332351
1800,2008-07-23T12:00:00Z,10.854548485410522
1801,2008-07-23T12:30:00Z,17.97181177723134
1802,2008-07-23T13:00:00Z,22.58787002320763
1803,2008-07-23T13:30:00Z,22.503516107414875
1804,2008-07-23T14:00:00Z,17.328956922093607
1805,2008-07-23T14:30:00Z,12.318122691171352
1806,2008-07-23T15:00:00Z,12.585260173131713
1807,2008-07-23T15:30:00Z,13.149257054587244
1808,2008-07-23T16:00:00Z,11.113657348326898
1809,2008-07-23T16:30:00Z,7.3727921154303075
1810,2008-07-23T17:00:00Z,5.183959274088579
1811,2008-07-23T17:30:00Z,5.251068065562353
1812,2008-07-23T18:00:00Z,6.801751382345287
1813,2008-07-23T18:30:00Z,7.258383858963053
1814,2008-07-23T19:00:00Z,6.0612015853012995
1815,2008-07-23T19:30:00Z,4.783699847170972
1816,2008-07-23T20:00:00Z,4.122004953451284
1817,2008-07-23T20:30:00Z,5.071562037797931
1818,2008-07-23T21:00:00Z,3.8050512176767013
1819,2008-07-23T21:30:00Z,2.342432862698091
1820,2008-07-23T22:00:00Z,0.996086087418643
1821,2008-07-23T22:30:00Z,0.15530616480937215
1822,2008-07-23T23:00:00Z,1.3883055534985569
1823,2008-07-23T23:30:00Z,1.056023772533184
1824,2008-07-24T00:00:00Z,0.5029501690500304
1825,2008-07-24T00:30:00Z,1.5676393357144967
1826,2008-07-24T01:00:00Z,2.9412807595494694
1827,2008-07-24T01:30:00Z,2.6415569967218393
1828,2008-07-24T02:00:00Z,2.3159678463396585
1829,2008-07-24T02:30:00Z,2.974593023426555
1830,2008-07-24T03:00:00Z,3.0342541667518628
1831,2008-07-24T03:30:00Z,3.8199896029165368
1832,2008-07-24T04:00:00Z,6.019700068114808
1833,2008-07-24T04:30:00Z,5.407547952995304
1834,2008-07-24T05:00:00Z,4.013443063310918
1835,2008-07-24T05:30:00Z,3.7230911445510775
1836,2008-07-24T06:00:00Z,4.745741971152173
1837,2008-07-24T06:30:00Z,5.2969369299193145
1838,2008-07-24T07:00:00Z,6.598358429325267
1839,2008-07-24T07:30:00Z,7.840803598021391
1840,2008-07-24T08:00:00Z,9.372830277349829
1841,2008-07-24T08:30:00Z,12.790225161947834
1842,2008-07-24T09:00:00Z,16.305447279658733
1843,2008-07-24T09:30:00Z,16.911242668603325
1844,2008-07-24T10:00:00Z,16.119255021162985
1845,2008-07-24T10:30:00Z,14.864824915510292
1846,2008-07-24T11:00:00Z,21.18238690289739
1847,2008-07-24T11:30:00Z,28.392003459607036
1848,2008-07-24T12:00:00Z,35.339604281948965
1849,2008-07-24T12:30:00Z,27.671449478544734
1850,2008-07-24T13:00:00Z,23.627258021285954
1851,2008-07-24T13:30:00Z,19.74058970269897
1852,2008-07-24T14:00:00Z,19.634461480116528
1853,2008-07-24T14:30:00Z,12.11930632009857
1854,2008-07-24T15:00:00Z,16.15560992420095
1855,2008-07-24T15:30:00Z,28.18446350585807
1856,2008-07-24T16:00:00Z,41.47205804379049
1857,2008-07-24T16:30:00Z,33.252587450566395
1858,2008-07-24T17:00:00Z,30.55580167657989
1859,2008-07-24T17:30:00Z,25.112839537379962
1860,2008-07-24T18:00:00Z,21.60095847094955
1861,2008-07-24T18:30:00Z,21.858942128804205
1862,2008-07-24T19:00:00Z,22.816691888830753
1863,2008-07-24T19:30:00Z,21.673969718503454
1864,2008-07-24T20:00:00Z,17.181756196532618
1865,2008-07-24T20:30:00Z,14.87355002656908
1866,2008-07-24T21:00:00Z,13.986994073926358
1867,2008-07-24T21:30:00Z,12.05698123146949
1868,2008-07-24T22:00:00Z,11.111295673157336
1869,2008-07-24T22:30:00Z,8.79805283875071
1870,2008-07-24T23:00:00Z,7.047171042821141
1871,2008-07-24T23:30:00Z,3.3320893771453184
1872,2008-07-25T00:00:00Z,2.378232961423528
1873,2008-07-25T00:30:00Z,2.654046313821789
1874,2008-07-25T01:00:00Z,2.1978311772364503
1875,2008-07-25T01:30:00Z,2.4246265507186764
1876,2008-07-25T02:00:00Z,2.4592057229839916
1877,2008-07-25T02:30:00Z,1.819997268352502
1878,2008-07-25T03:00:00Z,10.36406014696922
1879,2008-07-25T03:30:00Z,2.216268854947979
1880,2008-07-25T04:00:00Z,2.2939755681776988
1881,2008-07-25T04:30:00Z,2.404597571556788
1882,2008-07-25T05:00:00Z,2.8024160193324525
1883,2008-07-25T05:30:00Z,3.9280799608280765
1884,2008-07-25T06:00:00Z,8.246378834679096
1885,2008-07-25T06:30:00Z,14.428310726815415
1886,2008-07-25T07:00:00Z,16.729681927525608
1887,2008-07-25T07:30:00Z,18.291055858704365
1888,2008-07-25T08:00:00Z,22.76293074358785
1889,2008-07-25T08:30:00Z,22.775372270476595
1890,2008-07-25T09:00:00Z,25.952108674979062
1891,2008-07-25T09:30:00Z,24.107324109001475
1892,2008-07-25T10:00:00Z,16.690472657999496
1893,2008-07-25T10:30:00Z,19.560658078483097
1894,2008-07-25T11:00:00Z,20.98725109837008
1895,2008-07-25T11:30:00Z,16.163578900098223
1896,2008-07-25T12:00:00Z,10.165839655523367
1897,2008-07-25T12:30:00Z,8.115740567238392
1898,2008-07-25T13:00:00Z,10.646787916433512
1899,2008-07-25T13:30:00Z,21.59601776248202
1900,2008-07-25T14:00:00Z,35.14082845290514
1901,2008-07-25T14:30:00Z,43.29520845413089
1902,2008-07-25T15:00:00Z,38.422564011120684
1903,2008-07-25T15:30:00Z,26.04734681839936
1904,2008-07-25T16:00:00Z,27.578276766673145
1905,2008-07-25T16:30:00Z,25.63327199841029
1906,2008-07-25T17:00:00Z,27.65024555100616
1907,2008-07-25T17:30:00Z,30.030430241430224
1908,2008-07-25T18:00:00Z,30.473118172556095
1909,2008-07-25T18:30:00Z,23.22744087354982
1910,2008-07-25T19:00:00Z,17.900315658176144
1911,2008-07-25T19:30:00Z,15.806410223673925
1912,2008-07-25T20:00:00Z,13.197920372860432
1913,2008-07-25T20:30:00Z,11.426791331811891
1914,2008-07-25T21:00:00Z,9.158792375150526
1915,2008-07-25T21:30:00Z,6.4680910219051215
1916,2008-07-25T22:00:00Z,4.168669311921086
1917,2008-07-25T22:30:00Z,3.2165490222157826
1918,2008-07-25T23:00:00Z,2.2753128535009735
1919,2008-07-25T23:30:00Z,1.477453551132978
1920,2008-07-26T00:00:00Z,3.6338207570883614
1921,2008-07-26T00:30:00Z,4.032804245228856
1922,2008-07-26T01:00:00Z,2.0954072103294252
1923,2008-07-26T01:30:00Z,0.8567472351753506
1924,2008-07-26T02:00:00Z,0.28628358139856436
1925,2008-07-26T02:30:00Z,0.7481085857873203
1926,2008-07-26T03:00:00Z,2.411089272131075
1927,2008-07-26T03:30:00Z,4.643972434753404
1928,2008-07-26T04:00:00Z,6.291561060501409
1929,2008-07-26T04:30:00Z,7.82082405358102
1930,2008-07-26T05:00:00Z,10.194306300739063
1931,2008-07-26T05:30:00Z,11.6648629461831
1932,2008-07-26T06:00:00Z,17.55201059719995
1933,2008-07-26T06:30:00Z,24.996460692053372
1934,2008-07-26T07:00:00Z,26.98138315508756
1935,2008-07-26T07:30:00Z,29.879758305293677
1936,2008-07-26T08:00:00Z,38.4961708747726
1937,2008-07-26T08:30:00Z,43.63792512984199
1938,2008-07-26T09:00:00Z,44.69630618306188
1939,2008-07-26T09:30:00Z,35.91745122374656
1940,2008-07-26T10:00:00Z,36.12937170225774
1941,2008-07-26T10:30:00Z,41.2488797429878
1942,2008-07-26T11:00:00Z,31.1299619086499
1943,2008-07-26T11:30:00Z,29.29312386194731
1944,2008-07-26T12:00:00Z,34.678240317386305
1945,2008-07-26T12:30:00Z,39.097051651130556
1946,2008-07-26T13:00:00Z,43.57952852790548
1947,2008-07-26T13:30:00Z,37.115765964893626
1948,2008-07-26T14:00:00Z,35.35657998694469
1949,2008-07-26T14:30:00Z,38.06835401021497
1950,2008-07-26T15:00:00Z,42.2117870629316
1951,2008-07-26T15:30:00Z,27.345920237702295
1952,2008-07-26T16:00:00Z,29.17719234016985
1953,2008-07-26T16:30:00Z,23.487041281823256
1954,2008-07-26T17:00:00Z,27.535245149303854
1955,2008-07-26T17:30:00Z,27.846858084883447
1956,2008-07-26T18:00:00Z,28.570345255333244
1957,2008-07-26T18:30:00Z,23.28618099500182
1958,2008-07-26T19:00:00Z,20.725982496876412
1959,2008-07-26T19:30:00Z,17.23997316048489
1960,2008-07-26T20:00:00Z,14.27514073306534
1961,2008-07-26T20:30:00Z,13.212263095227746
1962,2008-07-26T21:00:00Z,8.05698854308276
1963,2008-07-26T21:30:00Z,3.7773443370392057
1964,2008-07-26T22:00:00Z,0.43131915156419753
1965,2008-07-26T22:30:00Z,1.1971362195468231
1966,2008-07-26T23:00:00Z,1.635136654474143
1967,2008-07-26T23:30:00Z,1.6423405229867798
1968,2008-07-27T00:00:00Z,1.85735136657475
1969,2008-07-27T00:30:00Z,2.4132637453723946
1970,2008-07-27T01:00:00Z,2.870332449486982
1971,2008-07-27T01:30:00Z,3.755322831350818
1972,2008-07-27T02:00:00Z,3.987369098952826
1973,2008-07-27T02:30:00Z,3.953950548633147
1974,2008-07-27T03:00:00Z,4.629840422448715
1975,2008-07-27T03:30:00Z,4.493895419522252
1976,2008-07-27T04:00:00Z,4.320045705815906
1977,2008-07-27T04:30:00Z,3.7761118780254526
1978,2008-07-27T05:00:00Z,4.282705964934475
1979,2008-07-27T05:30:00Z,4.1674300179663435
1980,2008-07-27T06:00:00Z,6.023339164805805
1981,2008-07-27T06:30:00Z,10.033468732999633
1982,2008-07-27T07:00:00Z,11.326266850453358
1983,2008-07-27T07:30:00Z,13.155770688793503
1984,2008-07-27T08:00:00Z,21.282093663664604
1985,2008-07-27T08:30:00Z,27.916489526664765
1986,2008-07-27T09:00:00Z,26.412492417338942
1987,2008-07-27T09:30:00Z,25.185447413228275
1988,2008-07-27T10:00:00Z,29.037897099329218
1989,2008-07-27T10:30:00Z,27.508635196044708
1990,2008-07-27T11:00:00Z,31.30138683345303
1991,2008-07-27T11:30:00Z,28.96733893330445
1992,2008-07-27T12:00:00Z,30.070495031198845
1993,2008-07-27T12:30:00Z,25.131051245067916
1994,2008-07-27T13:00:00Z,25.117866619328073
1995,2008-07-27T13:30:00Z,25.684036490366147
1996,2008-07-27T14:00:00Z,33.670409249912616
1997,2008-07-27T14:30:00Z,33.15536429597965
1998,2008-07-27T15:00:00Z,24.977954989850353
1999,2008-07-27T15:30:00Z,18.473552948111625
2000,2008-07-27T16:00:00Z,11.137152495841416
2001,2008-07-27T16:30:00Z,4.0769446609949025
2002,2008-07-27T17:00:00Z,2.358872621323229
2003,2008-07-27T17:30:00Z,1.8384680136920852
2004,2008-07-27T18:00:00Z,1.2989957466958935
2005,2008-07-27T18:30:00Z,1.0139102898438335
2006,2008-07-27T19:00:00Z,0.6836802521103077
2007,2008-07-27T19:30:00Z,0.3029227289868089
2008,2008-07-27T20:00:00Z,0.18913209763540148
2009,2008-07-27T20:30:00Z,0.027133400786597407
2010,2008-07-27T21:00:00Z,0.0
2011,2008-07-27T21:30:00Z,0.22487931843002545
2012,2008-07-27T22:00:00Z,0.13322249877205242
2013,2008-07-27T22:30:00Z,0.06256443037927847
2014,2008-07-27T23:00:00Z,0.08631644158467672
2015,2008-07-27T23:30:00Z,0.11465138614359874
2016,2008-07-28T00:00:00Z,0.22063282484086746
2017,2008-07-28T00:30:00Z,0.22479244963920628
2018,2008-07-28T01:00:00Z,0.39901761720956475
2019,2008-07-28T01:30:00Z,0.5525972550227057
2020,2008-07-28T02:00:00Z,0.7412817685630212
2021,2008-07-28T02:30:00Z,0.8047793160717318
2022,2008-07-28T03:00:00Z,1.0807117064270257
2023,2008-07-28T03:30:00Z,1.6402971879136148
2024,2008-07-28T04:00:00Z,1.8659742533782846
2025,2008-07-28T04:30:00Z,1.9217577107892283
2026,2008-07-28T05:00:00Z,2.0827602558818405
2027,2008-07-28T05:30:00Z,2.2869163785082596
2028,2008-07-28T06:00:00Z,1.9618263952416646
2029,2008-07-28T06:30:00Z,1.9513869406754758
2030,2008-07-28T07:00:00Z,1.8523994001106017
2031,2008-07-28T07:30:00Z,2.7817493198960497
2032,2008-07-28T08:00:00Z,3.2103657435742137
2033,2008-07-28T08:30:00Z,5.067047020959605
2034,2008-07-28T09:00:00Z,9.41617616818305
2035,2008-07-28T09:30:00Z,12.632486107549234
2036,2008-07-28T10:00:00Z,14.812955754925094
2037,2008-07-28T10:30:00Z,16.787517565867105
2038,2008-07-28T11:00:00Z,21.212332326765893
2039,2008-07-28T11:30:00Z,23.2607927993107
2040,2008-07-28T12:00:00Z,27.13120747326711
2041,2008-07-28T12:30:00Z,30.799076935284244
2042,2008-07-28T13:00:00Z,31.738214231286012
2043,2008-07-28T13:30:00Z,43.6333868612172
2044,2008-07-28T14:00:00Z,47.28285647472757
2045,2008-07-28T14:30:00Z,52.03663361916323
2046,2008-07-28T15:00:00Z,50.048759197907856
2047,2008-07-28T15:30:00Z,54.97100481424965
2048,2008-07-28T16:00:00Z,44.55852022163257
2049,2008-07-28T16:30:00Z,45.217225806608084
2050,2008-07-28T17:00:00Z,51.474022065882465
2051,2008-07-28T17:30:00Z,41.23731745575224
2052,2008-07-28T18:00:00Z,36.13858835175556
2053,2008-07-28T18:30:00Z,52.56585507844929
2054,2008-07-28T19:00:00Z,34.78642713691032
2055,2008-07-28T19:30:00Z,22.33931778545461
2056,2008-07-28T20:00:00Z,27.53157923147795
2057,2008-07-28T20:30:00Z,20.821914502619954
2058,2008-07-28T21:00:00Z,16.56354753795324
2059,2008-07-28T21:30:00Z,9.663859810343851
2060,2008-07-28T22:00:00Z,5.646401818092311
2061,2008-07-28T22:30:00Z,3.345536089929478
2062,2008-07-28T23:00:00Z,2.9898947273737866
2063,2008-07-28T23:30:00Z,1.5922489475560184
2064,2008-07-29T00:00:00Z,1.4826096500027606
2065,2008-07-29T00:30:00Z,1.7280425903718233
2066,2008-07-29T01:00:00Z,2.175936138716258
2067,2008-07-29T01:30:00Z,2.307570307084901
2068,2008-07-29T02:00:00Z,2.7188934050125684
2069,2008-07-29T02:30:00Z,2.6745108870247716
2070,2008-07-29T03:00:00Z,2.308873709992527
2071,2008-07-29T03:30:00Z,1.772034909466978
2072,2008-07-29T04:00:00Z,1.623647108775336
2073,2008-07-29T04:30:00Z,1.0855341747320348
2074,2008-07-29T05:00:00Z,0.9425190426779262
2075,2008-07-29T05:30:00Z,1.013042129155211
2076,2008-07-29T06:00:00Z,1.7972885394930902
2077,2008-07-29T06:30:00Z,1.9290226228161733
2078,2008-07-29T07:00:00Z,2.174240811357093
2079,2008-07-29T07:30:00Z,2.301282855509269
2080,2008-07-29T08:00:00Z,1.9032931331000047
2081,2008-07-29T08:30:00Z,1.8834618564424546
2082,2008-07-29T09:00:00Z,2.660108300135351
2083,2008-07-29T09:30:00Z,7.246830196597905
2084,2008-07-29T10:00:00Z,20.92465113110143
2085,2008-07-29T10:30:00Z,43.98933732835457
2086,2008-07-29T11:00:00Z,39.80040485064395
2087,2008-07-29T11:30:00Z,40.05087991885678
2088,2008-07-29T12:00:00Z,44.6498734899469
2089,2008-07-29T12:30:00Z,49.246454141999045
2090,2008-07-29T13:00:00Z,50.07334832313183
2091,2008-07-29T13:30:00Z,44.41125739874788
2092,2008-07-29T14:00:00Z,38.7922656244647
2093,2008-07-29T14:30:00Z,34.707755138677925
2094,2008-07-29T15:00:00Z,40.46444758376097
2095,2008-07-29T15:30:00Z,33.97021843461381
2096,2008-07-29T16:00:00Z,30.649678617811407
2097,2008-07-29T16:30:00Z,27.41864243322101
2098,2008-07-29T17:00:00Z,30.7585551003618
2099,2008-07-29T17:30:00Z,33.65132422918311
2100,2008-07-29T18:00:00Z,22.946956697542497
2101,2008-07-29T18:30:00Z,22.201743296373767
2102,2008-07-29T19:00:00Z,28.037459226015773
2103,2008-07-29T19:30:00Z,36.54448272836552
2104,2008-07-29T20:00:00Z,31.42255133929927
2105,2008-07-29T20:30:00Z,20.867403632351824
2106,2008-07-29T21:00:00Z,10.598691491176572
2107,2008-07-29T21:30:00Z,6.653178372633053
2108,2008-07-29T22:00:00Z,5.800668373834978
2109,2008-07-29T22:30:00Z,4.928783052477069
2110,2008-07-29T23:00:00Z,3.182018003511224
2111,2008-07-29T23:30:00Z,2.164450394432795
2112,2008-07-30T00:00:00Z,1.4661112905426248
2113,2008-07-30T00:30:00Z,2.2480822453867546
2114,2008-07-30T01:00:00Z,2.0189732735287746
2115,2008-07-30T01:30:00Z,1.446248157369537
2116,2008-07-30T02:00:00Z,1.34862778756559
2117,2008-07-30T02:30:00Z,0.44903766558436886
2118,2008-07-30T03:00:00Z,0.37409370697283023
2119,2008-07-30T03:30:00Z,0.25784344989991165
2120,2008-07-30T04:00:00Z,0.9362182390588631
2121,2008-07-30T04:30:00Z,1.250749872137722
2122,2008-07-30T05:00:00Z,0.8756594778433078
2123,2008-07-30T05:30:00Z,1.1468406920418308
2124,2008-07-30T06:00:00Z,1.972655930479578
2125,2008-07-30T06:30:00Z,3.049194246031084
2126,2008-07-30T07:00:00Z,9.810384334827747
2127,2008-07-30T07:30:00Z,28.897657557794524
2128,2008-07-30T08:00:00Z,30.438913224061114
2129,2008-07-30T08:30:00Z,27.501456832250568
2130,2008-07-30T09:00:00Z,31.331943283869396
2131,2008-07-30T09:30:00Z,43.16037688705438
2132,2008-07-30T10:00:00Z,44.41177038942956
2133,2008-07-30T10:30:00Z,41.944682016402666
2134,2008-07-30T11:00:00Z,43.84379940475452
2135,2008-07-30T11:30:00Z,38.31742118520073
2136,2008-07-30T12:00:00Z,17.804511572298644
2137,2008-07-30T12:30:00Z,6.939101850652608
2138,2008-07-30T13:00:00Z,5.502861832756604
2139,2008-07-30T13:30:00Z,10.544697910887415
2140,2008-07-30T14:00:00Z,25.65260778839582
2141,2008-07-30T14:30:00Z,34.77569590862494
2142,2008-07-30T15:00:00Z,41.27624925601799
2143,2008-07-30T15:30:00Z,39.72907798776565
2144,2008-07-30T16:00:00Z,47.40002562302222
2145,2008-07-30T16:30:00Z,47.74583409777145
2146,2008-07-30T17:00:00Z,37.28348740202513
2147,2008-07-30T17:30:00Z,22.15230723032991
2148,2008-07-30T18:00:00Z,20.533207746006283
2149,2008-07-30T18:30:00Z,17.774424638662563
2150,2008-07-30T19:00:00Z,16.29026940979227
2151,2008-07-30T19:30:00Z,15.626354068672192
2152,2008-07-30T20:00:00Z,12.796169964995252
2153,2008-07-30T20:30:00Z,10.386482412800737
2154,2008-07-30T21:00:00Z,8.160757479032267
2155,2008-07-30T21:30:00Z,4.1030606785913
2156,2008-07-30T22:00:00Z,2.7622557197713697
2157,2008-07-30T22:30:00Z,1.5196553016593635
2158,2008-07-30T23:00:00Z,1.1981993656223402
2159,2008-07-30T23:30:00Z,1.045066311449036
2160,2008-07-31T00:00:00Z,1.5775688262391656
2161,2008-07-31T00:30:00Z,2.6119467577349753
2162,2008-07-31T01:00:00Z,2.9841631608968857
2163,2008-07-31T01:30:00Z,2.890831330795554
2164,2008-07-31T02:00:00Z,2.317371747880081
2165,2008-07-31T02:30:00Z,1.9000931372660004
2166,2008-07-31T03:00:00Z,1.8831918117659174
2167,2008-07-31T03:30:00Z,2.210823916824404
2168,2008-07-31T04:00:00Z,1.868946697737933
2169,2008-07-31T04:30:00Z,1.544181204727745
2170,2008-07-31T05:00:00Z,2.054650767714744
2171,2008-07-31T05:30:00Z,4.173698844976592
2172,2008-07-31T06:00:00Z,6.757285983105984
2173,2008-07-31T06:30:00Z,7.737745124364858
2174,2008-07-31T07:00:00Z,12.646916410030697
2175,2008-07-31T07:30:00Z,9.124424623252752
2176,2008-07-31T08:00:00Z,6.164361733155694
2177,2008-07-31T08:30:00Z,7.420406685651623
2178,2008-07-31T09:00:00Z,16.507915484679618
2179,2008-07-31T09:30:00Z,24.745047910297224
2180,2008-07-31T10:00:00Z,24.4076091998014
2181,2008-07-31T10:30:00Z,24.045347686434667
2182,2008-07-31T11:00:00Z,23.0586617999634
2183,2008-07-31T11:30:00Z,22.860000346507658
2184,2008-07-31T12:00:00Z,26.000714161493224
2185,2008-07-31T12:30:00Z,26.387609665551523
2186,2008-07-31T13:00:00Z,28.789691204838334
2187,2008-07-31T13:30:00Z,29.43023732304358
2188,2008-07-31T14:00:00Z,37.061699588733866
2189,2008-07-31T14:30:00Z,36.50585416409922
2190,2008-07-31T15:00:00Z,37.23172747376453
2191,2008-07-31T15:30:00Z,38.892845887422816
2192,2008-07-31T16:00:00Z,34.65242571417288
2193,2008-07-31T16:30:00Z,35.56286786371296
2194,2008-07-31T17:00:00Z,37.72882925978326
2195,2008-07-31T17:30:00Z,35.33980672123414
2196,2008-07-31T18:00:00Z,32.644086791658665
2197,2008-07-31T18:30:00Z,33.894567886762204
2198,2008-07-31T19:00:00Z,34.08743404798256
2199,2008-07-31T19:30:00Z,23.292838137587584
2200,2008-07-31T20:00:00Z,20.627736761906988
2201,2008-07-31T20:30:00Z,16.34682364484177
2202,2008-07-31T21:00:00Z,12.083080801419301
2203,2008-07-31T21:30:00Z,8.464820437212794
2204,2008-07-31T22:00:00Z,5.974220999131283
2205,2008-07-31T22:30:00Z,4.193589205049993
2206,2008-07-31T23:00:00Z,2.6814401461812745
2207,2008-07-31T23:30:00Z,2.2225814912761908
2208,2008-08-01T00:00:00Z,2.9054193984906145
2209,2008-08-01T00:30:00Z,2.6871794745344357
2210,2008-08-01T01:00:00Z,1.7523132893685247
2211,2008-08-01T01:30:00Z,1.0985752144372252
2212,2008-08-01T02:00:00Z,0.9148242836289048
2213,2008-08-01T02:30:00Z,1.0714458012156451
2214,2008-08-01T03:00:00Z,1.7820206451385112
2215,2008-08-01T03:30:00Z,1.5129547450810372
2216,2008-08-01T04:00:00Z,1.5822116715695633
2217,2008-08-01T04:30:00Z,1.3124687200846497
2218,2008-08-01T05:00:00Z,2.364820175580233
2219,2008-08-01T05:30:00Z,3.517002681959028
2220,2008-08-01T06:00:00Z,4.745845337394791
2221,2008-08-01T06:30:00Z,6.86820137829321
2222,2008-08-01T07:00:00Z,8.960527719972385
